編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
63,2887,台新新光金,上市/金融保險,24.65,0.82,8.56,34.88,-13.26,90.95,139.75,76313,28.5
64,2855,統一證,上市/金融保險,32.35,-1.67,15.12,40.95,-35.68,221.36,193.12,29254,35.1
65,2890,永豐金,上市/金融保險,32.15,1.42,7.18,27.46,-34.88,13.29,30.15,66283,37.8
66,4768,晶呈科技,上櫃/化學工業,487.0,-8.11,19.82,124.53,-38.59,93.58,189.61,-399,534.0
67,3305,昇貿,上市/電子工業,104.0,-4.15,-6.48,16.16,-2.2,62.39,51.67,212,127.5
68,3036,文曄,上市/電子通路業,254.0,1.6,48.81,84.85,-46.65,28.98,56.65,31611,296.0
69,3135,凌航,上市/電子工業,157.0,9.79,47.67,187.11,-36.52,104.04,171.52,441,133.0
70,3017,奇鋐,上市/電腦及週邊設備業,2050.0,1.74,31.55,90.82,-17.56,74.74,109.57,9600,2125.0
71,3290,東浦,上櫃/電子零組件業,44.1,-1.01,-3.2,8.1,-22.41,68.52,60.72,-364,50.05
72,3081,聯亞,上櫃/通信網路業,1640.0,6.49,69.88,211.18,7.21,91.44,118.55,366,2000.0
73,3260,威剛,上櫃/半導體業,457.5,-9.94,57.2,186.73,-14.84,114.3,136.45,-14939,411.24
74,3167,大量,上市/電機機械,345.0,-3.36,34.96,95.63,-5.05,123.02,97.39,-2531,509.5
75,3324,雙鴻,上櫃/其他電子類,1065.0,-0.47,7.2,35.03,-28.39,66.95,99.18,-5441,1400.0
76,3231,緯創,上市/電腦及週邊設備業,130.0,1.96,-5.53,3.86,24.75,177.37,156.9,11654,141.5
