編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
67,3305,昇貿,上市/電子工業,100.0,-3.85,-10.0,11.5,-2.2,62.39,51.67,285,108.5
68,3017,奇鋐,上市/電腦及週邊設備業,1995.0,-2.68,27.18,84.65,-17.56,74.74,109.57,9273,2335.0
69,3324,雙鴻,上櫃/其他電子類,1005.0,-5.63,0.96,27.15,-28.39,66.95,99.18,-5606,1045.0
70,3135,凌航,上市/電子工業,146.5,-6.69,36.06,165.57,-36.52,104.04,171.52,1998,189.0
71,3167,大量,上市/電機機械,325.0,-5.8,26.41,83.26,-5.05,123.02,97.39,-2613,509.5
72,3231,緯創,上市/電腦及週邊設備業,125.5,-3.46,-8.62,0.18,24.75,177.37,156.9,-103,136.5
73,3260,威剛,上櫃/半導體業,412.0,-9.95,39.71,156.01,-14.84,114.3,136.45,-14241,638.74
74,3036,文曄,上市/電子通路業,241.0,-5.12,39.93,74.65,-46.65,28.98,56.65,28895,324.0
75,3081,聯亞,上櫃/通信網路業,1480.0,-9.76,51.05,178.3,7.21,91.44,118.55,295,2030.0
76,3131,弘塑,上櫃/其他電子類,2435.0,2.96,39.64,67.59,10.25,51.82,69.97,2334,2950.0
