編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
32,6861,睿生光電,上市/化學生技醫療,144.5,-3.67,52.29,124.24,1.32,44.0,30.67,307,266.6
33,1815,富喬,上櫃/電子零組件業,104.5,-3.24,6.46,59.86,10.27,60.76,26.71,-34233,124.4
34,6669,緯穎,上市/電腦及週邊設備業,3465.0,-7.85,-12.77,6.46,13.71,103.44,122.53,-1780,4785.0
35,2308,台達電,上市/電子零組件業,1515.0,-2.26,25.09,92.37,0.45,31.0,34.19,8599,1520.0
36,2317,鴻海,上市/電子工業,200.5,0.25,-9.81,2.17,-18.39,8.06,25.44,-200436,231.0
37,2451,創見,上市/電子工業,242.0,-5.1,4.81,66.85,-33.11,246.28,308.36,2791,394.0
38,2421,建準,上市/電子零組件業,136.0,-2.51,-8.69,5.71,-25.59,2.33,23.15,-27914,144.5
39,2408,南亞科,上市/電子工業,225.5,-0.44,-8.97,92.32,1.94,586.71,546.54,-106897,202.0
40,1785,光洋科,上櫃/其他電子類,87.7,-4.47,27.32,48.27,-15.5,62.95,57.69,48492,129.0
41,1560,中砂,上市/電機機械,461.0,0.33,6.17,37.02,-0.23,24.35,24.4,-3419,577.0
42,2374,佳能,上市/光電業,72.5,0.55,-6.82,8.68,-38.16,32.22,84.29,-1834,66.0
43,2382,廣達,上市/電腦及週邊設備業,287.0,0.7,1.96,5.67,-6.61,43.18,66.59,42407,298.5
44,2330,台積電,上市/電子工業,1840.0,-0.27,4.27,39.41,-20.83,22.17,26.75,-220778,1993.5
45,2383,台光電,上市/電子零組件業,2945.0,3.51,44.68,128.4,-6.16,45.01,45.7,-1621,3215.0
46,2305,全友,上市/電子工業,16.15,9.86,22.01,40.66,7.06,34.16,30.2,697,16.05
47,2327,國巨*,上市/電子零組件業,262.0,0.77,-0.27,44.05,-11.7,17.97,24.95,-33859,281.5
48,2360,致茂,上市/電子工業,1640.0,0.92,45.63,146.5,-4.16,86.04,71.82,-2132,2010.0
49,2345,智邦,上市/電子工業,1675.0,-0.59,28.16,72.4,9.55,82.7,73.68,-1380,1820.0
50,3443,創意,上市/電子工業,2540.0,2.63,4.6,55.72,-20.88,60.15,80.5,2769,2520.0
51,3706,神達,上市/電腦及週邊設備業,79.0,-1.25,-4.06,5.19,-8.05,25.33,28.31,14173,87.0
52,2368,金像電,上市/電子零組件業,918.0,-0.43,21.79,95.6,-1.23,53.91,56.19,2449,1150.0
53,3663,鑫科,上櫃/其他電子類,72.7,-1.76,17.06,31.8,0.93,133.68,107.69,3507,79.5
54,3709,鑫聯大投控,上櫃/電腦及週邊設備業,66.2,-4.34,5.47,38.83,-54.31,-22.97,27.01,-3656,79.3
55,3533,嘉澤,上市/電子零組件業,2270.0,5.58,45.5,62.17,-34.09,5.07,22.95,4840,2355.0
56,3665,貿聯-KY,上市/電子工業,1815.0,0.55,21.22,64.53,-14.32,27.71,34.77,5101,2255.0
57,3680,家登,上櫃/半導體業,404.0,-2.06,1.57,14.56,-10.12,24.84,45.11,835,399.0
58,3689,湧德,上櫃/電子零組件業,112.5,-3.02,-1.58,12.38,-33.61,12.19,31.89,-1475,115.5
59,2887,台新新光金,上市/金融保險,24.15,-1.23,5.22,31.24,-13.26,90.95,139.75,3482,25.5
60,2820,華票,上市/金融保險,16.8,0.0,0.59,5.67,-38.78,30.76,83.25,-2188,17.55
61,2855,統一證,上市/金融保險,32.45,0.78,13.42,40.42,-35.68,221.36,193.12,16245,32.45
62,4768,晶呈科技,上櫃/化學工業,466.0,-3.92,11.48,109.56,-38.59,93.58,189.61,-431,534.0
63,4749,新應材,上櫃/半導體業,887.0,-1.0,0.32,20.28,21.47,40.63,22.49,1882,1217.0
64,2890,永豐金,上市/金融保險,31.55,-0.94,4.46,24.21,-34.88,13.29,30.15,18524,33.8
65,2476,鉅祥,上市/電子工業,84.5,-0.12,-1.5,0.5,-20.05,13.53,25.89,-490,83.4
66,2885,元大金,上市/金融保險,46.05,0.44,7.16,31.26,-25.07,28.36,44.17,-46542,49.15
67,3231,緯創,上市/電腦及週邊設備業,127.0,-0.78,-7.16,1.07,24.75,177.37,156.9,7122,136.5
68,3135,凌航,上市/電子工業,113.5,-9.92,2.56,101.49,-36.52,104.04,171.52,119,189.0
69,3081,聯亞,上櫃/通信網路業,1690.0,9.74,64.56,208.8,7.21,91.44,118.55,314,2030.0
70,3131,弘塑,上櫃/其他電子類,2755.0,3.57,52.67,86.96,10.25,51.82,69.97,2361,2950.0
71,3305,昇貿,上市/電子工業,103.0,0.49,-7.03,14.17,-2.2,62.39,51.67,-677,108.5
72,3017,奇鋐,上市/電腦及週邊設備業,2275.0,8.33,41.61,106.7,-17.56,74.74,109.57,11387,2335.0
73,3324,雙鴻,上櫃/其他電子類,985.0,-4.83,-1.63,23.76,-28.39,66.95,99.18,-4940,1045.0
74,3036,文曄,上市/電子通路業,227.0,-4.42,28.6,62.53,-46.65,28.98,56.65,34690,324.0
75,3260,威剛,上櫃/半導體業,371.0,-8.4,21.59,125.17,-14.84,114.3,136.45,-14849,638.74
76,3167,大量,上市/電機機械,349.5,0.29,32.88,93.58,-5.05,123.02,97.39,-2419,509.5
