編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
28,6830,汎銓,上市/電子工業,413.5,0.73,66.44,143.07,-24.56,25.77,24.28,-1051,615.0
29,6693,廣閎科,上櫃/半導體業,108.0,5.37,22.97,58.54,-8.75,42.95,39.48,1585,119.7
30,8271,宇瞻,上市/電子工業,158.0,2.93,24.73,92.88,-10.18,193.82,153.46,15711,254.5
31,6861,睿生光電,上市/化學生技醫療,139.5,-3.12,49.58,117.9,1.32,44.0,30.67,740,266.6
32,6781,AES-KY,上市/電子工業,1145.0,5.05,-2.25,1.56,-3.63,24.88,33.13,-1182,995.0
33,6727,亞泰金屬,上櫃/電子零組件業,266.0,4.93,32.96,89.35,-14.44,482.36,223.79,1578,377.0
34,8299,群聯,上櫃/半導體業,1745.0,3.56,-2.37,84.88,16.71,169.43,147.68,-6131,1940.0
35,6669,緯穎,上市/電腦及週邊設備業,3830.0,2.82,-3.9,17.94,13.71,103.44,122.53,-1718,4785.0
36,2408,南亞科,上市/電子工業,226.0,4.39,-8.43,94.05,1.94,586.71,546.54,-108349,202.0
37,2360,致茂,上市/電子工業,1625.0,9.8,46.27,146.34,-4.16,86.04,71.82,-2062,2010.0
38,1785,光洋科,上櫃/其他電子類,93.4,4.36,36.37,58.24,-15.5,62.95,57.69,49253,129.0
39,2374,佳能,上市/光電業,71.8,3.16,-7.79,7.82,-38.16,32.22,84.29,-2840,66.0
40,2317,鴻海,上市/電子工業,199.0,2.05,-10.58,1.53,-18.39,8.06,25.44,-171896,231.0
41,1560,中砂,上市/電機機械,463.0,3.81,7.02,38.04,-0.23,24.35,24.4,-3216,577.0
42,2330,台積電,上市/電子工業,1865.0,3.04,6.08,41.72,-20.83,22.17,26.75,-213167,1993.5
43,2305,全友,上市/電子工業,14.95,3.46,13.66,30.39,7.06,34.16,30.2,849,16.05
44,2308,台達電,上市/電子零組件業,1555.0,9.89,29.49,98.67,0.45,31.0,34.19,4077,1520.0
45,2327,國巨*,上市/電子零組件業,260.0,3.79,-0.76,43.43,-11.7,17.97,24.95,-1861,281.5
46,2383,台光電,上市/電子零組件業,2895.0,7.82,43.87,126.25,-6.16,45.01,45.7,-1829,3215.0
47,2382,廣達,上市/電腦及週邊設備業,286.0,1.6,1.76,5.42,-6.61,43.18,66.59,43614,298.5
48,2451,創見,上市/電子工業,253.0,0.0,10.06,75.18,-33.11,246.28,308.36,4610,394.0
49,2421,建準,上市/電子零組件業,134.5,2.67,-9.8,4.73,-25.59,2.33,23.15,-28061,144.5
50,3706,神達,上市/電腦及週邊設備業,80.8,1.76,-1.91,7.76,-8.05,25.33,28.31,16544,87.0
51,3533,嘉澤,上市/電子零組件業,2085.0,6.65,35.16,49.4,-34.09,5.07,22.95,5116,2355.0
52,2345,智邦,上市/電子工業,1645.0,7.17,26.73,70.15,9.55,82.7,73.68,-940,1820.0
53,2368,金像電,上市/電子零組件業,943.0,6.19,25.96,102.18,-1.23,53.91,56.19,3588,1150.0
54,3443,創意,上市/電子工業,2610.0,4.19,7.77,60.58,-20.88,60.15,80.5,3236,2520.0
55,3689,湧德,上櫃/電子零組件業,115.5,3.59,1.26,15.52,-33.61,12.19,31.89,-2198,115.5
56,3663,鑫科,上櫃/其他電子類,73.0,2.82,18.5,32.57,0.93,133.68,107.69,2967,79.5
57,3709,鑫聯大投控,上櫃/電腦及週邊設備業,68.7,2.38,9.99,44.53,-54.31,-22.97,27.01,-3406,79.3
58,3665,貿聯-KY,上市/電子工業,1775.0,2.6,19.09,61.73,-14.32,27.71,34.77,4381,2255.0
59,4749,新應材,上櫃/半導體業,888.0,2.9,0.68,20.7,21.47,40.63,22.49,2019,1217.0
60,2820,華票,上市/金融保險,16.8,0.3,0.59,5.74,-38.78,30.76,83.25,-2197,17.55
61,2887,台新新光金,上市/金融保險,24.65,2.07,7.61,34.19,-13.26,90.95,139.75,-13527,25.5
62,2855,統一證,上市/金融保險,31.8,2.58,11.73,37.9,-35.68,221.36,193.12,18390,32.45
63,2476,鉅祥,上市/電子工業,85.1,1.79,-0.87,1.25,-20.05,13.53,25.89,-315,83.4
64,4768,晶呈科技,上櫃/化學工業,462.0,4.76,11.38,109.2,-38.59,93.58,189.61,-239,534.0
65,2890,永豐金,上市/金融保險,31.7,1.28,5.13,25.02,-34.88,13.29,30.15,18789,33.8
66,2885,元大金,上市/金融保險,45.85,1.66,6.97,30.92,-25.07,28.36,44.17,-53473,49.15
67,3017,奇鋐,上市/電腦及週邊設備業,2075.0,6.68,30.43,89.86,-17.56,74.74,109.57,10300,2335.0
68,3036,文曄,上市/電子通路業,242.0,4.31,38.08,73.94,-46.65,28.98,56.65,33804,324.0
69,3131,弘塑,上櫃/其他電子類,2660.0,9.92,49.31,81.46,10.25,51.82,69.97,2383,2950.0
70,3324,雙鴻,上櫃/其他電子類,1060.0,5.47,5.97,33.49,-28.39,66.95,99.18,-4504,1045.0
71,3305,昇貿,上市/電子工業,103.0,3.0,-7.03,14.41,-2.2,62.39,51.67,-286,108.5
72,3260,威剛,上櫃/半導體業,395.0,2.2,30.86,141.59,-14.84,114.3,136.45,-12714,638.74
73,3135,凌航,上市/電子工業,126.5,-4.17,15.16,125.95,-36.52,104.04,171.52,2184,189.0
74,3081,聯亞,上櫃/通信網路業,1540.0,10.0,52.68,184.44,7.21,91.44,118.55,205,2030.0
75,3231,緯創,上市/電腦及週邊設備業,131.0,1.55,-4.42,4.36,24.75,177.37,156.9,15717,136.5
76,3167,大量,上市/電機機械,348.5,9.94,33.64,94.25,-5.05,123.02,97.39,-1842,509.5
