編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
59,2887,台新新光金,上市/金融保險,23.9,-3.04,4.91,30.56,-13.26,90.95,139.75,76313,25.5
60,2890,永豐金,上市/金融保險,31.35,-2.49,4.31,24.07,-34.88,13.29,30.15,66283,33.8
61,2820,華票,上市/金融保險,16.6,-0.9,-0.62,4.61,-38.78,30.76,83.25,2579,17.55
62,4749,新應材,上櫃/半導體業,861.0,-1.6,-2.0,17.49,21.47,40.63,22.49,3030,1217.0
63,2885,元大金,上市/金融保險,44.2,0.0,3.64,26.6,-25.07,28.36,44.17,-73139,49.15
64,2855,統一證,上市/金融保險,31.35,-3.09,11.09,36.39,-35.68,221.36,193.12,29254,32.45
65,4768,晶呈科技,上櫃/化學工業,446.5,-8.32,9.08,104.64,-38.59,93.58,189.61,-399,534.0
66,3135,凌航,上市/電子工業,147.5,-6.05,36.97,167.37,-36.52,104.04,171.52,441,189.0
67,3305,昇貿,上市/電子工業,100.0,-3.85,-10.0,11.5,-2.2,62.39,51.67,212,108.5
68,3036,文曄,上市/電子通路業,239.5,-5.71,39.08,73.57,-46.65,28.98,56.65,31611,324.0
69,3017,奇鋐,上市/電腦及週邊設備業,1960.0,-4.39,25.0,81.43,-17.56,74.74,109.57,9600,2335.0
70,3260,威剛,上櫃/半導體業,412.0,-9.95,39.71,156.01,-14.84,114.3,136.45,-14939,638.74
71,3081,聯亞,上櫃/通信網路業,1505.0,-8.23,53.54,182.95,7.21,91.44,118.55,366,2030.0
72,3167,大量,上市/電機機械,320.5,-7.1,24.69,80.74,-5.05,123.02,97.39,-2531,509.5
73,3324,雙鴻,上櫃/其他電子類,1000.0,-6.1,0.47,26.52,-28.39,66.95,99.18,-5441,1045.0
74,3131,弘塑,上櫃/其他電子類,2450.0,3.59,40.48,68.62,10.25,51.82,69.97,2393,2950.0
75,3231,緯創,上市/電腦及週邊設備業,126.0,-3.08,-8.26,0.58,24.75,177.37,156.9,11654,136.5
