編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
19,5469,瀚宇博,電子零組件業,80.6,-0.47,-3.12,-5.17,3.42,3.6,30.56,11689,88.54,80.98,83.19,84.99,6770,1.39,16634,3.42,17789,3.66
20,3532,台勝科,電子工業,423.5,3.42,48.05,177.89,0.53,23.71,13.93,1028,553.5,409.5,286.05,152.4,2742,0.71,2907,0.75,4037,1.04
21,3706,神達,電腦及週邊設備業,88.7,0.57,2.93,4.9,14.99,80.93,42.03,-18032,96.5,88.2,86.17,84.56,12886,0.97,40392,3.04,43043,3.24
22,3596,智易,電子工業,194.0,-0.77,6.3,3.42,2.64,3.96,2.32,8407,212.5,195.5,182.5,187.58,35,0.02,2369,1.08,5553,2.52
23,6213,聯茂,電子零組件業,385.0,-2.16,34.84,141.89,10.8,47.94,26.2,30421,537.6,393.5,285.52,159.16,4073,1.12,6026,1.66,7883,2.17
24,8046,南電,電子零組件業,1215.0,9.95,33.18,166.52,5.5,50.03,38.41,29241,1552.72,1105.0,912.32,455.88,4533,0.7,11031,1.71,11451,1.77
25,2377,微星,電子工業,145.0,2.11,19.41,28.66,-3.42,-23.73,-2.42,46600,149.5,142.0,121.43,112.7,8232,0.97,39385,4.66,45296,5.36
26,2382,廣達,電腦及週邊設備業,373.5,-0.93,7.43,25.2,23.66,102.87,87.76,9856,413.0,377.0,347.66,298.32,8879,0.23,21256,0.55,41851,1.09
27,2379,瑞昱,半導體業,840.0,2.82,31.21,54.42,-1.7,20.6,8.86,-43,1058.0,817.0,640.18,543.97,2672,0.52,9036,1.76,9734,1.9
28,2376,技嘉,電子工業,336.5,0.45,3.72,22.59,-12.56,68.55,50.62,-3907,335.0,335.0,324.43,274.49,3064,0.46,8923,1.33,9769,1.46
29,3231,緯創,電腦及週邊設備業,144.5,-1.37,-0.79,9.05,10.9,53.85,99.02,-151017,158.68,146.5,145.65,132.51,10689,0.34,37947,1.19,73483,2.31
30,2890,永豐金,金融保險,40.45,-3.46,20.01,39.52,-2.95,50.94,50.53,279425,49.6,41.9,33.71,28.99,8402,0.06,144679,1.0,282671,1.95
31,2492,華新科,電子零組件業,465.5,-1.27,37.63,176.31,7.05,25.84,13.7,-1621,724.16,471.5,338.22,168.47,2652,0.55,2673,0.55,16890,3.48
32,2845,遠東銀,金融保險,13.2,-0.38,5.41,4.94,1.28,21.68,15.64,57792,14.05,13.25,12.52,12.58,2616,0.05,33150,0.68,93626,1.92
33,2472,立隆電,電子零組件業,376.0,7.12,26.61,149.73,5.49,36.23,17.0,1056,478.5,351.0,296.97,150.56,1497,0.91,7143,4.34,9851,5.98
34,1402,遠東新,紡織纖維,27.45,-1.44,1.72,-0.64,2.35,19.44,2.28,34264,32.05,27.85,26.99,27.63,14797,0.28,50189,0.94,129920,2.43
