編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
30,1303,南亞,塑膠工業,197.0,0.0,85.3,190.46,4.15,31.35,9.77,127534,191.5,197.0,106.31,67.82,25092,0.32,102173,1.29,109026,1.37
31,2382,廣達,電腦及週邊設備業,377.0,2.17,9.62,27.1,-8.37,94.38,84.7,35371,428.0,369.0,343.91,296.62,11738,0.3,23405,0.61,100920,2.62
32,2379,瑞昱,半導體業,783.0,-3.45,26.03,45.05,-1.54,21.87,7.02,-757,1058.0,811.0,621.3,539.8,6387,1.25,7496,1.46,18302,3.57
33,2377,微星,電子工業,143.0,0.0,21.18,26.98,-3.42,-23.73,-2.42,32238,149.0,143.0,118.0,112.61,30862,3.65,38034,4.5,40054,4.74
34,2376,技嘉,電子工業,338.5,0.0,5.94,23.81,-6.15,4.98,47.78,-5552,361.5,338.5,319.53,273.4,6058,0.9,7415,1.11,8512,1.27
35,1402,遠東新,紡織纖維,29.1,2.46,8.26,5.15,2.35,19.44,2.28,64499,32.05,28.4,26.88,27.67,20576,0.38,86646,1.62,213363,3.99
36,1513,中興電,電機機械,176.5,0.0,8.59,11.32,3.65,3.62,3.51,4687,186.5,176.5,162.53,158.55,1766,0.36,18780,3.8,22841,4.62
37,2352,佳世達,電腦及週邊設備業,32.2,0.94,15.39,12.75,2.56,-1.73,1.3,17235,33.25,31.9,27.9,28.56,29781,1.88,33390,2.11,34435,2.18
38,2504,國產,建材營造,32.7,0.62,-0.85,-3.41,5.96,-6.12,-5.5,3720,36.43,32.5,32.98,33.85,4008,0.34,17494,1.49,22046,1.87
39,2351,順德,電子工業,207.5,-2.58,16.62,95.05,-1.62,36.8,15.61,3115,192.5,213.0,177.93,106.39,537,0.29,1409,0.77,2481,1.36
40,3090,日電貿,電子零組件業,318.5,2.41,69.4,189.11,-11.6,20.0,22.04,4383,429.38,311.0,188.01,110.17,254,0.09,2203,0.77,16719,5.81
41,2472,立隆電,電子零組件業,425.0,-0.7,50.43,192.09,1.17,29.96,13.79,-1136,483.0,428.0,282.52,145.5,3840,2.33,7327,4.45,8208,4.98
42,2542,興富發,建材營造,43.65,1.28,5.78,11.91,-34.17,2114.21,829.27,28113,47.55,43.1,41.26,39.0,12783,0.61,13117,0.62,52018,2.46
43,2890,永豐金,金融保險,39.7,0.51,19.73,38.35,4.89,82.69,50.45,293073,49.6,39.5,33.16,28.7,131826,0.91,248083,1.71,278427,1.92
44,2845,遠東銀,金融保險,13.15,1.15,5.35,4.69,1.28,21.68,15.64,79438,14.05,13.0,12.48,12.56,18933,0.39,72949,1.5,91535,1.88
