編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
21,2344,華邦電,電子工業,203.0,-1.69,51.63,157.66,3.93,181.97,116.67,-44426,279.0,206.5,133.88,78.79,130340,2.9,195956,4.35,206243,4.58
22,2408,南亞科,電子工業,453.0,0.89,46.97,144.22,8.55,730.14,621.12,56629,572.0,449.0,308.23,185.49,51781,1.67,77080,2.49,87793,2.83
23,2472,立隆電,電子零組件業,412.5,9.71,57.11,195.74,1.17,29.96,13.79,4417,483.0,376.0,262.55,139.48,3464,2.1,5602,3.4,5840,3.55
24,3231,緯創,電腦及週邊設備業,154.5,0.98,4.7,13.49,2.38,39.24,110.91,-84831,167.5,153.0,147.57,136.13,31447,0.99,42595,1.34,69085,2.17
25,2327,國巨*,電子工業,1040.0,2.46,81.69,250.04,7.26,47.46,27.71,-21831,1427.26,1015.0,572.41,297.11,9047,0.44,24363,1.18,48386,2.35
26,2890,永豐金,金融保險,39.5,0.89,20.98,39.01,4.89,82.69,50.45,375503,49.6,39.15,32.65,28.41,97609,0.67,150493,1.04,155249,1.07
27,2481,強茂,電子工業,166.0,-5.14,29.35,87.76,-2.16,13.66,11.35,16127,185.0,175.0,128.33,88.41,4546,1.19,5199,1.36,5736,1.5
28,2492,華新科,電子零組件業,514.0,-4.81,80.29,233.51,-0.14,16.48,11.55,6996,728.0,540.0,285.1,154.12,2372,0.49,14067,2.9,16346,3.37
29,3090,日電貿,電子零組件業,304.0,-1.94,72.96,182.21,-11.6,20.0,22.04,4205,436.0,310.0,175.76,107.72,1048,0.36,8160,2.84,15614,5.43
30,6670,復盛應用,運動休閒,249.5,-0.6,-0.7,-0.14,4.37,32.03,8.71,-1183,296.02,251.0,251.25,249.85,1881,1.35,3371,2.42,3515,2.52
31,1402,遠東新,紡織纖維,29.05,1.93,8.58,4.77,2.35,19.44,2.28,98788,32.05,28.5,26.75,27.73,69710,1.3,112103,2.09,255227,4.77
32,2351,順德,電子工業,197.5,0.51,15.42,89.82,-1.62,36.8,15.61,98,192.5,196.5,171.12,104.05,610,0.33,1590,0.87,2368,1.3
33,1513,中興電,電機機械,175.5,0.0,9.39,10.91,3.65,3.62,3.51,8928,186.5,175.5,160.44,158.23,13866,2.81,21848,4.42,22480,4.55
