編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
70,6491,晶碩,生技醫療業,322.5,0.31,11.51,7.05,0.77,19.9,14.73,1601,360.0,321.5,289.2,301.27
71,6568,宏觀,半導體業,238.5,5.53,9.11,64.66,-18.51,31.74,27.09,-592,221.03,226.0,218.59,144.84
72,6432,今展科,電子零組件業,68.1,-3.54,61.13,104.14,6.87,5.41,7.65,-14,97.0,70.6,42.26,33.36
73,6409,旭隼,其他電子業,713.0,0.56,-5.6,-28.64,24.85,-12.87,-12.22,-2678,667.0,709.0,755.27,999.21
74,5309,系統電,電子零組件業,75.9,10.0,22.64,30.25,4.59,7.65,4.8,18551,78.6,69.0,61.89,58.27
75,8028,昇陽半導體,電子工業,356.5,9.02,60.24,101.71,-2.05,31.15,21.14,12296,428.0,327.0,222.48,176.74
76,8021,尖點,電子工業,464.0,3.11,33.25,162.43,10.97,63.18,52.12,2669,499.0,450.0,348.23,176.81
77,8935,邦泰,其他,20.85,-0.71,9.38,4.75,-45.77,-9.04,-0.58,1473,23.5,21.0,19.06,19.91
78,8086,宏捷科,半導體業,166.0,-1.78,16.37,45.61,3.7,49.39,57.67,2638,178.5,169.0,142.65,114.0
79,8070,長華*,電子工業,52.8,0.57,14.79,22.32,0.11,28.15,21.92,2699,56.8,52.5,46.0,43.17
80,6141,柏承,電子零組件業,44.4,-3.48,57.27,175.95,0.17,19.58,0.58,1386,58.9,46.0,28.23,16.09
81,8039,台虹,電子零組件業,153.0,-5.56,16.55,85.8,5.01,-1.36,8.03,9959,191.5,162.0,131.28,82.35
82,8936,國統,其他,53.4,1.91,3.93,0.93,-15.74,9.32,16.98,219,52.8,52.4,51.38,52.91
83,3675,德微,半導體業,372.0,-9.93,60.68,124.89,6.66,19.1,9.2,2478,600.0,413.0,231.52,165.41
84,2455,全新,電子工業,415.5,-1.54,33.43,118.55,2.36,37.75,25.38,10332,507.0,422.0,311.4,190.11
85,3607,谷崧,電子零組件業,16.2,3.51,11.46,15.02,-0.9,-11.2,-7.04,722,16.75,15.65,14.53,14.08
86,1409,新纖,紡織纖維,25.05,9.87,49.11,70.01,3.4,25.05,-6.86,34245,28.8,22.8,16.8,14.73
87,3704,合勤控,電子工業,46.8,0.97,29.87,40.88,3.9,43.39,-8.69,21373,57.4,46.35,36.03,33.22
88,3594,磐儀,電腦及週邊設備業,51.1,1.59,8.86,22.25,-16.28,50.37,22.31,480,51.9,50.3,46.94,41.8
89,3591,艾笛森,電子工業,25.85,-0.39,13.86,33.21,15.5,1.3,-4.06,4420,30.15,25.95,22.7,19.41
90,3715,定穎投控,電子零組件業,182.0,4.9,2.96,53.3,-4.11,31.22,26.13,7105,175.0,173.5,176.77,118.72
91,3689,湧德,電子零組件業,137.5,-0.36,11.89,26.58,7.64,44.31,36.67,-1832,150.0,138.0,122.88,108.63
92,4526,東台,電機機械,42.8,9.88,21.68,28.99,-3.86,-10.24,-22.05,12504,43.4,38.95,35.17,33.18
93,4741,泓瀚,化學工業,59.3,-1.17,26.51,107.6,8.34,20.25,8.79,536,73.0,60.0,46.87,28.57
94,4927,泰鼎-KY,電子零組件業,55.8,-0.71,12.76,70.6,0.74,-8.1,-10.84,6928,60.4,56.2,49.49,32.71
95,4919,新唐,電子工業,208.0,8.62,58.12,162.45,-19.81,1.59,-3.38,-2935,251.5,191.5,131.55,79.25
96,4906,正文,電子工業,53.4,7.44,45.59,87.33,5.36,-23.21,-35.68,29809,59.4,49.7,36.68,28.51
97,4739,康普,化學生技醫療,109.0,0.93,23.88,57.3,26.04,96.24,112.46,7456,129.1,108.0,87.99,69.3
98,4760,勤凱,其他電子類,429.0,-8.33,70.21,140.06,-7.62,63.1,57.2,-2142,648.5,468.0,252.04,178.7
99,4770,上品,化學工業,254.5,-0.2,9.93,3.87,0.03,44.41,10.99,8,286.5,255.0,231.51,245.03
100,4127,天良,生技醫療業,68.7,-0.43,64.38,90.35,3.02,66.79,69.55,67,98.2,69.0,41.79,36.09
101,4755,三福化,化學生技醫療,152.0,2.01,3.03,22.81,1.02,-12.94,-4.18,781,159.0,149.0,147.53,123.77
102,2349,錸德,電子工業,14.3,2.14,8.32,20.22,10.11,-1.15,-3.75,18707,15.55,14.0,13.2,11.9
103,2449,京元電子,電子工業,318.0,-3.2,7.7,48.9,4.03,34.56,37.04,-85494,346.0,328.5,295.27,213.57
104,4749,新應材,半導體業,1065.0,-0.47,9.4,28.37,-18.55,-12.39,16.14,-3321,1335.0,1070.0,973.45,829.65
105,2328,廣宇,電子零組件業,61.0,9.91,26.19,25.51,15.05,-16.55,-21.68,9873,60.05,55.5,48.34,48.6
106,2338,光罩,電子工業,57.2,-1.21,15.93,44.13,-10.22,-6.59,-10.65,14217,64.3,57.9,49.34,39.69
107,2421,建準,電子零組件業,165.0,3.77,14.84,18.6,-2.41,14.99,21.15,7335,172.0,159.0,143.68,139.12
108,2369,菱生,半導體業,39.7,-1.49,27.44,74.05,-4.03,30.2,37.04,28939,49.9,40.3,31.15,22.81
109,2337,旺宏,電子工業,167.5,0.6,18.73,164.72,33.71,153.71,84.89,63760,193.0,166.5,141.08,63.27
110,2329,華泰,電子工業,61.0,-0.16,8.47,23.54,1.79,4.81,16.48,-14218,62.5,61.1,56.24,49.38
111,2351,順德,電子工業,202.0,-2.65,45.8,114.62,11.12,25.23,11.52,6108,232.0,207.5,138.54,94.12
112,2344,華邦電,電子工業,168.0,6.33,55.18,156.61,32.71,182.22,102.71,383090,209.0,158.0,108.26,65.47
113,2436,偉詮電,電子工業,75.9,-1.68,12.02,38.97,11.08,30.48,27.3,8068,82.5,77.2,67.76,54.62
114,6285,啟碁,電子工業,314.0,-1.57,39.13,112.47,5.11,15.65,4.35,31601,390.5,319.0,225.68,147.79
115,5443,均豪,半導體業,127.0,0.4,11.69,30.68,4.24,24.44,16.67,-5623,145.0,126.5,113.71,97.18
116,3551,世禾,綠能環保類,218.5,-2.89,13.08,23.75,0.26,11.99,17.85,-562,240.0,225.0,193.22,176.57
117,6284,佳邦,電子零組件業,116.0,-2.93,35.32,48.89,11.27,-10.65,-6.97,7877,157.5,119.5,85.72,77.91
118,3019,亞光,光電業,155.0,0.65,13.71,8.17,11.84,20.03,12.21,12048,168.5,154.0,136.32,143.29
119,3211,順達,電腦及週邊設備業,436.0,0.0,20.35,41.31,-27.79,18.61,35.01,5934,490.5,436.0,362.27,308.55
120,3221,台嘉碩,通信網路業,57.5,-4.17,39.05,118.34,17.62,13.65,5.8,-381,74.8,60.0,41.35,26.33
121,3323,加百裕,電腦及週邊設備業,39.6,4.49,13.81,3.25,32.92,-4.01,-12.6,1294,41.05,37.9,34.79,38.35
122,3026,禾伸堂,電子零組件業,672.0,4.84,165.77,398.83,10.67,21.12,10.37,18225,952.0,641.0,252.85,134.72
123,3264,欣銓,半導體業,223.0,-8.42,17.85,87.82,2.98,27.79,24.66,-19297,263.0,243.5,189.22,118.73
124,3135,凌航,電子工業,250.5,-3.84,65.57,210.72,169.38,608.26,259.04,-761,344.0,260.5,151.3,80.62
125,3289,宜特,其他電子類,166.5,-0.89,3.99,31.68,6.12,-3.8,0.13,-1432,160.5,168.0,160.11,126.44
126,3339,泰谷,光電業,44.1,-1.23,-5.11,26.38,-0.77,10.51,42.3,-231,45.6,44.65,46.48,34.89
127,6290,良維,電子零組件業,367.0,5.76,44.78,115.74,-0.9,3.68,8.85,-3544,417.5,347.0,253.48,170.11
128,3207,耀勝,電子零組件業,67.9,4.3,3.18,-0.59,-17.44,-9.8,17.94,-146,70.7,65.1,65.81,68.3
129,3231,緯創,電腦及週邊設備業,174.0,9.78,27.42,31.31,-14.89,111.99,136.41,91996,170.5,158.5,136.56,132.51
130,3131,弘塑,其他電子類,3265.0,-5.36,15.36,75.62,9.73,-4.36,36.98,-959,3960.0,3450.0,2830.33,1859.08
131,3287,廣寰科,電腦及週邊設備業,38.45,1.18,28.66,22.06,16.91,-1.6,15.91,25,47.6,38.0,29.89,31.5
132,3305,昇貿,電子工業,167.5,6.35,41.81,63.66,6.19,60.17,57.8,10585,200.0,157.5,118.12,102.35
133,3317,尼克森,半導體業,79.8,-4.77,36.97,64.33,6.0,10.81,9.47,1302,105.4,83.8,58.26,48.56
134,3265,台星科,半導體業,185.0,-2.89,13.89,54.29,4.57,37.89,23.57,-43,204.0,190.5,162.44,119.91
135,3152,璟德,通信網路業,186.5,-6.75,15.66,37.57,5.01,1.65,-9.02,1883,226.0,200.0,161.24,135.57
136,3163,波若威,通信網路業,1060.0,2.91,4.32,127.53,-19.53,16.5,25.28,-4226,1145.0,1030.0,1016.15,465.88
137,3105,穩懋,半導體業,530.0,0.57,19.4,150.74,5.18,48.89,32.97,-8231,561.5,527.0,443.88,211.37
138,3149,正達,電子工業,78.3,9.97,57.89,90.76,18.92,-19.16,14.64,-126,94.15,71.2,49.59,41.05
139,3311,閎暉,電子工業,35.95,0.42,10.93,8.38,0.85,4.94,-10.11,1006,39.2,35.8,32.41,33.17
140,6182,合晶,半導體業,97.0,-2.51,109.88,194.34,-2.64,3.0,9.46,50693,142.1,99.5,46.22,32.96
141,6226,光鼎,電子工業,13.55,4.23,9.13,57.9,15.33,17.33,-7.75,2799,13.75,13.0,12.42,8.58
142,6127,九豪,電子零組件業,74.0,9.96,61.22,135.79,-4.66,-9.6,-2.23,7168,86.55,67.3,45.9,31.38
143,6126,信音,電子零組件業,37.25,4.93,14.2,25.55,1.06,48.32,42.07,2860,40.9,35.5,32.62,29.67
144,6244,茂迪,光電業,30.6,1.83,5.46,40.9,9.74,19.34,-1.26,13889,31.4,30.05,29.02,21.72
145,6104,創惟,半導體業,101.5,2.53,7.83,-4.7,0.62,-7.25,1.07,4016,107.3,99.0,94.13,106.5
146,6143,振曜,通信網路業,99.4,-0.4,5.95,-9.38,-0.84,14.2,13.11,-1919,109.1,99.8,93.82,109.68
147,6265,方土昶,電子通路業,56.0,1.45,32.56,126.96,26.68,885.82,512.35,7841,66.25,55.2,42.25,24.67
148,6175,立敦,電子零組件業,99.8,-3.11,60.43,109.57,8.99,15.86,8.37,2480,137.7,103.0,62.21,47.62
149,6155,鈞寶,電子零組件業,69.0,9.87,39.99,88.41,3.68,15.38,10.29,4073,76.35,62.8,49.29,36.62
150,6134,萬旭,電子零組件業,39.8,9.94,27.22,52.0,16.02,45.85,45.97,3291,39.15,36.2,31.28,26.18
151,2375,凱美,電子零組件業,164.0,-1.5,75.97,102.89,7.03,-0.29,8.19,3820,242.6,166.5,93.2,80.83
152,2399,映泰,電腦及週邊設備業,50.2,4.8,33.43,97.18,34.68,21.9,-6.42,7036,53.5,47.9,37.62,25.46
153,6015,宏遠證,金融業,19.75,2.33,39.59,69.34,316.17,-4229.16,465.38,10766,22.45,19.3,14.15,11.66
154,1563,巧新,汽車工業,69.9,4.8,59.29,49.86,-11.93,5.74,-3.25,7231,89.5,66.7,43.88,46.64
155,1524,耿鼎,汽車工業,32.7,-2.24,13.93,15.71,9.81,1.77,-20.32,-306,37.8,33.45,28.7,28.26
156,1568,倉佑,汽車工業,49.8,9.81,90.17,113.99,-0.6,32.75,4.79,375,62.62,45.35,26.19,23.27
157,1717,長興,化學生技醫療,81.5,0.37,12.7,69.53,8.08,12.99,2.39,27078,87.1,81.2,72.31,48.07
158,2404,漢唐,電子工業,1175.0,1.73,17.93,29.69,5.39,102.23,72.53,11585,1360.0,1155.0,996.38,906.02
159,2408,南亞科,電子工業,381.5,9.94,50.93,142.71,40.29,717.33,592.08,170926,420.0,347.0,252.76,157.18
160,1514,亞力,電機機械,126.5,0.8,10.62,17.28,7.89,40.12,23.65,-4559,135.0,125.5,114.36,107.86
161,1570,力肯,電機機械,53.0,1.73,45.9,78.38,6.43,17.38,-18.53,727,66.7,52.1,36.33,29.71
162,2405,輔信,電腦及週邊設備業,18.4,4.25,18.03,7.9,0.42,23.65,4.79,2961,20.35,17.65,15.59,17.05
163,2465,麗臺,電腦及週邊設備業,88.5,6.88,30.66,42.35,38.15,175.8,34.79,1581,97.8,82.8,67.73,62.17
164,2492,華新科,電子零組件業,416.0,5.58,141.9,241.4,8.87,16.04,10.48,64069,632.0,394.0,171.97,121.85
165,2493,揚博,電子零組件業,153.0,-4.38,22.23,36.8,-1.92,-3.11,2.45,-2249,188.5,160.0,125.17,111.84
166,2606,裕民,航運業,71.9,4.2,14.92,22.97,15.26,38.67,19.31,14957,73.0,69.0,62.56,58.47
167,2484,希華,電子工業,53.2,-2.03,42.95,104.66,16.51,0.03,-3.9,-3095,66.8,54.3,37.22,25.99
168,2472,立隆電,電子零組件業,392.0,5.66,113.84,238.03,7.19,14.52,10.56,-2133,520.5,371.0,183.32,115.96
