編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
55,6209,今國光,電子工業,70.6,-5.87,-9.9,18.07,21.17,93.16,65.19,-271,79.79,75.0,78.36,59.79
56,6202,盛群,半導體業,62.0,-1.77,2.32,27.85,3.83,40.77,13.2,3120,61.44,63.12,60.6,48.49
57,6206,飛捷,電腦及週邊設備業,156.5,7.19,21.2,48.53,-6.8,38.19,20.8,7363,174.43,146.0,129.13,105.36
58,6213,聯茂,電子零組件業,469.0,1.08,47.72,153.57,12.71,96.88,34.21,9161,459.0,464.0,317.5,184.96
59,6538,倉和,電子零組件業,177.5,9.91,36.45,105.3,15.92,63.37,-8.19,509,153.0,161.5,130.09,86.46
60,6533,晶心科,電子工業,249.5,-1.96,15.19,3.68,-67.68,22.24,50.8,-17,302.0,254.5,216.59,240.65
61,6187,萬潤,半導體業,1270.0,9.96,20.1,88.74,4.17,73.44,29.5,4115,1297.24,1155.0,1057.48,672.88
62,6491,晶碩,生技醫療業,370.0,-2.12,11.51,22.88,2.99,17.42,20.01,2156,419.84,378.0,331.81,301.12
63,2425,承啟,電腦及週邊設備業,41.95,0.12,2.38,27.68,-20.71,143.6,107.8,-6726,64.55,41.9,40.97,32.86
64,2388,威盛,電子工業,76.1,-1.81,2.83,24.38,-8.98,43.29,18.43,10365,89.9,77.5,74.01,61.18
65,2301,光寶科,電子工業,269.5,3.85,21.02,52.09,1.88,37.61,24.98,71180,297.5,259.5,222.69,177.2
66,2344,華邦電,電子工業,177.0,0.0,4.43,78.54,29.99,291.55,148.32,-78054,172.0,177.0,169.49,99.14
67,2313,華通,電子零組件業,212.0,1.44,-9.21,27.77,0.58,16.01,13.54,2910,205.0,209.0,233.5,165.92
68,2359,所羅門,電子工業,157.0,9.79,13.44,19.97,-29.09,36.32,8.91,5840,149.02,143.0,138.4,130.87
69,2354,鴻準,電子工業,62.8,-0.32,10.04,5.52,42.3,37.46,-10.85,32443,69.6,63.0,57.07,59.52
70,2377,微星,電腦及週邊設備業,168.0,-0.59,18.84,47.93,8.94,-0.02,-3.01,53650,164.5,169.0,141.37,113.57
71,2455,全新,電子工業,384.0,-0.13,7.06,62.49,29.48,45.12,30.21,1055,446.0,384.5,358.68,236.32
72,1526,日馳,電機機械,17.6,-5.12,12.62,2.75,-0.72,-14.82,-15.43,-962,21.9,18.55,15.63,17.13
73,2408,南亞科,電子工業,514.0,6.53,26.24,116.51,49.27,719.61,642.02,101098,518.5,482.5,407.15,237.4
74,1536,和大,汽車工業,51.1,-1.73,1.26,-9.31,19.81,9.59,1.93,2031,53.35,52.0,50.47,56.34
75,2421,建準,電子零組件業,149.5,-0.66,3.82,5.04,14.25,31.65,21.47,9150,176.0,150.5,144.0,142.32
