編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
62,5230,雷笛克光學,光電業,24.0,9.84,38.48,36.62,2.71,9.37,-0.31,1123,22.68,21.85,17.33,17.57
63,5351,鈺創,半導體業,87.3,-6.63,10.26,66.92,24.75,605.48,370.19,8832,101.8,93.5,79.18,52.3
64,6207,雷科,電子零組件業,145.0,-6.15,57.47,133.67,-6.84,29.78,-15.63,-2920,219.5,154.5,92.08,62.05
65,4977,眾達-KY,電子工業,164.5,-7.06,-20.64,13.67,41.24,-11.23,-28.24,858,174.5,177.0,207.29,144.72
66,4722,國精化,化學生技醫療,289.5,1.22,26.73,71.12,-22.8,-6.72,-6.57,3372,289.5,286.0,228.43,169.18
67,6139,亞翔,電子工業,878.0,0.34,21.44,69.63,0.61,103.26,88.13,5884,923.0,875.0,723.02,517.59
68,2610,華航,航運業,23.2,-4.13,21.08,15.05,1.8,27.73,11.56,236787,24.9,24.2,19.16,20.17
69,2618,長榮航,航運業,43.8,-1.57,20.47,18.65,1.64,22.11,11.91,211180,49.05,44.5,36.36,36.92
70,4958,臻鼎-KY,電子零組件業,580.0,-3.65,35.42,157.66,6.61,37.4,12.61,-35449,772.5,602.0,428.29,225.1
71,6265,方土昶,電子通路業,52.2,-5.09,10.48,84.54,8.07,1076.35,603.32,-7491,70.2,55.0,47.25,28.29
72,5302,太欣,半導體業,12.65,-3.07,12.86,26.64,96.97,107.48,105.84,1070,14.3,13.05,11.21,9.99
73,4934,太極,光電業,16.3,-6.59,-3.71,10.81,36.94,281.1,131.9,2203,18.0,17.45,16.93,14.71
74,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81
75,2399,映泰,電子工業,48.5,-7.27,10.51,74.75,7.66,48.24,1.23,7643,52.05,52.3,43.89,27.75
76,2404,漢唐,電子工業,1340.0,-1.83,24.48,40.13,13.7,85.01,74.95,2392,1465.0,1365.0,1076.47,956.28
77,2409,友達,電子工業,27.95,-8.06,30.99,83.6,7.86,-1.4,-2.67,-272793,35.15,30.4,21.34,15.22
78,2425,承啟,電子工業,39.45,-6.85,18.86,24.75,4.9,95.17,70.87,940,43.2,42.35,33.19,31.62
79,2342,茂矽,電子工業,51.0,-4.14,29.92,63.13,1.38,-3.47,-10.47,-2505,67.6,53.2,39.25,31.26
80,2332,友訊,電子工業,17.15,-5.25,11.11,5.9,-1.4,13.07,7.28,-4580,23.15,18.1,15.44,16.19
81,1727,中華化,化學生技醫療,88.0,-5.98,11.29,78.71,21.81,39.07,20.17,2834,98.6,93.6,79.07,49.24
82,2338,光罩,電子工業,47.5,-5.38,-4.59,15.13,6.28,-7.54,-10.13,-9534,54.9,50.2,49.79,41.26
83,2401,凌陽,半導體業,31.65,-9.31,20.17,40.27,5.79,28.67,14.55,27937,34.5,34.9,26.34,22.56
84,2316,楠梓電,電子工業,230.0,-1.92,60.44,115.11,-11.1,39.08,30.24,7739,242.5,234.5,143.36,106.92
85,2393,億光,電子工業,67.6,-2.17,-1.8,7.42,1.04,10.21,1.49,593,78.7,69.1,68.84,62.93
86,2344,華邦電,電子工業,206.5,-5.92,56.44,164.67,3.93,181.97,116.67,-32282,279.0,219.5,132.0,78.02
87,6202,盛群,半導體業,63.9,-9.23,12.62,38.86,-1.9,6.63,5.63,6534,75.3,70.4,56.74,46.02
88,8039,台虹,電子零組件業,137.5,-4.18,-1.81,53.16,-3.39,0.61,6.64,-15686,148.0,143.5,140.03,89.77
89,6209,今國光,電子工業,81.3,-9.06,11.71,51.75,-1.5,70.66,58.8,-6512,112.5,89.4,72.78,53.57
90,6205,詮欣,電子工業,74.2,-5.24,-3.41,39.94,23.04,-6.62,-15.75,-541,86.46,78.3,76.82,53.02
91,6164,華興,光電業,12.65,-4.89,1.18,11.75,-33.13,-25.9,-13.84,2582,14.6,13.3,12.5,11.32
92,6191,精成科,電子零組件業,100.5,1.21,2.02,-7.24,2.86,-2.48,42.51,13458,110.2,99.3,98.51,108.34
93,6213,聯茂,電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58
94,6405,悅城,電子工業,60.5,-7.35,7.53,75.27,0.0,230.0,-51.76,-2455,93.5,65.3,56.26,34.52
95,2375,凱美,電子零組件業,197.5,-6.84,60.18,118.92,-6.11,2.04,7.1,-3021,271.5,212.0,123.29,90.22
96,3321,同泰,電子零組件業,24.35,-9.31,33.24,46.26,16.18,36.45,4.97,697,29.2,26.85,18.27,16.65
97,1342,八貫,其他,111.0,-1.77,13.71,28.14,-3.38,37.2,26.82,2386,140.8,113.0,97.61,86.63
98,3090,日電貿,電子零組件業,310.0,-3.43,80.02,190.35,-11.6,20.0,22.04,4265,436.0,321.0,172.2,106.77
99,3060,銘異,電腦及週邊設備業,36.35,-2.02,19.78,32.37,6.69,27.8,10.34,14612,46.4,37.1,30.35,27.46
100,2455,全新,電子工業,348.0,-9.82,-2.0,66.67,0.69,46.51,28.48,8619,436.54,385.88,355.12,208.8
101,2478,大毅,電子零組件業,218.0,-9.92,89.04,208.76,0.35,16.47,9.89,5034,329.0,242.0,115.32,70.61
102,3413,京鼎,電子工業,299.0,-3.24,-3.12,1.07,5.54,16.75,11.53,1733,329.0,309.0,308.64,295.85
103,2489,瑞軒,電子工業,42.15,-8.57,-1.5,74.95,6.48,8.98,7.81,-7823,55.01,46.1,42.79,24.09
104,3059,華晶科,電子工業,48.35,-1.12,14.72,11.76,3.12,1.75,5.74,-6688,55.6,48.9,42.14,43.26
105,3356,奇偶,光電業,57.3,-4.98,5.0,21.97,-27.95,-4.06,7.07,863,63.35,60.3,54.57,46.98
106,2493,揚博,電子零組件業,272.0,-5.72,71.83,124.69,23.78,24.91,6.06,5898,387.0,288.5,158.29,121.06
107,3094,聯傑,電子工業,39.7,-8.31,29.5,52.11,1.07,16.49,-2.63,2080,42.27,43.3,30.66,26.1
108,2484,希華,電子零組件業,76.8,9.87,60.26,162.69,-8.07,4.72,-2.44,3201,88.1,69.9,47.92,29.24
