編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,3591,艾笛森,電子工業,26.05,-3.52,5.34,29.19,12.15,34.83,2.22,3313,33.75,27.0,24.73,20.16
24,3653,健策,電子零組件業,3195.0,-3.77,-19.56,10.9,14.54,57.64,24.73,935,4385.0,3320.0,3971.67,2880.97
25,2645,長榮航太,航運業,214.5,-9.87,28.24,36.24,-1.21,10.64,9.09,7588,266.5,238.0,167.27,157.45
26,6133,金橋,電子零組件業,25.6,-6.91,10.81,26.2,-7.7,5.36,11.5,-113,27.8,27.5,23.1,20.28
27,4720,德淵,化學生技醫療,23.9,-6.64,-4.95,32.82,-8.79,15.22,5.56,1026,28.25,25.6,25.15,17.99
28,4989,榮科,電子零組件業,99.9,-10.0,4.34,76.63,-14.76,33.87,64.05,15255,141.3,111.0,95.74,56.56
29,2427,三商電,電子工業,24.9,-3.86,12.85,-2.59,-35.22,-73.63,1.39,230,30.65,25.9,22.06,25.56
30,2377,微星,電子工業,137.0,-3.86,14.53,21.63,-3.42,-23.73,-2.42,35087,149.5,142.5,119.62,112.64
31,8227,巨有科技,半導體業,191.0,-4.98,2.42,18.68,-12.29,88.44,102.76,659,239.6,201.0,186.49,160.93
32,3289,宜特,其他電子類,161.0,-4.73,-8.24,20.87,3.93,0.24,0.15,-1369,200.5,169.0,175.46,133.2
33,3402,漢科,其他電子類,147.0,-3.92,5.16,15.29,2.23,17.57,11.98,3943,165.0,153.0,139.78,127.51
34,3484,崧騰,電子零組件業,51.8,-3.9,11.55,8.2,14.96,3.72,-5.42,-85,66.5,53.9,46.43,47.87
35,3213,茂訊,電腦及週邊設備業,136.5,1.87,20.01,32.09,-8.01,6.05,14.13,2019,154.48,134.0,113.74,103.34
36,3227,原相,半導體業,232.0,-1.49,5.52,9.83,-5.46,21.05,2.26,12108,254.0,235.5,219.86,211.24
37,3081,聯亞,通信網路業,1905.0,-4.75,-24.18,63.64,3.75,128.14,114.85,418,2265.0,2000.0,2512.58,1164.11
38,3520,華盈,電子零組件業,17.05,-4.21,8.82,8.11,12.59,5.94,9.01,310,19.75,17.8,15.67,15.77
39,6182,合晶,半導體業,145.5,-6.73,84.91,243.33,2.79,11.94,9.89,3023,237.1,156.0,78.69,42.38
40,4541,晟田,其他,61.1,-8.4,30.24,36.57,10.01,10.16,30.02,6701,75.22,66.7,46.91,44.74
41,5439,高技,電子零組件業,331.0,-4.89,-10.02,4.45,5.27,58.3,65.59,-4185,375.0,348.0,367.86,316.91
42,3680,家登,半導體業,507.0,-5.23,-2.2,29.66,-23.5,15.96,24.36,-358,575.0,535.0,518.4,391.03
43,5386,青雲,電腦及週邊設備業,430.5,-2.82,-6.32,114.96,-4.13,412.79,435.06,89,529.0,443.0,459.53,200.27
44,5425,台半,半導體業,131.0,-9.03,43.87,103.9,7.65,11.8,1.89,10957,161.0,144.0,91.05,64.25
45,6509,聚和,化學工業,55.4,-3.65,17.29,45.88,-21.25,-5.43,4.1,4741,64.95,57.5,47.23,37.98
46,5483,中美晶,半導體業,198.5,-5.25,28.0,63.19,0.21,5.67,2.13,34727,262.0,209.5,155.07,121.64
47,3689,湧德,電子零組件業,123.0,0.0,-3.11,10.29,15.25,72.66,38.65,-3616,132.0,123.0,126.95,111.53
48,6530,創威,通信網路業,84.7,-2.19,-18.21,15.39,-0.2,8.41,16.59,-386,86.53,86.6,103.55,73.4
49,8028,昇陽半導體,電子工業,309.5,-6.35,12.21,59.77,0.83,33.62,26.25,-613,354.0,330.5,275.81,193.71
50,2302,麗正,電子工業,48.9,-6.32,56.34,132.22,-12.25,22.31,17.04,-2870,69.6,52.2,31.28,21.06
51,6788,華景電,半導體業,419.0,-3.9,-1.26,33.42,16.31,24.96,14.59,-1405,469.0,436.0,424.36,314.05
52,6426,統新,電子工業,183.0,-2.66,-20.36,41.38,-3.75,70.08,57.35,-362,208.5,188.0,229.78,129.44
53,6189,豐藝,電子工業,51.5,-2.28,6.46,9.73,-5.43,6.0,-4.66,739,56.49,52.7,48.37,46.93
54,6191,精成科,電子零組件業,103.5,-3.27,3.32,-4.97,2.86,-2.48,42.51,24762,122.2,107.0,100.17,108.92
55,6215,和椿,電子工業,113.5,-1.73,-0.21,-1.0,-12.59,37.91,56.26,-670,118.0,115.5,113.74,114.65
56,6224,聚鼎,電子零組件業,75.1,-7.28,-0.38,49.21,-8.32,-5.51,-6.38,914,96.5,81.0,75.38,50.33
57,6525,捷敏-KY,電子工業,221.0,9.95,87.06,159.45,2.61,19.84,14.57,-464,240.5,201.0,118.14,85.18
58,6831,邁科,電腦及週邊設備業,775.0,-9.78,13.54,127.87,0.0,0.0,0.0,3152,1119.0,859.0,682.55,340.11
59,6834,天二科技,電子工業,118.5,-7.42,69.05,198.53,5.9,58.67,25.85,-2564,179.9,128.0,70.1,39.69
60,8150,南茂,電子工業,109.0,-5.63,24.43,104.73,-3.1,17.72,24.87,21309,114.22,115.5,87.6,53.24
61,2464,盟立,其他電子業,161.0,-4.73,16.17,91.62,7.25,30.83,7.7,-6766,196.0,169.0,138.59,84.02
62,7402,邑錡,光電業,123.5,-9.19,12.84,3.54,48.35,-17.78,-21.21,749,187.3,136.0,109.45,119.28
63,3624,光頡,電子零組件業,133.5,-9.8,37.56,124.67,2.81,30.83,20.92,5938,211.0,148.0,97.05,59.42
64,6517,保勝光學,光電業,65.9,-4.63,3.61,1.79,6.59,-35.43,-19.24,-1218,97.2,69.1,63.6,64.74
65,5460,同協,電子零組件業,17.5,-9.33,13.56,16.36,16.58,13.18,10.42,1520,23.75,19.3,15.41,15.04
66,6538,倉和,電子零組件業,125.5,-2.71,24.12,56.39,12.21,46.5,-15.45,133,176.76,129.0,101.11,80.25
67,8261,富鼎,電子工業,342.0,-2.84,96.14,202.35,-0.27,16.09,6.95,-102,466.5,352.0,174.37,113.11
68,2342,茂矽,電子工業,54.5,-7.94,28.49,68.84,1.38,-3.47,-10.47,-3430,75.7,59.2,42.42,32.28
69,2406,國碩,電子工業,39.1,-5.67,13.5,46.96,-8.8,121.2,157.31,3815,43.3,41.45,34.45,26.61
70,6830,汎銓,電子工業,424.0,-3.53,-37.36,29.74,-4.99,10.36,20.52,1023,450.0,439.5,676.88,326.81
71,5284,jpp-KY,其他,347.5,-3.87,-7.32,17.93,-3.89,32.06,46.57,-28,383.0,361.5,374.96,294.67
72,6753,龍德造船,航運業,147.0,-3.92,11.78,11.38,6.97,26.91,9.16,4690,188.0,153.0,131.51,131.98
73,3661,世芯-KY,電子工業,4035.0,-4.27,-6.33,10.35,-9.26,-33.45,-54.18,-3029,5195.0,4215.0,4307.75,3656.61
74,1515,力山,電機機械,38.75,-9.36,57.26,45.47,29.81,8.14,12.68,819,60.65,42.75,24.64,26.64
75,2634,漢翔,航運業,58.4,-3.15,19.92,13.52,19.08,18.86,7.53,27979,72.85,60.3,48.7,51.45
76,5269,祥碩,半導體業,1500.0,-1.32,6.79,5.59,-6.47,-19.4,19.85,2644,1685.0,1520.0,1404.67,1420.6
77,6409,旭隼,電子工業,1185.0,-8.14,40.99,22.65,4.85,0.28,-10.02,3097,1580.0,1290.0,840.47,966.18
78,8033,雷虎,其他,207.0,-6.76,42.03,50.02,6.98,-9.56,4.08,21834,279.5,222.0,145.75,137.98
79,6271,同欣電,電子工業,247.0,-9.19,14.88,66.78,0.29,7.63,-0.99,-3054,319.5,272.0,215.01,148.1
80,6202,盛群,半導體業,64.8,-6.22,9.97,38.65,-1.9,6.63,5.63,8157,75.3,69.1,58.92,46.74
81,3498,陽程,其他電子類,123.0,-0.81,5.35,80.44,-53.67,67.09,83.67,-1813,127.0,124.0,116.75,68.17
82,4533,協易機,電機機械,30.0,-2.76,-3.05,11.28,36.57,9.54,-1.87,1004,30.95,30.85,30.94,26.96
83,5443,均豪,半導體業,109.5,-7.59,-5.16,11.87,-39.48,-43.77,4.04,1462,142.16,118.5,115.45,97.88
84,3221,台嘉碩,通信網路業,57.1,-5.78,8.99,86.13,-3.3,14.69,7.3,-2246,72.2,60.6,52.39,30.68
85,3293,鈊象,文化創意業,770.0,-3.02,1.18,2.08,2.0,17.18,15.51,4525,839.0,794.0,761.03,754.28
86,6651,全宇昕,半導體業,161.5,-4.44,25.31,80.18,-1.5,19.46,4.11,224,191.0,169.0,128.88,89.63
