編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,6456,GIS-KY,電子工業,75.8,-3.93,8.94,41.37,-21.39,-34.47,-7.88,5034,98.3,78.9,69.58,53.62
24,5351,鈺創,半導體業,88.6,5.85,16.75,80.1,20.91,417.06,320.49,-2400,97.3,83.7,75.89,49.2
25,6269,台郡,電子工業,69.4,7.6,10.35,13.8,1.72,0.46,2.64,-1554,79.2,64.5,62.89,60.98
26,6270,倍微,電子通路業,39.4,9.9,46.78,66.77,5.75,15.56,0.79,2454,39.35,35.85,26.84,23.62
27,6282,康舒,電子工業,63.2,7.48,22.04,55.41,0.19,34.61,19.03,3845,78.0,58.8,51.79,40.67
28,6435,大中,半導體業,276.0,3.76,34.28,106.95,1.25,13.49,10.68,247,364.5,266.0,205.54,133.37
29,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47
30,6485,點序,半導體業,95.4,-5.54,4.74,25.23,-8.74,-18.69,-8.94,490,127.4,101.0,91.09,76.18
31,6538,倉和,電子零組件業,105.0,-5.41,21.93,33.18,4.8,-19.42,-24.06,605,179.6,111.0,86.11,78.84
32,6442,光聖,電子工業,2100.0,6.6,5.21,65.01,-12.49,-16.21,5.62,-7,2370.0,1970.0,1996.0,1272.67
33,6584,南俊國際,電子零組件業,667.0,6.89,4.37,81.88,-11.01,35.13,59.26,-1975,819.0,624.0,639.1,366.73
34,2731,雄獅,觀光餐旅,156.0,-2.01,3.18,3.6,1.67,9.82,12.15,-3073,174.01,159.2,151.19,150.58
35,6530,創威,通信網路業,104.5,1.46,-0.22,45.86,-2.31,18.13,16.73,-897,110.0,103.0,104.73,71.64
36,5309,系統電,電子零組件業,74.1,0.14,17.09,25.71,4.59,7.65,4.8,8144,84.11,74.0,63.28,58.95
37,3706,神達,電腦及週邊設備業,91.8,5.15,9.88,11.72,-4.31,31.87,32.17,29582,104.9,87.3,83.55,82.17
38,3704,合勤控,電子工業,48.85,4.6,29.82,44.9,3.9,43.39,-8.69,16936,57.4,46.7,37.63,33.71
39,3615,安可,光電業,53.5,-1.29,41.48,92.69,-14.83,-30.1,-22.03,-611,83.15,54.2,37.81,27.76
40,1319,東陽,汽車工業,105.0,7.36,27.89,11.05,-1.78,-14.11,-18.06,11328,117.2,97.8,82.1,94.55
41,6821,聯寶,電子零組件業,66.7,4.22,19.46,57.52,34.02,-21.64,-14.46,375,89.2,64.0,55.83,42.34
42,3661,世芯-KY,電子工業,4250.0,1.92,8.71,19.52,10.32,-32.31,-57.51,-2207,5655.0,4170.0,3909.42,3555.91
43,8112,至上,電子工業,91.2,7.67,7.29,38.96,-34.24,55.96,92.9,-1098,103.6,84.7,85.0,65.63
44,3689,湧德,電子零組件業,122.0,-4.31,-3.21,11.36,7.64,44.31,36.67,4912,164.0,127.5,126.05,109.55
45,6207,雷科,電子零組件業,122.5,-6.13,67.83,116.19,-19.57,3.6,-22.3,-190,211.8,130.5,72.99,56.66
46,4979,華星光,通信網路業,560.0,4.28,3.42,78.98,-8.59,7.73,12.51,-1317,661.0,537.0,541.5,312.89
47,6199,天品,其他,96.2,2.34,-4.31,-4.09,-65.77,516.94,850.05,174,109.6,94.0,100.53,100.31
48,4953,緯軟,資訊服務業,143.0,1.42,18.61,22.99,-8.19,20.22,27.73,1910,169.0,141.0,120.56,116.27
49,4967,十銓,電子工業,286.0,3.06,11.25,80.6,-59.01,78.61,98.86,-3498,282.0,277.5,257.08,158.36
50,4939,亞電,電子零組件業,65.6,0.0,67.04,116.06,21.39,8.55,-2.25,2488,81.68,65.6,39.27,30.36
51,1326,台化,塑膠工業,48.25,-1.03,0.74,36.15,-4.83,28.23,3.48,17342,61.15,48.75,47.9,35.44
52,6104,創惟,半導體業,102.5,3.54,7.38,-2.77,0.62,-7.25,1.07,2069,109.4,99.0,95.45,105.42
53,6164,華興,電子工業,12.8,2.4,3.01,14.39,34.25,6.81,-11.27,895,14.45,12.5,12.43,11.19
54,6126,信音,電子零組件業,40.95,6.92,22.28,35.87,1.06,48.32,42.07,3800,52.3,38.3,33.49,30.14
55,6265,方土昶,電子通路業,55.5,4.91,24.92,114.27,26.68,885.82,512.35,5781,70.2,52.9,44.43,25.9
56,2457,飛宏,電子零組件業,31.05,9.91,20.63,18.02,0.35,-9.4,-13.88,2912,36.45,28.25,25.74,26.31
57,5475,德宏,電子零組件業,261.0,2.15,-10.11,106.01,14.52,120.59,92.71,3768,262.0,255.5,290.34,126.69
58,6214,精誠,電子工業,143.0,1.78,16.62,20.3,-9.28,28.33,23.4,7297,167.0,140.5,122.62,118.87
59,6226,光鼎,電子工業,13.1,2.34,1.63,49.89,15.33,17.33,-7.75,4098,15.5,12.8,12.89,8.74
60,6148,驊宏資,資訊服務業,36.75,-4.55,13.3,-8.34,109.75,15.32,-34.01,-975,41.65,38.5,32.44,40.09
61,6026,福邦證,金融業,17.65,0.86,13.47,35.18,2217.74,-461.7,222.26,2750,22.9,17.5,15.55,13.06
62,6182,合晶,半導體業,87.2,9.0,68.5,151.77,-2.64,3.0,9.46,41703,142.1,80.0,51.75,34.64
63,2031,新光鋼,鋼鐵工業,41.9,1.09,4.84,4.88,-4.73,-10.72,-13.24,525,48.3,41.45,39.96,39.95
64,1809,中釉,玻璃陶瓷,56.3,4.84,64.0,144.61,13.66,-10.68,-1.97,-7954,80.6,53.7,34.33,23.02
65,2032,新鋼,鋼鐵工業,17.8,-0.56,7.64,18.79,2.71,12.51,3.68,2207,20.05,17.9,16.54,14.98
66,2103,台橡,橡膠工業,21.05,-0.47,5.29,21.55,1.95,18.98,1.17,7103,22.65,21.15,19.99,17.32
67,3260,威剛,半導體業,421.0,4.47,2.2,80.0,0.18,169.51,154.29,-12804,418.0,403.0,411.95,233.89
68,3234,光環,通信網路業,124.5,0.4,19.35,111.65,-2.73,12.18,-2.13,5284,153.5,124.0,104.32,58.82
69,3147,大綜,資訊服務業,312.5,9.84,72.01,76.36,-47.54,-43.24,7.65,2469,397.0,284.5,181.68,177.19
70,3131,弘塑,其他電子類,3165.0,4.46,6.9,66.31,9.73,-4.36,36.98,-696,3960.0,3030.0,2960.67,1903.02
71,3293,鈊象,文化創意業,800.0,2.56,6.16,5.41,-3.19,14.74,15.91,4686,859.0,780.0,753.57,758.94
72,3324,雙鴻,其他電子類,1110.0,1.37,5.73,22.59,-14.62,40.9,82.43,972,1225.0,1095.0,1049.82,905.49
73,3231,緯創,電腦及週邊設備業,165.5,1.22,17.19,23.45,-14.89,111.99,136.41,141514,206.5,163.5,141.22,134.06
74,3312,弘憶股,電子通路業,62.3,2.47,41.75,48.69,10.44,20.81,7.49,2443,87.85,60.8,43.95,41.9
75,3022,威強電,電子工業,86.9,10.0,25.95,27.05,-12.45,-3.72,-3.86,4299,87.5,79.0,68.99,68.4
76,3290,東浦,電子零組件業,54.0,9.87,15.06,24.94,2.61,69.35,63.95,989,55.35,49.15,46.93,43.22
77,3093,港建*,其他電子類,63.2,-4.24,12.86,87.37,293.9,-25.5,-48.23,-26,77.5,66.0,56.0,33.73
78,3338,泰碩,電子零組件業,77.1,-0.26,10.24,32.32,-8.53,-6.54,-9.4,308,84.2,77.3,69.94,58.27
79,2481,強茂,電子工業,146.0,-1.68,28.17,77.5,4.44,8.76,10.86,12792,225.5,148.5,113.91,82.25
80,2603,長榮,航運業,222.0,-0.89,6.17,13.57,13.94,4.51,-16.57,37431,263.5,224.0,209.11,195.48
81,2493,揚博,電子零組件業,169.0,3.05,28.56,48.85,-1.92,-3.11,2.45,2485,219.5,164.0,131.46,113.54
82,2618,長榮航,航運業,37.0,1.65,5.4,0.82,1.77,18.89,9.92,-12061,40.75,36.4,35.11,36.7
83,2478,大毅,電子零組件業,167.0,9.87,93.58,168.8,-3.39,11.58,8.51,-3657,216.5,152.0,86.27,62.13
84,1611,中電,電器電纜,13.75,1.85,13.0,13.2,-6.54,-9.3,-11.65,1007,17.2,13.5,12.17,12.15
85,2468,華經,電子工業,43.1,-4.12,20.68,-4.55,34.8,-14.76,-16.97,-768,49.5,44.95,35.71,45.16
86,1503,士電,電機機械,229.5,-0.22,14.75,21.52,-19.52,32.53,16.62,-5538,293.0,230.0,199.99,188.85
87,2399,映泰,電腦及週邊設備業,47.6,6.61,18.61,81.64,34.68,21.9,-6.42,7484,53.5,44.65,40.13,26.21
88,6805,富世達,電子零組件業,1950.0,2.9,3.11,39.28,-15.44,59.05,70.04,3563,2165.0,1895.0,1891.17,1400.1
89,1605,華新,電器電纜,36.5,1.96,8.6,23.14,-1.22,-12.05,-5.36,87776,44.2,35.8,33.61,29.64
90,2406,國碩,電子工業,35.0,9.38,4.76,42.73,5.99,143.29,166.18,-236,38.45,32.0,33.41,24.52
91,1514,亞力,電機機械,125.5,0.4,8.03,15.69,7.89,40.12,23.65,-4820,153.5,125.0,116.17,108.48
92,1513,中興電,電機機械,169.5,0.0,8.38,7.68,-6.87,5.86,3.48,-9917,191.0,169.5,156.4,157.41
93,1714,和桐,化學生技醫療,13.9,9.88,40.74,61.11,51.44,42.95,40.43,15663,13.16,12.65,9.88,8.63
94,2409,友達,電子工業,24.0,-1.64,25.97,65.62,-15.07,-4.48,-2.93,-174461,35.15,24.4,19.05,14.49
95,1528,恩德,電機機械,26.15,0.58,-0.44,32.38,-12.98,1.23,9.73,-1964,30.5,26.0,26.27,19.75
96,1608,華榮,電器電纜,34.3,1.78,3.06,5.48,-19.13,8.04,14.63,715,40.35,33.7,33.28,32.52
97,1708,東鹼,化學工業,45.35,2.6,14.24,37.43,22.67,42.0,8.47,-9888,60.2,44.2,39.7,33.0
98,2337,旺宏,電子工業,145.5,1.39,-0.86,118.42,33.71,153.71,84.89,82004,180.0,143.5,146.77,66.61
99,2385,群光,電子零組件業,139.5,2.57,9.14,9.27,-17.38,-9.37,-3.96,-11151,162.5,136.0,127.82,127.66
100,2342,茂矽,電子工業,41.35,6.3,15.82,38.37,4.06,-3.46,-11.86,1239,49.2,38.9,35.7,29.88
101,2444,兆勁,電子工業,13.2,0.76,0.72,9.48,-0.43,-14.0,-14.59,2298,14.05,13.1,13.11,12.06
102,4931,新盛力,電腦及週邊設備業,279.5,4.88,61.82,87.2,6.99,97.38,42.92,2368,301.5,266.5,172.72,149.31
103,2243,宏旭-KY,汽車工業,28.5,2.7,22.85,95.92,-38.19,15.41,33.16,1831,34.9,27.75,23.2,14.55
104,2349,錸德,電子工業,13.55,1.88,1.61,12.88,10.11,-1.15,-3.75,25356,15.65,13.3,13.34,12.0
105,2357,華碩,電腦及週邊設備業,850.0,0.71,32.25,36.78,-4.84,45.71,43.24,22418,1159.0,844.0,642.72,621.43
106,1303,南亞,塑膠工業,99.2,1.74,12.8,66.62,1.89,19.44,5.54,110320,123.7,97.5,87.95,59.54
107,2440,太空梭,電子零組件業,17.6,0.57,7.27,24.35,-6.89,13.9,5.04,654,19.35,17.5,16.41,14.15
108,1563,巧新,汽車工業,62.0,2.48,34.14,32.07,-11.93,5.74,-3.25,6164,89.5,60.5,46.22,46.94
109,2421,建準,電子零組件業,160.0,1.91,9.3,13.73,-2.41,14.99,21.15,12495,183.0,157.0,146.38,140.69
