編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
60,3149,正達,電子工業,67.6,0.75,-15.2,29.69,5.64,24.12,14.11,2859,64.6,67.1,79.72,52.12
61,3141,晶宏,半導體業,73.1,1.81,0.08,33.87,15.89,39.6,12.09,3910,94.8,71.8,73.05,54.6
62,1717,長興,化學生技醫療,71.8,0.14,0.62,24.18,6.82,23.86,8.1,19366,83.2,71.7,71.36,57.82
63,2027,大成鋼,鋼鐵工業,50.0,5.04,19.51,32.98,5.97,46.12,31.59,104457,52.55,47.6,41.84,37.6
64,1709,和益,化學生技醫療,32.75,7.91,37.97,73.81,9.65,83.29,12.01,10450,34.45,30.35,23.74,18.84
65,3356,奇偶,電子工業,65.1,-0.61,10.13,32.03,8.49,35.52,12.22,1084,72.7,65.5,59.11,49.31
66,2033,佳大,鋼鐵工業,21.95,-2.88,35.33,34.52,12.49,-16.48,-3.42,334,29.8,22.6,16.22,16.32
67,2030,彰源,鋼鐵工業,20.55,0.0,12.25,31.69,9.24,41.19,12.06,5893,23.6,20.55,18.31,15.6
68,2408,南亞科,電子工業,524.0,2.34,26.45,117.12,49.27,719.61,642.02,118544,623.0,512.0,414.39,241.34
69,1605,華新,電器電纜,38.5,-1.41,7.16,19.87,-6.02,10.08,2.43,129178,45.25,39.05,35.93,32.12
70,1608,華榮,電器電纜,36.35,-1.76,12.66,13.75,14.96,42.67,16.82,14866,44.0,37.0,32.26,31.96
71,1513,中興電,電機機械,171.0,0.59,3.99,11.09,-14.93,3.83,4.24,16641,182.0,170.0,164.44,153.93
72,6108,競國,電子工業,22.9,3.62,23.46,41.35,49.6,63.19,23.76,3877,27.35,22.1,18.55,16.2
73,6603,富強鑫,電機機械,29.95,6.96,21.08,29.78,10.2,36.56,6.91,3874,31.85,28.0,24.73,23.08
74,6168,宏齊,電子工業,24.75,0.41,-7.63,7.19,0.79,12.75,8.06,-895,25.5,24.65,26.79,23.09
75,6538,倉和,電子零組件業,190.5,3.53,43.99,118.14,15.92,63.37,-8.19,1103,234.5,184.0,132.3,87.33
76,6547,高端疫苗,生技醫療業,50.4,-2.14,6.93,18.45,13.98,-15.29,-12.03,-434,57.05,51.5,47.13,42.55
77,6202,盛群,半導體業,60.3,-0.17,-0.55,23.88,3.83,40.77,13.2,3829,67.18,60.4,60.63,48.68
78,6213,聯茂,電子零組件業,481.0,0.21,47.95,156.03,12.71,96.88,34.21,11231,650.5,480.0,325.11,187.87
79,2359,所羅門,電子工業,175.0,9.72,25.52,33.51,-29.09,36.32,8.91,14556,174.0,159.5,139.42,131.08
80,6152,百一,電子工業,14.2,0.71,3.73,11.17,63.02,156.08,36.57,1700,16.0,14.1,13.69,12.77
81,2377,微星,電腦及週邊設備業,149.5,-5.97,4.87,31.48,8.94,-0.02,-3.01,37175,171.5,159.0,142.56,113.7
82,6133,金橋,電子工業,22.4,-1.32,-1.59,6.66,7.29,7.61,11.42,-77,24.45,22.7,22.76,21.0
83,2436,偉詮電,電子工業,66.4,-3.91,-0.41,16.23,8.46,42.93,27.83,7749,78.9,69.1,66.68,57.13
84,2375,凱美,電子零組件業,128.0,-1.92,-20.2,23.23,14.34,37.92,12.32,-4364,131.27,130.5,160.4,103.87
85,2451,創見,電子工業,290.0,-0.85,3.1,35.71,2.5,307.66,385.54,765,364.0,292.5,281.27,213.69
86,2354,鴻準,電子工業,61.7,-1.28,7.85,3.76,42.3,37.46,-10.85,36958,69.6,62.5,57.21,59.46
87,2324,仁寶,電腦及週邊設備業,41.65,-3.59,12.59,32.0,-15.49,38.26,16.8,218510,49.2,43.2,36.99,31.55
88,2302,麗正,半導體業,43.2,2.37,3.89,77.87,22.54,81.16,28.59,1247,45.5,42.2,41.58,24.29
89,2376,技嘉,電腦及週邊設備業,358.0,-9.94,6.67,31.4,3.08,59.67,51.8,22124,453.14,397.5,335.62,272.46
90,5243,乙盛-KY,電子工業,90.6,1.23,-9.86,2.28,9.41,48.1,2.15,783,92.3,89.5,100.51,88.58
91,9921,巨大,運動休閒,97.4,-3.56,21.17,12.38,-0.02,12.75,-7.86,14331,113.3,101.0,80.38,86.67
92,5443,均豪,半導體業,106.5,0.47,0.42,7.26,79.53,165.61,18.53,1940,115.2,106.0,106.05,99.3
93,6187,萬潤,半導體業,1385.0,8.63,30.03,103.42,4.17,73.44,29.5,6481,1619.82,1275.0,1065.12,680.86
94,6491,晶碩,生技醫療業,363.5,-1.49,8.82,20.51,2.99,17.42,20.01,1966,419.84,369.0,334.04,301.63
