編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
47,3576,聯合再生,電子工業,17.25,-3.09,-3.59,47.26,43.95,27.63,-46.15,-1693,21.35,17.8,17.89,11.71
48,3715,定穎投控,電子零組件業,177.0,-1.39,-0.98,38.31,21.81,69.11,33.12,17895,184.5,179.5,178.76,127.98
49,3673,TPK-KY,電子工業,81.9,-2.03,16.97,75.47,-9.62,-2.6,13.73,-35737,107.3,83.6,70.02,46.67
50,3090,日電貿,電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78
51,2241,艾姆勒,汽車工業,45.8,-3.78,32.76,43.05,-34.89,40.22,40.95,6654,66.65,47.6,34.5,32.02
52,3060,銘異,電腦及週邊設備業,37.1,-3.89,22.69,35.42,6.69,27.8,10.34,14437,46.4,38.6,30.24,27.4
53,3059,華晶科,電子工業,48.9,2.52,16.59,13.13,3.12,1.75,5.74,-2241,55.6,47.7,41.94,43.22
54,2489,瑞軒,電子工業,46.1,0.44,8.16,92.28,6.48,8.98,7.81,-8416,55.01,45.9,42.62,23.98
55,2484,希華,電子零組件業,69.9,0.87,48.37,141.05,-8.07,4.72,-2.44,-7306,88.1,69.3,47.11,29.0
56,2478,大毅,電子零組件業,242.0,0.83,114.74,246.35,0.35,16.47,9.89,5030,329.0,240.0,112.7,69.87
57,2493,揚博,電子零組件業,288.5,8.87,85.45,139.78,23.78,24.91,6.06,4359,387.0,265.0,155.57,120.32
58,3094,聯傑,電子工業,43.3,-4.31,42.58,66.29,1.07,16.49,-2.63,1749,42.27,45.25,30.37,26.04
59,3321,同泰,電子零組件業,26.85,0.75,48.06,61.81,16.18,36.45,4.97,807,29.2,26.65,18.13,16.59
60,3356,奇偶,光電業,60.3,-1.95,10.9,28.5,-27.95,-4.06,7.07,933,63.35,61.5,54.37,46.92
61,2243,宏旭-KY,汽車工業,55.5,8.82,99.88,246.28,-0.88,16.98,31.64,4297,76.1,51.0,27.77,16.03
62,1802,台玻,玻璃陶瓷,69.6,0.43,4.19,62.26,-0.27,17.71,5.73,5634,70.7,69.3,66.8,42.89
63,2061,風青,電器電纜,69.5,8.93,148.33,236.96,-1.99,15.73,6.06,-210,69.3,63.8,27.99,20.63
64,8064,東捷,光電業,144.5,-4.93,24.6,129.21,-19.41,-17.5,46.96,-6720,212.0,152.0,115.97,63.04
65,8096,擎亞,電子通路業,155.5,-0.32,40.05,133.81,-8.62,154.5,-3.9,7969,188.5,156.0,111.03,66.51
66,8121,越峰,電子零組件業,49.25,0.51,40.91,76.21,-5.15,1.71,20.61,2404,66.35,49.0,34.95,27.95
67,4541,晟田,其他,48.05,-1.64,3.84,5.42,10.01,10.16,30.02,3526,56.55,48.85,46.27,45.58
68,3624,光頡,電子零組件業,154.0,4.41,83.92,177.28,2.81,30.83,20.92,-1515,211.0,147.5,83.73,55.54
69,4721,美琪瑪,化學工業,93.0,-4.62,5.23,22.23,16.98,2.08,11.37,3642,108.3,97.5,88.38,76.09
70,3580,友威科,其他電子類,95.1,-3.26,2.29,31.89,-27.38,-14.49,-8.21,-273,99.0,98.3,92.97,72.1
71,4542,科嶠,電子零組件業,409.0,4.87,69.3,233.95,12.37,57.55,25.84,921,544.0,390.0,241.59,122.47
72,2375,凱美,電子零組件業,212.0,0.24,74.76,136.55,-6.11,2.04,7.1,-5204,271.5,211.5,121.31,89.62
73,1342,八貫,其他,113.0,-1.74,16.31,30.64,-3.38,37.2,26.82,2084,140.8,115.0,97.16,86.5
74,4934,太極,光電業,17.45,-0.57,3.02,18.79,36.94,281.1,131.9,3197,18.0,17.55,16.94,14.69
75,6139,亞翔,電子工業,875.0,6.97,21.96,69.84,0.61,103.26,88.13,1937,923.0,818.0,717.47,515.18
76,2610,華航,航運業,24.2,4.09,26.83,20.06,1.8,27.73,11.56,264248,24.9,23.25,19.08,20.16
77,4977,眾達-KY,電子工業,177.0,-3.01,-14.79,22.57,41.24,-11.23,-28.24,-43,174.5,182.5,207.72,144.41
78,4722,國精化,化學生技醫療,286.0,-4.98,26.31,69.99,-22.8,-6.72,-6.57,2541,289.5,301.0,226.43,168.25
79,2399,映泰,電子工業,52.3,-3.68,19.98,89.29,7.66,48.24,1.23,8233,52.05,54.3,43.59,27.63
80,2316,楠梓電,電子工業,234.5,6.35,66.05,120.84,-11.1,39.08,30.24,5578,242.5,220.5,141.22,106.19
81,2393,億光,電子工業,69.1,-0.86,0.38,9.82,1.04,10.21,1.49,308,78.7,69.7,68.84,62.92
82,2344,華邦電,電子工業,219.5,7.07,68.7,184.17,3.93,181.97,116.67,50910,279.0,205.0,130.11,77.24
83,2409,友達,電子工業,30.4,-0.33,44.01,100.57,7.86,-1.4,-2.67,-134884,35.15,30.5,21.11,15.16
84,2425,承啟,電子工業,42.35,10.0,28.38,33.97,4.9,95.17,70.87,937,43.2,38.5,32.99,31.61
85,2338,光罩,電子工業,50.2,-2.71,0.9,21.91,6.28,-7.54,-10.13,-8026,54.9,51.6,49.75,41.18
86,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15
87,5484,慧友,電子工業,45.25,-4.13,3.31,11.89,50.33,152.32,112.26,-260,75.2,47.2,43.8,40.44
88,3413,京鼎,電子工業,309.0,-0.64,0.14,4.46,5.54,16.75,11.53,1823,329.0,311.0,308.55,295.8
89,2404,漢唐,電子工業,1365.0,8.76,27.8,43.2,13.7,85.01,74.95,603,1465.0,1255.0,1068.07,953.2
90,4958,臻鼎-KY,電子零組件業,602.0,2.56,42.53,169.84,6.61,37.4,12.61,-29005,772.5,587.0,422.37,223.1
91,8155,博智,電子零組件業,391.5,1.29,3.22,77.54,-3.93,29.65,35.4,-1897,410.0,386.5,379.29,220.51
92,1727,中華化,化學生技醫療,93.6,-1.47,19.36,91.16,21.81,39.07,20.17,1463,98.6,95.0,78.42,48.96
93,2401,凌陽,半導體業,34.9,0.29,33.49,55.03,5.79,28.67,14.55,28476,34.5,34.8,26.14,22.51
