編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
47,6265,方土昶,電子通路業,52.9,-8.16,19.7,105.77,26.68,885.82,512.35,5596,70.2,57.6,44.2,25.71
48,6104,創惟,半導體業,99.0,-3.88,3.94,-6.24,0.62,-7.25,1.07,1282,109.4,103.0,95.25,105.58
49,6126,信音,電子零組件業,38.3,-9.88,14.83,27.41,1.06,48.32,42.07,3449,52.3,42.5,33.35,30.06
50,6148,驊宏資,資訊服務業,38.5,10.0,18.75,-4.19,109.75,15.32,-34.01,-424,41.65,35.0,32.42,40.18
51,6214,精誠,電子工業,140.5,-2.77,15.09,18.34,-9.28,28.33,23.4,6796,167.0,144.5,122.08,118.73
52,3380,明泰,電子工業,34.45,-8.13,-4.29,8.91,-56.21,-30.94,9.74,11065,45.3,37.5,36.0,31.63
53,3490,單井,光電業,34.25,-6.68,10.1,34.97,77.03,51.02,-0.74,-1079,56.5,36.7,31.11,25.38
54,3535,晶彩科,電子工業,123.0,-5.75,-1.24,35.75,-53.21,-2.5,442.37,1736,138.5,130.5,124.54,90.61
55,3376,新日興,電子零組件業,236.5,-0.21,13.3,10.63,12.61,-10.02,-15.29,17808,281.5,237.0,208.74,213.77
56,4729,熒茂,光電業,23.05,-5.14,7.84,5.08,19.48,11.06,-8.1,-10,31.5,24.3,21.38,21.94
57,3515,華擎,電腦及週邊設備業,243.5,-2.4,7.02,-3.87,-44.39,-46.53,9.46,-12,274.0,249.5,227.53,253.31
58,3362,先進光,光電業,141.5,-4.39,30.5,30.33,-10.41,-3.89,5.54,1202,183.5,148.0,108.42,108.57
59,3550,聯穎,電子零組件業,23.55,-2.08,16.95,46.19,-2.41,25.21,18.12,4742,27.1,24.05,20.14,16.11
60,3481,群創,電子工業,48.35,-9.96,47.41,143.7,-14.97,11.79,17.67,-216749,72.6,53.7,32.8,19.84
61,4720,德淵,化學生技醫療,25.0,-8.42,9.21,45.13,-5.31,18.38,3.78,443,27.55,27.3,22.89,17.23
62,3406,玉晶光,電子工業,654.0,-1.65,29.96,48.39,6.94,24.81,28.52,3717,756.66,665.0,503.21,440.72
63,3533,嘉澤,電子工業,2290.0,-3.17,-3.75,38.33,-4.29,15.21,21.35,263,2600.0,2365.0,2379.17,1655.48
64,4707,磐亞,化學工業,19.25,-3.75,36.06,76.17,-42.02,-48.82,-21.35,-2856,25.25,20.0,14.15,10.93
65,3661,世芯-KY,電子工業,4170.0,-2.68,7.09,17.5,10.32,-32.31,-57.51,-1976,5655.0,4285.0,3893.83,3549.08
66,1326,台化,塑膠工業,48.75,-7.67,1.98,37.95,-4.83,28.23,3.48,25359,61.15,52.8,47.8,35.34
67,2457,飛宏,電子零組件業,28.25,-6.3,9.98,7.54,0.35,-9.4,-13.88,4894,36.45,30.15,25.69,26.27
68,3689,湧德,電子零組件業,127.5,-9.89,1.43,16.5,7.64,44.31,36.67,7850,164.0,141.5,125.71,109.44
69,3615,安可,光電業,54.2,-9.97,44.5,96.1,-14.83,-30.1,-22.03,154,83.15,60.2,37.51,27.64
70,3704,合勤控,電子工業,46.7,-2.1,25.03,38.89,3.9,43.39,-8.69,20050,57.4,47.7,37.35,33.62
71,1319,東陽,汽車工業,97.8,-0.1,19.55,3.42,-1.78,-14.11,-18.06,5369,117.2,97.9,81.81,94.57
72,6207,雷科,電子零組件業,130.5,-9.69,81.69,131.74,-19.57,3.6,-22.3,-216,211.8,144.5,71.82,56.31
73,5475,德宏,電子零組件業,255.5,-8.91,-11.8,103.28,14.52,120.59,92.71,3567,262.0,280.5,289.68,125.69
74,4953,緯軟,資訊服務業,141.0,-1.4,17.38,21.48,-8.19,20.22,27.73,1409,169.0,143.0,120.12,116.07
75,3706,神達,電腦及週邊設備業,87.3,-5.52,4.68,6.42,-4.31,31.87,32.17,37456,104.9,92.4,83.4,82.03
76,4979,華星光,通信網路業,537.0,-9.9,-0.3,72.51,-8.59,7.73,12.51,-4631,661.0,596.0,538.62,311.28
77,4939,亞電,電子零組件業,65.6,9.88,69.39,117.46,21.39,8.55,-2.25,5474,81.68,59.7,38.73,30.17
78,6199,天品,其他,94.0,4.33,-6.47,-6.3,-65.77,516.94,850.05,47,109.6,90.1,100.5,100.32
79,4967,十銓,電子工業,277.5,-0.54,8.63,76.24,-59.01,78.61,98.86,-4627,282.0,279.0,255.46,157.45
80,2603,長榮,航運業,224.0,-3.45,7.21,14.62,13.94,4.51,-16.57,44031,263.5,232.0,208.93,195.42
81,2481,強茂,電子工業,148.5,-10.0,31.38,81.45,4.44,8.76,10.86,34105,225.5,165.0,113.03,81.84
82,2468,華經,電子工業,44.95,9.9,26.08,-0.67,34.8,-14.76,-16.97,-47,49.5,40.9,35.65,45.25
83,2912,統一超,貿易百貨,222.0,-4.31,-1.29,-5.87,0.51,4.88,4.67,-3383,236.5,232.0,224.89,235.84
84,2618,長榮航,航運業,36.4,-3.45,3.85,-0.83,1.77,18.89,9.92,-26339,40.75,37.7,35.05,36.7
85,2357,華碩,電腦及週邊設備業,844.0,-6.22,32.24,36.0,-4.84,45.71,43.24,22763,1159.0,900.0,638.23,620.6
86,2478,大毅,電子零組件業,152.0,1.33,79.66,146.72,-3.39,11.58,8.51,1882,216.5,150.0,84.61,61.61
87,4931,新盛力,電腦及週邊設備業,266.5,9.9,56.49,79.46,6.99,97.38,42.92,2471,301.5,242.5,170.3,148.5
88,2337,旺宏,電子工業,143.5,-4.33,-1.71,117.1,33.71,153.71,84.89,64616,180.0,150.0,145.99,66.1
89,2342,茂矽,電子工業,38.9,-6.04,9.47,30.52,4.06,-3.46,-11.86,3062,49.2,41.4,35.53,29.8
90,2243,宏旭-KY,汽車工業,27.75,-1.07,20.77,91.72,-38.19,15.41,33.16,2009,34.9,28.05,22.98,14.47
91,2444,兆勁,電子工業,13.1,-2.96,-0.02,8.72,-0.43,-14.0,-14.59,2309,14.05,13.5,13.1,12.05
92,2440,太空梭,電子零組件業,17.5,-5.15,6.97,23.8,-6.89,13.9,5.04,886,19.35,18.45,16.36,14.14
93,2421,建準,電子零組件業,157.0,-2.79,7.49,11.79,-2.41,14.99,21.15,13284,183.0,161.5,146.07,140.44
94,2349,錸德,電子工業,13.3,-5.0,-0.21,10.93,10.11,-1.15,-3.75,25803,15.65,14.0,13.33,11.99
95,1303,南亞,塑膠工業,97.5,-6.7,11.32,64.58,1.89,19.44,5.54,105523,123.7,104.5,87.58,59.24
96,2409,友達,電子工業,24.4,-9.96,28.83,68.95,-15.07,-4.48,-2.93,33180,35.15,27.1,18.94,14.44
97,2385,群光,電子零組件業,136.0,-4.9,6.62,6.51,-17.38,-9.37,-3.96,-11740,162.5,143.0,127.56,127.68
98,1708,東鹼,化學工業,44.2,-9.98,11.74,34.2,22.67,42.0,8.47,-3990,60.2,49.1,39.56,32.94
99,1611,中電,電器電纜,13.5,-4.26,11.11,11.2,-6.54,-9.3,-11.65,1359,17.2,14.1,12.15,12.14
100,1503,士電,電機機械,230.0,-4.76,15.25,21.93,-19.52,32.53,16.62,-3964,293.0,241.5,199.56,188.64
101,1714,和桐,化學生技醫療,12.65,10.0,29.11,47.07,51.44,42.95,40.43,22786,13.16,11.5,9.8,8.6
102,2493,揚博,電子零組件業,164.0,-7.87,25.82,44.83,-1.92,-3.11,2.45,3261,219.5,178.0,130.35,113.24
103,1514,亞力,電機機械,125.0,-7.41,7.79,15.3,7.89,40.12,23.65,-3320,153.5,135.0,115.97,108.41
104,2406,國碩,電子工業,32.0,-7.65,-4.2,31.03,5.99,143.29,166.18,-1931,38.45,34.65,33.4,24.42
105,1563,巧新,汽車工業,60.5,-7.35,31.88,28.98,-11.93,5.74,-3.25,6858,89.5,65.3,45.88,46.91
106,1605,華新,電器電纜,35.8,-9.48,6.75,21.04,-1.22,-12.05,-5.36,88976,44.2,39.55,33.54,29.58
107,1528,恩德,電機機械,26.0,-6.47,-0.76,32.0,-12.98,1.23,9.73,-756,30.5,27.8,26.2,19.7
108,1608,華榮,電器電纜,33.7,-6.65,1.31,3.77,-19.13,8.04,14.63,2376,40.35,36.1,33.26,32.48
109,1513,中興電,電機機械,169.5,-0.59,8.51,7.72,-6.87,5.86,3.48,-8235,191.0,170.5,156.2,157.35
110,2399,映泰,電腦及週邊設備業,44.65,-8.41,12.26,71.18,34.68,21.9,-6.42,8624,53.5,48.75,39.77,26.08
