編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,5425,台半,半導體業,130.5,-4.04,39.47,100.81,-5.49,9.46,2.97,8170,161.0,136.0,93.57,64.99
24,5439,高技,電子零組件業,325.5,-3.7,-11.29,2.44,5.27,58.3,65.59,-5440,375.0,338.0,366.92,317.76
25,6509,聚和,化學工業,52.2,-3.69,9.96,36.76,-21.25,-5.43,4.1,3901,64.95,54.2,47.47,38.17
26,3689,湧德,電子零組件業,122.5,-0.81,-3.1,9.56,15.25,72.66,38.65,-48,132.0,123.5,126.42,111.81
27,5460,同協,電子零組件業,16.8,-3.17,8.46,11.48,-12.79,4.58,9.61,1465,23.75,17.35,15.49,15.07
28,6517,保勝光學,光電業,65.5,0.61,2.62,1.19,6.59,-35.43,-19.24,-523,97.2,65.1,63.83,64.73
29,6530,創威,通信網路業,83.0,-1.19,-19.55,12.66,-0.2,8.41,16.59,-283,86.53,84.0,103.17,73.68
30,6182,合晶,半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59
31,3498,陽程,其他電子類,126.5,5.86,7.24,83.73,-53.67,67.09,83.67,-2693,127.0,119.5,117.96,68.85
32,3484,崧騰,電子零組件業,52.7,2.13,12.96,9.92,1.8,9.04,-3.38,-329,66.5,51.6,46.65,47.94
33,3293,鈊象,文化創意業,744.0,-0.53,2.47,3.49,2.0,17.18,15.51,2890,799.77,748.0,726.09,718.92
34,3081,聯亞,通信網路業,2005.0,-4.3,-19.99,70.15,3.75,128.14,114.85,1225,2265.0,2095.0,2506.0,1178.35
35,3213,茂訊,電腦及週邊設備業,133.0,0.38,15.74,28.42,-8.01,6.05,14.13,1823,154.48,132.5,114.92,103.57
36,3402,漢科,其他電子類,143.0,-0.35,1.82,11.78,2.23,17.57,11.98,3486,165.0,143.5,140.45,127.92
37,3221,台嘉碩,通信網路業,57.2,-0.69,8.4,85.36,6.29,26.6,9.99,-2892,71.85,57.6,52.77,30.86
38,6651,全宇昕,半導體業,153.0,-4.08,16.8,69.42,-1.5,19.46,4.11,176,191.0,159.5,130.99,90.31
39,3520,華盈,電子零組件業,16.9,0.6,7.21,6.98,-7.79,-17.53,4.23,485,19.75,16.8,15.76,15.8
40,4541,晟田,其他,61.0,0.99,28.6,35.82,8.83,58.68,34.12,5924,75.22,60.4,47.43,44.91
41,3624,光頡,電子零組件業,144.0,2.86,45.09,140.57,10.92,28.72,22.21,-3474,209.26,140.0,99.25,59.86
42,5443,均豪,半導體業,107.0,0.47,-7.11,9.11,82.48,-10.09,1.31,1814,142.16,106.5,115.19,98.07
43,3653,健策,電子零組件業,3205.0,0.16,-18.74,10.67,14.54,57.64,24.73,1501,4385.0,3200.0,3944.33,2896.09
44,6670,復盛應用,運動休閒,261.5,1.16,3.55,4.79,-15.81,7.85,8.61,-617,296.02,258.5,252.53,249.54
45,3591,艾笛森,電子工業,25.55,-2.11,2.89,26.28,12.15,34.83,2.22,3805,33.75,26.1,24.83,20.23
46,5284,jpp-KY,其他,330.0,-2.37,-10.92,13.22,-3.89,32.06,46.57,-314,377.42,338.0,370.44,291.46
47,4526,東台,電機機械,37.75,1.89,-1.41,8.66,42.7,49.95,-12.29,2938,44.2,37.05,38.29,34.74
48,3661,世芯-KY,電子工業,4210.0,3.57,-3.01,14.92,-9.26,-33.45,-54.18,-2841,5195.0,4065.0,4340.83,3663.27
49,3605,宏致,電子零組件業,91.2,0.44,15.75,32.62,0.84,29.81,12.88,10061,103.1,90.8,78.79,68.77
50,3706,神達,電腦及週邊設備業,88.7,0.57,2.93,4.9,14.99,80.93,42.03,-18032,96.5,88.2,86.17,84.56
51,5285,界霖,電子工業,96.0,-4.95,21.36,69.84,-0.37,14.12,10.48,406,109.05,101.0,79.11,56.52
52,8033,雷虎,其他,227.0,-0.22,52.48,62.91,92.87,19.63,7.39,23778,279.5,227.5,148.87,139.34
53,8028,昇陽半導體,電子工業,312.5,2.29,11.73,60.09,0.83,33.62,26.25,-1680,354.0,305.5,279.7,195.2
54,8227,巨有科技,半導體業,185.5,-5.36,-1.73,15.13,-12.29,88.44,102.76,136,239.6,196.0,188.77,161.13
55,6215,和椿,電子工業,113.5,-2.16,-0.53,-1.13,-4.01,30.49,51.98,-40,118.0,116.0,114.11,114.8
56,6224,聚鼎,電子零組件業,74.5,-0.8,-2.28,47.27,-8.32,-5.51,-6.38,179,96.5,75.1,76.24,50.59
57,6426,統新,電子工業,187.5,-0.79,-18.17,43.8,5.24,103.04,63.72,-595,208.5,189.0,229.13,130.39
58,6202,盛群,半導體業,73.3,7.79,23.01,56.0,12.62,30.93,9.32,17799,75.3,68.0,59.59,46.99
59,6788,華景電,半導體業,403.5,-1.1,-5.2,27.98,0.21,6.32,13.17,-1094,469.0,408.0,425.65,315.29
60,6191,精成科,電子零組件業,101.0,-1.85,3.22,-5.04,4.5,10.28,36.42,23390,119.19,102.9,97.85,106.36
61,6409,旭隼,電子工業,1105.0,-3.07,29.42,14.48,4.85,5.72,-7.67,2800,1580.0,1140.0,853.78,965.2
62,6189,豐藝,電子工業,50.4,-1.56,3.74,7.52,-3.71,4.46,-3.49,441,56.49,51.2,48.58,46.88
63,2302,麗正,電子工業,46.35,-3.64,43.71,117.35,-12.25,22.31,17.04,-3085,69.6,48.1,32.25,21.32
64,2377,微星,電子工業,145.0,2.11,19.41,28.66,-3.42,-23.73,-2.42,46600,149.5,142.0,121.43,112.7
65,2427,三商電,電子工業,25.25,-1.17,13.9,-1.13,-35.22,-73.63,1.39,171,30.65,25.55,22.17,25.54
66,2406,國碩,電子工業,38.5,-1.41,11.0,43.48,-8.8,121.2,157.31,-6116,43.3,39.05,34.68,26.83
67,3413,京鼎,電子工業,334.5,-1.33,6.5,12.49,24.22,39.75,15.77,10955,345.5,339.0,314.1,297.37
68,3055,蔚華科,電子通路業,158.0,-6.23,56.3,118.04,-39.16,-84.05,0.48,3511,225.1,168.5,101.09,72.46
69,2483,百容,電子零組件業,68.0,6.58,102.08,195.16,9.2,34.28,15.04,4911,96.1,63.8,33.65,23.04
70,2467,志聖,電子零組件業,556.0,0.72,-4.46,73.07,-14.98,94.08,73.63,-360,683.19,552.0,581.93,321.26
71,2464,盟立,其他電子業,161.5,1.25,14.11,90.21,7.25,30.83,7.7,-11279,196.0,159.5,141.53,84.91
72,2484,希華,電子零組件業,90.7,-1.73,61.69,186.08,-3.51,-1.4,-2.29,346,126.1,92.3,56.1,31.7
73,2375,凱美,電子零組件業,188.5,-1.82,32.25,96.56,9.33,18.39,8.72,-7254,271.5,192.0,142.53,95.9
74,2365,昆盈,電腦及週邊設備業,32.5,1.56,-7.91,-13.05,0.0,0.0,0.0,0,36.55,32.0,35.29,37.38
75,3550,聯穎,電子零組件業,28.2,-2.08,13.25,59.22,0.0,0.0,0.0,0,53.85,28.8,24.9,17.71
76,5269,祥碩,半導體業,1480.0,-2.95,4.51,4.44,0.0,0.0,0.0,0,1685.0,1525.0,1416.17,1417.15
77,1515,力山,電機機械,40.15,-3.25,58.92,50.06,29.81,8.14,12.68,1160,60.65,41.5,25.26,26.76
78,2359,所羅門,電子工業,139.0,2.58,6.27,5.44,10.37,35.56,5.64,3297,149.5,135.5,130.8,131.83
79,2449,京元電子,電子工業,308.5,0.98,0.86,29.95,-4.11,28.64,35.67,0,388.0,305.5,305.88,237.39
