編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
78,6108,競國,電子工業,19.55,-3.93,14.75,32.44,56.76,41.87,9.6,1472,25.7,20.35,17.04,14.76
79,6104,創惟,半導體業,100.5,-1.47,8.28,-8.4,0.62,-7.25,1.07,1545,111.06,102.0,92.82,109.72
80,6134,萬旭,電子零組件業,32.05,-3.17,2.85,25.49,16.02,45.85,45.97,1705,35.15,33.1,31.16,25.54
81,6026,福邦證,金融業,15.85,-2.16,7.23,25.35,2217.74,-461.7,222.26,5466,18.8,16.2,14.78,12.64
82,6138,茂達,半導體業,287.5,-0.69,22.87,37.13,1.18,13.83,14.32,1913,297.5,289.5,233.99,209.66
83,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22
84,6155,鈞寶,電子零組件業,52.0,0.39,10.01,49.95,3.68,15.38,10.29,283,55.8,51.8,47.27,34.68
85,6182,合晶,半導體業,55.3,-1.78,46.12,83.28,-2.64,3.0,9.46,36469,78.0,56.3,37.85,30.17
86,6209,今國光,光電業,62.1,-5.91,5.61,34.74,-5.27,66.88,56.56,-3270,71.6,66.0,58.8,46.09
87,6223,旺矽,半導體業,5720.0,4.38,45.27,162.69,7.02,52.6,40.36,563,5535.0,5480.0,3937.5,2177.46
88,6224,聚鼎,電子零組件業,75.0,-3.23,49.86,66.87,3.55,-4.84,-6.56,1373,104.04,77.5,50.05,44.95
89,6116,彩晶,電子工業,11.25,5.63,29.02,42.45,-18.68,-10.19,-0.87,39363,9.45,10.65,8.72,7.9
90,6226,光鼎,電子工業,12.15,-3.19,4.84,46.56,15.33,17.33,-7.75,111,13.0,12.55,11.59,8.29
91,6244,茂迪,光電業,29.4,0.0,0.91,38.68,9.74,19.34,-1.26,8221,31.4,29.4,29.14,21.2
92,6285,啟碁,通信網路業,270.5,-4.08,34.27,95.71,5.11,15.65,4.35,28361,237.5,282.0,201.47,138.21
93,6414,樺漢,電子工業,347.5,-4.01,18.65,17.84,-3.87,22.14,9.37,11058,389.0,362.0,292.88,294.89
94,6449,鈺邦,電子零組件業,218.0,9.82,31.36,39.61,14.74,26.3,25.75,1653,191.5,198.5,165.95,156.14
95,6462,神盾,半導體業,130.5,-0.38,16.15,8.08,-52.21,12.03,74.13,-277,139.0,131.0,112.35,120.74
96,6261,久元,半導體業,119.0,-1.24,44.99,79.39,-13.96,-1.2,8.81,-3842,162.7,120.5,82.07,66.33
97,6488,環球晶,半導體業,750.0,-4.46,46.06,78.21,-12.82,-10.13,-8.08,32749,1099.0,785.0,513.48,420.86
98,6588,東典光電,通信網路業,138.0,-2.47,18.35,153.79,-5.75,155.82,124.82,-197,139.5,141.5,116.6,54.38
99,6672,騰輝電子-KY,電子零組件業,198.0,-3.88,40.84,99.21,6.1,36.93,23.02,311,294.29,206.0,140.59,99.39
100,6609,瀧澤科,電機機械,40.5,-2.76,5.68,2.0,26.02,17.34,-9.77,611,46.4,41.65,38.32,39.71
101,6658,聯策,電子工業,213.0,9.79,146.07,205.51,10.51,-20.64,9.23,1497,241.2,194.0,86.56,69.72
102,6706,惠特,電子工業,164.0,-2.67,23.46,73.95,-2.72,-41.84,-60.36,1794,193.5,168.5,132.84,94.28
103,6679,鈺太,半導體業,320.0,-1.39,26.8,50.1,0.23,15.7,4.01,1824,386.0,324.5,252.38,213.19
104,6715,嘉基,電子工業,468.0,-2.5,45.12,194.6,-14.91,-11.58,7.58,1933,495.0,480.0,322.49,158.86
105,6725,矽科宏晟,其他電子類,316.5,-3.51,10.11,23.16,0.0,0.0,0.0,-137,448.0,328.0,287.43,256.99
106,6770,力積電,電子工業,60.5,-2.58,-1.18,69.29,6.64,32.46,24.2,-76358,70.2,62.1,61.22,35.74
107,6862,三集瑞-KY,電子工業,161.0,-4.17,-12.52,-0.72,0.0,0.0,0.0,-1110,188.5,168.0,184.05,162.17
108,7402,邑錡,光電業,109.0,-3.11,-11.06,-5.77,-2.13,3.53,-17.85,-894,127.0,112.5,122.56,115.68
109,8016,矽創,電子工業,268.0,-2.19,27.96,33.32,-3.26,37.26,25.39,3372,331.0,274.0,209.43,201.02
110,8033,雷虎,其他,138.11,-2.4,-5.29,10.73,-9.19,6.43,7.18,3093,175.0,141.5,145.82,124.72
111,8042,金山電,電子零組件業,106.0,8.5,74.64,129.65,14.99,32.83,30.09,11010,102.0,97.7,60.69,46.16
112,8086,宏捷科,半導體業,157.0,-0.63,16.96,43.26,3.7,49.39,57.67,3856,170.5,158.0,134.23,109.59
113,8085,福華,其他電子類,12.15,-0.41,-21.92,-32.32,3.58,-0.77,11.87,1583,12.15,12.2,15.56,17.95
114,8227,巨有科技,半導體業,202.0,-4.94,41.93,31.24,79.74,207.02,114.12,873,297.0,212.5,142.32,153.92
115,8289,泰藝,電子零組件業,54.3,-1.09,37.25,113.39,3.56,-5.73,0.5,363,54.15,54.9,39.56,25.45
116,8390,金益鼎,綠能環保類,114.0,3.17,20.64,46.89,11.21,31.88,34.95,4035,98.2,110.5,94.5,77.61
117,8150,南茂,電子工業,85.5,-1.72,30.52,98.78,-1.64,32.23,26.45,26578,118.1,87.0,65.51,43.01
118,8358,金居,電子零組件業,456.0,-4.4,49.96,115.86,4.66,35.81,38.77,12486,541.5,477.0,304.07,211.25
119,8936,國統,其他,50.2,0.5,-2.82,-5.48,-15.74,9.32,16.98,-1540,53.9,49.95,51.66,53.11
