編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,2478,大毅,電子零組件業,83.5,1.71,21.55,48.83,-3.39,11.58,8.51,4157,79.0,82.1,68.7,56.11
27,2465,麗臺,電腦及週邊設備業,77.3,-6.42,24.33,26.34,38.15,175.8,34.79,729,100.6,82.6,62.17,61.19
28,2492,華新科,電子零組件業,206.0,-6.36,47.62,85.44,8.87,16.04,10.48,40065,165.0,220.0,139.55,111.09
29,3006,晶豪科,電子工業,251.0,5.46,46.53,143.76,53.16,349.21,182.63,28743,251.0,238.0,171.3,102.97
30,3022,威強電,電腦及週邊設備業,67.3,-1.32,3.64,-1.94,-12.45,-3.72,-3.86,748,78.4,68.2,64.93,68.63
31,3016,嘉晶,電子工業,111.0,-9.76,57.99,113.27,12.49,32.85,21.34,15569,170.9,123.0,70.26,52.05
32,3033,威健,電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46
33,3094,聯傑,電子工業,32.65,-0.46,29.16,30.11,18.38,21.76,-6.39,-856,37.0,32.8,25.28,25.09
34,3057,喬鼎,電腦及週邊設備業,18.4,-3.66,5.32,11.76,-26.63,33.62,3.75,410,24.6,19.1,17.47,16.46
35,3030,德律,電子工業,395.0,-1.86,36.83,103.58,40.22,62.51,35.73,-491,440.5,402.5,288.68,194.03
36,3090,日電貿,電子零組件業,142.0,9.65,41.53,64.85,18.11,28.14,22.49,1171,118.5,129.5,100.33,86.14
37,3048,益登,電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87
38,3138,耀登,通信網路業,148.5,-2.94,-14.63,24.92,6.49,16.59,22.53,-1153,154.0,153.0,173.95,118.87
39,3162,精確,電機機械,83.7,0.0,26.5,48.01,-11.43,-0.45,5.64,-2388,117.7,83.7,66.17,56.55
40,3141,晶宏,半導體業,65.5,4.63,38.44,31.11,16.37,9.51,3.46,-546,65.8,62.6,47.31,49.96
41,3231,緯創,電腦及週邊設備業,135.5,-1.81,1.14,3.48,-14.89,111.99,136.41,84242,158.0,138.0,133.97,130.94
42,3209,全科,電子通路業,68.0,7.09,50.58,88.81,1.98,83.85,35.57,8575,68.65,63.5,45.16,36.01
43,3265,台星科,半導體業,183.5,0.55,18.93,58.72,4.57,37.89,23.57,733,203.5,182.5,154.29,115.61
44,3354,律勝,電子零組件業,33.0,-1.79,18.47,54.63,22.15,52.03,20.41,787,42.65,33.6,27.86,21.34
45,3305,昇貿,電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25
46,3317,尼克森,半導體業,75.3,1.76,43.21,61.28,6.0,10.81,9.47,1492,69.8,74.0,52.58,46.69
47,3481,群創,電子工業,36.1,1.98,35.24,106.86,-14.97,11.79,17.67,466607,32.9,35.4,26.69,17.45
48,3508,位速,其他電子類,19.55,-1.26,-39.56,-22.9,-21.73,-18.99,-0.87,325,21.95,19.8,32.35,25.36
49,3441,聯一光,光電業,44.45,3.61,30.73,32.96,14.76,44.9,29.1,-471,53.2,42.9,34.0,33.43
50,3450,聯鈞,電子工業,395.5,-6.28,28.44,58.06,20.62,45.5,-10.26,6172,454.0,422.0,307.93,250.22
51,3532,台勝科,電子工業,221.5,-9.96,34.02,97.77,-2.02,14.03,10.01,-3902,326.5,246.0,165.28,112.0
52,3529,力旺,半導體業,3830.0,-2.3,22.97,64.68,406.0,12.93,13.0,2039,5170.0,3920.0,3114.67,2325.68
53,3483,力致,電腦及週邊設備業,87.7,0.8,1.15,-8.79,-9.01,3.68,7.48,-1031,123.1,87.0,86.7,96.15
54,3551,世禾,綠能環保類,206.5,-3.73,9.39,19.48,0.26,11.99,17.85,-1204,253.5,214.5,188.78,172.84
55,3588,通嘉,半導體業,60.0,-1.48,10.9,20.87,-5.33,15.14,14.87,-177,83.05,60.9,54.1,49.64
56,3591,艾笛森,光電業,23.85,0.63,11.32,24.89,15.5,1.3,-4.06,-2667,25.0,23.7,21.42,19.1
57,3624,光頡,電子零組件業,76.2,4.1,40.48,67.56,-1.05,20.97,18.82,13702,61.0,73.2,54.24,45.48
58,3680,家登,半導體業,568.0,-2.07,28.66,54.19,34.13,52.74,26.07,2657,690.0,580.0,441.48,368.37
59,3661,世芯-KY,電子工業,4605.0,-4.66,29.5,34.21,10.32,-32.31,-57.51,7596,6265.0,4830.0,3556.0,3431.27
60,3715,定穎投控,電子零組件業,175.0,-3.31,1.77,55.25,-4.11,31.22,26.13,-11297,194.0,181.0,171.95,112.72
61,4542,科嶠,電子零組件業,205.0,-3.3,17.29,118.4,-15.18,7.38,18.72,803,227.0,212.0,174.78,93.87
62,4526,東台,電機機械,37.05,4.22,8.45,13.75,-3.86,-10.24,-22.05,982,38.45,35.55,34.16,32.57
63,3691,碩禾,光電業,152.5,9.71,28.3,72.92,9.8,163.41,185.2,505,145.0,139.0,118.86,88.19
64,4722,國精化,化學生技醫療,264.5,2.52,41.04,82.03,21.19,3.25,-6.55,1955,293.0,258.0,187.54,145.31
65,4906,正文,電子工業,39.15,0.0,16.36,41.5,5.36,-23.21,-35.68,9065,42.25,39.15,33.65,27.67
66,4977,眾達-KY,電子工業,226.5,-3.82,17.27,72.61,-33.5,-43.18,-31.51,680,253.0,235.5,193.15,131.22
67,5009,榮剛,鋼鐵工業,37.3,-0.53,10.41,7.33,0.67,-0.25,-4.58,8667,41.7,37.5,33.78,34.75
68,4973,廣穎,半導體業,117.0,0.43,60.66,177.35,-13.82,106.1,61.94,985,121.6,116.5,72.83,42.19
69,5347,世界,半導體業,176.5,0.86,33.26,65.39,-18.5,9.58,7.83,11100,203.0,175.0,132.45,106.72
70,5351,鈺創,半導體業,87.5,-4.37,28.59,93.85,20.91,417.06,320.49,9704,82.7,91.5,68.04,45.14
71,5425,台半,半導體業,72.0,-0.96,17.44,31.41,2.35,2.6,-0.17,6918,80.3,72.7,61.31,54.79
72,5386,青雲,電腦及週邊設備業,415.0,-3.6,28.12,208.65,-22.25,405.26,439.84,-1247,588.0,430.5,323.92,134.45
73,5328,華容,電子零組件業,28.6,-1.89,9.48,47.45,7.83,13.38,10.81,2630,26.9,29.15,26.12,19.4
74,5410,國眾,資訊服務業,36.95,-1.07,16.38,19.16,-22.98,122.27,35.16,755,41.0,37.35,31.75,31.01
75,5464,霖宏,電子零組件業,57.1,-4.03,75.97,109.34,2.82,42.5,22.25,1700,74.8,59.5,32.45,27.28
76,5864,致和證,金融業,30.2,-1.95,15.9,72.52,-413.15,-2037.17,0.0,4386,45.4,30.8,26.06,17.51
77,6026,福邦證,金融業,15.4,-0.96,4.04,21.45,2217.74,-461.7,222.26,1442,18.8,15.55,14.8,12.68
78,6108,競國,電子工業,18.6,-1.85,8.3,25.64,56.76,41.87,9.6,1392,25.7,18.95,17.17,14.8
79,6116,彩晶,電子工業,10.25,-1.44,16.77,29.41,-18.68,-10.19,-0.87,16035,9.45,10.4,8.78,7.92
80,6104,創惟,半導體業,96.6,-2.33,3.94,-11.48,0.62,-7.25,1.07,1277,111.06,98.9,92.94,109.13
81,6134,萬旭,電子零組件業,30.35,-4.86,-2.54,18.45,16.02,45.85,45.97,845,35.15,31.9,31.14,25.62
82,6138,茂達,半導體業,284.5,-7.18,20.81,34.92,1.18,13.83,14.32,2555,297.5,306.5,235.49,210.87
83,6155,鈞寶,電子零組件業,49.3,-3.71,4.27,41.21,3.68,15.38,10.29,259,55.8,51.2,47.28,34.91
84,6182,合晶,半導體業,55.2,-3.83,43.18,81.24,-2.64,3.0,9.46,34181,78.0,57.4,38.55,30.46
85,6173,信昌電,電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28
86,5309,系統電,電子零組件業,64.9,0.15,5.67,14.44,4.59,7.65,4.8,1787,68.8,64.8,61.42,56.71
87,6209,今國光,光電業,67.0,-1.9,13.4,44.28,-5.27,66.88,56.56,-1198,71.6,68.3,59.08,46.44
88,6223,旺矽,半導體業,5895.0,-6.28,45.59,165.21,7.02,52.6,40.36,791,5535.0,6290.0,4048.92,2222.78
89,6224,聚鼎,電子零組件業,71.7,-2.58,40.38,58.76,3.55,-4.84,-6.56,1496,104.04,73.6,51.08,45.16
90,6226,光鼎,電子工業,11.7,-2.9,0.2,40.51,15.33,17.33,-7.75,-307,13.0,12.05,11.68,8.33
91,6244,茂迪,光電業,27.55,-2.48,-5.4,29.53,9.74,19.34,-1.26,9810,31.4,28.25,29.12,21.27
92,6285,啟碁,通信網路業,260.0,-0.76,27.71,86.51,5.11,15.65,4.35,15680,237.5,262.0,203.59,139.4
93,6414,樺漢,電子工業,319.5,-10.0,8.45,8.18,-3.87,22.14,9.37,8549,389.0,355.0,294.6,295.33
94,6462,神盾,半導體業,134.0,1.9,18.47,10.75,-52.21,12.03,74.13,2122,139.0,131.5,113.11,121.0
95,6261,久元,半導體業,114.5,-4.98,37.07,71.32,-13.96,-1.2,8.81,-5038,162.7,120.5,83.53,66.83
96,6488,環球晶,半導體業,710.0,-9.9,35.83,67.28,-12.82,-10.13,-8.08,26063,1099.0,788.0,522.72,424.45
97,6449,鈺邦,電子零組件業,263.0,9.81,55.71,67.09,14.74,26.3,25.75,2137,191.5,239.5,168.91,157.4
98,6588,東典光電,通信網路業,129.0,-2.64,8.8,133.56,-5.75,155.82,124.82,31,139.5,132.5,118.57,55.23
99,6609,瀧澤科,電機機械,41.1,1.48,7.24,3.71,26.02,17.34,-9.77,790,46.4,40.5,38.32,39.63
100,6679,鈺太,半導體業,305.0,-3.17,19.0,42.46,0.23,15.7,4.01,1710,386.0,315.0,256.31,214.1
101,6672,騰輝電子-KY,電子零組件業,181.5,-6.92,26.42,80.74,6.1,36.93,23.02,1980,294.29,195.0,143.57,100.42
102,6706,惠特,電子工業,158.5,-3.35,18.13,66.79,-2.72,-41.84,-60.36,-584,193.5,164.0,134.18,95.03
103,6715,嘉基,電子工業,479.0,-1.64,43.57,195.89,-14.91,-11.58,7.58,2227,495.0,487.0,333.63,161.88
104,6658,聯策,電子工業,194.0,0.52,112.52,174.62,10.51,-20.64,9.23,1746,241.2,193.0,91.29,70.64
105,6725,矽科宏晟,其他電子類,295.5,-3.9,2.13,14.51,0.0,0.0,0.0,139,448.0,307.5,289.34,258.06
106,6770,力積電,電子工業,62.8,0.96,2.67,73.82,6.64,32.46,24.2,3560,70.2,62.2,61.17,36.13
107,6219,富旺,建材營造,12.0,-1.64,-16.14,-35.87,-58.6,22485.5,33.97,771,12.0,12.2,14.31,18.71
108,6862,三集瑞-KY,電子工業,161.0,-0.62,-12.16,-0.84,0.0,0.0,0.0,-1477,188.5,162.0,183.29,162.37
109,7402,邑錡,光電業,101.0,-0.49,-17.11,-12.82,-2.13,3.53,-17.85,-794,127.0,101.5,121.84,115.86
110,8016,矽創,電子工業,274.0,-6.96,28.93,35.85,-3.26,37.26,25.39,5440,331.0,294.5,212.52,201.69
111,8033,雷虎,其他,140.5,2.18,-3.54,12.12,-9.19,6.43,7.18,2019,175.0,137.5,145.65,125.32
112,8042,金山電,電子零組件業,98.1,-10.0,57.43,109.8,14.99,32.83,30.09,12538,102.0,109.0,62.31,46.76
113,8086,宏捷科,半導體業,150.0,-2.6,10.76,36.11,3.7,49.39,57.67,3336,170.5,154.0,135.43,110.2
114,8085,福華,其他電子類,11.45,-2.97,-25.42,-35.9,3.58,-0.77,11.87,1488,12.15,11.8,15.35,17.86
115,8150,南茂,電子工業,80.9,-3.58,21.79,86.08,-1.64,32.23,26.45,5411,118.1,83.9,66.43,43.48
116,8227,巨有科技,半導體業,208.0,0.48,43.88,34.59,79.74,207.02,114.12,1088,297.0,207.0,144.57,154.54
117,8936,國統,其他,49.95,0.2,-3.24,-5.88,-15.74,9.32,16.98,-2500,53.9,49.85,51.62,53.07
118,8358,金居,電子零組件業,389.5,-8.78,25.98,81.82,4.66,35.81,38.77,-1557,541.5,427.0,309.18,214.22
119,8289,泰藝,電子零組件業,54.0,1.89,33.63,109.97,3.56,-5.73,0.5,-755,54.15,53.0,40.41,25.72
120,8390,金益鼎,綠能環保類,119.5,7.66,25.5,53.06,11.21,31.88,34.95,5132,98.2,111.0,95.22,78.07
