編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
86,2332,友訊,電子工業,18.35,-3.17,19.86,13.36,-1.4,13.07,7.28,143,23.15,18.95,15.31,16.19
87,4971,IET-KY,半導體業,540.0,-5.43,-21.36,54.18,-26.58,1.07,20.5,212,635.0,571.0,686.68,350.24
88,5230,雷笛克光學,光電業,20.5,-4.65,17.29,14.03,2.71,9.37,-0.31,326,23.25,21.5,17.48,17.98
89,5351,鈺創,半導體業,91.0,-8.82,16.38,76.64,24.75,605.48,370.19,19785,101.8,99.8,78.19,51.52
90,6207,雷科,電子零組件業,155.5,-6.04,78.65,156.35,-6.84,29.78,-15.63,-2404,219.5,165.5,87.04,60.66
91,3360,尚立,電子通路業,17.95,4.06,23.35,31.03,48.64,125.62,67.37,1098,18.25,17.25,14.55,13.7
92,3362,先進光,光電業,186.0,-9.27,51.57,67.73,-15.44,-13.86,2.19,579,312.0,205.0,122.71,110.89
93,3317,尼克森,半導體業,92.0,-5.25,37.29,79.63,-19.21,-13.08,5.37,-472,92.8,97.1,67.01,51.22
94,8155,博智,電子零組件業,388.5,-4.66,3.51,77.98,-3.93,29.65,35.4,-2231,410.0,407.5,375.31,218.28
95,2316,楠梓電,電子工業,217.5,-3.76,58.66,107.68,-11.1,39.08,30.24,7438,242.5,226.0,137.08,104.73
