編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
30,3594,磐儀,電腦及週邊設備業,55.4,0.0,26.95,34.62,44.84,60.27,16.37,-696,63.25,55.4,43.64,41.15
31,3388,崇越電,電子零組件業,109.5,-1.35,42.13,66.59,63.77,26.09,12.69,-653,158.1,111.0,77.04,65.73
32,3701,大眾控,電腦及週邊設備業,60.9,-2.72,0.72,39.04,39.15,-30.35,-25.22,-310,77.5,62.6,60.47,43.8
33,4908,前鼎,通信網路業,229.5,-3.77,81.96,150.62,16.98,5.97,2.62,1451,299.0,238.5,126.12,91.57
34,4951,精拓科,半導體業,124.0,-6.06,59.71,74.32,12.37,10.0,4.26,41,166.6,132.0,77.64,71.13
35,5386,青雲,電腦及週邊設備業,470.0,-9.96,58.2,270.66,12.78,546.79,450.0,-3570,443.5,522.0,297.1,126.8
36,5351,鈺創,半導體業,75.1,-2.85,14.43,70.94,26.85,399.62,291.47,-8247,68.9,77.3,65.63,43.93
37,5425,台半,半導體業,73.0,2.1,21.44,34.85,21.31,0.42,-0.92,11905,73.7,71.5,60.11,54.13
38,5443,均豪,半導體業,121.5,-2.8,17.02,29.66,14.53,63.97,14.76,-6451,143.0,125.0,103.83,93.71
39,6015,宏遠證,金融業,16.15,0.62,21.41,43.52,-48.58,-788.42,251.19,9682,15.49,16.05,13.3,11.25
40,6016,康和證,金融業,21.9,0.0,25.24,61.13,-111.19,-56.69,444.66,28296,21.95,21.9,17.49,13.59
41,6165,浪凡,數位雲端,52.0,1.17,13.07,2.01,-1.29,2.95,8.41,11398,60.35,51.4,45.99,50.98
42,6168,宏齊,電子工業,26.1,-3.15,10.28,29.54,7.74,-0.94,7.87,-847,32.85,26.95,23.67,20.15
43,6197,佳必琪,電子零組件業,218.5,-5.62,25.79,40.9,33.75,12.34,19.38,3722,237.0,231.5,173.7,155.08
44,6205,詮欣,電子零組件業,84.9,-6.39,35.81,72.07,45.3,-16.67,-17.14,-1315,116.2,90.7,62.51,49.34
45,6265,方土昶,電子通路業,44.15,1.73,10.56,99.86,128.38,510.58,411.65,-1657,39.3,43.4,39.93,22.09
46,6218,豪勉,通信網路業,39.0,5.12,36.28,71.84,-7.12,-16.1,-1.6,-471,49.1,37.1,28.62,22.7
47,6658,聯策,電子工業,160.5,-1.53,102.04,135.04,8.24,60.87,22.41,1387,217.3,163.0,79.44,68.29
48,6683,雍智科技,半導體業,2210.0,-7.34,62.79,252.2,-1.75,45.34,33.72,486,2550.0,2385.0,1357.57,627.48
49,6672,騰輝電子-KY,電子零組件業,208.0,-7.96,54.46,112.95,35.24,32.73,19.23,-3590,294.29,226.0,134.66,97.68
50,6706,惠特,電子工業,172.5,-1.15,32.58,85.27,2.6,-59.57,-63.45,5121,176.5,174.5,130.11,93.11
51,6727,亞泰金屬,電子零組件業,504.0,9.92,67.81,179.58,-17.44,30.63,149.29,334,498.0,458.5,300.34,180.27
52,8027,鈦昇,電機機械,203.0,-0.49,55.62,101.9,7.92,-9.58,65.25,-6605,234.5,204.0,130.45,100.54
53,8064,東捷,光電業,103.5,-4.17,50.88,112.4,11.59,27.24,67.08,-10975,130.2,108.0,68.6,48.73
54,8103,瀚荃,電子工業,116.0,-4.53,22.23,52.98,55.3,25.79,18.37,2696,161.4,121.5,94.91,75.83
55,8299,群聯,半導體業,2430.0,1.67,31.77,119.6,50.16,221.48,170.58,1230,2140.0,2390.0,1844.17,1106.55
56,8358,金居,電子零組件業,454.5,-3.09,54.93,120.53,1.15,42.81,39.61,17873,503.5,469.0,293.37,206.1
