編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,6282,康舒,電子工業,57.7,-2.86,16.75,46.48,0.19,34.61,19.03,69997,67.45,59.4,49.42,39.39
47,6538,倉和,電子零組件業,112.5,-8.54,43.23,43.98,4.8,-19.42,-24.06,852,179.6,123.0,78.55,78.13
48,6532,瑞耘,半導體業,96.2,-0.82,12.95,46.08,15.42,25.51,-9.22,-287,144.5,97.0,85.17,65.86
49,5328,華容,電子零組件業,36.0,1.27,32.58,78.59,7.83,13.38,10.81,6156,46.45,35.55,27.15,20.16
50,5410,國眾,資訊服務業,39.0,1.69,18.25,24.27,-22.98,122.27,35.16,1437,44.8,38.35,32.98,31.38
51,6426,統新,電子工業,260.5,-7.13,28.17,129.27,6.34,76.49,54.48,-637,312.5,280.5,203.25,113.62
52,6509,聚和,化學工業,50.0,-2.34,12.88,39.16,9.27,9.76,6.04,14058,60.3,51.2,44.3,35.93
53,4155,訊映,生技醫療業,14.85,0.34,9.14,-0.05,-13.01,-9.39,-15.24,81,17.4,14.8,13.61,14.86
54,4906,正文,電子工業,47.3,5.7,31.97,67.24,5.36,-23.21,-35.68,28648,46.3,44.75,35.84,28.28
55,6411,晶焱,半導體業,111.0,9.9,36.99,44.99,10.41,14.4,10.47,2199,112.4,101.0,81.03,76.56
56,4919,新唐,電子工業,188.5,-8.72,47.87,141.11,-19.81,1.59,-3.38,-2610,251.5,206.5,127.48,78.18
57,4908,前鼎,通信網路業,239.0,-7.9,44.07,134.91,-18.42,5.02,3.06,-1294,320.0,259.5,165.9,101.74
58,4542,科嶠,電子零組件業,261.5,-3.68,37.13,158.47,-15.18,7.38,18.72,-340,356.0,271.5,190.69,101.17
59,4526,東台,電機機械,38.45,-3.75,10.24,16.32,-3.86,-10.24,-22.05,8873,42.15,39.95,34.88,33.05
60,5464,霖宏,電子零組件業,75.5,6.19,94.7,162.05,2.82,42.5,22.25,2449,109.0,71.1,38.78,28.81
61,4916,事欣科,電腦及週邊設備業,102.5,3.12,54.25,78.58,5.37,50.22,31.56,11849,135.0,99.4,66.45,57.4
62,6202,盛群,電子工業,59.1,-2.15,8.65,32.59,-0.05,6.88,5.41,12917,67.4,60.4,54.39,44.57
63,4961,天鈺,半導體業,170.0,-0.87,9.1,4.33,-3.33,-3.37,-6.96,2914,198.5,171.5,155.82,162.94
64,5475,德宏,電子零組件業,266.5,-6.98,-4.12,126.18,14.52,120.59,92.71,-632,281.5,286.5,277.96,117.82
65,6197,佳必琪,電子零組件業,282.5,0.36,44.2,75.05,12.35,5.26,15.73,758,304.0,281.5,195.91,161.38
66,6209,今國光,電子工業,80.7,-1.47,30.28,66.5,-5.27,66.88,56.56,1647,109.3,81.9,61.94,48.47
67,6207,雷科,電子零組件業,105.0,1.45,67.3,95.89,-19.57,3.6,-22.3,2318,115.3,103.5,62.76,53.6
68,5236,凌陽創新,半導體業,181.5,-2.42,22.04,39.17,-20.34,28.06,15.06,1809,198.5,186.0,148.72,130.41
69,4973,廣穎,半導體業,152.5,9.71,80.72,232.84,-13.82,106.1,61.94,4243,153.9,139.0,84.38,45.82
70,5471,松翰,電子工業,55.6,-0.36,26.06,49.88,14.17,25.38,17.55,-2062,66.0,55.8,44.11,37.1
71,4956,光鋐,電子工業,45.2,-5.34,13.2,69.91,-11.23,16.45,10.37,-4522,49.15,47.75,39.93,26.6
72,4571,鈞興-KY,電機機械,212.0,-2.75,19.79,23.07,-10.91,10.39,-5.87,3524,280.5,218.0,176.98,172.27
73,3498,陽程,其他電子類,145.0,-6.75,56.98,148.34,351.07,137.82,87.28,4332,232.3,155.5,92.37,58.39
74,4722,國精化,化學生技醫療,272.0,0.55,36.19,77.79,21.19,3.25,-6.55,2145,388.0,270.5,199.72,152.99
75,3537,堡達,電子零組件業,73.9,9.97,55.02,62.22,15.28,-6.08,7.39,1730,96.75,67.2,47.67,45.55
76,3413,京鼎,電子工業,318.0,1.11,5.1,8.27,-7.59,6.27,10.45,2868,329.69,314.5,302.57,293.7
77,3372,典範,半導體業,21.5,-2.49,6.48,20.98,0.67,32.57,36.25,3642,22.0,22.05,20.19,17.77
78,3491,昇達科,通信網路業,2000.0,-3.85,23.56,144.38,6.17,83.99,62.27,1869,2310.0,2080.0,1618.58,818.41
79,3528,安馳,電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38
80,3550,聯穎,電子零組件業,20.0,-0.99,2.74,26.0,-2.41,25.21,18.12,-646,23.05,20.2,19.47,15.87
81,3548,兆利,電子零組件業,95.3,-1.24,2.88,-2.97,17.91,-30.19,-33.84,-236,96.6,96.5,92.63,98.22
82,4555,氣立,電機機械,57.8,7.64,45.77,43.68,20.68,9.69,7.3,310,59.05,53.7,39.65,40.23
83,3563,牧德,電子工業,816.0,-3.09,0.74,38.5,1.4,3.75,7.42,16,919.0,842.0,810.0,589.17
84,3376,新日興,電子零組件業,205.0,-3.3,-0.44,-3.56,12.61,-10.02,-15.29,8343,216.0,212.0,205.9,212.56
85,3357,臺慶科,電子零組件業,283.0,-0.88,56.79,95.85,7.34,15.42,15.05,-702,393.0,285.5,180.5,144.5
86,1786,科妍,生技醫療業,52.2,-2.06,-13.27,-34.06,-15.5,0.12,0.6,-499,58.9,53.3,60.19,79.17
87,1727,中華化,化學工業,94.2,-2.38,43.79,117.01,-19.36,12.07,16.03,-8156,122.5,96.5,65.51,43.41
88,2027,大成鋼,鋼鐵工業,41.75,-1.65,9.39,11.98,9.04,37.67,24.0,173173,46.2,42.45,38.17,37.28
89,6176,瑞儀,電子工業,102.0,0.49,4.42,-17.41,-5.84,-8.5,-4.5,-15875,118.1,101.5,97.68,123.5
90,3481,群創,電子工業,46.4,-7.57,56.65,149.39,-14.97,11.79,17.67,252419,65.35,50.2,29.62,18.61
91,2070,精湛,電機機械,75.9,-7.89,50.74,76.55,-7.84,55.42,32.47,-813,98.75,82.4,50.35,42.99
92,6239,力成,電子工業,357.5,4.99,59.9,102.48,2.76,32.49,35.01,10367,363.0,340.5,223.58,176.56
93,6168,宏齊,電子工業,27.4,-2.14,8.37,31.84,10.36,10.1,8.36,16,36.5,28.0,25.28,20.78
94,6245,立端,通信網路業,86.1,-4.97,14.06,15.73,-3.02,31.46,-3.51,2701,95.9,90.6,75.49,74.4
95,6147,頎邦,半導體業,278.0,4.91,116.08,278.47,7.41,24.15,12.46,18551,281.0,265.0,128.65,73.45
96,6155,鈞寶,電子零組件業,64.5,9.88,32.5,77.91,3.68,15.38,10.29,1623,76.35,58.7,48.68,36.26
97,6227,茂綸,電子通路業,130.5,4.4,35.77,44.25,30.49,16.61,27.9,3818,164.7,125.0,96.12,90.47
98,6113,亞矽,電子通路業,26.2,-2.6,16.8,18.27,-18.61,24.16,23.48,829,32.7,26.9,22.43,22.15
99,6179,亞通,其他,23.65,-0.63,-5.44,-16.07,-17.5,69.36,-7.57,25,27.6,23.8,25.01,28.18
100,6126,信音,電子零組件業,35.35,0.71,8.79,19.61,1.06,48.32,42.07,2357,40.9,35.1,32.49,29.55
101,6223,旺矽,半導體業,5915.0,-7.43,30.47,144.37,7.02,52.6,40.36,899,7145.0,6390.0,4533.5,2420.47
102,6182,合晶,半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31
103,6127,九豪,電子零組件業,61.2,7.56,36.68,97.68,-4.66,-9.6,-2.23,11649,60.9,56.9,44.78,30.96
104,6215,和椿,電子工業,124.5,-4.6,12.99,9.76,6.96,86.85,60.73,3415,159.0,130.5,110.18,113.43
105,3189,景碩,電子工業,681.0,-2.99,58.45,224.67,3.38,26.75,27.66,21264,690.0,702.0,429.78,209.75
106,3122,笙泉,半導體業,32.5,-2.55,8.57,24.15,-8.03,-0.08,-7.99,498,54.5,33.35,29.94,26.18
107,3339,泰谷,光電業,45.8,-5.37,-0.24,31.32,-0.77,10.51,42.3,-245,48.3,48.4,45.91,34.88
108,3236,千如,電子零組件業,53.5,-5.98,55.19,109.92,39.4,38.29,28.34,6951,76.25,56.9,34.47,25.49
109,3217,優群,電子零組件業,188.5,-4.56,12.35,13.43,-10.52,-13.26,2.27,2531,247.5,197.5,167.78,166.18
110,3152,璟德,通信網路業,197.0,-0.76,23.32,46.08,5.01,1.65,-9.02,1639,192.0,198.5,159.74,134.86
111,3141,晶宏,半導體業,82.0,2.89,60.28,62.36,16.37,9.51,3.46,-525,106.95,79.7,51.16,50.51
112,3162,精確,電機機械,82.3,-1.56,17.02,42.06,-11.43,-0.45,5.64,-3798,117.7,83.6,70.33,57.93
113,3591,艾笛森,電子工業,26.05,2.16,16.12,34.65,15.5,1.3,-4.06,4319,30.15,25.5,22.43,19.35
114,3714,富采,電子工業,72.7,-2.15,20.9,74.48,11.03,4.27,-3.16,-23045,88.7,74.3,60.13,41.67
115,3712,永崴投控,電腦及週邊設備業,16.6,3.43,-17.96,-47.25,-51.48,-8.29,-25.11,3470,22.0,16.05,20.23,31.47
116,3663,鑫科,其他電子類,85.7,-4.67,19.48,45.29,-37.02,0.6,72.96,1677,107.4,89.9,71.73,58.99
117,3227,原相,半導體業,225.5,-0.44,10.48,7.34,13.06,4.21,-2.57,5789,258.5,226.5,204.11,210.07
118,3673,TPK-KY,電子工業,81.0,-7.85,43.68,91.18,8.73,5.83,17.76,-3611,93.6,87.9,56.38,42.37
119,3675,德微,半導體業,384.0,5.21,71.26,135.14,6.66,19.1,9.2,2090,422.0,365.0,224.22,163.3
120,3704,合勤控,電子工業,45.35,0.22,27.58,37.14,3.9,43.39,-8.69,19888,53.05,45.25,35.55,33.07
121,3709,鑫聯大投控,電腦及週邊設備業,87.3,1.16,15.84,60.13,-6.66,9.09,21.56,1383,114.5,86.3,75.36,54.52
122,3090,日電貿,電子零組件業,208.5,-9.74,79.71,129.18,18.11,28.14,22.49,20805,333.7,231.0,116.02,90.98
123,2478,大毅,電子零組件業,127.0,5.83,67.13,116.35,-3.39,11.58,8.51,2169,186.6,120.0,75.99,58.7
124,2476,鉅祥,電子工業,122.0,-5.43,19.46,33.23,-3.25,24.68,28.93,-2780,125.0,129.0,102.12,91.57
125,3624,光頡,電子零組件業,100.0,6.38,68.44,109.34,-1.05,20.97,18.82,13191,132.2,94.0,59.37,47.77
126,2491,吉祥全,電子工業,22.3,-1.11,28.62,48.12,15.0,0.73,-7.53,228,29.1,22.55,17.34,15.06
127,2458,義隆,電子工業,161.0,-2.13,16.75,29.62,-6.69,6.32,2.3,9518,187.5,164.5,137.9,124.21
128,2355,敬鵬,電子零組件業,61.7,-1.44,20.36,61.65,-1.34,-3.09,3.74,8479,79.2,62.6,51.26,38.17
129,2327,國巨*,電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88
130,2365,昆盈,電腦及週邊設備業,36.35,-2.68,4.8,-3.09,-13.9,19.57,10.53,6728,42.4,37.35,34.68,37.51
131,2342,茂矽,電子工業,42.4,-3.75,24.19,45.05,4.06,-3.46,-11.86,5079,57.1,44.05,34.14,29.23
132,2428,興勤,電子零組件業,292.5,9.96,59.97,75.74,8.02,19.35,8.0,5450,311.0,266.0,182.84,166.44
133,2464,盟立,電子工業,168.0,-5.08,77.61,134.47,0.34,23.09,3.53,-3416,174.5,177.0,94.59,71.65
134,2489,瑞軒,電子工業,48.0,-5.33,16.72,117.93,-0.3,14.28,7.52,-1574,60.7,50.7,41.12,22.03
135,2233,宇隆,汽車工業,351.5,-3.7,34.38,59.73,-1.76,8.32,-4.53,1545,394.0,365.0,261.57,220.05
136,2492,華新科,電子零組件業,390.0,8.03,139.35,227.38,8.87,16.04,10.48,63469,453.5,361.0,162.94,119.13
137,2338,光罩,電子工業,55.9,-0.53,13.78,41.71,-10.22,-6.59,-10.65,17584,61.8,56.2,49.13,39.45
138,2436,偉詮電,電子工業,76.8,-1.66,14.49,41.27,11.08,30.48,27.3,12691,82.5,78.1,67.08,54.36
139,1215,卜蜂,食品工業,127.5,-1.54,-6.85,-1.79,-7.75,-2.92,6.31,-11208,140.25,129.5,136.88,129.83
140,2305,全友,電腦及週邊設備業,23.2,1.53,41.09,83.38,33.74,81.07,48.8,6281,21.9,22.85,16.44,12.65
141,2316,楠梓電,電子零組件業,168.5,0.3,45.92,76.15,6.39,74.29,28.54,6790,194.5,168.0,115.47,95.66
142,2421,建準,電子零組件業,156.5,-3.4,9.51,12.9,-2.41,14.99,21.15,5980,172.0,162.0,142.91,138.62
143,2312,金寶,電子工業,37.7,0.94,44.04,65.89,2.58,-3.49,-9.36,92753,38.55,37.35,26.17,22.73
144,2388,威盛,電子工業,74.4,-1.98,16.75,26.89,-1.27,84.79,0.58,-7723,97.4,75.9,63.72,58.63
145,2409,友達,電子工業,21.2,-2.75,19.58,50.93,-15.07,-4.48,-2.93,82325,27.2,21.8,17.73,14.05
146,1591,駿吉-KY,電機機械,42.1,-8.48,-16.56,-16.27,-5.03,510.67,257.68,-513,71.3,46.0,50.45,50.28
147,2404,漢唐,電子工業,1160.0,-6.07,17.04,28.78,5.39,102.23,72.53,12543,1360.0,1235.0,991.13,900.76
148,1582,信錦,電子零組件業,113.5,3.18,17.44,50.31,3.99,-1.13,-8.09,8222,141.4,110.0,96.64,75.51
149,2375,凱美,電子零組件業,161.5,9.86,78.34,102.02,7.03,-0.29,8.19,4504,184.0,147.0,90.56,79.94
150,2401,凌陽,電子工業,30.05,-3.22,29.02,38.7,-5.49,14.11,11.55,13642,37.4,31.05,23.29,21.67
151,2399,映泰,電腦及週邊設備業,47.7,-0.62,29.66,89.21,34.68,21.9,-6.42,104,50.65,48.0,36.79,25.21
