編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
33,7777,能率亞洲,其他,40.3,-0.12,3.13,34.5,0.0,0.0,0.0,2721,38.9,40.35,39.08,29.96
34,8155,博智,電子零組件業,308.5,4.4,-12.15,26.65,3.41,52.01,36.92,-665,289.0,295.5,351.15,243.58
35,3006,晶豪科,電子工業,275.5,7.41,22.93,89.45,40.02,491.06,259.85,21792,315.0,256.5,224.11,145.42
36,3231,緯創,電腦及週邊設備業,193.0,5.18,22.9,40.75,-4.23,60.76,92.88,307879,228.0,183.5,157.03,137.13
37,3265,台星科,半導體業,164.5,7.17,-3.56,24.28,-2.86,6.55,18.36,209,150.5,153.5,170.57,132.36
38,3260,威剛,半導體業,411.0,-1.2,1.18,41.8,25.36,331.29,196.52,6796,465.5,416.0,406.21,289.84
39,3141,晶宏,半導體業,80.0,1.27,10.37,47.84,15.89,39.6,12.09,3870,94.8,79.0,72.49,54.11
40,1536,和大,汽車工業,51.6,0.39,2.49,-8.71,-7.03,3.82,0.79,-404,53.35,51.4,50.35,56.52
41,1526,日馳,電機機械,18.3,0.27,18.55,6.83,11.9,-24.04,-15.52,-520,21.9,18.25,15.44,17.13
42,2408,南亞科,電子工業,502.0,9.85,26.58,116.57,49.27,719.61,642.02,47517,518.5,457.0,396.59,231.8
43,3685,元創精密,電機機械,38.2,-3.66,19.52,14.86,38.33,28.79,43.2,-265,54.2,39.65,31.96,33.26
44,2421,建準,電子零組件業,149.5,-1.32,4.27,5.21,14.25,31.65,21.47,6996,176.0,151.5,143.38,142.09
45,2388,威盛,電子工業,80.7,3.59,9.07,32.32,-8.98,43.29,18.43,12938,89.9,77.9,73.99,60.99
46,2301,光寶科,電子工業,271.5,9.92,23.58,54.71,1.88,37.61,24.98,53682,297.5,247.0,219.7,175.49
47,6165,浪凡,數位雲端,50.9,0.59,3.86,3.27,19.33,18.44,9.45,-5831,51.7,50.6,49.01,49.29
48,2377,微星,電腦及週邊設備業,155.0,1.31,11.71,36.84,8.94,-0.02,-3.01,32527,164.5,153.0,138.75,113.27
49,2313,華通,電子零組件業,215.0,3.12,-8.77,30.91,0.58,16.01,13.54,15508,205.0,208.5,235.67,164.23
50,2359,所羅門,電子工業,153.5,6.97,11.48,17.31,10.37,35.56,5.64,1188,149.02,143.5,137.7,130.85
51,2354,鴻準,電子工業,63.1,2.1,11.2,5.86,42.3,37.46,-10.85,24078,69.6,61.8,56.75,59.61
52,3665,貿聯-KY,電子工業,2190.0,-0.45,6.1,31.04,13.06,59.59,38.48,3085,2635.0,2200.0,2064.18,1671.27
53,3605,宏致,電子零組件業,109.0,1.4,31.35,52.66,3.28,29.81,14.98,12844,135.7,107.5,82.98,71.4
54,5351,鈺創,半導體業,114.0,9.62,29.53,89.03,14.4,657.48,415.21,18030,120.0,104.0,88.01,60.31
55,2455,全新,電子工業,384.5,5.63,7.07,64.71,29.48,45.12,30.21,1188,446.0,364.0,359.13,233.45
56,3594,磐儀,電腦及週邊設備業,60.0,0.0,17.73,36.37,-2.77,51.13,33.68,2430,72.35,60.0,50.96,44.0
57,3324,雙鴻,其他電子類,1010.0,-0.49,1.89,6.21,38.54,116.7,85.85,3575,1117.0,1015.0,991.23,950.99
58,3362,先進光,光電業,178.0,2.59,10.22,50.45,58.62,1.88,-0.63,443,191.0,173.5,161.49,118.31
59,3293,鈊象,文化創意業,792.0,-0.88,7.74,10.37,2.88,25.86,16.78,7708,912.0,799.0,735.12,717.56
60,5388,中磊,通信網路業,93.6,2.41,10.16,10.24,9.75,51.3,50.66,17675,99.5,91.4,84.96,84.91
61,8299,群聯,半導體業,2040.0,0.99,-7.37,29.94,9.29,377.55,245.1,-3030,2255.0,2020.0,2202.2,1569.95
62,5371,中光電,光電業,85.6,3.13,8.47,-2.91,-2.38,12.37,7.3,6172,84.5,83.0,78.92,88.16
63,6265,方土昶,電子通路業,55.8,0.72,7.46,66.56,2.4,712.43,694.24,2298,62.8,55.4,51.93,33.5
