編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
42,4551,智伸科,汽車工業,225.0,0.22,43.33,63.59,-1.53,26.74,17.05,2558,308.5,224.5,156.97,137.54
43,3605,宏致,電子零組件業,77.9,-0.13,2.53,14.83,-1.46,15.34,10.18,3369,81.8,78.0,75.98,67.84
44,3437,榮創,電子工業,22.0,5.01,-7.87,24.89,12.23,8.1,-20.79,-455,19.1,20.95,23.88,17.62
45,3588,通嘉,電子工業,67.5,-0.74,11.53,30.5,0.1,21.71,16.04,821,84.3,68.0,60.52,51.72
46,6227,茂綸,電子通路業,121.5,3.4,9.13,29.91,-8.66,18.09,25.65,716,124.0,117.5,111.33,93.53
47,5210,寶碩,資訊服務業,28.45,-3.07,6.69,14.83,38.29,77.28,13.12,-16,33.25,29.35,26.67,24.78
48,5011,久陽,鋼鐵工業,24.45,-8.43,43.63,85.36,4.34,-13.41,-16.03,563,32.7,26.7,17.02,13.19
49,5328,華容,電子零組件業,71.1,9.89,98.76,201.5,-2.26,23.1,12.87,6637,99.7,64.7,35.77,23.58
50,5347,世界,半導體業,216.0,3.6,34.8,83.35,5.35,19.48,9.59,32163,242.5,208.5,160.23,117.81
51,6233,旺玖,半導體業,25.5,0.0,-1.62,10.28,7.85,8.38,-6.28,337,26.1,25.5,25.92,23.12
52,6270,倍微,電子通路業,38.95,-0.13,30.94,58.45,-11.61,1.13,0.85,-828,52.9,39.0,29.75,24.58
53,2618,長榮航,航運業,44.9,2.28,22.38,21.47,1.64,22.11,11.91,209725,49.9,43.9,36.69,36.96
54,2610,華航,航運業,23.7,2.6,22.57,17.41,1.8,27.73,11.56,243546,26.45,23.1,19.34,20.18
55,4968,立積,半導體業,115.5,4.52,1.06,-9.69,0.0,6.82,6.39,627,111.0,110.5,114.28,127.9
56,6141,柏承,電子零組件業,38.6,0.92,15.76,113.1,-7.17,32.11,5.18,-1273,39.5,38.25,33.34,18.11
57,2472,立隆電,電子零組件業,453.5,9.94,69.28,221.49,1.17,29.96,13.79,1815,483.0,412.5,267.89,141.06
58,2481,強茂,電子工業,182.5,9.94,40.46,105.12,-2.16,13.66,11.35,20386,185.0,166.0,129.93,88.97
59,3311,閎暉,電子工業,37.9,4.55,9.64,12.57,6.93,13.75,-6.4,889,41.7,36.25,34.57,33.67
60,2476,鉅祥,電子零組件業,130.0,2.77,10.53,34.77,3.13,48.67,32.17,564,132.0,126.5,117.62,96.46
61,2483,百容,電子零組件業,57.1,2.51,99.65,163.71,-3.09,15.0,11.9,2592,80.95,55.7,28.6,21.65
62,8021,尖點,電子工業,574.0,9.96,30.19,164.12,18.19,86.29,58.22,-364,636.0,522.0,440.91,217.32
63,6426,統新,電子工業,192.0,1.05,-16.01,51.23,-3.69,70.17,57.36,-194,156.5,190.0,228.6,126.96
64,8046,南電,電子零組件業,1185.0,9.72,38.69,177.67,-0.24,35.82,36.35,35979,1406.77,1080.0,854.43,426.77
65,6213,聯茂,電子零組件業,370.5,7.7,38.92,144.01,8.24,29.31,22.34,35931,438.5,344.0,266.7,151.84
66,8033,雷虎,其他,169.5,9.71,20.99,25.46,6.98,-9.56,4.08,5274,146.5,154.5,140.09,135.1
67,2449,京元電子,電子工業,337.5,9.4,12.42,46.23,0.91,36.61,36.96,66334,306.5,308.5,300.21,230.8
68,8016,矽創,電子工業,332.0,4.73,28.78,60.99,1.88,39.84,27.86,5823,330.56,317.0,257.8,206.22
69,6788,華景電,半導體業,430.5,1.89,2.83,38.75,16.31,24.96,14.59,-1372,467.43,422.5,418.64,310.28
70,1513,中興電,電機機械,177.0,0.85,9.95,11.81,3.65,3.62,3.51,8304,186.5,175.5,160.97,158.3
71,2369,菱生,半導體業,39.2,2.48,17.11,59.37,12.84,38.73,37.35,6085,47.0,38.25,33.47,24.6
72,7402,邑錡,光電業,115.0,5.5,6.15,-2.76,-29.19,-38.3,-21.98,-408,99.8,109.0,108.33,118.26
73,8255,朋程,電機機械,184.0,4.25,17.85,36.03,-8.8,-11.62,-5.8,-61,190.5,176.5,156.13,135.27
74,6150,撼訊,電腦及週邊設備業,62.2,1.63,-1.19,-8.17,47.86,-53.61,-29.13,-328,60.1,61.2,62.95,67.73
75,7712,博盛半導體,半導體業,198.5,3.93,35.67,67.36,0.0,0.0,0.0,849,239.0,191.0,146.31,118.61
76,2363,矽統,電子工業,69.0,0.44,16.4,27.23,1.22,88.8,113.31,-3957,74.7,68.7,59.28,54.23
77,2337,旺宏,電子工業,155.5,-1.89,1.61,108.17,5.8,175.8,101.31,-55661,175.0,158.5,153.03,74.7
78,2436,偉詮電,電子工業,70.8,1.81,2.16,29.13,1.68,26.11,27.08,2195,68.28,69.54,69.3,54.83
79,2388,威盛,電子工業,73.3,3.68,1.83,23.33,-0.34,88.06,11.31,12997,85.85,70.7,71.98,59.43
80,2425,承啟,電子工業,45.2,9.98,33.94,42.69,4.9,95.17,70.87,407,43.45,41.1,33.75,31.68
81,2401,凌陽,半導體業,31.75,1.11,18.77,40.06,5.79,28.67,14.55,27586,35.85,31.4,26.73,22.67
82,1727,中華化,化學生技醫療,89.8,2.22,11.87,80.62,21.81,39.07,20.17,2606,94.04,87.85,80.27,49.72
83,1718,中纖,化學生技醫療,13.45,9.8,73.46,91.26,-15.02,9.14,-1.71,29692,13.1,12.25,7.75,7.03
84,2426,鼎元,電子工業,76.1,-1.42,15.3,148.62,11.39,3.12,-6.53,10780,86.4,77.2,66.0,30.61
85,6104,創惟,半導體業,102.5,0.99,4.26,-0.47,0.16,1.66,1.17,885,108.0,101.5,98.31,102.99
86,6223,旺矽,半導體業,6090.0,0.5,9.87,109.47,28.36,57.81,43.84,-76,7235.0,6060.0,5542.92,2907.27
87,3088,艾訊,電腦及週邊設備業,143.5,4.36,16.69,56.7,3.82,49.04,36.17,2309,149.0,137.5,122.98,91.58
