編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
56,8096,擎亞,電子通路業,136.5,-0.36,41.33,124.93,-5.82,21.36,-15.67,7677,149.1,137.0,96.58,60.69
57,4561,健椿,電機機械,51.0,-5.9,28.31,27.56,37.42,23.25,5.54,-198,63.9,54.2,39.75,39.98
58,8289,泰藝,電子零組件業,72.2,3.44,51.41,156.04,3.56,-5.73,0.5,-1871,99.6,69.8,47.69,28.2
59,8255,朋程,電機機械,183.5,1.66,31.17,40.79,-6.57,-11.78,-4.63,-206,253.5,180.5,139.9,130.34
60,4721,美琪瑪,化學工業,88.1,-0.79,7.15,19.16,3.82,-31.86,14.07,-1142,97.3,88.8,82.22,73.93
61,6761,穩得,電子零組件業,210.5,3.44,11.89,50.63,6.37,-0.37,-10.99,1130,228.0,203.5,188.12,139.75
62,8182,加高,電子零組件業,45.25,4.75,30.38,59.49,3.89,14.12,-0.04,-13,55.4,43.2,34.71,28.37
63,8131,福懋科,電子工業,72.9,-0.82,13.41,54.94,-3.3,40.54,35.17,8224,81.1,73.5,64.28,47.05
64,8150,南茂,電子工業,95.8,-2.84,31.16,104.32,-1.64,32.23,26.45,-64734,133.3,98.6,73.04,46.89
65,8105,凌巨,電子工業,20.6,-2.83,42.82,57.74,-6.43,-4.56,-1.04,537,21.55,21.2,14.42,13.06
66,3594,磐儀,電腦及週邊設備業,50.0,0.1,5.85,19.39,-16.28,50.37,22.31,514,51.9,49.95,47.24,41.88
67,6770,力積電,電子工業,84.6,-1.51,36.11,115.69,6.64,32.46,24.2,247443,116.0,85.9,62.15,39.22
68,3689,湧德,電子零組件業,142.0,4.41,14.55,30.3,7.64,44.31,36.67,-125,150.0,136.0,123.96,108.98
69,3715,定穎投控,電子零組件業,174.0,0.29,-1.98,45.21,-4.11,31.22,26.13,-9034,175.0,173.5,177.51,119.82
70,4556,旭然,其他,39.5,1.15,16.37,45.69,2.33,-10.34,7.58,-91,46.4,39.05,33.94,27.11
71,6546,正基,通信網路業,81.8,-1.56,13.54,13.31,0.05,-7.59,-8.49,2675,99.0,83.1,72.04,72.19
72,2455,全新,電子工業,414.0,3.76,30.31,114.9,2.36,37.75,25.38,7530,507.0,399.0,317.7,192.65
73,3607,谷崧,電子零組件業,18.3,2.81,24.65,29.57,-0.9,-11.2,-7.04,-765,16.75,17.8,14.68,14.12
74,3704,合勤控,電子工業,49.05,2.19,34.13,46.91,3.9,43.39,-8.69,23957,57.4,48.0,36.57,33.39
75,3591,艾笛森,電子工業,24.8,-0.4,8.08,27.43,15.5,1.3,-4.06,3489,30.15,24.9,22.94,19.46
76,1409,新纖,紡織纖維,30.3,9.98,75.58,103.7,3.4,25.05,-6.86,27660,28.8,27.55,17.26,14.88
77,3675,德微,半導體業,371.0,0.13,55.95,121.67,6.66,19.1,9.2,2745,600.0,370.5,237.89,167.37
78,3551,世禾,綠能環保類,211.5,-1.4,8.93,19.29,0.26,11.99,17.85,-723,240.0,214.5,194.16,177.3
79,6285,啟碁,電子工業,306.0,0.0,32.83,104.87,5.11,15.65,4.35,31002,390.5,306.0,230.38,149.36
80,6284,佳邦,電子零組件業,106.0,-3.64,22.32,35.48,11.27,-10.65,-6.97,10275,157.5,110.0,86.66,78.24
81,5443,均豪,半導體業,122.0,0.41,6.44,25.01,4.24,24.44,16.67,-4494,145.0,121.5,114.62,97.59
82,8028,昇陽半導體,電子工業,344.5,2.84,51.16,93.03,-2.05,31.15,21.14,10687,428.0,335.0,227.91,178.47
83,6141,柏承,電子零組件業,40.0,-0.87,38.07,144.95,0.17,19.58,0.58,928,58.9,40.35,28.97,16.33
84,8086,宏捷科,半導體業,164.5,-2.08,14.23,43.35,3.7,49.39,57.67,-1965,178.5,168.0,144.01,114.76
85,8070,長華*,電子工業,60.0,3.45,28.93,38.48,0.11,28.15,21.92,-2645,56.8,58.0,46.54,43.33
86,8935,邦泰,其他,22.7,2.02,18.63,13.9,-45.77,-9.04,-0.58,1918,23.5,22.25,19.13,19.93
87,8021,尖點,電子工業,470.0,5.62,32.13,160.55,10.97,63.18,52.12,3615,499.0,445.0,355.72,180.39
88,8936,國統,其他,54.7,4.19,6.33,3.41,-15.74,9.32,16.98,131,52.8,52.5,51.44,52.89
89,8039,台虹,電子零組件業,150.5,2.38,13.28,80.83,5.01,-1.36,8.03,5106,191.5,147.0,132.85,83.23
90,1802,台玻,玻璃陶瓷,71.8,1.13,11.91,80.79,-5.03,6.46,3.42,-11315,74.9,71.0,64.16,39.71
91,2061,風青,電器電纜,41.55,7.5,100.86,120.17,5.89,6.47,4.24,1869,52.0,38.65,20.69,18.87
92,8104,錸寶,電子工業,44.6,9.99,27.23,24.93,16.28,-24.45,-31.79,2262,48.55,40.55,35.06,35.7
93,6903,巨漢,其他電子類,393.5,0.25,7.9,81.57,-4.99,297.05,294.39,-335,389.0,392.5,364.69,216.72
94,5234,達興材料,電子工業,399.0,-0.99,-1.11,14.95,-3.08,2.18,7.54,-1260,442.5,403.0,403.47,347.12
95,6290,良維,電子零組件業,366.5,1.1,42.22,112.64,-0.9,3.68,8.85,-2609,417.5,362.5,257.71,172.36
96,5483,中美晶,半導體業,167.0,1.52,26.36,46.86,-9.12,-0.26,1.44,2962,195.0,164.5,132.17,113.72
97,4939,亞電,電子零組件業,53.4,-0.19,42.49,79.22,21.39,8.55,-2.25,2375,59.5,53.5,37.48,29.8
98,4968,立積,電子工業,117.5,-2.08,4.48,-8.53,0.02,-0.42,6.31,468,123.0,120.0,112.47,128.46
99,2032,新鋼,鋼鐵工業,18.65,3.61,14.29,25.04,2.71,12.51,3.68,3880,19.15,18.0,16.32,14.92
100,4973,廣穎,半導體業,172.0,9.9,86.22,257.89,-13.82,106.1,61.94,880,220.4,156.5,92.36,48.06
101,6206,飛捷,電腦及週邊設備業,141.5,-0.35,24.03,32.7,18.17,44.47,11.85,7303,172.0,142.0,114.08,106.63
102,6202,盛群,電子工業,58.4,1.21,7.33,30.37,-0.05,6.88,5.41,8508,67.4,57.7,54.41,44.8
103,6913,鴻呈,電子零組件業,136.5,1.11,8.63,9.82,0.0,0.0,0.0,358,152.5,135.0,125.66,124.29
104,5011,久陽,鋼鐵工業,19.05,1.33,27.72,51.14,-8.35,-20.91,-16.54,714,22.8,18.8,14.92,12.6
105,2495,普安,電腦及週邊設備業,52.8,2.33,35.1,83.58,-6.25,36.72,24.64,909,66.2,51.6,39.08,28.76
106,2241,艾姆勒,汽車工業,31.9,-1.39,2.32,3.49,37.43,65.61,41.06,-1564,45.9,32.35,31.18,30.82
107,6126,信音,電子零組件業,42.65,9.92,29.64,43.01,1.06,48.32,42.07,6633,40.9,38.8,32.9,29.82
108,6226,光鼎,電子工業,14.0,3.32,11.27,62.09,15.33,17.33,-7.75,4403,13.75,13.55,12.58,8.64
109,6155,鈞寶,電子零組件業,71.4,-5.93,42.26,92.69,3.68,15.38,10.29,1373,76.35,75.9,50.19,37.05
110,6265,方土昶,電子通路業,58.9,-4.38,36.79,134.68,26.68,885.82,512.35,6519,66.25,61.6,43.06,25.1
111,8473,山林水,綠能環保,53.4,-4.64,37.95,45.41,-47.02,19.78,19.93,4053,66.2,56.0,38.71,36.72
112,6182,合晶,半導體業,96.9,7.55,100.98,188.73,-2.64,3.0,9.46,44117,142.1,90.1,48.21,33.56
113,6127,九豪,電子零組件業,74.6,-8.35,57.84,134.07,-4.66,-9.6,-2.23,3233,86.55,81.4,47.26,31.87
114,6143,振曜,通信網路業,99.0,-1.0,5.51,-9.64,-0.84,14.2,13.11,-2078,109.1,100.0,93.83,109.57
115,6244,茂迪,光電業,31.25,5.22,7.98,43.22,9.74,19.34,-1.26,17716,31.4,29.7,28.94,21.82
116,6104,創惟,半導體業,103.0,1.98,8.96,-2.97,0.62,-7.25,1.07,4055,107.3,101.0,94.53,106.15
117,6134,萬旭,電子零組件業,37.25,-2.36,18.39,41.47,16.02,45.85,45.97,2366,39.15,38.15,31.47,26.33
118,3131,弘塑,其他電子類,3200.0,-3.18,11.26,70.65,9.73,-4.36,36.98,-872,3960.0,3305.0,2876.25,1875.22
119,6175,立敦,電子零組件業,91.3,-3.89,43.02,89.71,8.99,15.86,8.37,1874,137.7,95.0,63.84,48.13
120,6015,宏遠證,金融業,22.9,9.83,58.53,94.74,316.17,-4229.16,465.38,10664,22.45,20.85,14.45,11.76
121,3287,廣寰科,電腦及週邊設備業,36.6,-1.61,21.45,16.1,16.91,-1.6,15.91,176,47.6,37.2,30.14,31.52
122,3323,加百裕,電腦及週邊設備業,38.95,2.64,11.67,1.39,32.92,-4.01,-12.6,1316,41.05,37.95,34.88,38.42
123,3305,昇貿,電子工業,163.0,3.49,35.93,57.97,6.19,60.17,57.8,9696,200.0,157.5,119.92,103.19
124,3231,緯創,電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18
125,3311,閎暉,電子工業,39.2,6.67,20.26,18.09,0.85,4.94,-10.11,879,39.2,36.75,32.6,33.2
126,3135,凌航,電子工業,238.5,-0.62,53.45,189.73,169.38,608.26,259.04,1407,344.0,240.0,155.43,82.32
127,3105,穩懋,半導體業,515.0,-0.77,14.15,139.55,5.18,48.89,32.97,-7711,561.5,519.0,451.14,214.99
128,3339,泰谷,光電業,51.2,5.57,8.39,46.43,-0.77,10.51,42.3,-258,45.6,48.5,47.24,34.96
129,3221,台嘉碩,通信網路業,58.3,1.75,37.93,118.64,17.62,13.65,5.8,-25,74.8,57.3,42.27,26.67
130,3207,耀勝,電子零組件業,70.3,-1.95,7.4,3.0,-17.44,-9.8,17.94,-181,70.7,71.7,65.46,68.25
131,3289,宜特,其他電子類,180.5,9.73,11.78,42.11,6.12,-3.8,0.13,40,160.5,164.5,161.48,127.01
132,3149,正達,電子工業,90.8,5.46,78.66,118.8,18.92,-19.16,14.64,5533,94.15,86.1,50.82,41.5
133,3152,璟德,通信網路業,183.5,-1.34,12.91,34.69,5.01,1.65,-9.02,2216,226.0,186.0,162.52,136.23
134,3026,禾伸堂,電子零組件業,640.0,-1.54,136.42,359.03,10.67,21.12,10.37,13539,952.0,650.0,270.71,139.42
135,3317,尼克森,半導體業,81.5,-0.85,37.18,66.59,6.0,10.81,9.47,1504,105.4,82.2,59.41,48.92
136,3019,亞光,光電業,151.5,-0.66,10.66,5.61,11.84,20.03,12.21,9807,168.5,152.5,136.9,143.46
137,3265,台星科,半導體業,190.0,4.11,15.81,57.42,4.57,37.89,23.57,1343,204.0,182.5,164.06,120.7
138,3163,波若威,通信網路業,1085.0,9.82,5.68,129.32,-19.53,16.5,25.28,-5877,1145.0,988.0,1026.68,473.14
139,3211,順達,電腦及週邊設備業,464.0,9.95,26.66,49.33,-27.79,18.61,35.01,3599,490.5,422.0,366.32,310.73
140,2436,偉詮電,電子工業,73.5,-0.41,7.56,34.11,11.08,30.48,27.3,5887,82.5,73.8,68.34,54.8
141,2344,華邦電,電子工業,177.5,-3.79,60.39,165.62,32.71,182.22,102.71,315746,209.0,184.5,110.67,66.82
142,2337,旺宏,電子工業,162.0,-7.69,13.13,151.17,33.71,153.71,84.89,52089,193.0,175.5,143.2,64.5
143,2369,菱生,半導體業,35.5,-3.14,12.86,54.41,-4.03,30.2,37.04,18385,49.9,36.65,31.46,22.99
144,2328,廣宇,電子零組件業,60.5,-1.94,24.01,24.0,15.05,-16.55,-21.68,14234,60.05,61.7,48.79,48.79
145,2338,光罩,電子工業,53.0,-2.75,7.35,32.88,-10.22,-6.59,-10.65,11566,64.3,54.5,49.37,39.89
146,2351,順德,電子工業,207.5,3.75,45.49,117.85,11.12,25.23,11.52,2651,232.0,200.0,142.62,95.25
147,2349,錸德,電子工業,16.15,9.86,21.66,35.25,10.11,-1.15,-3.75,24316,15.55,14.7,13.28,11.94
148,2329,華泰,電子工業,58.8,-0.17,4.14,18.71,1.79,4.81,16.48,-10913,62.5,58.9,56.46,49.53
149,2449,京元電子,電子工業,322.5,5.22,8.92,49.73,4.03,34.56,37.04,-68620,346.0,306.5,296.09,215.39
150,2492,華新科,電子零組件業,423.0,-7.24,132.16,238.78,8.87,16.04,10.48,57682,632.0,456.0,182.2,124.86
151,2421,建準,電子零組件業,167.5,1.82,15.84,19.93,-2.41,14.99,21.15,13167,172.0,164.5,144.59,139.66
152,2484,希華,電子工業,54.5,5.01,43.16,107.53,16.51,0.03,-3.9,-3947,66.8,51.9,38.07,26.26
153,2472,立隆電,電子零組件業,359.0,-5.53,87.08,203.11,7.19,14.52,10.56,-2574,520.5,380.0,191.89,118.44
154,2606,裕民,航運業,71.1,-1.25,13.25,21.3,15.26,38.67,19.31,13246,73.0,72.0,62.78,58.61
155,2465,麗臺,電腦及週邊設備業,82.8,-7.07,20.17,32.73,38.15,175.8,34.79,-1014,97.8,89.1,68.9,62.38
156,1570,力肯,電機機械,51.8,-5.47,39.69,72.83,6.43,17.38,-18.53,377,66.7,54.8,37.08,29.97
157,1524,耿鼎,汽車工業,33.75,0.9,16.79,19.27,9.81,1.77,-20.32,-306,37.8,33.45,28.9,28.3
158,3264,欣銓,半導體業,229.5,6.99,19.6,91.28,2.98,27.79,24.66,-16088,263.0,214.5,191.88,119.98
159,1563,巧新,汽車工業,67.8,-2.87,51.54,44.95,-11.93,5.74,-3.25,7523,89.5,69.8,44.74,46.78
160,2493,揚博,電子零組件業,161.5,9.86,27.31,43.81,-1.92,-3.11,2.45,-592,188.5,147.0,126.86,112.3
161,1514,亞力,電機機械,136.0,9.68,18.48,25.84,7.89,40.12,23.65,-1688,135.0,124.0,114.78,108.07
162,1717,長興,化學生技醫療,78.1,-0.76,7.15,60.97,8.08,12.99,2.39,20485,87.1,78.7,72.89,48.52
163,2404,漢唐,電子工業,1155.0,0.43,15.72,26.76,5.39,102.23,72.53,10044,1360.0,1150.0,998.13,911.17
164,2408,南亞科,電子工業,401.5,-4.29,55.46,150.67,40.29,717.33,592.08,127905,420.0,419.5,258.27,160.17
165,2405,輔信,電腦及週邊設備業,21.7,7.43,37.55,26.97,0.42,23.65,4.79,-1473,20.35,20.2,15.78,17.09
166,1568,倉佑,汽車工業,46.3,-4.34,71.08,97.18,-0.6,32.75,4.79,551,62.62,48.4,27.06,23.48
167,2399,映泰,電腦及週邊設備業,50.7,1.2,31.61,97.11,34.68,21.9,-6.42,7474,53.5,50.1,38.52,25.72
168,2375,凱美,電子零組件業,155.5,-4.31,62.57,90.39,7.03,-0.29,8.19,5139,242.6,162.5,95.65,81.68
