編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,2466,冠西電,電子工業,105.0,4.48,80.22,72.29,159.26,53.03,-15.7,4695,146.9,100.5,58.26,60.94
26,5351,鈺創,半導體業,95.2,-4.8,13.82,71.53,14.4,657.48,415.21,13265,102.4,100.0,83.64,55.5
27,4923,力士,半導體業,57.6,-5.26,23.98,63.39,17.68,32.52,27.38,530,74.7,60.8,46.46,35.25
28,6259,百徽,電子零組件業,37.5,-0.27,30.08,88.2,17.34,82.68,41.01,412,56.6,37.6,28.83,19.93
29,6199,天品,其他,104.0,-1.89,6.08,3.8,12.95,476.98,753.53,636,114.3,106.0,98.04,100.19
30,3094,聯傑,電子工業,36.8,-4.17,8.16,36.94,23.7,74.09,6.56,275,47.76,38.4,34.02,26.87
31,4931,新盛力,電腦及週邊設備業,221.0,-6.75,3.18,35.58,-5.18,145.09,72.36,-1402,251.27,237.0,214.19,163.0
32,4989,榮科,電子零組件業,80.0,-3.26,-15.98,37.77,14.48,73.41,65.46,3668,141.3,82.7,95.21,58.07
33,2351,順德,電子工業,194.5,-7.6,3.57,76.21,4.97,45.08,19.68,4784,232.0,210.5,187.79,110.38
34,1477,聚陽,紡織纖維,220.0,-2.65,-0.11,-16.03,5.26,0.53,-4.13,5263,233.0,226.0,220.25,262.0
35,2332,友訊,電子工業,24.05,-7.32,45.05,46.94,8.75,19.39,9.0,3424,28.05,25.95,16.58,16.37
36,2377,微星,電子工業,147.0,-1.67,18.3,30.32,12.39,-9.23,-3.46,49015,151.5,149.5,124.26,112.8
37,6603,富強鑫,電機機械,24.6,-2.38,2.06,11.62,1.0,22.71,3.37,-551,28.8,25.2,24.1,22.04
38,6727,亞泰金屬,電子零組件業,423.5,-9.02,-10.4,61.45,-27.76,-23.9,80.79,-394,585.0,465.5,472.68,262.32
39,3176,基亞,生技醫療業,34.6,-3.89,2.3,9.91,-0.7,-30.01,-33.63,1517,42.85,36.0,33.82,31.48
40,3374,精材,半導體業,365.5,2.09,43.41,106.32,9.64,61.01,31.87,23718,464.07,358.0,254.87,177.15
41,5425,台半,半導體業,107.0,-8.94,10.96,62.39,-5.49,9.46,2.97,794,161.0,117.5,96.43,65.89
42,3663,鑫科,其他電子類,74.6,-4.85,-3.16,21.36,28.28,22.76,47.95,-285,108.9,78.4,77.04,61.47
43,5475,德宏,電子零組件業,178.5,-0.56,-37.26,21.43,-3.58,160.08,119.42,2736,237.0,179.5,284.5,147.0
