編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
86,6509,聚和,化學工業,47.55,3.71,11.26,34.29,9.27,9.76,6.04,9506,49.45,45.85,42.74,35.41
87,6727,亞泰金屬,電子零組件業,519.0,-6.82,54.92,170.43,-15.81,51.15,127.78,-39,729.0,557.0,335.02,191.92
88,6823,濾能,半導體業,79.9,-2.56,11.2,24.08,-7.34,51.37,16.84,266,130.2,82.0,71.85,64.39
89,8028,昇陽半導體,電子工業,278.5,-3.13,38.33,64.05,-2.05,31.15,21.14,23691,333.0,287.5,201.33,169.77
90,8039,台虹,電子零組件業,140.5,-2.43,15.13,80.07,5.01,-1.36,8.03,-10612,150.0,144.0,122.03,78.02
91,8042,金山電,電子零組件業,107.5,9.58,70.0,128.37,14.99,32.83,30.09,12427,139.7,98.1,63.24,47.07
92,8040,九暘,半導體業,92.9,9.94,58.53,67.48,-4.78,26.19,15.16,940,100.4,84.5,58.6,55.47
93,8069,元太,光電業,219.0,4.29,36.92,10.62,-10.92,-12.55,-4.25,45327,276.0,210.0,159.95,197.97
94,8091,翔名,半導體業,260.5,9.92,58.25,107.86,6.75,35.26,34.53,410,292.0,237.0,164.61,125.32
95,6806,森崴能源,綠能環保,14.05,-9.94,-56.2,-73.85,3.65,-23.04,-52.83,6686,22.4,15.6,32.08,53.72
96,8016,矽創,電子工業,275.0,0.36,28.55,36.15,-3.26,37.26,25.39,5359,331.0,274.0,213.93,201.98
97,8121,越峰,電子零組件業,33.6,-1.18,23.98,32.35,-3.4,38.36,25.22,1627,41.6,34.0,27.1,25.39
98,8163,達方,電腦及週邊設備業,33.35,-1.48,16.23,1.79,8.87,9.52,8.15,-101,40.5,33.85,28.69,32.76
99,8114,振樺電,電腦及週邊設備業,214.0,-0.93,17.76,-1.71,31.98,-28.0,-37.96,-398,246.5,216.0,181.72,217.72
100,8147,正淩,電子零組件業,190.5,0.79,29.17,62.32,26.94,19.54,31.4,1796,214.0,189.0,147.47,117.36
101,8210,勤誠,電腦及週邊設備業,1380.0,-2.13,34.35,76.67,-17.57,4.63,53.57,3480,1810.0,1410.0,1027.18,781.13
102,8213,志超,電子零組件業,37.15,-0.54,3.39,9.92,13.04,3.66,10.53,4564,39.4,37.35,35.93,33.8
103,8261,富鼎,電子工業,138.5,2.97,24.99,47.58,5.04,5.26,6.43,-108,153.0,134.5,110.81,93.85
104,8438,昶昕,綠能環保,91.1,-2.46,18.37,102.28,11.88,36.37,32.76,133,101.8,93.4,76.96,45.04
105,8390,金益鼎,綠能環保類,119.0,-0.42,24.45,51.95,11.21,31.88,34.95,5023,155.0,119.5,95.62,78.32
106,8932,智通*,其他,100.0,1.63,10.18,16.66,7.62,27.19,18.24,512,104.2,98.4,90.76,85.72
107,9939,宏全,其他,122.5,-2.0,4.02,-5.37,8.85,13.55,-2.38,1391,137.5,125.0,117.77,129.45
