編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
78,6284,佳邦,電子零組件業,85.1,0.0,4.0,11.43,0.0,0.0,0.0,0,89.9,85.1,81.83,76.37
79,6285,啟碁,通信網路業,292.0,2.1,40.77,107.36,0.0,0.0,0.0,0,311.5,286.0,207.43,140.82
80,6291,沛亨,半導體業,472.0,-4.45,25.54,132.97,0.0,0.0,0.0,0,514.5,494.0,375.99,202.6
81,6462,神盾,半導體業,131.0,-4.73,15.06,8.04,0.0,0.0,0.0,0,146.5,137.5,113.85,121.25
82,6449,鈺邦,電子零組件業,244.5,-9.78,41.9,54.07,0.0,0.0,0.0,0,366.5,271.0,172.3,158.7
83,6446,藥華藥,生技醫療業,796.0,-1.24,18.43,45.46,0.0,0.0,0.0,0,1032.0,806.0,672.12,547.21
84,6485,點序,半導體業,107.0,-0.93,25.86,46.74,0.0,0.0,0.0,0,119.3,108.0,85.01,72.92
85,6525,捷敏-KY,半導體業,110.0,-0.45,23.78,40.68,0.0,0.0,0.0,0,122.5,110.5,88.87,78.19
86,6509,聚和,化學工業,46.95,-1.26,9.3,32.39,0.0,0.0,0.0,0,49.45,47.55,42.95,35.46
87,6642,富致,電子零組件業,84.3,9.91,46.73,54.0,0.0,0.0,0.0,0,82.7,76.7,57.45,54.74
88,6727,亞泰金屬,電子零組件業,518.0,-0.19,52.08,167.23,0.0,0.0,0.0,0,729.0,519.0,340.62,193.84
89,6806,森崴能源,綠能環保,12.65,-9.96,-59.89,-76.31,0.0,0.0,0.0,0,22.4,14.05,31.54,53.39
90,8016,矽創,電子工業,280.5,2.0,30.23,38.66,0.0,0.0,0.0,0,331.0,275.0,215.39,202.3
91,8028,昇陽半導體,電子工業,262.0,-5.92,29.11,53.87,0.0,0.0,0.0,0,333.0,278.5,202.93,170.27
92,8040,九暘,半導體業,89.8,-3.34,51.35,61.58,0.0,0.0,0.0,0,100.4,92.9,59.33,55.57
93,6823,濾能,半導體業,79.5,-0.5,10.16,23.2,0.0,0.0,0.0,0,130.2,79.9,72.17,64.53
94,8042,金山電,電子零組件業,108.5,0.93,69.3,128.93,0.0,0.0,0.0,0,139.7,107.5,64.09,47.39
95,8039,台虹,電子零組件業,133.5,-4.98,8.68,70.3,0.0,0.0,0.0,0,150.0,140.5,122.84,78.39
96,8069,元太,光電業,222.0,1.37,38.12,12.1,0.0,0.0,0.0,0,276.0,219.0,160.72,198.03
97,8091,翔名,半導體業,263.5,1.15,58.03,109.18,0.0,0.0,0.0,0,292.0,260.5,166.74,125.97
98,8121,越峰,電子零組件業,32.0,-4.76,17.7,25.81,0.0,0.0,0.0,0,41.6,33.6,27.19,25.43
99,8114,振樺電,電腦及週邊設備業,215.5,0.7,18.11,-0.83,0.0,0.0,0.0,0,246.5,214.0,182.46,217.31
100,8147,正淩,電子零組件業,181.5,-4.72,22.39,54.22,0.0,0.0,0.0,0,214.0,190.5,148.3,117.69
101,8163,達方,電腦及週邊設備業,32.85,-1.5,14.34,0.31,0.0,0.0,0.0,0,40.5,33.35,28.73,32.75
102,8213,志超,電子零組件業,36.75,-1.08,2.18,8.65,0.0,0.0,0.0,0,39.4,37.15,35.97,33.82
103,8210,勤誠,電腦及週邊設備業,1325.0,-3.99,28.17,68.7,0.0,0.0,0.0,0,1810.0,1380.0,1033.75,785.4
104,8390,金益鼎,綠能環保類,114.5,-3.78,19.45,45.78,0.0,0.0,0.0,0,155.0,119.0,95.86,78.54
105,8261,富鼎,電子工業,135.5,-2.17,21.46,44.02,0.0,0.0,0.0,0,153.0,138.5,111.56,94.09
106,8438,昶昕,綠能環保,84.9,-6.81,9.57,87.59,0.0,0.0,0.0,0,101.8,91.1,77.48,45.26
107,8932,智通*,其他,102.0,2.0,12.23,18.67,0.0,0.0,0.0,0,104.2,100.0,90.89,85.95
108,9939,宏全,其他,125.5,2.45,6.47,-2.99,0.0,0.0,0.0,0,137.5,122.5,117.88,129.36
