編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
30,4977,眾達-KY,電子工業,184.5,3.07,-11.47,29.16,-33.5,-43.18,-31.51,-302,193.0,179.0,208.4,142.84
31,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,13.04,20.36,10.37,-2162,360.5,300.5,144.68,77.64
32,5381,光譜,電子零組件業,27.8,0.72,5.75,-1.14,99.04,11.32,-12.73,-1611,36.5,27.6,26.29,28.12
33,5534,長虹,建材營造,83.2,-2.35,6.34,6.12,-35.55,13.56,-22.26,2356,91.3,85.2,78.24,78.4
34,4953,緯軟,資訊服務業,132.5,-0.38,7.91,12.81,-8.19,20.22,27.73,2264,169.0,133.0,122.79,117.46
35,5464,霖宏,電子零組件業,73.7,0.41,47.96,133.75,2.82,42.5,22.25,-1354,113.6,73.4,49.81,31.53
36,5498,凱崴,電子零組件業,67.1,1.05,1.12,62.52,5.96,54.64,49.9,-282,72.0,66.4,66.36,41.29
37,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,-15.18,7.38,18.72,656,393.5,378.0,226.76,116.95
38,4741,泓瀚,化學工業,64.6,-9.9,13.54,107.76,8.34,20.25,8.79,2330,93.2,71.7,56.89,31.09
39,5210,寶碩,資訊服務業,30.0,1.18,16.54,21.24,-9.93,11.43,4.77,901,33.9,29.65,25.74,24.74
40,2241,艾姆勒,汽車工業,50.6,9.88,51.9,60.01,37.43,65.61,41.06,6431,48.35,46.05,33.31,31.62
41,8454,富邦媒,數位雲端,341.0,8.25,57.36,54.09,-9.42,1.32,-0.57,8317,525.76,315.0,216.71,221.3
42,3704,合勤控,電子工業,48.25,-2.23,23.09,40.71,3.9,43.39,-8.69,4953,57.4,49.35,39.2,34.29
43,1307,三芳,塑膠工業,36.4,0.83,11.45,12.02,-2.95,8.54,1.94,5693,42.0,36.1,32.66,32.49
44,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,-1.05,20.97,18.82,-2867,161.0,146.0,76.33,53.39
45,3583,辛耘,電子工業,889.0,7.5,16.21,95.86,-6.11,10.8,13.19,1099,946.0,827.0,764.98,453.9
46,1785,光洋科,其他電子類,149.0,3.83,7.61,86.49,-6.05,49.08,63.26,-32427,150.0,143.5,138.47,79.9
47,1319,東陽,汽車工業,99.2,-3.22,17.76,4.91,-1.78,-14.11,-18.06,14705,117.4,102.5,84.24,94.55
48,8473,山林水,綠能環保,50.0,-0.6,21.25,32.78,-47.02,19.78,19.93,3415,74.0,50.3,41.24,37.65
49,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,-47.54,-43.24,7.65,3055,490.0,330.0,199.99,181.62
50,3152,璟德,通信網路業,204.0,1.75,17.52,45.27,5.01,1.65,-9.02,4155,260.5,200.5,173.59,140.42
51,3290,東浦,電子零組件業,69.8,6.08,41.99,58.25,2.61,69.35,63.95,1047,74.55,65.8,49.16,44.11
52,3322,建舜電,電子零組件業,14.85,1.02,9.16,5.78,1.79,31.77,10.16,1297,17.25,14.7,13.6,14.04
53,3162,精確,電機機械,85.5,0.83,10.55,41.73,-11.43,-0.45,5.64,-387,82.7,84.8,77.34,60.33
54,6155,鈞寶,電子零組件業,98.5,9.93,72.63,146.97,3.68,15.38,10.29,-544,109.3,89.6,57.06,39.88
55,6116,彩晶,電子工業,18.8,3.01,63.18,114.52,-6.17,2.84,2.13,29631,26.65,18.25,11.52,8.76
56,3213,茂訊,電腦及週邊設備業,134.0,0.0,17.25,24.03,11.23,23.88,5.06,2895,164.0,134.0,114.28,108.04
57,6174,安碁,電子零組件業,52.3,-1.13,42.92,107.68,13.46,35.12,19.65,740,53.85,52.9,36.59,25.18
58,6244,茂迪,光電業,28.45,-2.4,-0.29,27.29,9.74,19.34,-1.26,4126,32.8,29.15,28.53,22.35
59,9939,宏全,其他,134.0,0.0,11.46,5.09,8.85,13.55,-2.38,1231,140.0,134.0,120.22,127.51
60,8028,昇陽半導體,電子工業,311.5,0.0,24.26,68.52,-2.05,31.15,21.14,-3850,424.2,311.5,250.68,184.84
61,7749,意騰-KY,半導體業,484.5,-0.21,6.78,-0.68,0.0,0.0,0.0,399,477.0,485.5,453.73,487.8
62,8048,德勝,通信網路業,66.3,1.84,7.67,26.12,15.46,32.83,9.32,467,71.1,65.1,61.58,52.57
63,8016,矽創,電子工業,300.5,1.69,23.95,48.26,-3.26,37.26,25.39,592,325.53,295.5,242.43,202.68
64,8021,尖點,電子工業,543.0,0.18,34.03,168.41,10.97,63.18,52.12,3092,622.0,542.0,405.12,202.3
65,9941,裕融,其他,81.4,0.0,5.13,-6.59,4.08,-4.67,-2.91,7763,95.1,81.4,77.43,87.15
66,8043,蜜望實,電子零組件業,226.5,2.95,98.79,227.23,-47.92,26.8,62.47,-989,238.5,220.0,113.94,69.22
67,6550,北極星藥業-KY,化學生技醫療,13.65,3.41,-18.26,-53.78,5.7,-57.12,126.78,2807,10.15,13.2,16.7,29.53
68,6187,萬潤,半導體業,1235.0,6.93,12.01,115.31,15.5,26.14,0.93,-3509,1170.0,1155.0,1102.53,573.59
69,2425,承啟,電腦及週邊設備業,39.4,-4.48,22.18,24.83,10.1,87.78,64.59,1576,40.35,41.25,32.25,31.56
70,2351,順德,電子工業,195.0,8.33,21.47,93.74,11.12,25.23,11.52,2746,232.0,180.0,160.54,100.65
71,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-38.19,15.41,33.16,4748,51.6,47.0,25.8,15.39
72,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,18.23,16.53,23.09,9363,206.04,173.83,154.35,153.5
73,2501,國建,建材營造,26.85,-0.56,13.28,20.04,-75.19,13.23,37.5,21361,30.95,27.0,23.7,22.37
74,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,-3.39,11.58,8.51,4392,216.5,227.5,101.13,66.64
75,2491,吉祥全,電子工業,41.0,4.19,92.93,149.89,15.0,0.73,-7.53,801,49.6,39.35,21.25,16.41
76,2355,敬鵬,電子零組件業,57.9,-0.17,5.46,45.11,-1.34,-3.09,3.74,-28340,78.8,58.0,54.9,39.9
77,2497,怡利電,汽車工業,60.2,-1.95,6.2,24.76,25.95,25.92,3.16,1195,70.8,61.4,56.68,48.25
78,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,-1.92,-3.11,2.45,6141,276.5,249.0,144.72,117.36
79,2641,正德,航運業,18.8,-0.27,3.87,-4.54,-3.89,6.84,20.78,-2884,21.75,18.85,18.1,19.69
80,2484,希華,電子工業,71.2,2.45,59.7,152.42,16.51,0.03,-3.9,2768,84.1,69.5,44.58,28.21
81,1618,合機,電器電纜,41.8,-0.24,4.31,-4.56,-47.96,-76.96,-37.95,2532,45.9,41.9,40.07,43.8
82,2413,環科,電子零組件業,56.5,-2.08,11.68,63.04,-2.04,16.44,5.26,7036,70.9,57.7,50.59,34.65
83,1210,大成,食品工業,54.7,-0.73,1.83,1.89,-1.21,4.32,4.2,6938,58.2,55.1,53.72,53.69
84,2375,凱美,電子零組件業,219.0,9.77,94.88,151.63,7.03,-0.29,8.19,2674,242.6,199.5,112.38,87.03
