編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2485,兆赫,電子工業,58.7,-3.61,-2.89,115.13,63.65,200.06,144.35,-12325,75.0,60.9,60.44,27.29
17,3006,晶豪科,電子工業,169.5,-3.14,3.16,75.88,44.44,188.11,139.09,-17738,158.5,175.0,164.31,96.37
18,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14718,84.0,81.6,61.58,48.61
19,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,23769,37.35,35.85,32.4,30.96
20,3228,金麗科,半導體業,198.0,0.0,40.0,34.0,5.39,10.95,3.26,682,305.0,198.0,141.43,147.76
21,3149,正達,電子工業,47.3,-0.84,-1.19,21.31,-17.53,-25.13,25.6,2642,42.7,47.7,47.87,38.99
22,3152,璟德,通信網路業,171.0,-5.0,12.0,31.82,9.87,-0.96,-11.54,418,194.5,180.0,152.68,129.72
23,3131,弘塑,其他電子類,2950.0,2.79,25.31,74.64,-15.83,0.33,50.38,489,3975.0,2870.0,2354.17,1689.19
24,3388,崇越電,電子零組件業,114.5,0.0,57.35,77.19,63.77,26.09,12.69,-467,158.1,114.5,72.77,64.62
25,3511,矽瑪,電子零組件業,22.85,-1.51,14.38,9.92,54.81,7.86,-1.38,-290,23.65,23.2,19.98,20.79
26,3535,晶彩科,電子工業,128.5,1.98,8.77,59.9,-67.71,-9.27,595.91,-7291,144.0,126.0,118.14,80.36
27,3526,凡甲,電子零組件業,330.0,0.61,23.08,38.62,82.27,18.8,18.39,512,278.94,328.0,268.13,238.06
28,3504,揚明光,電子工業,63.3,-2.62,8.16,17.26,57.19,21.57,3.96,416,81.4,65.0,58.53,53.98
29,3580,友威科,其他電子類,85.9,2.51,18.19,28.87,87.17,-21.7,-23.04,205,95.5,83.8,72.68,66.65
30,3594,磐儀,電腦及週邊設備業,52.1,-0.19,23.42,27.27,44.84,60.27,16.37,-394,63.25,52.2,42.21,40.94
31,3701,大眾控,電腦及週邊設備業,65.8,-4.22,10.51,52.68,39.15,-30.35,-25.22,258,77.5,68.7,59.54,43.1
32,3605,宏致,電子零組件業,87.1,5.58,34.64,36.57,25.65,3.35,7.01,5074,92.7,82.5,64.69,63.78
33,4951,精拓科,半導體業,119.0,9.68,64.61,70.9,12.37,10.0,4.26,220,96.8,108.5,72.29,69.63
34,4908,前鼎,通信網路業,214.0,9.46,90.35,142.74,16.98,5.97,2.62,4134,250.0,195.5,112.43,88.16
35,5351,鈺創,半導體業,69.8,-2.1,8.42,62.58,26.85,399.62,291.47,-24259,64.0,71.3,64.38,42.93
36,5386,青雲,電腦及週邊設備業,379.0,0.93,42.56,219.95,12.78,546.79,450.0,-3279,443.5,375.5,265.85,118.46
37,5443,均豪,半導體業,129.5,6.15,28.45,40.1,14.53,63.97,14.76,5134,134.2,122.0,100.82,92.43
38,5425,台半,半導體業,62.8,-2.79,4.6,17.09,21.31,0.42,-0.92,-1906,73.7,64.6,60.04,53.63
39,6015,宏遠證,金融業,14.2,1.07,8.44,27.47,-48.58,-788.42,251.19,5481,14.59,14.05,13.09,11.14
40,6016,康和證,金融業,19.45,0.52,13.71,45.39,-111.19,-56.69,444.66,25395,21.35,19.35,17.1,13.38
41,6165,浪凡,數位雲端,53.1,1.72,17.28,3.88,-1.29,2.95,8.41,7854,57.8,52.2,45.28,51.12
42,6168,宏齊,電子工業,25.1,-6.86,7.7,25.94,7.74,-0.94,7.87,-2495,32.85,26.95,23.31,19.93
43,6197,佳必琪,電子零組件業,208.0,0.73,24.86,36.0,33.75,12.34,19.38,-143,199.5,206.5,166.58,152.94
44,6205,詮欣,電子零組件業,86.5,-5.67,45.63,78.67,45.3,-16.67,-17.14,560,104.6,91.7,59.4,48.41
45,6218,豪勉,通信網路業,41.15,4.71,50.06,84.37,-7.12,-16.1,-1.6,-222,49.1,39.3,27.42,22.32
46,6265,方土昶,電子通路業,39.8,-8.4,-1.2,86.09,128.38,510.58,411.65,-1863,39.3,43.45,40.28,21.39
47,6672,騰輝電子-KY,電子零組件業,219.0,5.29,76.0,131.76,35.24,32.73,19.23,-840,294.29,208.0,124.43,94.49
48,6658,聯策,電子工業,149.5,2.05,110.2,125.14,8.24,60.87,22.41,1970,148.0,146.5,71.12,66.4
49,6683,雍智科技,半導體業,2125.0,9.82,77.05,263.93,-1.75,45.34,33.72,-122,2355.0,1935.0,1200.21,583.9
50,6727,亞泰金屬,電子零組件業,382.0,-2.43,36.57,121.44,-17.44,30.63,149.29,-501,507.0,391.5,279.7,172.51
51,6706,惠特,電子工業,151.5,3.06,20.88,66.49,2.6,-59.57,-63.45,11647,176.5,147.0,125.33,91.0
52,8064,東捷,光電業,104.0,9.59,62.67,120.55,11.59,27.24,67.08,-4922,102.4,94.9,63.93,47.16
53,8027,鈦昇,電機機械,193.5,9.94,57.33,97.61,7.92,-9.58,65.25,-7961,198.5,176.0,122.99,97.92
54,8103,瀚荃,電子工業,125.0,0.4,34.75,68.04,55.3,25.79,18.37,4239,132.7,124.5,92.77,74.39
55,8358,金居,電子零組件業,388.5,5.14,39.16,96.34,1.15,42.81,39.61,24398,498.0,369.5,279.18,197.88
56,8299,群聯,半導體業,1900.0,-8.21,3.48,77.74,50.16,221.48,170.58,-9376,1805.0,2070.0,1836.08,1069.0
