編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
71,2241,艾姆勒,汽車工業,47.6,2.48,31.42,46.25,-34.89,40.22,40.95,6190,66.65,46.45,36.22,32.55
72,2340,台亞,電子工業,38.1,-1.42,3.93,35.8,27.78,5.66,-3.22,9037,41.75,38.65,36.66,28.06
73,3450,聯鈞,電子工業,530.0,5.79,20.61,81.09,9.39,49.91,-2.28,-2518,640.48,501.0,439.44,292.67
74,3715,定穎投控,電子零組件業,172.0,-1.99,-2.67,32.06,21.81,69.11,33.12,17360,183.34,175.5,176.71,130.25
75,6538,倉和,電子零組件業,135.5,-1.09,36.57,69.57,12.21,46.5,-15.45,91,116.37,137.0,99.21,79.91
76,4551,智伸科,汽車工業,265.0,9.96,62.85,90.57,-1.53,26.74,17.05,2510,308.5,241.0,162.72,139.06
77,3605,宏致,電子零組件業,88.2,-2.11,14.22,29.26,-1.46,15.34,10.18,12984,81.8,90.1,77.22,68.24
78,8438,昶昕,綠能環保,100.5,-0.99,11.84,89.11,2.26,49.77,35.6,1326,101.7,101.5,89.86,53.14
79,3437,榮創,電子工業,21.65,1.17,-9.54,22.28,12.23,8.1,-20.79,-54,19.1,21.4,23.93,17.71
80,4526,東台,電機機械,41.5,-1.19,9.05,20.06,42.7,49.95,-12.29,8372,39.35,42.0,38.06,34.57
81,3588,通嘉,電子工業,70.3,-2.77,14.13,35.1,0.1,21.71,16.04,1443,84.3,72.3,61.6,52.03
82,2337,旺宏,電子工業,142.5,-2.06,-7.05,86.93,5.8,175.8,101.31,-81227,175.0,145.5,153.3,76.23
83,2388,威盛,電子工業,71.2,-0.56,-2.41,19.5,-0.34,88.06,11.31,16912,85.85,71.6,72.96,59.58
84,1718,中纖,化學生技醫療,14.95,9.93,85.31,109.79,-15.02,9.14,-1.71,20066,13.1,13.6,8.07,7.13
85,2363,矽統,電子工業,70.6,-0.7,16.7,29.41,1.22,88.8,113.31,5786,74.7,71.1,60.5,54.56
86,2436,偉詮電,電子工業,75.9,-0.39,8.28,37.62,1.68,26.11,27.08,7624,68.28,76.2,70.1,55.15
87,1727,中華化,化學生技醫療,92.7,0.43,12.43,83.32,21.81,39.07,20.17,3031,94.04,92.3,82.45,50.57
88,2401,凌陽,半導體業,33.45,-2.48,22.09,46.37,5.79,28.67,14.55,29880,35.85,34.3,27.4,22.85
89,2425,承啟,電子工業,42.35,0.71,22.82,33.56,4.9,95.17,70.87,-222,43.35,42.05,34.48,31.71
90,1301,台塑,塑膠工業,62.1,4.02,25.9,44.29,-18.42,0.67,-5.39,89132,55.42,59.7,49.33,43.04
91,2441,超豐,電子工業,142.0,0.0,25.18,68.26,4.79,20.92,16.83,-5433,137.5,142.0,113.44,84.39
92,2426,鼎元,電子工業,79.0,5.61,16.37,151.98,11.39,3.12,-6.53,6122,86.4,74.8,67.88,31.35
93,2369,菱生,半導體業,39.3,-1.63,15.71,57.79,12.84,38.73,37.35,8949,47.0,39.95,33.96,24.91
94,1513,中興電,電機機械,176.5,0.0,8.59,11.32,3.65,3.62,3.51,4687,186.5,176.5,162.53,158.55
95,1560,中砂,電機機械,756.0,-1.69,18.44,73.24,-0.13,17.78,23.22,2609,708.0,769.0,638.3,436.39
96,2449,京元電子,電子工業,335.0,-3.6,10.32,43.32,0.91,36.61,36.96,43465,306.5,347.5,303.65,233.74
97,2472,立隆電,電子零組件業,425.0,-0.7,50.43,192.09,1.17,29.96,13.79,-1136,483.0,428.0,282.52,145.5
98,2481,強茂,電子工業,207.0,-3.04,53.06,127.55,-2.16,13.66,11.35,872,185.0,213.5,135.24,90.97
99,2483,百容,電子零組件業,67.1,9.82,119.1,202.17,9.2,34.28,15.04,2761,80.95,61.1,30.63,22.21
100,3311,閎暉,電子工業,38.6,1.85,12.38,16.12,6.93,13.75,-6.4,2190,41.04,37.9,34.35,33.24
101,2458,義隆,半導體業,184.0,-0.81,20.1,42.43,-12.0,3.59,2.5,18,185.5,185.5,153.21,129.19
102,2476,鉅祥,電子零組件業,133.0,-0.75,11.03,36.74,3.13,48.67,32.17,478,132.0,134.0,119.79,97.27
