編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,6823,濾能,半導體業,73.0,0.41,-1.86,11.23,-7.34,51.37,16.84,-495,100.3,72.7,74.38,65.63
26,8091,翔名,半導體業,260.5,0.97,42.26,98.61,6.75,35.26,34.53,-288,342.0,258.0,183.12,131.16
27,4555,氣立,電機機械,58.1,0.52,45.23,44.13,20.68,9.69,7.3,114,59.05,57.8,40.0,40.31
28,3537,堡達,電子零組件業,77.0,4.19,59.79,68.57,15.28,-6.08,7.39,875,96.75,73.9,48.19,45.68
29,3498,陽程,其他電子類,151.0,4.14,60.85,156.58,351.07,137.82,87.28,2403,232.3,145.0,93.88,58.85
30,3413,京鼎,電子工業,320.0,0.63,5.6,8.9,-7.59,6.27,10.45,2356,329.69,318.0,303.02,293.84
31,3550,聯穎,電子零組件業,20.65,3.25,5.84,29.88,-2.41,25.21,18.12,444,23.05,20.0,19.51,15.9
32,8261,富鼎,電子工業,181.0,-4.74,48.24,85.95,5.04,5.26,6.43,-770,201.5,190.0,122.1,97.34
33,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22
34,4571,鈞興-KY,電機機械,222.0,4.72,24.94,28.64,-10.91,10.39,-5.87,3461,280.5,212.0,177.68,172.57
35,3376,新日興,電子零組件業,202.5,-1.22,-1.58,-4.79,12.61,-10.02,-15.29,6357,216.0,205.0,205.76,212.7
36,3372,典範,半導體業,21.75,1.16,7.82,22.14,0.67,32.57,36.25,4017,22.0,21.5,20.17,17.81
37,3563,牧德,電子工業,826.0,1.23,1.53,39.91,1.4,3.75,7.42,-144,919.0,816.0,813.58,590.36
38,4722,國精化,化學生技醫療,285.0,4.78,41.56,85.17,21.19,3.25,-6.55,2402,388.0,272.0,201.32,153.92
39,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52
40,3481,群創,電子工業,51.0,9.91,69.78,171.73,-14.97,11.79,17.67,406375,65.35,46.4,30.04,18.77
41,3548,兆利,電子零組件業,94.9,-0.42,2.23,-3.31,17.91,-30.19,-33.84,-250,96.6,95.3,92.83,98.14
42,6426,統新,電子工業,267.0,2.5,30.25,133.34,6.34,76.49,54.48,-931,312.5,260.5,204.99,114.42
43,6462,神盾,半導體業,125.0,0.0,6.92,1.89,-52.21,12.03,74.13,2702,167.0,125.0,116.91,122.68
44,5410,國眾,資訊服務業,39.95,2.44,20.52,27.1,-22.98,122.27,35.16,1308,44.8,39.0,33.15,31.43
45,5371,中光電,光電業,72.6,3.57,-2.8,-14.8,-3.4,16.79,11.61,6365,78.1,70.1,74.69,85.21
46,6485,點序,半導體業,105.0,1.94,20.03,40.55,-8.74,-18.69,-8.94,529,124.4,103.0,87.48,74.7
47,5309,系統電,電子零組件業,69.0,2.83,12.01,18.77,4.59,7.65,4.8,13995,78.6,67.1,61.6,58.1
48,5328,華容,電子零組件業,39.6,10.0,44.76,95.36,7.83,13.38,10.81,7370,46.45,36.0,27.36,20.27
49,5425,台半,半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91
50,6282,康舒,電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,75575,67.45,57.7,49.6,39.54
51,3357,臺慶科,電子零組件業,287.0,1.41,57.47,97.56,7.34,15.42,15.05,-1924,393.0,283.0,182.26,145.27
52,6532,瑞耘,半導體業,98.7,2.6,14.95,49.5,15.42,25.51,-9.22,-286,144.5,96.2,85.87,66.02
53,6449,鈺邦,電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54
54,5291,邑昇,電子零組件業,71.8,1.13,7.24,90.3,30.37,69.46,30.89,706,91.3,71.0,66.95,37.73
55,6411,晶焱,半導體業,110.0,-0.9,35.05,43.38,10.41,14.4,10.47,455,112.4,111.0,81.45,76.72
56,2027,大成鋼,鋼鐵工業,41.65,-0.24,8.89,11.62,9.04,37.67,24.0,173060,46.2,41.75,38.25,37.31
57,6538,倉和,電子零組件業,123.5,9.78,55.44,57.85,4.8,-19.42,-24.06,646,179.6,112.5,79.45,78.24
58,6456,GIS-KY,電子工業,76.5,6.84,14.56,45.66,-21.39,-34.47,-7.88,-6358,76.0,71.6,66.78,52.52
59,1786,科妍,生技醫療業,52.6,0.77,-12.19,-33.42,-15.5,0.12,0.6,-420,58.9,52.2,59.9,79.0
60,6509,聚和,化學工業,49.9,-0.2,12.24,38.63,9.27,9.76,6.04,14550,60.3,50.0,44.46,35.99
61,2070,精湛,電機機械,77.6,2.24,52.19,79.9,-7.84,55.42,32.47,-798,98.75,75.9,50.99,43.13
62,7788,松川精密,電子零組件業,191.0,5.52,15.89,30.69,0.0,0.0,0.0,5129,242.0,181.0,164.81,146.14
63,8040,九暘,半導體業,111.5,1.83,64.35,94.62,-4.78,26.19,15.16,2414,170.3,109.5,67.84,57.29
64,8043,蜜望實,電子零組件業,141.0,9.73,60.64,135.73,-47.92,26.8,62.47,3596,175.6,128.5,87.77,59.81
65,6141,柏承,電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,3075,35.5,43.2,27.76,15.95
66,1727,中華化,化學工業,94.0,-0.21,41.89,115.09,-19.36,12.07,16.03,-8715,122.5,94.2,66.25,43.7
67,6834,天二科技,電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55
68,3162,精確,電機機械,84.7,2.92,19.65,45.8,-11.43,-0.45,5.64,-4018,117.7,82.3,70.79,58.09
69,8926,台汽電,油電燃氣業,66.6,-1.04,35.55,45.65,28.77,532.81,425.37,19084,77.4,67.3,49.13,45.73
70,3227,原相,半導體業,227.5,0.89,11.19,8.27,13.06,4.21,-2.57,5322,258.5,225.5,204.6,210.12
71,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,22705,333.7,208.5,118.27,91.62
72,3236,千如,電子零組件業,55.0,2.8,57.69,114.44,39.4,38.29,28.34,7389,76.25,53.5,34.88,25.65
73,3122,笙泉,半導體業,32.75,0.77,9.05,24.89,-8.03,-0.08,-7.99,526,54.5,32.5,30.03,26.22
74,3217,優群,電子零組件業,190.5,1.06,13.12,14.51,-10.52,-13.26,2.27,2466,247.5,188.5,168.4,166.36
75,3141,晶宏,半導體業,80.7,-1.59,56.12,59.48,16.37,9.51,3.46,-1406,106.95,82.0,51.69,50.6
76,3189,景碩,電子工業,729.0,7.05,66.9,243.13,3.38,26.75,27.66,24211,690.0,681.0,436.78,212.46
77,3152,璟德,通信網路業,200.0,1.52,24.59,47.88,5.01,1.65,-9.02,2380,192.0,197.0,160.53,135.24
78,3339,泰谷,光電業,44.65,-2.51,-3.3,27.97,-0.77,10.51,42.3,-524,48.3,45.8,46.18,34.89
79,4961,天鈺,半導體業,172.5,1.47,10.42,5.95,-3.33,-3.37,-6.96,3108,198.5,170.0,156.22,162.82
80,6209,今國光,電子工業,81.7,1.24,31.08,67.75,-5.27,66.88,56.56,1594,109.3,80.7,62.33,48.7
81,5475,德宏,電子零組件業,270.0,1.31,-3.32,127.14,14.52,120.59,92.71,1161,281.5,266.5,279.26,118.87
82,6202,盛群,電子工業,58.7,-0.68,7.95,31.52,-0.05,6.88,5.41,11596,67.4,59.1,54.38,44.63
83,6207,雷科,電子零組件業,111.5,6.19,75.21,106.85,-19.57,3.6,-22.3,-348,115.3,105.0,63.64,53.9
84,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38
85,4956,光鋐,電子工業,45.4,0.44,12.73,70.14,-11.23,16.45,10.37,-4887,49.15,45.2,40.27,26.68
86,6197,佳必琪,電子零組件業,297.0,5.13,49.73,83.28,12.35,5.26,15.73,-296,304.0,282.5,198.36,162.05
87,5236,凌陽創新,半導體業,182.5,0.55,22.01,39.65,-20.34,28.06,15.06,1413,198.5,181.5,149.57,130.68
88,5471,松翰,電子工業,54.1,-2.7,22.22,45.52,14.17,25.38,17.55,-3396,66.0,55.6,44.27,37.18
89,3591,艾笛森,電子工業,25.95,-0.38,15.01,33.93,15.5,1.3,-4.06,4560,30.15,26.05,22.56,19.38
90,3624,光頡,電子零組件業,110.0,10.0,82.66,128.69,-1.05,20.97,18.82,13316,132.2,100.0,60.22,48.1
91,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14
92,5464,霖宏,電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04
93,3714,富采,電子工業,72.8,0.14,19.91,74.03,11.03,4.27,-3.16,-26353,88.7,72.7,60.71,41.83
94,3673,TPK-KY,電子工業,86.3,6.54,51.1,102.57,8.73,5.83,17.76,-9520,93.6,81.0,57.12,42.6
95,3675,德微,半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2297,422.0,384.0,228.12,164.45
96,3712,永崴投控,電腦及週邊設備業,18.25,9.94,-9.34,-41.76,-51.48,-8.29,-25.11,3878,22.0,16.6,20.13,31.34
97,3709,鑫聯大投控,電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,2,114.5,87.3,75.67,54.72
98,6147,頎邦,半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,9231,281.0,278.0,132.86,74.48
99,6113,亞矽,電子通路業,27.6,5.34,22.49,24.54,-18.61,24.16,23.48,848,32.7,26.2,22.53,22.16
100,6155,鈞寶,電子零組件業,62.8,-2.64,28.43,72.41,3.68,15.38,10.29,380,76.35,64.5,48.9,36.43
101,6215,和椿,電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2468,159.0,124.5,110.44,113.52
102,6126,信音,電子零組件業,35.5,0.42,9.16,19.9,1.06,48.32,42.07,2454,40.9,35.35,32.52,29.61
103,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14
104,6176,瑞儀,電子工業,106.5,4.41,8.96,-13.69,-5.84,-8.5,-4.5,-10641,118.1,102.0,97.75,123.39
105,6223,旺矽,半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,922,7145.0,5915.0,4585.25,2442.05
106,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64
107,6239,力成,電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,7384,363.0,357.5,226.05,177.67
108,6227,茂綸,電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,3009,164.7,130.5,96.96,90.63
109,6179,亞通,其他,23.85,0.85,-4.42,-15.32,-17.5,69.36,-7.57,-39,27.6,23.65,24.95,28.16
110,6127,九豪,電子零組件業,67.3,9.97,48.71,116.0,-4.66,-9.6,-2.23,7199,60.9,61.2,45.26,31.16
111,4542,科嶠,電子零組件業,270.0,3.25,40.15,164.56,-15.18,7.38,18.72,-301,356.0,261.5,192.66,102.06
112,6245,立端,通信網路業,87.2,1.28,14.9,17.14,-3.02,31.46,-3.51,2217,95.9,86.1,75.89,74.44
113,6168,宏齊,電子工業,27.9,1.82,9.76,33.92,10.36,10.1,8.36,1235,36.5,27.4,25.42,20.83
114,4919,新唐,電子工業,191.5,1.59,48.08,143.38,-19.81,1.59,-3.38,-3286,251.5,188.5,129.32,78.68
115,4155,訊映,生技醫療業,14.8,-0.34,8.7,-0.32,-13.01,-9.39,-15.24,108,17.4,14.85,13.62,14.85
116,4906,正文,電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39
117,2388,威盛,電子工業,76.9,3.36,19.78,31.03,-1.27,84.79,0.58,-10397,97.4,74.4,64.2,58.69
118,4908,前鼎,通信網路業,233.0,-2.51,38.67,127.51,-18.42,5.02,3.06,-2312,320.0,239.0,168.03,102.41
119,1582,信錦,電子零組件業,119.5,5.29,22.74,57.85,3.99,-1.13,-8.09,6965,141.4,113.5,97.36,75.7
120,2375,凱美,電子零組件業,166.5,3.1,81.28,107.11,7.03,-0.29,8.19,4191,184.0,161.5,91.85,80.39
121,4916,事欣科,電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,12038,135.0,102.5,67.33,57.68
122,4526,東台,電機機械,38.95,1.3,11.35,17.65,-3.86,-10.24,-22.05,3978,42.15,38.45,34.98,33.11
123,2399,映泰,電腦及週邊設備業,47.9,0.42,28.88,89.11,34.68,21.9,-6.42,1373,50.65,47.7,37.17,25.33
124,2401,凌陽,電子工業,30.0,-0.17,28.09,38.19,-5.49,14.11,11.55,10089,37.4,30.05,23.42,21.71
125,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35
126,1591,駿吉-KY,電機機械,40.2,-4.51,-20.14,-19.99,-5.03,510.67,257.68,-685,71.3,42.1,50.34,50.24
127,2409,友達,電子工業,23.0,8.49,28.86,63.23,-15.07,-4.48,-2.93,171978,27.2,21.2,17.85,14.09
128,2338,光罩,電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57
129,2421,建準,電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,6617,172.0,156.5,143.18,138.86
130,2233,宇隆,汽車工業,353.0,0.43,33.95,59.82,-1.76,8.32,-4.53,-527,394.0,351.5,263.53,220.87
131,2327,國巨*,電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,34851,941.0,742.0,356.88,232.45
132,2342,茂矽,電子工業,42.8,0.94,24.65,45.99,4.06,-3.46,-11.86,4139,57.1,42.4,34.34,29.32
133,2312,金寶,電子工業,38.95,3.32,47.41,70.81,2.58,-3.49,-9.36,95051,38.55,37.7,26.42,22.8
134,1215,卜蜂,食品工業,125.0,-1.96,-8.42,-3.78,-7.75,-2.92,6.31,-10770,140.25,127.5,136.49,129.91
135,2365,昆盈,電腦及週邊設備業,38.7,6.46,11.38,3.17,-13.9,19.57,10.53,7499,42.4,36.35,34.75,37.51
136,2316,楠梓電,電子零組件業,168.5,0.0,44.42,75.2,6.39,74.29,28.54,5446,194.5,168.5,116.67,96.18
137,2355,敬鵬,電子零組件業,65.3,5.83,26.47,70.46,-1.34,-3.09,3.74,5269,79.2,61.7,51.63,38.31
138,2305,全友,電腦及週邊設備業,23.8,2.59,43.21,87.37,33.74,81.07,48.8,5214,21.9,23.2,16.62,12.7
139,2428,興勤,電子零組件業,292.0,-0.17,58.07,74.74,8.02,19.35,8.0,4740,311.0,292.5,184.72,167.11
140,2489,瑞軒,電子工業,49.5,3.12,19.92,123.24,-0.3,14.28,7.52,9308,60.7,48.0,41.28,22.17
141,2491,吉祥全,電子工業,23.3,4.48,33.54,54.22,15.0,0.73,-7.53,491,29.1,22.3,17.45,15.11
142,2458,義隆,電子工業,162.0,0.62,16.87,30.25,-6.69,6.32,2.3,8803,187.5,161.0,138.62,124.37
143,2436,偉詮電,電子工業,77.2,0.52,14.54,41.67,11.08,30.48,27.3,8479,82.5,76.8,67.4,54.49
144,2476,鉅祥,電子工業,122.0,0.0,18.66,32.93,-3.25,24.68,28.93,-3732,125.0,122.0,102.82,91.78
145,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64655,453.5,390.0,167.18,120.44
146,2464,盟立,電子工業,184.5,9.82,91.26,155.63,0.34,23.09,3.53,-1887,174.5,168.0,96.47,72.17
147,2478,大毅,電子零組件業,139.0,9.45,80.27,135.19,-3.39,11.58,8.51,2604,186.6,127.0,77.11,59.1
148,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44
149,2241,艾姆勒,汽車工業,34.55,-9.67,11.47,12.47,37.43,65.61,41.06,-2018,45.9,38.25,31.0,30.72
150,9914,美利達,運動休閒,66.7,1.06,3.88,-25.4,-8.99,-14.32,-22.18,2194,82.7,66.0,64.21,89.42
151,2495,普安,電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,5066,48.2,47.35,37.99,28.39
