編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,2241,艾姆勒,汽車工業,44.55,3.36,36.87,42.21,37.43,65.61,41.06,3086,48.35,43.1,32.55,31.33
24,3550,聯穎,電子零組件業,28.05,-3.44,34.29,71.01,-2.41,25.21,18.12,7056,36.35,29.05,20.89,16.4
25,8473,山林水,綠能環保,51.5,-0.58,26.48,37.64,-47.02,19.78,19.93,5616,74.0,51.8,40.72,37.42
26,6532,瑞耘,半導體業,89.7,4.42,1.54,37.25,15.42,25.51,-9.22,-300,81.55,85.9,88.34,65.36
27,5410,國眾,資訊服務業,48.0,5.15,36.39,49.56,-22.98,122.27,35.16,2739,52.5,45.65,35.19,32.09
28,6409,旭隼,其他電子業,937.0,0.75,22.52,-4.29,24.85,-12.87,-12.22,2526,1183.0,930.0,764.78,978.99
29,4542,科嶠,電子零組件業,360.0,7.3,65.65,218.71,-15.18,7.38,18.72,309,393.5,335.5,217.32,112.96
30,5381,光譜,電子零組件業,28.4,1.25,7.77,1.21,99.04,11.32,-12.73,-1458,36.5,28.05,26.35,28.06
31,5328,華容,電子零組件業,46.55,9.92,55.03,115.54,7.83,13.38,10.81,7800,52.8,42.35,30.03,21.6
32,4541,晟田,其他,49.0,3.05,7.95,7.77,-9.88,44.69,35.65,740,50.8,47.55,45.39,45.47
33,9941,裕融,其他,83.0,-1.54,7.45,-4.9,4.08,-4.67,-2.91,9184,95.1,84.3,77.24,87.28
34,9939,宏全,其他,133.5,0.0,11.82,4.49,8.85,13.55,-2.38,1761,140.0,133.5,119.38,127.77
35,8021,尖點,電子工業,506.0,-3.07,29.37,158.07,10.97,63.18,52.12,1336,622.0,522.0,391.12,196.07
36,8016,矽創,電子工業,274.0,-1.44,15.42,36.05,-3.26,37.26,25.39,1537,325.53,278.0,237.39,201.39
37,8043,蜜望實,電子零組件業,202.5,9.76,89.85,203.37,-47.92,26.8,62.47,2117,238.5,184.5,106.66,66.75
38,8048,德勝,通信網路業,67.4,0.75,9.96,29.05,15.46,32.83,9.32,63,71.1,66.9,61.3,52.23
39,7749,意騰-KY,半導體業,498.5,-1.29,10.71,1.66,0.0,0.0,0.0,356,477.0,505.0,450.28,490.37
40,8028,昇陽半導體,電子工業,318.5,1.11,30.41,74.37,-2.05,31.15,21.14,-2219,424.2,315.0,244.23,182.66
41,6187,萬潤,半導體業,1130.0,4.15,4.28,100.54,15.5,26.14,0.93,-3713,1170.0,1085.0,1083.6,563.49
42,6550,北極星藥業-KY,化學生技醫療,13.2,0.0,-22.55,-55.75,5.7,-57.12,126.78,1958,10.15,13.2,17.04,29.83
43,3213,茂訊,電腦及週邊設備業,138.0,-0.36,22.49,28.31,11.23,23.88,5.06,3466,164.0,138.5,112.67,107.55
44,3322,建舜電,電子零組件業,15.5,0.98,14.6,10.61,1.79,31.77,10.16,1272,17.25,15.35,13.53,14.01
45,3152,璟德,通信網路業,222.5,0.68,30.68,59.79,5.01,1.65,-9.02,4862,260.5,221.0,170.26,139.24
46,3583,辛耘,電子工業,817.0,1.74,9.79,82.57,-6.11,10.8,13.19,896,946.0,803.0,744.14,447.5
47,1307,三芳,塑膠工業,37.05,0.82,13.78,14.12,-2.95,8.54,1.94,5267,42.0,36.75,32.56,32.46
48,3147,大綜,資訊服務業,331.0,-2.07,72.61,84.24,-47.54,-43.24,7.65,2936,490.0,338.0,191.77,179.66
49,3162,精確,電機機械,84.5,1.2,11.35,41.23,-11.43,-0.45,5.64,248,82.7,83.5,75.88,59.83
50,3624,光頡,電子零組件業,129.5,9.75,81.45,149.56,-1.05,20.97,18.82,-2146,161.0,118.0,71.37,51.89
51,3290,東浦,電子零組件業,62.5,1.79,30.21,43.07,2.61,69.35,63.95,1654,74.55,61.4,48.0,43.68
52,3704,合勤控,電子工業,47.7,5.07,24.04,40.2,3.9,43.39,-8.69,11491,57.4,45.4,38.45,34.02
53,1319,東陽,汽車工業,105.0,5.53,26.01,11.06,-1.78,-14.11,-18.06,16230,117.4,99.5,83.33,94.54
54,4953,緯軟,資訊服務業,136.0,0.37,11.61,16.28,-8.19,20.22,27.73,2701,169.0,135.5,121.86,116.96
55,5210,寶碩,資訊服務業,31.0,3.33,22.24,25.35,-9.93,11.43,4.77,978,33.9,30.0,25.36,24.73
56,5534,長虹,建材營造,82.4,-1.2,5.79,5.21,-35.55,13.56,-22.26,117,91.3,83.4,77.89,78.32
57,6173,信昌電,電子零組件業,304.0,9.95,128.95,309.09,13.04,20.36,10.37,-376,360.5,276.5,132.78,74.31
58,5498,凱崴,電子零組件業,67.8,-2.31,2.62,67.08,5.96,54.64,49.9,-686,72.0,69.4,66.07,40.58
59,5464,霖宏,電子零組件業,71.5,-0.42,50.22,131.02,2.82,42.5,22.25,-785,113.6,71.8,47.6,30.95
60,4977,眾達-KY,電子工業,180.0,-0.28,-13.86,27.03,-33.5,-43.18,-31.51,-1944,193.0,180.5,208.96,141.7
61,1785,光洋科,其他電子類,145.5,2.83,6.97,84.74,-6.05,49.08,63.26,-35313,150.0,141.5,136.02,78.76
62,1618,合機,電器電纜,42.45,1.19,6.1,-3.19,-47.96,-76.96,-37.95,2829,45.9,41.95,40.01,43.85
63,2375,凱美,電子零組件業,189.5,9.86,78.11,122.39,7.03,-0.29,8.19,9319,242.6,172.5,106.39,85.21
64,6244,茂迪,光電業,31.9,2.57,11.43,43.63,9.74,19.34,-1.26,17226,32.8,31.1,28.63,22.21
65,2413,環科,電子零組件業,62.5,2.12,23.72,83.05,-2.04,16.44,5.26,6922,70.9,61.2,50.52,34.14
66,6116,彩晶,電子工業,16.5,5.77,49.15,91.23,-6.17,2.84,2.13,54336,26.65,15.6,11.06,8.63
67,6174,安碁,電子零組件業,55.3,9.94,58.02,123.41,13.46,35.12,19.65,1554,53.85,50.3,35.0,24.75
68,6155,鈞寶,電子零組件業,90.2,10.0,64.48,131.27,3.68,15.38,10.29,2489,109.3,82.0,54.84,39.0
69,2243,宏旭-KY,汽車工業,40.9,9.95,67.79,173.74,-38.19,15.41,33.16,3943,51.6,37.2,24.38,14.94
70,1210,大成,食品工業,55.8,0.9,4.02,3.87,-1.21,4.32,4.2,8752,58.2,55.3,53.64,53.72
71,2425,承啟,電腦及週邊設備業,38.35,6.68,20.74,21.65,10.1,87.78,64.59,1054,40.35,35.95,31.76,31.53
72,2351,順德,電子工業,184.0,0.55,17.91,85.49,11.12,25.23,11.52,3730,232.0,183.0,156.04,99.2
73,2355,敬鵬,電子零組件業,60.3,-2.11,11.09,52.49,-1.34,-3.09,3.74,-27405,78.8,61.6,54.28,39.54
74,2491,吉祥全,電子工業,34.4,9.9,70.78,114.35,15.0,0.73,-7.53,1233,49.6,31.3,20.14,16.05
75,2497,怡利電,汽車工業,62.3,-2.5,11.72,29.87,25.95,25.92,3.16,1521,70.8,63.9,55.76,47.97
76,2597,潤弘,建材營造,190.5,0.0,18.1,17.98,18.23,16.53,23.09,9757,217.5,190.5,161.3,161.47
77,2478,大毅,電子零組件業,188.5,9.91,101.84,192.84,-3.39,11.58,8.51,-2525,216.5,171.5,93.39,64.37
78,2501,國建,建材營造,27.0,1.89,14.65,21.28,-75.19,13.23,37.5,18831,30.95,26.5,23.55,22.26
79,2641,正德,航運業,18.9,0.53,4.51,-4.03,-3.89,6.84,20.78,-2125,21.75,18.8,18.08,19.69
80,2484,希華,電子工業,73.3,9.9,72.68,165.88,16.51,0.03,-3.9,4241,84.1,66.7,42.45,27.57
81,4741,泓瀚,化學工業,74.5,-4.49,36.13,144.2,8.34,20.25,8.79,2331,93.2,78.0,54.73,30.51
82,8454,富邦媒,數位雲端,321.0,-9.96,53.56,45.68,-9.42,1.32,-0.57,8315,525.76,356.5,209.03,220.34
83,2493,揚博,電子零組件業,227.5,9.9,65.4,97.3,-1.92,-3.11,2.45,4764,276.5,207.0,137.54,115.31
