編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,3030,德律,電子工業,402.5,-2.78,41.12,108.74,40.22,62.51,35.73,-697,440.5,414.0,285.23,192.83
33,3033,威健,電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39
34,3048,益登,電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74
35,3057,喬鼎,電腦及週邊設備業,19.1,-4.5,9.53,16.04,-26.63,33.62,3.75,286,24.6,20.0,17.44,16.46
36,3094,聯傑,電子工業,32.8,7.19,30.42,30.83,18.38,21.76,-6.39,-685,37.0,30.6,25.15,25.07
37,3138,耀登,通信網路業,153.0,-1.29,-12.34,28.98,6.49,16.59,22.53,-1290,154.0,155.0,174.54,118.62
38,3141,晶宏,半導體業,62.6,-1.88,33.24,25.37,16.37,9.51,3.46,-923,65.8,63.8,46.98,49.93
39,3090,日電貿,電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85
40,3209,全科,電子通路業,63.5,1.28,42.33,76.99,1.98,83.85,35.57,8638,68.65,62.7,44.62,35.88
41,3162,精確,電機機械,83.7,-4.34,27.32,48.34,-11.43,-0.45,5.64,-4600,117.7,87.5,65.74,56.42
42,3231,緯創,電腦及週邊設備業,138.0,-1.78,3.11,5.49,-14.89,111.99,136.41,84942,158.0,140.5,133.84,130.81
43,3265,台星科,半導體業,182.5,1.39,18.89,58.39,4.57,37.89,23.57,828,203.5,180.0,153.5,115.22
44,3317,尼克森,半導體業,74.0,8.35,41.97,59.03,6.0,10.81,9.47,1002,69.8,68.3,52.12,46.53
45,3305,昇貿,電子工業,126.0,-3.45,14.1,28.66,6.19,60.17,57.8,5707,109.5,130.5,110.43,97.93
46,3354,律勝,電子零組件業,33.6,-3.31,21.27,57.97,22.15,52.03,20.41,512,42.65,34.75,27.71,21.27
47,3441,聯一光,光電業,42.9,10.0,26.72,28.51,14.76,44.9,29.1,100,53.2,39.0,33.85,33.38
48,3450,聯鈞,電子工業,422.0,-4.31,38.1,69.19,20.62,45.5,-10.26,5172,454.0,441.0,305.57,249.43
49,3483,力致,電腦及週邊設備業,87.0,-2.79,0.35,-9.54,-9.01,3.68,7.48,-1283,123.1,89.5,86.7,96.18
50,3481,群創,電子工業,35.4,-5.6,33.82,103.97,-14.97,11.79,17.67,329362,32.9,37.5,26.45,17.36
51,3532,台勝科,電子工業,246.0,-0.2,50.17,120.83,-2.02,14.03,10.01,-3798,326.5,246.5,163.82,111.4
52,3508,位速,其他電子類,19.8,-2.46,-39.28,-21.93,-21.73,-18.99,-0.87,242,21.95,20.3,32.61,25.36
53,3529,力旺,半導體業,3920.0,0.0,27.24,69.0,406.0,12.93,13.0,2249,5170.0,3920.0,3080.75,2319.48
54,3551,世禾,綠能環保類,214.5,1.9,13.92,24.35,0.26,11.99,17.85,-1338,253.5,210.5,188.28,172.5
55,3588,通嘉,半導體業,60.9,0.66,12.81,22.81,-5.33,15.14,14.87,20,83.05,60.5,53.98,49.59
56,3591,艾笛森,光電業,23.7,0.0,11.01,24.23,15.5,1.3,-4.06,-2572,25.0,23.7,21.35,19.08
57,3661,世芯-KY,電子工業,4830.0,1.05,36.7,41.07,10.32,-32.31,-57.51,9790,6265.0,4780.0,3533.33,3423.91
58,3680,家登,半導體業,580.0,-1.36,32.21,57.81,34.13,52.74,26.07,4003,690.0,588.0,438.69,367.54
59,3691,碩禾,光電業,139.0,-9.74,17.55,58.24,9.8,163.41,185.2,26,145.0,154.0,118.25,87.84
60,3624,光頡,電子零組件業,73.2,9.91,35.9,61.63,-1.05,20.97,18.82,5241,61.0,66.6,53.86,45.29
61,3715,定穎投控,電子零組件業,181.0,2.55,5.51,61.36,-4.11,31.22,26.13,-3665,194.0,176.5,171.55,112.17
62,4526,東台,電機機械,35.55,-0.7,4.11,9.29,-3.86,-10.24,-22.05,-1044,38.45,35.8,34.15,32.53
63,4542,科嶠,電子零組件業,212.0,-2.97,22.18,127.32,-15.18,7.38,18.72,693,227.0,218.5,173.52,93.26
64,4906,正文,電子工業,39.15,3.03,17.04,41.79,5.36,-23.21,-35.68,5275,42.25,38.0,33.45,27.61
65,4722,國精化,化學生技醫療,258.0,4.03,38.92,78.61,21.19,3.25,-6.55,1239,293.0,248.0,185.72,144.45
66,4973,廣穎,半導體業,116.5,-1.69,62.74,178.67,0.0,0.0,0.0,0,121.6,118.5,71.59,41.81
67,5009,榮剛,鋼鐵工業,37.5,-0.92,11.19,7.85,0.0,0.0,0.0,0,41.7,37.85,33.73,34.77
68,5410,國眾,資訊服務業,37.35,1.49,18.06,20.59,0.0,0.0,0.0,0,41.0,36.8,31.64,30.97
69,5309,系統電,電子零組件業,64.8,1.41,5.43,14.51,0.0,0.0,0.0,0,68.8,63.9,61.46,56.59
70,5347,世界,半導體業,175.0,4.17,33.18,64.58,0.0,0.0,0.0,0,203.0,168.0,131.4,106.33
71,5328,華容,電子零組件業,29.15,1.92,11.76,50.78,0.0,0.0,0.0,0,26.9,28.6,26.08,19.33
72,5425,台半,半導體業,72.7,-4.59,18.91,32.96,0.0,0.0,0.0,0,80.3,76.2,61.14,54.68
73,5386,青雲,電腦及週邊設備業,430.5,3.73,35.01,223.73,0.0,0.0,0.0,0,588.0,415.0,318.86,132.98
74,5464,霖宏,電子零組件業,59.5,-4.03,86.35,119.13,0.0,0.0,0.0,0,74.8,62.0,31.93,27.15
75,6104,創惟,半導體業,98.9,-1.59,6.49,-9.62,0.0,0.0,0.0,0,111.06,100.5,92.87,109.43
76,5864,致和證,金融業,30.8,-3.45,18.71,76.66,0.0,0.0,0.0,0,45.4,31.9,25.95,17.43
77,6026,福邦證,金融業,15.55,-1.89,5.12,22.8,0.0,0.0,0.0,0,18.8,15.85,14.79,12.66
78,6108,競國,電子工業,18.95,-3.07,10.77,28.18,0.0,0.0,0.0,0,25.7,19.55,17.11,14.78
79,6116,彩晶,電子工業,10.4,-7.56,18.92,31.49,0.0,0.0,0.0,0,9.45,11.25,8.75,7.91
80,6138,茂達,半導體業,306.5,6.61,30.48,45.74,0.0,0.0,0.0,0,297.5,287.5,234.9,210.31
81,6134,萬旭,電子零組件業,31.9,-0.47,2.39,24.68,0.0,0.0,0.0,0,35.15,32.05,31.15,25.58
82,6155,鈞寶,電子零組件業,51.2,-1.54,8.34,47.13,0.0,0.0,0.0,0,55.8,52.0,47.26,34.8
83,6173,信昌電,電子零組件業,172.0,8.18,122.43,197.64,0.0,0.0,0.0,0,151.8,159.0,77.33,57.79
84,6182,合晶,半導體業,57.4,3.8,50.25,89.32,0.0,0.0,0.0,0,78.0,55.3,38.2,30.32
85,6209,今國光,光電業,68.3,9.98,15.88,47.62,0.0,0.0,0.0,0,71.6,62.1,58.94,46.27
86,6224,聚鼎,電子零組件業,73.6,-1.87,45.57,63.34,0.0,0.0,0.0,0,104.04,75.0,50.56,45.06
87,6226,光鼎,電子工業,12.05,-0.82,3.6,45.02,0.0,0.0,0.0,0,13.0,12.15,11.63,8.31
88,6223,旺矽,半導體業,6290.0,9.97,57.39,185.78,0.0,0.0,0.0,0,5535.0,5720.0,3996.5,2200.96
89,6244,茂迪,光電業,28.25,-3.91,-3.11,33.04,0.0,0.0,0.0,0,31.4,29.4,29.16,21.23
90,6261,久元,半導體業,120.5,1.26,45.46,80.94,0.0,0.0,0.0,0,162.7,119.0,82.84,66.6
91,6285,啟碁,通信網路業,262.0,-3.14,29.46,88.74,0.0,0.0,0.0,0,237.5,270.5,202.38,138.81
92,6449,鈺邦,電子零組件業,239.5,9.86,43.25,52.82,0.0,0.0,0.0,0,191.5,218.0,167.19,156.73
93,6414,樺漢,電子工業,355.0,2.16,20.76,20.26,0.0,0.0,0.0,0,389.0,347.5,293.98,295.2
94,6462,神盾,半導體業,131.5,0.77,16.65,8.8,0.0,0.0,0.0,0,139.0,130.5,112.73,120.87
95,6488,環球晶,半導體業,788.0,5.07,51.94,86.37,0.0,0.0,0.0,0,1099.0,750.0,518.62,422.82
96,6609,瀧澤科,電機機械,40.5,0.0,5.69,2.11,0.0,0.0,0.0,0,46.4,40.5,38.32,39.66
97,6588,東典光電,通信網路業,132.5,-3.99,12.67,141.73,0.0,0.0,0.0,0,139.5,138.0,117.6,54.81
98,6658,聯策,電子工業,193.0,-9.39,117.07,174.97,0.0,0.0,0.0,0,241.2,213.0,88.91,70.19
99,6715,嘉基,電子工業,487.0,4.06,48.43,203.64,0.0,0.0,0.0,0,495.0,468.0,328.11,160.39
100,6672,騰輝電子-KY,電子零組件業,195.0,-1.52,37.07,95.13,0.0,0.0,0.0,0,294.29,198.0,142.27,99.93
101,6706,惠特,電子工業,164.0,0.0,22.71,73.25,0.0,0.0,0.0,0,193.5,164.0,133.65,94.66
102,6725,矽科宏晟,其他電子類,307.5,-2.84,6.61,19.39,0.0,0.0,0.0,0,448.0,316.5,288.44,257.55
103,6679,鈺太,半導體業,315.0,-1.56,23.82,47.44,0.0,0.0,0.0,0,386.0,320.0,254.39,213.65
104,6770,力積電,電子工業,62.2,2.81,1.69,73.1,0.0,0.0,0.0,0,70.2,60.5,61.17,35.93
105,6862,三集瑞-KY,電子工業,162.0,0.62,-11.78,-0.17,0.0,0.0,0.0,0,188.5,161.0,183.62,162.27
106,7402,邑錡,光電業,101.5,-6.88,-16.94,-12.32,0.0,0.0,0.0,0,127.0,109.0,122.2,115.77
107,8033,雷虎,其他,137.5,-0.44,-5.55,10.01,0.0,0.0,0.0,0,175.0,138.11,145.57,124.98
108,8042,金山電,電子零組件業,109.0,2.83,77.02,134.51,0.0,0.0,0.0,0,102.0,106.0,61.58,46.48
109,8086,宏捷科,半導體業,154.0,-1.91,14.18,40.12,0.0,0.0,0.0,0,170.5,157.0,134.88,109.91
110,8085,福華,其他電子類,11.8,-2.88,-23.67,-34.11,0.0,0.0,0.0,0,12.15,12.15,15.46,17.91
111,8150,南茂,電子工業,83.9,-1.87,27.19,93.98,0.0,0.0,0.0,0,118.1,85.5,65.97,43.25
112,8227,巨有科技,半導體業,207.0,2.48,44.29,34.21,0.0,0.0,0.0,0,297.0,202.0,143.46,154.23
113,8016,矽創,電子工業,294.5,9.89,39.5,46.22,0.0,0.0,0.0,0,331.0,268.0,211.12,201.4
114,5351,鈺創,半導體業,91.5,5.17,35.52,103.83,0.0,0.0,0.0,0,82.7,87.0,67.52,44.89
115,8289,泰藝,電子零組件業,53.0,-2.39,32.52,107.19,0.0,0.0,0.0,0,54.15,54.3,39.99,25.58
116,8358,金居,電子零組件業,427.0,-6.36,39.15,100.65,0.0,0.0,0.0,0,541.5,456.0,306.86,212.81
117,4977,眾達-KY,電子工業,235.5,-3.29,22.89,80.28,-33.5,-43.18,-31.51,0,253.0,243.5,191.63,130.63
118,8390,金益鼎,綠能環保類,111.0,-2.63,17.13,42.63,0.0,0.0,0.0,0,98.2,114.0,94.77,77.82
119,8936,國統,其他,49.85,-0.7,-3.46,-6.11,0.0,0.0,0.0,0,53.9,50.2,51.64,53.09
