編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,3450,聯鈞,電子工業,428.0,4.39,44.6,73.61,20.62,45.5,-10.26,11240,454.0,410.0,295.98,246.52
47,3231,緯創,電腦及週邊設備業,139.0,-5.12,4.3,6.59,-14.89,111.99,136.41,104541,158.0,146.5,133.27,130.4
48,3441,聯一光,光電業,40.55,-5.26,20.72,21.83,14.76,44.9,29.1,-608,53.2,42.8,33.59,33.28
49,3481,群創,電子工業,32.3,9.86,25.52,89.27,-14.97,11.79,17.67,577182,32.9,29.4,25.73,17.07
50,3483,力致,電腦及週邊設備業,90.9,-0.44,5.12,-5.54,-9.01,3.68,7.48,-1608,123.1,91.3,86.47,96.23
51,3508,位速,其他電子類,21.0,-4.55,-36.47,-17.23,-21.73,-18.99,-0.87,197,21.95,22.0,33.05,25.37
52,3532,台勝科,電子工業,268.0,4.08,69.56,145.38,-2.02,14.03,10.01,178,326.5,257.5,158.06,109.22
53,3551,世禾,綠能環保類,218.0,3.81,16.85,27.17,0.26,11.99,17.85,-410,253.5,210.0,186.56,171.43
54,3591,艾笛森,光電業,23.3,-1.27,10.41,22.48,15.5,1.3,-4.06,-268,25.0,23.6,21.1,19.02
55,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2148,5170.0,4335.0,2966.58,2300.66
56,3588,通嘉,半導體業,63.6,7.43,18.85,28.65,-5.33,15.14,14.87,250,83.05,59.2,53.51,49.44
57,3624,光頡,電子零組件業,63.0,6.78,18.37,40.54,-1.05,20.97,18.82,3894,61.0,59.0,53.22,44.83
58,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,10.32,-32.31,-57.51,11148,6265.0,4890.0,3448.75,3394.99
59,3680,家登,半導體業,616.0,10.0,43.39,68.84,34.13,52.74,26.07,2924,690.0,560.0,429.61,364.84
60,3715,定穎投控,電子零組件業,181.5,0.55,6.83,64.3,-4.11,31.22,26.13,-10377,194.0,180.5,169.9,110.47
61,4542,科嶠,電子零組件業,194.5,-0.77,15.57,112.94,-15.18,7.38,18.72,177,227.0,196.0,168.3,91.34
62,4526,東台,電機機械,35.25,2.17,3.71,8.73,-3.86,-10.24,-22.05,-1482,38.45,34.5,33.99,32.42
63,4722,國精化,化學生技醫療,235.0,-0.63,30.0,65.47,21.19,3.25,-6.55,1245,293.0,236.5,180.77,142.02
64,3691,碩禾,光電業,141.0,4.44,20.88,62.43,9.8,163.41,185.2,1711,145.0,135.0,116.64,86.81
65,4906,正文,電子工業,40.3,0.75,22.37,46.83,5.36,-23.21,-35.68,-1364,42.25,40.0,32.93,27.45
66,4973,廣穎,半導體業,109.5,9.94,61.2,169.34,-13.82,106.1,61.94,2269,121.6,99.6,67.93,40.66
67,4977,眾達-KY,電子工業,246.0,7.89,32.39,91.28,-33.5,-43.18,-31.51,-1052,253.0,228.0,185.82,128.6
68,5309,系統電,電子零組件業,67.4,5.64,9.57,19.87,4.59,7.65,4.8,2822,68.8,63.8,61.51,56.23
69,5347,世界,半導體業,174.5,4.18,34.84,65.8,-18.5,9.58,7.83,2853,203.0,167.5,129.42,105.25
70,5328,華容,電子零組件業,28.05,4.28,8.08,46.53,7.83,13.38,10.81,-785,26.9,26.9,25.95,19.14
71,5009,榮剛,鋼鐵工業,40.15,10.0,19.79,15.26,0.67,-0.25,-4.58,9249,41.7,36.5,33.52,34.83
72,5351,鈺創,半導體業,80.1,6.66,21.46,81.44,20.91,417.06,320.49,6033,82.7,75.1,65.95,44.15
73,5864,致和證,金融業,36.7,5.16,43.93,113.46,-413.15,-2037.17,0.0,11726,45.4,34.9,25.5,17.19
74,6026,福邦證,金融業,16.6,-1.19,12.64,31.69,2217.74,-461.7,222.26,5809,18.8,16.8,14.74,12.61
75,6104,創惟,半導體業,103.0,0.98,11.26,-6.61,0.62,-7.25,1.07,1832,111.06,102.0,92.58,110.29
76,5425,台半,半導體業,80.3,10.0,32.97,47.94,2.35,2.6,-0.17,10987,80.3,73.0,60.39,54.28
77,5464,霖宏,電子零組件業,57.6,9.92,91.33,115.6,2.82,42.5,22.25,1364,74.8,52.4,30.11,26.72
78,6134,萬旭,電子零組件業,33.55,0.9,8.1,31.82,16.02,45.85,45.97,1824,35.15,33.25,31.04,25.45
79,6108,競國,電子工業,20.0,-8.26,18.67,35.95,56.76,41.87,9.6,2032,25.7,21.8,16.85,14.71
80,6138,茂達,半導體業,285.0,9.4,22.39,36.67,1.18,13.83,14.32,1738,297.5,260.5,232.87,208.54
81,6155,鈞寶,電子零組件業,51.2,-3.76,8.47,48.7,3.68,15.38,10.29,-336,55.8,53.2,47.2,34.43
82,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,24338,151.8,122.0,72.57,56.26
83,5386,青雲,電腦及週邊設備業,439.5,-6.49,45.12,242.38,-22.25,405.26,439.84,-3355,588.0,470.0,302.85,128.37
84,6223,旺矽,半導體業,4985.0,-0.8,29.75,133.34,7.02,52.6,40.36,292,5535.0,5025.0,3842.08,2136.41
85,6209,今國光,光電業,65.8,-0.3,12.15,43.74,-5.27,66.88,56.56,-1506,71.6,66.0,58.67,45.78
86,6224,聚鼎,電子零組件業,75.7,-3.81,55.07,69.36,3.55,-4.84,-6.56,1437,104.04,78.7,48.82,44.7
87,6244,茂迪,光電業,29.9,0.67,3.34,41.62,9.74,19.34,-1.26,10144,31.4,29.7,28.94,21.11
88,6182,合晶,半導體業,58.6,2.99,57.66,96.04,-2.64,3.0,9.46,40547,78.0,56.9,37.17,29.89
89,6226,光鼎,電子工業,12.2,-0.81,6.4,47.88,15.33,17.33,-7.75,-113,13.0,12.3,11.47,8.25
90,6285,啟碁,通信網路業,259.0,4.65,30.43,89.13,5.11,15.65,4.35,18090,237.5,247.5,198.57,136.94
91,5410,國眾,資訊服務業,37.0,0.82,18.29,19.86,-22.98,122.27,35.16,623,41.0,36.7,31.28,30.87
92,6449,鈺邦,電子零組件業,180.5,-1.37,9.84,16.25,14.74,26.3,25.75,1511,191.5,183.0,164.32,155.27
93,6261,久元,半導體業,121.0,0.41,50.36,83.82,-13.96,-1.2,8.81,-3959,162.7,120.5,80.47,65.82
94,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12290,389.0,346.5,290.48,294.27
95,6609,瀧澤科,電機機械,43.3,1.64,13.09,8.79,26.02,17.34,-9.77,530,46.4,42.6,38.29,39.8
96,6588,東典光電,通信網路業,145.0,1.4,26.98,171.32,-5.75,155.82,124.82,-369,139.5,143.0,114.19,53.44
97,6462,神盾,半導體業,129.5,2.37,16.06,7.45,-52.21,12.03,74.13,-317,139.0,126.5,111.58,120.52
98,6715,嘉基,電子工業,489.5,10.0,57.31,213.93,-14.91,-11.58,7.58,1487,495.0,445.0,311.17,155.93
99,6672,騰輝電子-KY,電子零組件業,209.0,0.48,52.91,112.69,6.1,36.93,23.02,-1075,294.29,208.0,136.68,98.26
100,6706,惠特,電子工業,168.5,-2.32,28.67,80.22,-2.72,-41.84,-60.36,1649,193.5,172.5,130.96,93.5
101,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,33074,1099.0,802.0,503.69,417.18
102,6658,聯策,電子工業,176.5,9.97,116.56,156.89,10.51,-20.64,9.23,1464,241.2,160.5,81.5,68.71
103,6862,三集瑞-KY,電子工業,168.5,-9.89,-8.84,4.02,0.0,0.0,0.0,-498,188.5,187.0,184.84,161.99
104,6725,矽科宏晟,其他電子類,324.0,-0.92,13.76,26.69,0.0,0.0,0.0,-7,448.0,327.0,284.81,255.74
105,6679,鈺太,半導體業,327.0,-1.21,32.01,54.05,0.23,15.7,4.01,1894,386.0,331.0,247.7,212.27
106,6770,力積電,電子工業,62.5,1.79,2.09,76.77,6.64,32.46,24.2,-57755,70.2,61.4,61.22,35.36
107,8016,矽創,電子工業,268.5,-1.65,29.86,33.94,-3.26,37.26,25.39,3422,331.0,273.0,206.77,200.47
108,8033,雷虎,其他,144.0,-9.43,-1.21,16.04,-9.19,6.43,7.18,4908,175.0,159.0,145.76,124.09
109,8042,金山電,電子零組件業,88.9,5.71,50.29,95.06,14.99,32.83,30.09,8469,102.0,84.1,59.15,45.58
110,8085,福華,其他電子類,12.15,-1.22,-22.66,-32.66,3.58,-0.77,11.87,1625,12.15,12.3,15.71,18.04
111,8227,巨有科技,半導體業,226.0,3.2,61.42,47.39,79.74,207.02,114.12,1007,297.0,219.0,140.01,153.34
112,7402,邑錡,光電業,114.5,-8.76,-6.88,-0.82,-2.13,3.53,-17.85,-766,127.0,125.5,122.96,115.45
113,8289,泰藝,電子零組件業,49.95,2.36,29.63,98.47,3.56,-5.73,0.5,1523,54.15,48.8,38.53,25.17
114,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,17128,541.5,454.5,296.7,207.8
115,8390,金益鼎,綠能環保類,103.5,9.99,10.25,34.11,11.21,31.88,34.95,3814,98.2,94.1,93.88,77.18
116,8150,南茂,電子工業,91.0,-1.83,41.01,114.01,-1.64,32.23,26.45,31605,118.1,92.7,64.53,42.52
117,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,3.7,49.39,57.67,3273,170.5,159.5,132.51,108.96
118,8936,國統,其他,50.6,-2.69,-2.09,-4.82,-15.74,9.32,16.98,-2029,53.9,52.0,51.68,53.16
