編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
49,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05
50,6141,柏承,電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,3075,35.5,43.2,27.76,15.95
51,8039,台虹,電子零組件業,162.0,5.54,24.22,97.81,5.01,-1.36,8.03,17069,165.5,153.5,130.42,81.9
52,8936,國統,其他,52.4,2.14,2.08,-0.97,-15.74,9.32,16.98,884,53.9,51.3,51.33,52.91
53,8935,邦泰,其他,21.0,5.79,10.26,5.53,-45.77,-9.04,-0.58,2084,21.85,19.85,19.05,19.9
54,8131,福懋科,電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44
55,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54
56,8182,加高,電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17
57,8255,朋程,電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,1364,178.0,184.5,136.76,129.53
58,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63
59,8104,錸寶,電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,852,37.55,40.95,34.68,35.6
60,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96
61,6761,穩得,電子零組件業,217.0,-2.69,17.02,56.95,6.37,-0.37,-10.99,1010,216.5,223.0,185.44,138.26
62,8289,泰藝,電子零組件業,74.2,-1.98,61.42,169.15,3.56,-5.73,0.5,-898,88.25,75.7,45.97,27.57
63,8150,南茂,電子工業,113.0,9.71,58.99,145.75,-1.64,32.23,26.45,-21657,118.1,103.0,71.07,45.98
64,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34
65,6202,盛群,電子工業,58.7,-0.68,7.95,31.52,-0.05,6.88,5.41,11596,67.4,59.1,54.38,44.63
66,5483,中美晶,半導體業,172.0,7.17,32.87,52.5,-9.12,-0.26,1.44,8295,173.5,160.5,129.45,112.79
67,4939,亞電,電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,3552,41.85,45.95,36.4,29.36
68,6206,飛捷,電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22
69,5011,久陽,鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53
70,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38
71,5234,達興材料,電子工業,409.0,-0.61,1.62,18.56,-3.08,2.18,7.54,-1022,442.5,411.5,402.48,344.98
72,4968,立積,電子工業,116.0,0.43,3.27,-9.75,0.02,-0.42,6.31,-647,127.0,115.5,112.33,128.53
73,6284,佳邦,電子零組件業,119.5,-3.63,40.45,53.78,11.27,-10.65,-6.97,8491,129.6,124.0,85.09,77.71
74,5443,均豪,半導體業,126.5,3.69,11.9,30.45,4.24,24.44,16.67,-4779,145.0,122.0,113.04,96.97
75,6290,良維,電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3517,318.0,336.0,250.95,168.97
76,6285,啟碁,電子工業,319.0,4.93,42.98,117.07,5.11,15.65,4.35,30948,376.0,304.0,223.11,146.96
77,3551,世禾,綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17
78,6913,鴻呈,電子零組件業,141.0,-0.7,13.18,13.91,0.0,0.0,0.0,574,148.0,142.0,124.58,123.79
79,6903,巨漢,其他電子類,397.0,-0.63,10.51,86.22,-4.99,297.05,294.39,-215,450.0,399.5,359.26,213.19
80,2061,風青,電器電纜,36.3,10.0,85.71,95.24,5.89,6.47,4.24,1779,33.95,33.0,19.55,18.59
81,1802,台玻,玻璃陶瓷,71.9,2.13,13.26,84.32,-5.03,6.46,3.42,5766,74.0,70.4,63.48,39.01
82,2032,新鋼,鋼鐵工業,17.85,0.28,10.55,20.08,2.71,12.51,3.68,3086,17.85,17.8,16.15,14.87
83,3444,利機,電子通路業,105.0,-9.09,32.23,64.93,-2.08,-1.81,7.48,-692,108.7,115.5,79.4,63.66
84,4555,氣立,電機機械,58.1,0.52,45.23,44.13,20.68,9.69,7.3,114,59.05,57.8,40.0,40.31
85,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52
86,4561,健椿,電機機械,51.7,10.0,33.08,29.56,37.42,23.25,5.54,-92,66.15,47.0,38.85,39.9
87,3441,聯一光,光電業,53.9,7.37,47.22,57.6,14.76,44.9,29.1,-259,70.9,50.2,36.61,34.2
88,3580,友威科,其他電子類,104.0,2.97,24.23,49.55,94.5,71.25,-6.62,-1414,130.4,101.0,83.72,69.54
89,4556,旭然,其他,39.15,2.49,17.45,45.4,2.33,-10.34,7.58,48,51.85,38.2,33.33,26.93
90,3483,力致,電腦及週邊設備業,95.0,1.28,8.67,-1.21,-9.01,3.68,7.48,2164,96.4,93.8,87.42,96.16
91,3376,新日興,電子零組件業,202.5,-1.22,-1.58,-4.79,12.61,-10.02,-15.29,6357,216.0,205.0,205.76,212.7
92,3537,堡達,電子零組件業,77.0,4.19,59.79,68.57,15.28,-6.08,7.39,875,96.75,73.9,48.19,45.68
93,4721,美琪瑪,化學工業,92.7,6.55,14.53,26.02,3.82,-31.86,14.07,-1024,99.8,87.0,80.94,73.56
94,3479,安勤,電腦及週邊設備業,135.0,-1.82,40.39,36.34,-6.66,9.49,9.53,704,160.3,137.5,96.16,99.02
95,3388,崇越電,電子零組件業,110.0,-0.9,25.68,60.8,8.08,33.25,17.14,-1215,119.7,111.0,87.53,68.41
96,3577,泓格,電腦及週邊設備業,157.5,-2.17,80.3,108.91,-8.94,89.01,35.99,481,203.7,161.0,87.36,75.39
97,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22
98,3556,禾瑞亞,半導體業,67.2,9.98,37.81,64.27,-7.79,-1.85,14.11,506,59.0,61.1,48.76,40.91
99,3594,磐儀,電腦及週邊設備業,50.3,-0.98,7.54,20.46,-16.28,50.37,22.31,-87,63.8,50.8,46.77,41.76
100,3675,德微,半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2297,422.0,384.0,228.12,164.45
101,2455,全新,電子工業,422.0,7.79,36.9,123.52,2.36,37.75,25.38,5148,502.5,391.5,308.25,188.8
102,3715,定穎投控,電子零組件業,173.5,1.46,-1.5,46.86,-4.11,31.22,26.13,2624,175.0,171.0,176.15,118.14
103,1409,新纖,紡織纖維,22.8,9.88,37.15,55.31,3.4,25.05,-6.86,30617,17.6,20.75,16.62,14.68
104,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14
105,3689,湧德,電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-3046,119.5,132.0,122.32,108.43
106,3607,谷崧,電子零組件業,15.65,2.96,8.02,11.2,-0.9,-11.2,-7.04,520,15.35,15.2,14.49,14.07
107,3207,耀勝,電子零組件業,65.1,0.15,-1.36,-4.73,-51.51,-28.01,31.24,-488,60.7,65.0,66.0,68.33
108,3311,閎暉,電子工業,35.8,-1.78,10.68,7.94,-4.19,-23.59,-14.17,844,37.05,36.45,32.35,33.17
109,3591,艾笛森,電子工業,25.95,-0.38,15.01,33.93,15.5,1.3,-4.06,4560,30.15,26.05,22.56,19.38
110,3211,順達,電腦及週邊設備業,436.0,-1.47,21.15,41.78,-27.79,18.61,35.01,5857,415.5,442.5,359.88,307.51
111,3305,昇貿,電子工業,157.5,-0.32,34.55,54.55,6.19,60.17,57.8,10444,183.5,158.0,117.06,101.91
112,3019,亞光,光電業,154.0,3.01,13.28,7.54,11.84,20.03,12.21,12646,168.5,149.5,135.95,143.2
113,3265,台星科,半導體業,190.5,0.79,17.97,59.4,4.57,37.89,23.57,2311,204.0,189.0,161.47,119.51
114,3323,加百裕,電腦及週邊設備業,37.9,2.43,9.2,-1.09,32.92,-4.01,-12.6,1723,39.75,37.0,34.71,38.32
115,3287,廣寰科,電腦及週邊設備業,38.0,-0.26,27.82,20.69,16.91,-1.6,15.91,122,35.65,38.1,29.73,31.49
116,3105,穩懋,半導體業,527.0,-0.19,19.79,151.53,5.18,48.89,32.97,-15818,526.0,528.0,439.94,209.51
117,3289,宜特,其他電子類,168.0,1.51,5.36,33.15,6.12,-3.8,0.13,-3348,171.0,165.5,159.46,126.18
118,3131,弘塑,其他電子類,3450.0,-5.09,23.01,86.4,9.73,-4.36,36.98,-939,2690.0,3635.0,2804.75,1850.81
119,3231,緯創,電腦及週邊設備業,158.5,9.69,16.77,19.84,-14.89,111.99,136.41,76928,156.5,144.5,135.74,132.26
120,3317,尼克森,半導體業,83.8,1.21,45.27,73.19,6.0,10.81,9.47,3034,96.5,82.8,57.69,48.39
121,3264,欣銓,半導體業,243.5,3.4,29.64,106.17,2.98,27.79,24.66,-3310,276.0,235.5,187.82,118.1
122,3339,泰谷,光電業,44.65,-2.51,-3.3,27.97,-0.77,10.51,42.3,-524,48.3,45.8,46.18,34.89
123,3221,台嘉碩,通信網路業,60.0,-0.33,46.67,129.27,17.62,13.65,5.8,219,69.95,60.2,40.91,26.17
124,3149,正達,電子工業,71.2,6.11,44.95,74.27,18.92,-19.16,14.64,4002,71.7,67.1,49.12,40.86
125,3163,波若威,通信網路業,1030.0,-1.9,1.93,122.88,-19.53,16.5,25.28,-4456,1145.0,1050.0,1010.5,462.13
126,3152,璟德,通信網路業,200.0,1.52,24.59,47.88,5.01,1.65,-9.02,2380,192.0,197.0,160.53,135.24
127,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18443,740.5,605.0,243.41,132.25
128,3135,凌航,電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,2264,299.5,250.0,148.93,79.71
129,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,13944,19.3,18.0,14.03,11.62
130,6134,萬旭,電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1
131,6265,方土昶,電子通路業,55.2,2.6,31.84,125.5,26.68,885.82,512.35,8310,56.4,53.8,41.87,24.48
132,6143,振曜,通信網路業,99.8,-1.67,6.47,-9.07,-0.84,14.2,13.11,-1766,109.1,101.5,93.74,109.75
133,6155,鈞寶,電子零組件業,62.8,-2.64,28.43,72.41,3.68,15.38,10.29,380,76.35,64.5,48.9,36.43
134,6127,九豪,電子零組件業,67.3,9.97,48.71,116.0,-4.66,-9.6,-2.23,7199,60.9,61.2,45.26,31.16
135,6175,立敦,電子零組件業,103.0,-3.74,68.15,117.56,8.99,15.86,8.37,2899,114.2,107.0,61.25,47.34
136,6244,茂迪,光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,10591,31.4,30.1,29.03,21.67
137,6226,光鼎,電子工業,13.0,-0.38,5.4,51.96,15.33,17.33,-7.75,1944,13.75,13.05,12.33,8.55
138,6104,創惟,半導體業,99.0,1.33,5.42,-7.21,0.62,-7.25,1.07,3141,110.1,97.7,93.91,106.7
139,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64
140,1563,巧新,汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,6205,50.65,61.1,43.43,46.57
141,6126,信音,電子零組件業,35.5,0.42,9.16,19.9,1.06,48.32,42.07,2454,40.9,35.35,32.52,29.61
142,1717,長興,化學生技醫療,81.2,-1.46,12.88,69.74,8.08,12.99,2.39,28115,87.1,82.4,71.93,47.84
143,2408,南亞科,電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,171188,417.0,324.0,250.31,155.81
144,2405,輔信,電腦及週邊設備業,17.65,7.29,13.68,3.54,0.42,23.65,4.79,3548,18.15,16.45,15.53,17.05
145,1514,亞力,電機機械,125.5,0.0,9.96,16.45,7.89,40.12,23.65,-4048,135.0,125.5,114.13,107.77
146,2399,映泰,電腦及週邊設備業,47.9,0.42,28.88,89.11,34.68,21.9,-6.42,1373,50.65,47.7,37.17,25.33
147,1568,倉佑,汽車工業,45.35,9.94,76.45,95.83,-0.6,32.75,4.79,826,31.53,41.25,25.7,23.16
148,1570,力肯,電機機械,52.1,-0.38,44.93,76.1,6.43,17.38,-18.53,680,46.55,52.3,35.95,29.58
149,2375,凱美,電子零組件業,166.5,3.1,81.28,107.11,7.03,-0.29,8.19,4191,184.0,161.5,91.85,80.39
150,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35
151,1524,耿鼎,汽車工業,33.45,4.86,16.94,18.41,9.81,1.77,-20.32,-459,30.95,31.9,28.6,28.25
152,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,423480,170.8,144.0,107.18,64.84
153,2421,建準,電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,6617,172.0,156.5,143.18,138.86
154,2337,旺宏,電子工業,166.5,4.06,19.0,165.69,33.71,153.71,84.89,15825,193.0,160.0,139.92,62.67
155,2449,京元電子,電子工業,328.5,2.66,11.51,54.48,4.03,34.56,37.04,-73678,347.0,320.0,294.6,212.64
156,2329,華泰,電子工業,61.1,2.0,9.02,23.97,1.79,4.81,16.48,-5385,57.9,59.9,56.04,49.29
157,2349,錸德,電子工業,14.0,2.56,6.27,17.88,10.11,-1.15,-3.75,15782,13.55,13.65,13.17,11.88
158,2338,光罩,電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57
159,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7
160,2328,廣宇,電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,11799,60.05,53.0,48.09,48.5
161,2465,麗臺,電腦及週邊設備業,82.8,1.1,23.44,33.42,38.15,175.8,34.79,353,100.6,81.9,67.08,62.06
162,2351,順德,電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,7532,237.0,220.0,136.49,93.57
163,2484,希華,電子工業,54.3,-1.63,47.65,109.96,16.51,0.03,-3.9,-2619,59.05,55.2,36.78,25.86
164,2436,偉詮電,電子工業,77.2,0.52,14.54,41.67,11.08,30.48,27.3,8479,82.5,76.8,67.4,54.49
165,2493,揚博,電子零組件業,160.0,-1.84,28.75,43.35,-1.92,-3.11,2.45,-1400,154.0,163.0,124.27,111.61
166,2472,立隆電,電子零組件業,371.0,0.0,107.76,223.63,7.19,14.52,10.56,-2278,343.5,371.0,178.57,114.64
167,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64655,453.5,390.0,167.18,120.44
168,2606,裕民,航運業,69.0,-2.68,10.46,18.17,15.26,38.67,19.31,15260,70.2,70.9,62.47,58.39
