編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
35,5243,乙盛-KY,電子工業,88.2,0.0,-10.91,-0.6,9.41,48.1,2.15,816,92.3,88.2,99.0,88.73
36,6913,鴻呈,電子零組件業,140.5,-3.1,8.9,12.44,20.99,67.45,34.96,1857,173.0,145.0,129.02,124.95
37,2009,第一銅,鋼鐵工業,38.9,0.39,0.83,-4.18,12.65,21.41,18.44,6374,43.2,38.75,38.58,40.6
38,2103,台橡,橡膠工業,27.25,-2.15,19.93,48.47,-6.94,32.52,12.72,13445,30.4,27.85,22.72,18.35
39,3605,宏致,電子零組件業,119.0,-1.65,36.69,65.47,3.28,29.81,14.98,16961,173.29,121.0,87.06,71.92
40,2034,允強,鋼鐵工業,19.75,-0.25,1.78,1.97,10.57,41.22,-6.72,4530,20.6,19.8,19.4,19.37
41,2049,上銀,電機機械,367.0,-0.27,7.89,40.67,5.0,33.94,18.7,11521,468.0,368.0,340.15,260.9
42,9921,巨大,運動休閒,104.0,6.78,27.69,20.0,-0.02,12.75,-7.86,14954,113.3,97.4,81.45,86.67
43,6213,聯茂,電子零組件業,484.0,-0.82,45.63,153.57,12.71,96.88,34.21,14485,650.5,488.0,332.36,190.88
44,6108,競國,電子工業,24.75,4.87,32.38,52.01,49.6,63.19,23.76,5427,27.35,23.6,18.7,16.28
45,6202,盛群,半導體業,58.0,1.22,-4.19,18.76,3.83,40.77,13.2,3718,67.18,57.3,60.53,48.84
46,6133,金橋,電子工業,22.15,-0.45,-2.46,5.34,7.29,7.61,11.42,378,24.45,22.25,22.71,21.03
47,6152,百一,電子工業,13.9,0.72,1.92,8.52,63.02,156.08,36.57,1254,16.0,13.8,13.64,12.81
48,6603,富強鑫,電機機械,27.1,-3.04,8.84,16.95,10.2,36.56,6.91,2560,31.85,27.95,24.9,23.17
49,6538,倉和,電子零組件業,191.5,-0.26,42.47,117.06,15.92,63.37,-8.19,958,234.5,192.0,134.41,88.22
50,3489,森寶,建材營造,23.8,0.63,12.8,23.43,6.92,48.95,57.21,523,32.95,23.65,21.1,19.28
51,3693,營邦,電腦及週邊設備業,508.0,-2.87,-0.22,21.93,5.57,148.93,7.74,501,612.0,523.0,509.14,416.63
52,3498,陽程,其他電子類,190.5,9.48,53.3,143.76,33.55,712.58,116.57,5036,204.5,174.0,124.26,78.15
53,4961,天鈺,半導體業,166.5,4.06,1.98,10.3,5.79,32.91,2.2,2706,191.0,160.0,163.26,150.95
54,6426,統新,通信網路業,231.0,-5.33,15.52,60.98,10.69,52.7,61.84,-260,274.0,244.0,199.96,143.5
55,4979,華星光,通信網路業,529.0,0.19,8.88,43.63,11.8,31.01,17.89,10763,620.0,528.0,485.85,368.31
56,4967,十銓,半導體業,260.0,3.17,4.17,36.83,-15.68,98.75,88.64,2449,340.0,252.0,249.58,190.01
57,4746,台耀,生技醫療業,52.0,-0.57,-1.05,-9.96,-7.97,3.14,-6.43,-145,56.0,52.3,52.55,57.75
58,6456,GIS-KY,光電業,65.1,-0.61,-5.9,11.61,19.65,-24.68,-21.5,1428,67.4,65.5,69.18,58.33
59,6432,今展科,電子零組件業,67.7,-0.15,-5.6,54.95,16.99,21.21,13.06,-523,77.9,67.8,71.72,43.69
60,5904,寶雅,居家生活類,78.0,-0.89,18.45,54.48,10.07,19.22,12.88,-51096,92.9,78.7,65.85,50.49
61,3450,聯鈞,半導體業,567.0,-2.07,15.22,71.72,7.02,98.0,16.98,13531,593.0,579.0,492.11,330.18
62,3356,奇偶,電子工業,63.0,-1.56,6.46,27.38,8.49,35.52,12.22,944,72.7,64.0,59.18,49.46
63,3234,光環,通信網路業,147.5,1.03,22.82,92.95,25.21,96.94,16.73,5760,165.5,146.0,120.09,76.44
64,3141,晶宏,半導體業,71.1,2.01,-2.29,29.81,15.89,39.6,12.09,3681,94.8,69.7,72.76,54.77
65,3231,緯創,電腦及週邊設備業,182.0,0.55,11.41,30.54,-4.23,60.76,92.88,256226,228.0,181.0,163.36,139.43
66,3006,晶豪科,電子工業,245.5,-1.01,7.65,61.95,40.02,491.06,259.85,18267,341.0,248.0,228.05,151.59
67,3265,台星科,半導體業,180.5,5.56,6.14,34.07,-2.86,6.55,18.36,2058,185.0,171.0,170.06,134.63
68,2634,漢翔,航運業,68.6,-6.41,21.29,28.7,12.41,19.99,8.97,35654,75.8,73.3,56.56,53.3
69,2474,可成,電子工業,204.0,0.0,2.98,7.03,31.28,-34.29,-31.0,-467,219.5,204.0,198.09,190.61
70,2464,盟立,電子工業,181.5,1.97,10.4,87.16,6.2,62.1,18.32,19397,237.5,178.0,164.4,96.97
71,2484,希華,電子零組件業,73.0,1.53,3.12,92.23,13.65,7.1,-1.03,3107,73.7,71.9,70.79,37.98
72,2408,南亞科,電子工業,481.0,-6.6,14.24,96.24,49.27,719.61,642.02,96699,623.0,515.0,421.03,245.11
73,3003,健和興,電子零組件業,64.5,-5.01,2.56,21.41,9.76,92.99,35.27,3367,75.49,67.9,62.89,53.13
74,1717,長興,化學生技醫療,69.6,-1.28,-1.89,19.86,6.82,23.86,8.1,21606,83.2,70.5,70.94,58.07
75,2030,彰源,鋼鐵工業,21.5,3.12,16.71,37.27,9.24,41.19,12.06,6429,23.6,20.85,18.42,15.66
76,1605,華新,電器電纜,36.8,-0.81,2.44,14.15,-6.02,10.08,2.43,121230,45.25,37.1,35.92,32.24
77,2027,大成鋼,鋼鐵工業,50.0,0.6,18.67,32.65,5.97,46.12,31.59,76298,52.55,49.7,42.13,37.69
78,2033,佳大,鋼鐵工業,22.5,2.27,36.83,37.47,12.49,-16.48,-3.42,584,29.8,22.0,16.44,16.37
79,1709,和益,化學生技醫療,32.55,-0.46,34.59,71.62,9.65,83.29,12.01,10602,34.45,32.7,24.18,18.97
80,2536,宏普,建材營造,20.8,-0.24,8.56,-3.29,-2.94,-95.1,7.29,-3855,23.35,20.85,19.16,21.51
81,3211,順達,電腦及週邊設備業,369.0,-3.53,-6.53,9.01,-3.1,20.88,23.48,-1866,400.0,382.5,394.76,338.51
82,3149,正達,電子工業,64.8,-2.41,-18.68,23.72,5.64,24.12,14.11,1941,64.6,66.4,79.69,52.38
