編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,6227,茂綸,電子通路業,122.0,2.09,8.6,30.11,-8.66,18.09,25.65,365,124.0,119.5,112.34,93.77
16,6270,倍微,電子通路業,37.1,-3.26,25.92,53.94,-11.61,1.13,0.85,-1640,51.56,38.35,29.46,24.1
17,5011,久陽,鋼鐵工業,24.2,-2.22,39.03,82.15,4.34,-13.41,-16.03,1476,32.7,24.75,17.41,13.29
18,8255,朋程,電機機械,195.0,7.44,23.1,43.48,-8.8,-11.62,-5.8,451,190.5,181.5,158.41,135.9
19,7402,邑錡,光電業,126.0,-0.4,16.01,6.2,-29.19,-38.3,-21.98,228,99.8,126.5,108.61,118.64
20,8932,智通*,數位雲端類,107.5,-0.46,10.38,16.9,-25.13,3.57,15.71,-4775,120.0,108.0,97.39,91.96
21,6719,力智,半導體業,300.0,1.01,38.25,51.15,-4.18,-9.58,-2.39,3836,293.5,297.0,216.99,198.48
22,8103,瀚荃,電子工業,105.0,5.63,1.42,25.03,-5.89,22.36,19.67,-842,89.4,99.4,103.53,83.98
23,6715,嘉基,電子工業,445.0,0.78,0.8,114.51,-27.68,-26.01,1.91,520,504.78,441.56,441.45,207.45
24,8261,富鼎,電子工業,327.0,9.92,100.78,197.7,4.55,1.15,5.41,-816,317.0,297.5,162.87,109.84
25,6257,矽格,半導體業,251.0,2.45,20.07,93.28,1.58,23.71,16.52,12712,242.5,245.0,209.04,129.87
26,6271,同欣電,電子工業,264.0,-8.17,25.62,80.76,0.29,7.63,-0.99,4552,276.46,287.5,210.15,146.05
27,8110,華東,半導體業,54.1,0.0,2.29,30.1,0.89,19.99,12.41,4372,60.45,54.1,52.89,41.58
28,6805,富世達,電子零組件業,1670.0,-1.76,-10.11,14.17,-12.77,37.22,64.18,-3777,1855.0,1700.0,1857.75,1462.69
29,8105,凌巨,電子工業,22.15,2.31,27.45,60.05,6.26,-4.19,-1.6,-4772,27.5,21.65,17.38,13.84
30,6672,騰輝電子-KY,電子工業,297.5,2.41,40.05,142.5,4.0,34.99,25.23,10381,365.0,290.5,212.43,122.68
31,6695,芯鼎,半導體業,58.7,-0.51,14.23,23.28,0.61,-25.48,-11.89,5238,67.8,59.0,51.39,47.61
32,1301,台塑,塑膠工業,59.7,9.94,21.66,39.09,-18.42,0.67,-5.39,101815,55.42,54.3,49.07,42.92
33,1513,中興電,電機機械,176.5,-0.28,8.91,11.38,3.65,3.62,3.51,4945,186.5,177.0,162.06,158.47
34,6141,柏承,電子零組件業,38.85,-1.15,14.38,111.89,-7.17,32.11,5.18,-581,39.5,39.3,33.96,18.34
35,4968,立積,半導體業,116.0,1.75,1.17,-9.3,0.0,6.82,6.39,942,111.0,114.0,114.66,127.89
36,4722,國精化,化學生技醫療,277.0,0.54,17.46,60.84,-22.8,-6.72,-6.57,3483,300.83,275.5,235.82,172.23
37,2618,長榮航,航運業,43.9,0.0,18.67,18.63,1.64,22.11,11.91,192942,49.9,43.9,36.99,37.01
38,3207,耀勝,電子零組件業,63.5,0.32,-1.72,-6.31,9.15,-5.33,13.61,-682,79.2,63.3,64.61,67.78
39,2610,華航,航運業,22.85,1.33,17.26,13.13,1.8,27.73,11.56,212692,26.45,22.55,19.49,20.2
40,3264,欣銓,半導體業,249.0,7.33,17.41,91.67,3.69,32.96,26.1,13105,228.95,232.0,212.08,129.91
41,3217,優群,電子零組件業,180.0,2.56,1.45,6.46,-3.2,-17.66,-1.55,433,176.5,175.5,177.43,169.08
42,3227,原相,半導體業,235.0,1.95,8.03,11.41,2.06,10.33,-0.43,9553,222.5,230.5,217.54,210.94
43,3374,精材,半導體業,316.0,3.95,35.67,85.0,-3.73,43.32,27.48,12123,314.53,304.0,232.92,170.81
44,3290,東浦,電子零組件業,70.2,1.59,32.55,54.87,6.37,96.16,69.03,-791,91.1,69.1,52.96,45.33
45,6693,廣閎科,半導體業,255.0,9.91,54.5,164.07,4.61,115.16,69.24,1140,284.0,232.0,165.05,96.57
46,3088,艾訊,電腦及週邊設備業,142.5,3.64,14.06,54.82,3.82,49.04,36.17,2355,149.0,137.5,124.94,92.04
47,3236,千如,電子零組件業,70.1,-3.97,48.25,132.88,-30.36,2.77,23.6,-1786,87.0,73.0,47.28,30.1
48,1802,台玻,玻璃陶瓷,70.4,-0.98,3.22,59.94,-0.27,17.71,5.73,80557,70.7,71.1,68.21,44.02
49,2030,彰源,鋼鐵工業,18.45,0.82,7.56,22.79,18.26,37.91,5.15,4779,20.26,18.3,17.15,15.03
50,2426,鼎元,電子工業,74.8,3.74,11.28,140.61,11.39,3.12,-6.53,9705,86.4,72.1,67.22,31.09
51,2441,超豐,電子工業,142.0,2.9,26.06,68.99,4.79,20.92,16.83,-6199,137.5,138.0,112.65,84.03
52,1560,中砂,電機機械,769.0,0.79,21.28,76.92,-0.13,17.78,23.22,2838,708.0,763.0,634.05,434.67
53,1718,中纖,化學生技醫療,13.6,9.68,71.27,91.83,-15.02,9.14,-1.71,21870,13.1,12.4,7.94,7.09
54,2388,威盛,電子工業,71.6,0.7,-1.48,20.28,-0.34,88.06,11.31,14956,85.85,71.1,72.68,59.53
55,2363,矽統,電子工業,71.1,-3.27,18.25,30.58,1.22,88.8,113.31,7929,74.7,73.5,60.13,54.45
56,2401,凌陽,半導體業,34.3,9.94,26.22,50.52,5.79,28.67,14.55,32910,35.85,31.2,27.17,22.79
57,2425,承啟,電子工業,42.15,-3.21,22.87,32.77,4.9,95.17,70.87,-101,43.45,43.55,34.3,31.75
58,1727,中華化,化學生技醫療,92.3,0.98,12.91,83.56,21.81,39.07,20.17,3624,94.04,91.4,81.75,50.28
59,2436,偉詮電,電子工業,76.2,7.48,9.09,38.46,1.68,26.11,27.08,6575,68.28,70.9,69.85,55.04
60,2483,百容,電子零組件業,61.1,9.3,104.62,177.76,-3.09,15.0,11.9,2803,80.95,55.9,29.86,22.0
61,2476,鉅祥,電子零組件業,134.0,4.28,12.46,38.16,3.13,48.67,32.17,1144,132.0,128.5,119.16,96.99
62,2481,強茂,電子工業,213.5,9.77,59.97,136.45,-2.16,13.66,11.35,6437,185.0,194.5,133.46,90.29
63,2472,立隆電,電子零組件業,428.0,0.71,54.08,197.17,1.17,29.96,13.79,410,483.0,425.0,277.78,144.02
64,2458,義隆,半導體業,185.5,2.2,21.78,43.92,-12.0,3.59,2.5,190,185.5,181.5,152.32,128.89
65,8046,南電,電子零組件業,1145.0,-2.55,31.12,162.98,-0.24,35.82,36.35,29182,1406.77,1175.0,873.27,435.39
66,8016,矽創,電子工業,327.5,-3.39,24.65,57.95,1.88,39.84,27.86,4774,330.56,339.0,262.74,207.35
67,6213,聯茂,電子零組件業,358.5,0.42,32.53,134.54,8.24,29.31,22.34,38133,434.85,357.0,270.5,152.86
68,6226,光鼎,光電業,26.65,9.9,93.42,185.37,-13.55,-2.13,-6.84,4334,22.9,24.25,13.78,9.34
69,8033,雷虎,其他,186.0,0.0,31.15,36.63,6.98,-9.56,4.08,17171,146.5,186.0,141.82,136.14
70,8021,尖點,電子工業,544.0,-3.03,20.66,145.58,18.19,86.29,58.22,-964,636.0,561.0,450.84,221.52
71,6788,華景電,半導體業,440.0,-0.79,4.44,41.07,16.31,24.96,14.59,-1239,467.43,443.5,421.31,311.9
72,6168,宏齊,電子工業,30.15,0.0,9.02,36.79,-5.5,3.28,7.44,6158,34.45,30.15,27.66,22.04
73,6411,晶焱,半導體業,102.0,4.62,13.53,27.7,4.0,17.61,11.67,2445,103.0,97.5,89.84,79.88
74,3588,通嘉,電子工業,72.3,9.88,17.99,39.24,0.1,21.71,16.04,1608,84.3,65.8,61.28,51.92
75,3605,宏致,電子零組件業,90.1,5.26,17.22,32.29,-1.46,15.34,10.18,12792,81.8,85.6,76.86,68.11
76,3617,碩天,其他電子業,219.5,1.39,9.25,5.02,5.62,21.49,3.35,318,233.5,216.5,200.91,209.01
77,4551,智伸科,汽車工業,241.0,2.99,50.15,74.05,-1.53,26.74,17.05,2513,308.5,234.0,160.51,138.47
78,3715,定穎投控,電子零組件業,175.5,2.68,-0.88,35.26,21.81,69.11,33.12,18091,183.34,170.92,177.07,129.75
79,6510,精測,半導體業,3240.0,-1.37,-8.16,33.36,3.69,34.09,16.79,-1087,4080.0,3285.0,3527.75,2429.44
80,6179,亞通,其他,26.25,-0.19,6.54,-6.33,32.41,121.75,6.56,3355,29.75,26.3,24.64,28.02
81,6127,九豪,電子零組件業,90.6,-6.5,46.9,143.91,0.98,6.12,-0.87,1068,107.2,96.9,61.68,37.14
82,6538,倉和,電子零組件業,137.0,-3.52,39.57,71.9,-7.07,-12.29,-22.16,459,116.37,142.0,98.16,79.7
83,6530,創威,通信網路業,84.5,0.6,-18.83,15.81,0.4,25.32,18.13,-477,86.53,84.0,104.1,72.96
84,3707,漢磊,半導體業,87.7,5.28,19.12,52.95,0.99,27.97,22.49,-3195,86.7,83.3,73.62,57.34
85,6525,捷敏-KY,電子工業,166.5,9.9,48.54,99.49,1.65,18.95,13.6,-1208,171.0,151.5,112.09,83.46
86,3437,榮創,電子工業,21.4,0.47,-10.53,21.09,12.23,8.1,-20.79,-122,19.1,21.3,23.92,17.67
87,6658,聯策,其他電子業,231.5,-9.92,39.44,168.74,24.41,-2.8,6.38,-268,239.2,257.0,166.02,86.14
88,3675,德微,半導體業,407.0,3.69,39.22,119.46,5.2,24.42,11.76,-1037,335.0,392.5,292.34,185.45
89,6831,邁科,電腦及週邊設備業,956.0,5.87,44.62,188.56,0.0,0.0,0.0,3944,855.0,903.0,661.03,331.3
