編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
56,5475,德宏,電子零組件業,297.0,3.48,8.86,162.04,14.52,120.59,92.71,474,424.0,287.0,272.82,113.34
57,6532,瑞耘,半導體業,102.0,3.55,23.89,56.49,15.42,25.51,-9.22,-953,144.5,98.5,82.33,65.18
58,4906,正文,電子工業,40.3,3.6,16.26,44.21,5.36,-23.21,-35.68,18214,44.05,38.9,34.66,27.95
59,5371,中光電,光電業,72.1,0.28,-5.17,-15.05,-3.4,16.79,11.61,-168,70.3,71.9,76.03,84.87
60,5471,松翰,電子工業,54.0,2.86,24.34,46.87,14.17,25.38,17.55,2674,56.35,52.5,43.43,36.77
61,6426,統新,通信網路業,268.0,2.1,35.99,143.09,6.34,76.49,54.48,-1056,297.0,262.5,197.07,110.25
62,6509,聚和,化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,11488,49.45,49.15,43.53,35.65
63,6462,神盾,半導體業,144.5,2.85,25.36,18.66,-52.21,12.03,74.13,3453,146.5,140.5,115.27,121.78
64,4908,前鼎,通信網路業,267.0,9.88,73.56,171.22,-18.42,5.02,3.06,1696,309.5,243.0,153.83,98.45
65,3673,TPK-KY,電子工業,77.0,3.77,43.69,85.67,8.73,5.83,17.76,-9344,70.8,74.2,53.59,41.47
66,3550,聯穎,電子零組件業,21.75,4.07,12.5,38.04,-2.41,25.21,18.12,1052,23.4,20.9,19.33,15.76
67,3548,兆利,電子零組件業,98.8,2.38,7.62,0.36,17.91,-30.19,-33.84,-294,117.0,96.5,91.81,98.44
68,3591,艾笛森,光電業,26.75,2.88,21.75,39.11,15.5,1.3,-4.06,3305,24.55,26.0,21.97,19.23
69,3563,牧德,電子工業,896.0,-3.97,13.46,53.44,1.4,3.75,7.42,421,841.0,933.0,789.7,583.94
70,3675,德微,半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,1818,260.0,316.5,212.67,159.79
71,3624,光頡,電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12452,102.2,91.5,57.22,46.69
72,3704,合勤控,電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14166,41.95,41.4,34.82,32.79
73,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,727,73.9,83.7,69.99,58.37
74,3041,揚智,半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3722,26.0,24.85,23.47,25.81
75,3035,智原,電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,2952,197.0,208.0,166.43,167.59
76,3048,益登,電子通路業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62
77,2409,友達,電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,215578,20.9,20.2,17.34,13.88
78,1582,信錦,電子零組件業,115.0,-2.13,22.4,53.65,3.99,-1.13,-8.09,6747,110.0,117.5,93.96,74.84
79,2388,威盛,半導體業,88.0,2.33,42.26,50.67,-1.27,84.79,0.58,1348,103.7,86.0,61.86,58.4
80,2375,凱美,電子零組件業,134.5,9.8,54.25,71.35,7.03,-0.29,8.19,7106,119.6,122.5,87.2,78.49
81,2399,映泰,電腦及週邊設備業,46.55,7.75,32.58,88.29,34.68,21.9,-6.42,-2038,50.7,43.2,35.11,24.72
82,2401,凌陽,電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,12883,28.45,29.55,22.82,21.49
83,2404,漢唐,電子工業,1155.0,5.0,17.89,29.89,5.39,102.23,72.53,6024,1011.0,1100.0,979.72,889.19
84,6179,亞通,其他,25.75,-0.77,2.46,-8.64,-17.5,69.36,-7.57,877,26.1,25.95,25.13,28.19
85,1591,駿吉-KY,電機機械,37.8,9.88,-25.61,-24.84,-5.03,510.67,257.68,-869,76.6,34.4,50.81,50.29
86,6202,盛群,電子工業,60.8,3.23,11.51,37.21,-0.05,6.88,5.41,12078,59.05,58.9,54.53,44.31
87,6126,信音,電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1191,33.85,35.7,32.67,29.33
88,6182,合晶,半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33938,78.0,63.6,40.71,31.23
89,6215,和椿,電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,3858,159.0,126.0,109.17,112.9
90,4956,光鋐,光電業,48.2,9.17,25.36,83.73,-11.23,16.45,10.37,-424,58.7,44.15,38.45,26.23
91,6239,力成,電子工業,283.0,9.9,29.71,63.81,2.76,32.49,35.01,-17368,286.0,257.5,218.18,172.76
92,6155,鈞寶,電子零組件業,61.2,3.03,27.34,71.88,3.68,15.38,10.29,1227,55.8,59.4,48.06,35.61
93,6209,今國光,光電業,85.8,-1.04,41.47,80.55,-5.27,66.88,56.56,5388,73.1,86.7,60.65,47.52
94,6127,九豪,電子零組件業,52.5,-0.94,20.43,73.11,-4.66,-9.6,-2.23,3790,48.25,53.0,43.59,30.33
95,6176,瑞儀,電子工業,107.5,2.38,8.5,-13.32,-5.84,-8.5,-4.5,-21663,118.1,105.0,99.08,124.02
96,6168,宏齊,電子工業,30.8,10.0,24.48,49.72,10.36,10.1,8.36,5292,27.7,28.0,24.74,20.57
97,6207,雷科,電子零組件業,89.9,1.35,51.22,71.2,-19.57,3.6,-22.3,-1197,96.6,88.7,59.45,52.51
98,6113,亞矽,電子通路業,27.6,8.88,24.78,24.69,-18.61,24.16,23.48,789,26.2,25.35,22.12,22.14
99,6227,茂綸,電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,4071,159.5,116.5,93.3,89.9
100,6245,立端,通信網路業,88.0,3.41,19.52,18.66,-3.02,31.46,-3.51,2189,85.7,85.1,73.63,74.16
101,8096,擎亞,電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11150,103.2,108.0,88.71,57.95
102,8358,金居,電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17024,541.5,498.0,326.64,222.83
103,8289,泰藝,電子零組件業,66.8,9.87,55.39,152.01,3.56,-5.73,0.5,1029,63.05,60.8,42.99,26.51
104,6742,澤米,電子工業,61.5,-0.32,44.49,26.22,6.7,-49.51,-41.88,-253,47.55,61.7,42.56,48.72
105,8155,博智,電子零組件業,413.5,0.12,30.79,111.88,0.71,29.3,36.61,-2958,510.5,413.0,316.16,195.16
106,6223,旺矽,半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1356,7140.0,5650.0,4305.67,2330.02
107,8261,富鼎,電子工業,160.0,6.67,39.58,68.36,5.04,5.26,6.43,-646,153.0,150.0,114.63,95.03
108,6197,佳必琪,電子零組件業,256.0,7.56,36.6,61.01,12.35,5.26,15.73,2702,262.5,238.0,187.41,158.99
109,6823,濾能,半導體業,82.2,4.45,12.41,26.56,-7.34,51.37,16.84,-177,130.2,78.7,73.12,64.95
110,8147,正淩,電子零組件業,175.5,0.29,16.46,47.97,26.94,19.54,31.4,2023,214.0,175.0,150.7,118.61
111,4973,廣穎,半導體業,115.0,6.48,46.46,161.38,-13.82,106.1,61.94,1813,153.9,108.0,78.52,44.0
112,5309,系統電,電子零組件業,69.3,2.67,12.66,20.8,4.59,7.65,4.8,10857,69.8,67.5,61.51,57.37
113,5425,台半,半導體業,87.1,-3.65,37.3,56.58,2.35,2.6,-0.17,15001,85.8,90.4,63.44,55.63
114,5328,華容,電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,8976,33.45,33.95,26.71,19.78
115,5410,國眾,資訊服務業,38.8,0.39,19.64,24.33,-22.98,122.27,35.16,981,41.7,38.65,32.43,31.21
116,4961,天鈺,電子工業,175.5,-1.96,13.76,7.42,-3.33,-3.37,-6.96,2891,187.0,179.0,154.28,163.37
117,5291,邑昇,電子零組件業,76.9,-2.41,18.03,109.25,30.37,69.46,30.89,1247,75.7,78.8,65.15,36.75
118,5236,凌陽創新,半導體業,181.0,2.26,24.86,40.01,-20.34,28.06,15.06,1509,187.5,177.0,144.96,129.27
119,2241,艾姆勒,汽車工業,37.85,2.57,24.56,24.24,37.43,65.61,41.06,-386,36.4,36.9,30.39,30.46
120,8473,山林水,綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1400,34.75,40.7,37.26,36.19
121,2495,普安,電腦及週邊設備業,44.2,8.73,20.73,58.76,-6.25,36.72,24.64,-6333,43.55,40.65,36.61,27.84
122,3227,原相,半導體業,233.0,1.75,15.1,11.11,0.0,0.0,0.0,0,255.0,229.0,202.43,209.71
123,3014,聯陽,半導體業,148.0,2.07,19.34,17.75,0.0,0.0,0.0,0,147.0,145.0,124.02,125.69
124,3152,璟德,通信網路業,181.5,5.52,15.69,36.12,5.01,1.65,-9.02,2922,182.0,172.0,156.88,133.33
125,3062,建漢,通信網路業,29.35,3.35,7.99,15.49,0.0,0.0,0.0,0,29.1,28.4,27.18,25.41
126,3141,晶宏,半導體業,77.4,8.56,57.25,54.44,0.0,0.0,0.0,0,82.35,71.3,49.22,50.11
127,3189,景碩,電子工業,609.0,9.93,50.34,205.09,0.0,0.0,0.0,0,675.0,554.0,405.07,199.61
128,3066,李洲,光電業,20.8,0.48,10.75,30.99,0.0,0.0,0.0,0,20.55,20.7,18.78,15.88
129,3217,優群,電子零組件業,207.0,4.02,25.31,25.18,0.0,0.0,0.0,0,191.0,199.0,165.19,165.36
130,3236,千如,電子零組件業,53.0,9.84,61.24,113.61,0.0,0.0,0.0,0,48.25,48.25,32.87,24.81
131,2027,大成鋼,鋼鐵工業,41.95,-0.94,10.92,12.89,0.0,0.0,0.0,0,43.35,42.35,37.82,37.16
132,3090,日電貿,電子零組件業,215.0,9.69,99.9,143.21,0.0,0.0,0.0,0,187.6,196.0,107.55,88.4
133,1727,中華化,化學生技醫療,102.0,9.68,64.06,141.94,0.0,0.0,0.0,0,107.3,93.0,62.17,42.16
134,2070,精湛,電機機械,66.8,3.57,39.35,57.35,0.0,0.0,0.0,0,98.75,64.5,47.94,42.45
135,1786,科妍,生技醫療業,58.2,-2.18,-5.19,-27.09,0.0,0.0,0.0,0,56.89,59.5,61.39,79.82
136,6147,頎邦,半導體業,215.5,-3.15,87.36,207.4,0.0,0.0,0.0,0,281.0,222.5,115.02,70.1
137,8043,蜜望實,電子零組件業,130.5,3.98,56.7,126.67,0.0,0.0,0.0,0,142.3,125.5,83.28,57.57
138,8040,九暘,半導體業,119.0,9.68,90.62,111.9,0.0,0.0,0.0,0,100.4,108.5,62.43,56.16
139,8926,台汽電,油電燃氣業,60.9,-0.16,28.44,34.71,0.0,0.0,0.0,0,76.95,61.0,47.42,45.21
140,3122,笙泉,半導體業,35.85,0.7,21.69,38.14,0.0,0.0,0.0,0,54.5,35.6,29.46,25.95
141,2476,鉅祥,電子零組件業,121.0,0.83,21.83,33.49,0.0,0.0,0.0,0,134.1,120.0,99.32,90.64
142,2458,義隆,電子工業,162.0,2.21,20.21,31.06,0.0,0.0,0.0,0,165.0,158.5,134.76,123.61
143,2489,瑞軒,電子工業,51.4,9.83,27.84,140.26,0.0,0.0,0.0,0,42.2,46.8,40.21,21.39
144,2492,華新科,電子零組件業,292.5,9.96,95.34,155.27,0.0,0.0,0.0,0,282.0,266.0,149.74,114.58
145,2464,盟立,電子工業,144.0,5.88,63.26,106.29,0.0,0.0,0.0,0,165.0,136.0,88.2,69.8
146,6141,柏承,電子零組件業,34.0,0.0,33.1,121.17,0.0,0.0,0.0,0,40.9,34.0,25.54,15.37
147,2478,大毅,電子零組件業,127.5,9.91,75.48,122.12,0.0,0.0,0.0,0,101.3,116.0,72.66,57.4
148,2491,吉祥全,電子工業,22.15,2.07,30.45,49.04,0.0,0.0,0.0,0,25.2,21.7,16.98,14.86
149,3162,精確,電機機械,87.6,-0.57,27.89,52.9,0.0,0.0,0.0,0,117.7,88.1,68.5,57.29
