編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,3376,新日興,電子零組件業,203.5,-3.78,-2.8,-5.01,12.61,-10.02,-15.29,10496,281.5,211.5,209.37,214.23
27,3490,單井,光電業,31.85,-2.0,1.02,24.7,77.03,51.02,-0.74,-2232,56.5,32.5,31.53,25.54
28,3362,先進光,光電業,164.0,-4.09,46.81,50.51,-10.41,-3.89,5.54,1329,183.5,171.0,111.71,108.97
29,3535,晶彩科,電子工業,124.0,0.81,-0.53,35.24,-53.21,-2.5,442.37,2602,138.5,123.0,124.66,91.69
30,3481,群創,電子工業,46.95,8.43,42.72,136.87,-14.97,11.79,17.67,-199309,70.96,43.3,32.9,19.82
31,4720,德淵,化學生技醫療,23.35,-1.48,0.31,34.69,-5.31,18.38,3.78,-1714,27.55,23.7,23.28,17.34
32,3533,嘉澤,電子工業,2145.0,-1.38,-10.73,28.72,-4.29,15.21,21.35,1173,2600.0,2175.0,2402.75,1666.39
33,3380,明泰,電子工業,34.15,2.55,-4.91,7.73,-56.21,-30.94,9.74,10101,45.3,33.3,35.91,31.7
34,4729,熒茂,光電業,21.1,-4.09,-1.62,-3.99,19.48,11.06,-8.1,136,31.5,22.0,21.45,21.98
35,3550,聯穎,電子零組件業,28.6,0.53,38.83,75.66,-2.41,25.21,18.12,9779,27.1,28.45,20.6,16.28
36,8936,國統,其他,55.2,0.55,6.08,4.1,-15.74,9.32,16.98,-2812,75.65,54.9,52.04,53.03
37,8071,能率網通,電子零組件業,24.95,9.91,38.41,39.03,12.62,14.29,3.32,456,25.85,22.7,18.03,17.95
38,9941,裕融,其他,87.7,1.5,13.85,0.4,4.08,-4.67,-2.91,11450,90.7,86.4,77.03,87.35
39,8043,蜜望實,電子零組件業,191.5,-3.77,86.32,193.15,-47.92,26.8,62.47,392,206.0,199.0,102.78,65.32
40,8064,東捷,光電業,133.0,-3.97,28.1,125.86,-23.21,31.54,61.04,-10304,212.0,138.5,103.83,58.89
41,6207,雷科,電子零組件業,125.0,-7.06,65.43,117.67,-19.57,3.6,-22.3,-398,211.8,134.5,75.56,57.43
42,4939,亞電,電子零組件業,60.2,0.17,49.81,96.1,21.39,8.55,-2.25,1139,81.68,60.1,40.18,30.7
43,4967,十銓,電子工業,277.5,3.16,6.96,73.39,-59.01,78.61,98.86,-2321,282.0,269.0,259.43,160.05
44,4953,緯軟,資訊服務業,134.5,-2.18,10.97,15.33,-8.19,20.22,27.73,2259,169.0,137.5,121.2,116.62
45,4979,華星光,通信網路業,473.0,-6.15,-13.05,49.97,-8.59,7.73,12.51,-1634,661.0,504.0,543.98,315.4
46,6199,天品,其他,96.5,0.0,-4.03,-3.77,-65.77,516.94,850.05,86,109.6,96.5,100.56,100.28
47,5475,德宏,電子零組件業,238.0,-2.86,-18.29,85.21,14.52,120.59,92.71,4345,262.0,245.0,291.29,128.5
48,1319,東陽,汽車工業,102.0,-4.67,23.28,7.88,-1.78,-14.11,-18.06,16303,117.2,107.0,82.74,94.55
49,3661,世芯-KY,電子工業,4060.0,0.5,3.07,13.82,10.32,-32.31,-57.51,-2041,5655.0,4040.0,3939.17,3567.17
50,1326,台化,塑膠工業,46.25,0.11,-3.64,29.83,-4.83,28.23,3.48,13747,61.15,46.2,48.0,35.62
51,3689,湧德,電子零組件業,113.5,-1.3,-10.22,3.48,7.64,44.31,36.67,2938,164.0,115.0,126.42,109.69
52,3706,神達,電腦及週邊設備業,86.5,0.46,3.41,5.0,-4.31,31.87,32.17,33694,104.9,86.1,83.65,82.38
53,3615,安可,光電業,50.5,-6.13,31.7,80.31,-14.83,-30.1,-22.03,635,83.15,53.8,38.34,28.01
54,2457,飛宏,電子零組件業,28.8,-2.37,11.64,9.22,0.35,-9.4,-13.88,2023,36.45,29.5,25.8,26.37
55,3704,合勤控,電子工業,45.95,2.0,20.76,35.69,3.9,43.39,-8.69,15275,57.4,45.05,38.05,33.86
56,2103,台橡,橡膠工業,22.15,5.23,10.72,27.64,1.95,18.98,1.17,7962,22.65,21.05,20.01,17.35
57,2031,新光鋼,鋼鐵工業,41.85,0.48,4.49,4.69,-4.73,-10.72,-13.24,260,48.3,41.65,40.05,39.98
58,1809,中釉,玻璃陶瓷,48.3,-4.73,37.51,107.31,13.66,-10.68,-1.97,-8016,80.6,50.7,35.13,23.3
59,2032,新鋼,鋼鐵工業,17.15,-0.58,3.19,14.22,2.71,12.51,3.68,2236,20.05,17.25,16.62,15.02
60,2357,華碩,電腦及週邊設備業,784.0,-1.51,20.72,25.94,-4.84,45.71,43.24,20223,1159.0,796.0,649.42,622.53
61,2342,茂矽,電子工業,39.7,2.19,10.41,32.2,4.06,-3.46,-11.86,1492,49.2,38.85,35.96,30.03
62,2337,旺宏,電子工業,140.0,3.7,-5.12,107.17,33.71,153.71,84.89,31033,180.0,135.0,147.56,67.58
63,4931,新盛力,電腦及週邊設備業,234.0,-7.14,33.0,55.36,6.99,97.38,42.92,1325,301.5,252.0,175.94,150.61
64,2349,錸德,電子工業,12.95,-0.77,-2.92,7.66,10.11,-1.15,-3.75,22663,15.65,13.05,13.34,12.03
65,2243,宏旭-KY,汽車工業,33.85,9.9,42.65,130.05,-38.19,15.41,33.16,3391,34.9,30.8,23.73,14.71
66,2444,兆勁,電子工業,12.8,-1.16,-2.29,6.05,-0.43,-14.0,-14.59,2604,14.05,12.95,13.1,12.07
67,1303,南亞,塑膠工業,96.9,2.22,9.79,61.25,1.89,19.44,5.54,124280,123.7,94.8,88.26,60.09
68,2440,太空梭,電子零組件業,17.25,1.17,4.56,21.62,-6.89,13.9,5.04,1226,19.35,17.05,16.5,14.18
69,3231,緯創,電腦及週邊設備業,152.5,-3.48,7.46,13.49,-14.89,111.99,136.41,132737,206.5,158.0,141.92,134.37
70,3234,光環,通信網路業,109.0,-3.54,3.69,83.35,-2.73,12.18,-2.13,5987,153.5,113.0,105.12,59.45
71,3324,雙鴻,其他電子類,998.0,-1.19,-4.81,9.89,-14.62,40.9,82.43,572,1225.0,1010.0,1048.45,908.17
72,3147,大綜,資訊服務業,318.0,-0.62,70.59,78.25,-47.54,-43.24,7.65,2850,397.0,320.0,186.41,178.4
73,3293,鈊象,文化創意業,762.0,-4.63,0.85,0.49,-3.19,14.74,15.91,6200,859.0,799.0,755.57,758.26
74,3093,港建*,其他電子類,60.3,-0.5,6.54,77.38,293.9,-25.5,-48.23,-759,77.5,60.6,56.6,33.99
75,3131,弘塑,其他電子類,3035.0,-2.25,1.36,58.41,9.73,-4.36,36.98,-491,3960.0,3105.0,2994.25,1915.86
76,3260,威剛,半導體業,394.5,1.15,-4.45,66.86,0.18,169.51,154.29,-13529,418.0,390.0,412.86,236.43
77,3290,東浦,電子零組件業,63.6,9.84,34.03,46.38,2.61,69.35,63.95,399,55.35,57.9,47.45,43.45
78,3312,弘憶股,電子通路業,57.8,-2.69,29.04,37.68,10.44,20.81,7.49,3051,87.85,59.4,44.79,41.98
79,3022,威強電,電子工業,86.2,1.41,23.48,25.85,-12.45,-3.72,-3.86,4858,87.5,85.0,69.81,68.5
80,2468,華經,電子工業,40.05,-2.91,11.89,-10.88,34.8,-14.76,-16.97,-804,49.5,41.25,35.79,44.94
81,2493,揚博,電子零組件業,188.5,4.43,40.58,64.94,-1.92,-3.11,2.45,4579,219.5,180.5,134.09,114.28
82,3338,泰碩,電子零組件業,73.4,-0.41,4.17,25.55,-8.53,-6.54,-9.4,159,84.2,73.7,70.46,58.46
83,2478,大毅,電子零組件業,177.5,4.41,97.67,180.75,-3.39,11.58,8.51,-1060,216.5,170.0,89.8,63.22
84,2618,長榮航,航運業,37.7,1.21,7.05,2.71,1.77,18.89,9.92,-4794,40.75,37.25,35.22,36.71
85,2912,統一超,貿易百貨,229.0,0.66,1.62,-2.77,0.51,4.88,4.67,-4767,236.5,227.5,225.34,235.52
86,2603,長榮,航運業,226.0,1.35,7.88,15.55,13.94,4.51,-16.57,33483,263.5,223.0,209.49,195.59
87,6104,創惟,半導體業,98.6,-1.4,2.97,-6.14,0.62,-7.25,1.07,1688,109.4,100.0,95.76,105.05
88,6214,精誠,電子工業,142.0,-1.05,14.85,19.18,-9.28,28.33,23.4,7471,167.0,143.5,123.64,119.14
89,6182,合晶,半導體業,80.9,3.06,51.71,130.33,-2.64,3.0,9.46,41004,142.1,78.5,53.33,35.12
90,2421,建準,電子零組件業,142.0,-2.07,0.22,4.07,-2.41,14.99,21.15,12638,177.01,145.0,141.69,136.45
91,6226,光鼎,電子工業,11.9,-3.64,-8.05,35.51,15.33,17.33,-7.75,4080,15.5,12.35,12.94,8.78
92,6026,福邦證,金融業,16.55,-0.9,5.93,26.33,2217.74,-461.7,222.26,2295,22.9,16.7,15.62,13.1
93,6164,華興,電子工業,12.2,-1.61,-1.69,8.91,34.25,6.81,-11.27,1111,14.45,12.4,12.41,11.2
94,2481,強茂,電子工業,137.0,1.11,18.88,65.1,4.44,8.76,10.86,5457,225.5,135.5,115.24,82.98
95,6126,信音,電子零組件業,41.55,7.64,23.14,37.18,1.06,48.32,42.07,5289,52.3,38.6,33.74,30.29
96,6265,方土昶,電子通路業,57.7,2.49,28.44,119.38,26.68,885.82,512.35,-387,70.2,56.3,44.93,26.3
97,1708,東鹼,化學工業,45.55,-2.04,14.12,37.49,22.67,42.0,8.47,-11189,60.2,46.5,39.91,33.13
98,6148,驊宏資,資訊服務業,35.05,1.59,7.99,-12.17,109.75,15.32,-34.01,-1002,41.65,34.5,32.46,39.91
99,2406,國碩,電子工業,39.4,9.9,17.55,59.24,5.99,143.29,166.18,8989,38.45,35.85,33.52,24.74
100,1608,華榮,電器電纜,33.55,-0.3,0.76,2.94,-19.13,8.04,14.63,-850,40.35,33.65,33.3,32.59
101,2399,映泰,電腦及週邊設備業,46.15,4.53,13.26,74.61,34.68,21.9,-6.42,9556,53.5,44.15,40.75,26.43
102,2409,友達,電子工業,23.15,0.87,20.06,58.78,-15.07,-4.48,-2.93,-204235,35.15,22.95,19.28,14.58
103,1605,華新,電器電纜,34.3,0.0,3.3,16.94,-1.22,-12.05,-5.36,65786,43.56,34.3,33.2,29.33
104,1503,士電,電機機械,215.0,-0.92,7.25,13.66,-19.52,32.53,16.62,-4780,293.0,217.0,200.47,189.15
105,1513,中興電,電機機械,164.0,-0.3,4.73,4.16,-6.87,5.86,3.48,-9002,191.0,164.5,156.6,157.46
106,1528,恩德,電機機械,25.2,-0.4,-4.4,26.91,-12.98,1.23,9.73,42,30.5,25.3,26.36,19.86
107,1714,和桐,化學生技醫療,14.4,9.92,43.65,65.92,51.44,42.95,40.43,11602,13.16,13.1,10.02,8.68
108,1514,亞力,電機機械,118.0,-0.84,1.49,8.73,7.89,40.12,23.65,-4996,153.5,119.0,116.27,108.53
109,1611,中電,電器電纜,13.3,-1.85,8.99,9.42,-6.54,-9.3,-11.65,1499,17.2,13.55,12.2,12.16
110,1563,巧新,汽車工業,60.0,3.45,28.14,27.7,-11.93,5.74,-3.25,4648,89.5,58.0,46.83,46.99
111,2385,群光,電子零組件業,139.0,0.0,8.32,8.9,-17.38,-9.37,-3.96,-8036,162.5,139.0,128.32,127.64
