編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,6271,同欣電,電子工業,243.0,-4.71,19.12,68.8,0.29,7.63,-0.99,4743,276.46,255.0,203.99,143.96
20,6693,廣閎科,半導體業,220.0,-0.45,38.74,133.33,4.61,115.16,69.24,1840,284.0,221.0,158.57,94.29
21,6672,騰輝電子-KY,電子工業,281.5,-3.6,38.02,134.88,4.0,34.99,25.23,9587,365.0,292.0,203.96,119.85
22,6719,力智,半導體業,261.5,-1.69,24.18,32.5,-4.18,-9.58,-2.39,4679,293.5,266.0,210.57,197.36
23,3374,精材,半導體業,281.0,0.54,24.56,66.42,-3.73,43.32,27.48,17665,314.53,279.5,225.59,168.85
24,3434,哲固,光電業,29.35,1.21,-1.76,-10.84,49.15,-31.83,-38.22,-250,31.6,29.0,29.88,32.92
25,3217,優群,電子零組件業,178.0,-2.2,1.06,5.5,-3.2,-17.66,-1.55,930,176.5,182.0,176.14,168.73
26,3264,欣銓,半導體業,215.5,0.47,1.46,65.16,3.69,32.96,26.1,-3324,233.5,214.5,212.39,130.48
27,3088,艾訊,電腦及週邊設備業,137.5,1.1,12.75,50.55,3.82,49.04,36.17,2223,149.0,136.0,121.95,91.33
28,6683,雍智科技,半導體業,1670.0,-1.76,-7.17,100.46,-6.83,12.31,27.56,-512,1790.0,1700.0,1798.92,833.1
29,3207,耀勝,電子零組件業,65.5,2.34,1.21,-3.46,9.15,-5.33,13.61,-518,79.2,64.0,64.72,67.85
30,3290,東浦,電子零組件業,65.3,-1.95,26.28,45.33,6.37,96.16,69.03,-38,91.1,66.6,51.71,44.93
31,3227,原相,半導體業,233.5,9.88,8.66,10.7,2.06,10.33,-0.43,3258,222.5,212.5,214.9,210.93
32,1815,富喬,電子零組件業,101.0,4.45,-4.85,19.14,-3.45,49.9,36.29,19875,91.4,96.7,106.15,84.78
33,8054,安國,半導體業,114.0,-8.06,7.73,-1.17,200.05,382.5,224.32,4589,147.5,124.0,105.82,115.35
34,3715,定穎投控,電子零組件業,166.0,-1.48,-6.92,28.7,21.81,69.11,33.12,8893,184.5,168.5,178.33,128.99
35,4551,智伸科,汽車工業,224.5,-0.22,44.45,63.74,-1.53,26.74,17.05,3202,308.5,225.0,155.42,137.1
36,3437,榮創,電子工業,20.95,-0.48,-12.3,19.13,12.23,8.1,-20.79,-830,19.1,21.05,23.89,17.59
37,3605,宏致,電子零組件業,78.0,5.41,3.14,15.12,-1.46,15.34,10.18,3636,81.8,74.0,75.62,67.76
38,2340,台亞,電子工業,35.7,-2.06,-0.73,28.53,27.78,5.66,-3.22,12751,41.75,36.45,35.96,27.78
39,4526,東台,電機機械,38.4,-1.16,2.3,11.84,42.7,49.95,-12.29,-2890,39.35,38.85,37.54,34.33
40,6104,創惟,半導體業,101.5,5.18,3.51,-1.63,0.16,1.66,1.17,1567,108.0,96.5,98.06,103.18
41,8438,昶昕,綠能環保,95.8,3.34,8.62,84.31,2.26,49.77,35.6,674,101.7,92.7,88.2,51.98
42,5328,華容,電子零組件業,64.7,-7.83,84.94,177.24,-2.26,23.1,12.87,4764,99.7,70.2,34.98,23.34
43,6270,倍微,電子通路業,39.0,-8.77,32.15,59.13,-11.61,1.13,0.85,-170,52.9,42.75,29.51,24.51
44,5347,世界,半導體業,208.5,3.22,31.46,77.72,5.35,19.48,9.59,37863,242.5,202.0,158.6,117.32
45,6223,旺矽,半導體業,6060.0,-6.77,10.04,109.97,28.36,57.81,43.84,-145,7235.0,6500.0,5507.25,2886.08
46,5011,久陽,鋼鐵工業,26.7,3.89,58.59,103.13,4.34,-13.41,-16.03,1054,32.7,25.7,16.84,13.14
47,5210,寶碩,資訊服務業,29.35,-2.17,10.49,18.45,38.29,77.28,13.12,367,33.25,30.0,26.56,24.78
48,1802,台玻,玻璃陶瓷,68.0,3.03,1.09,56.97,-0.27,17.71,5.73,-33283,70.7,66.0,67.27,43.32
49,6227,茂綸,電子通路業,117.5,0.86,5.99,25.78,-8.66,18.09,25.65,427,124.0,116.5,110.86,93.42
50,6233,旺玖,半導體業,25.5,0.39,-1.61,10.37,7.85,8.38,-6.28,476,26.1,25.4,25.92,23.1
51,2030,彰源,鋼鐵工業,18.4,-1.87,8.09,22.89,18.26,37.91,5.15,5338,20.26,18.75,17.02,14.97
52,4722,國精化,化學生技醫療,306.5,5.87,32.76,80.1,-22.8,-6.72,-6.57,4232,302.0,289.5,230.88,170.18
53,2610,華航,航運業,23.1,-0.43,20.01,14.5,1.8,27.73,11.56,234093,26.45,23.2,19.25,20.17
54,6141,柏承,電子零組件業,38.25,-1.92,15.74,112.47,-7.17,32.11,5.18,-710,39.5,39.0,33.05,18.0
55,3707,漢磊,半導體業,79.0,-3.19,10.06,39.33,0.99,27.97,22.49,-4059,86.7,81.6,71.78,56.7
56,4968,立積,半導體業,110.5,0.0,-3.16,-13.62,0.0,6.82,6.39,259,111.0,110.5,114.11,127.92
57,2618,長榮航,航運業,43.9,0.23,20.2,18.85,1.64,22.11,11.91,195392,49.9,43.8,36.52,36.94
58,6510,精測,半導體業,3035.0,-6.62,-14.08,26.47,3.69,34.09,16.79,-886,4080.0,3250.0,3532.5,2399.86
59,6530,創威,通信網路業,85.2,0.71,-18.29,17.49,0.4,25.32,18.13,39,86.53,84.6,104.27,72.52
60,6179,亞通,其他,25.6,-1.16,4.34,-8.68,32.41,121.75,6.56,3540,29.75,25.9,24.54,28.03
61,3675,德微,半導體業,344.0,-4.31,22.0,88.72,5.2,24.42,11.76,-962,335.0,359.5,281.96,182.28
62,6127,九豪,電子零組件業,84.5,-7.55,43.1,133.28,0.98,6.12,-0.87,-2486,107.2,91.4,59.05,36.22
63,6538,倉和,電子零組件業,119.5,0.42,25.89,51.09,-7.07,-12.29,-22.16,485,116.37,119.0,94.92,79.09
64,6411,晶焱,半導體業,96.4,-0.52,8.9,21.35,4.0,17.61,11.67,2418,103.0,96.9,88.52,79.44
65,8016,矽創,電子工業,317.0,1.93,24.13,54.12,1.88,39.84,27.86,4994,330.56,311.0,255.38,205.68
66,8046,南電,電子零組件業,1080.0,-4.0,27.93,155.72,-0.24,35.82,36.35,32403,1406.77,1125.0,844.23,422.34
67,6213,聯茂,電子零組件業,344.0,-0.72,30.68,128.34,8.24,29.31,22.34,29135,438.5,346.5,263.24,150.65
68,6426,統新,電子工業,190.0,-1.55,-16.63,50.24,-3.69,70.17,57.36,-159,156.5,193.0,227.89,126.47
69,2401,凌陽,半導體業,31.4,-0.79,18.33,38.84,5.79,28.67,14.55,29234,35.85,31.65,26.53,22.62
70,6788,華景電,半導體業,422.5,0.12,1.25,36.49,16.31,24.96,14.59,-1381,467.43,422.0,417.3,309.54
71,8033,雷虎,其他,154.5,9.96,10.69,14.75,6.98,-9.56,4.08,-2306,146.5,140.5,139.58,134.65
72,2337,旺宏,電子工業,158.5,-2.46,3.89,113.78,5.8,175.8,101.31,16721,175.0,162.5,152.56,74.14
73,1718,中纖,化學生技醫療,12.25,9.87,60.04,74.95,-15.02,9.14,-1.71,30717,13.1,11.15,7.65,7.0
74,2436,偉詮電,電子工業,71.5,0.99,0.62,27.02,1.68,26.11,27.08,2993,70.2,70.8,71.06,56.29
75,6226,光鼎,光電業,20.05,9.86,52.31,119.82,-13.55,-2.13,-6.84,5844,22.9,18.25,13.16,9.12
76,2388,威盛,電子工業,70.7,-0.28,-1.31,19.04,-0.34,88.06,11.31,11673,85.85,70.9,71.64,59.39
77,2426,鼎元,電子工業,77.2,-0.52,18.2,154.28,11.39,3.12,-6.53,12316,86.4,77.6,65.31,30.36
78,2425,承啟,電子工業,41.1,4.18,22.92,29.89,4.9,95.17,70.87,-375,43.45,39.45,33.44,31.64
79,1560,中砂,電機機械,738.0,4.98,19.3,71.98,-0.13,17.78,23.22,3463,708.0,703.0,618.63,429.12
80,2441,超豐,電子工業,129.0,-4.09,17.24,55.43,4.79,20.92,16.83,-8385,137.5,134.5,110.03,83.0
81,1727,中華化,化學生技醫療,88.0,0.0,10.37,77.71,21.81,39.07,20.17,2993,94.2,88.0,79.73,49.52
82,2472,立隆電,電子零組件業,412.5,9.71,57.11,195.74,1.17,29.96,13.79,4417,483.0,376.0,262.55,139.48
83,3311,閎暉,電子工業,36.25,-1.89,5.16,7.76,6.93,13.75,-6.4,894,41.7,36.95,34.47,33.64
84,2481,強茂,電子工業,166.0,-5.14,29.35,87.76,-2.16,13.66,11.35,16127,185.0,175.0,128.33,88.41
85,2483,百容,電子零組件業,55.7,0.0,98.96,159.24,-3.09,15.0,11.9,2657,80.95,55.7,28.0,21.49
86,2458,義隆,半導體業,180.0,4.65,20.54,40.58,-12.0,3.59,2.5,1236,185.5,172.0,149.32,128.05
87,8932,智通*,數位雲端類,105.0,-5.41,9.31,14.91,-25.13,3.57,15.71,-3912,120.0,111.0,96.06,91.38
88,2369,菱生,半導體業,38.25,-6.59,14.78,56.14,12.84,38.73,37.35,1818,47.0,40.95,33.32,24.5
89,1301,台塑,塑膠工業,53.2,1.92,8.49,23.54,-18.42,0.67,-5.39,110086,55.95,52.2,49.04,43.06
90,1513,中興電,電機機械,175.5,0.0,9.39,10.91,3.65,3.62,3.51,8928,186.5,175.5,160.44,158.23
91,2449,京元電子,電子工業,308.5,0.16,3.09,34.23,0.91,36.61,36.96,36098,306.5,308.0,299.26,229.82
92,3236,千如,電子零組件業,62.7,-7.11,38.49,113.15,-30.36,2.77,23.6,-3776,87.0,67.5,45.27,29.42
93,6805,富世達,電子零組件業,1625.0,-0.91,-13.0,11.95,-12.77,37.22,64.18,-2365,1855.0,1640.0,1867.92,1451.49
94,6168,宏齊,電子工業,29.8,-1.49,8.78,36.34,-5.5,3.28,7.44,4752,34.45,30.25,27.4,21.86
95,2476,鉅祥,電子零組件業,126.5,0.4,8.25,31.48,3.13,48.67,32.17,-298,132.0,126.0,116.86,96.21
