編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,5328,華容,電子零組件業,35.55,0.71,31.52,77.22,7.83,13.38,10.81,4931,46.45,35.3,27.03,20.06
18,5309,系統電,電子零組件業,68.5,0.74,11.32,18.49,4.59,7.65,4.8,13282,78.6,68.0,61.53,57.81
19,6411,晶焱,半導體業,101.0,0.5,25.23,32.23,10.41,14.4,10.47,951,112.4,100.5,80.65,76.38
20,5291,邑昇,電子零組件業,73.6,-1.47,10.74,97.03,30.37,69.46,30.89,914,91.3,74.7,66.46,37.35
21,5410,國眾,資訊服務業,38.35,1.59,16.8,22.37,-22.98,122.27,35.16,1163,44.8,37.75,32.84,31.34
22,5371,中光電,光電業,71.5,-1.79,-4.91,-15.97,-3.4,16.79,11.61,3560,78.1,72.8,75.19,85.08
23,6538,倉和,電子零組件業,123.0,-3.91,58.04,57.55,4.8,-19.42,-24.06,846,179.6,128.0,77.83,78.07
24,5425,台半,半導體業,104.5,3.98,60.08,85.58,2.35,2.6,-0.17,29410,111.4,100.5,65.28,56.31
25,6532,瑞耘,半導體業,97.0,-3.48,14.77,47.65,15.42,25.51,-9.22,-549,144.5,100.5,84.52,65.7
26,3708,上緯投控,綠能環保,131.0,-0.38,8.41,16.27,0.22,-84.74,-89.06,2618,135.5,131.5,120.84,112.66
27,8390,金益鼎,綠能環保類,121.5,0.83,24.67,51.81,11.21,31.88,34.95,5704,155.0,120.5,97.46,80.04
28,6271,同欣電,電子工業,254.5,-2.3,46.93,91.24,4.01,0.92,-2.69,6662,280.0,260.5,173.22,133.08
29,6284,佳邦,電子零組件業,113.0,-3.83,34.76,46.25,11.27,-10.65,-6.97,11001,129.6,117.5,83.85,77.26
30,6187,萬潤,半導體業,1130.0,-2.16,15.42,116.47,15.5,26.14,0.93,-3009,1080.0,1155.0,979.0,522.01
31,8091,翔名,半導體業,269.0,-0.19,50.22,107.12,6.75,35.26,34.53,-83,342.0,269.5,179.07,129.88
32,4542,科嶠,電子零組件業,271.5,-1.63,43.65,170.65,-15.18,7.38,18.72,103,356.0,276.0,189.0,100.31
33,6426,統新,電子工業,280.5,-2.77,38.94,148.58,6.34,76.49,54.48,-472,312.5,288.5,201.89,112.84
34,6456,GIS-KY,電子工業,79.0,-3.66,19.43,51.1,-21.39,-34.47,-7.88,-533,76.0,82.0,66.15,52.28
35,4155,訊映,生技醫療業,14.8,-0.67,8.83,-0.45,-13.01,-9.39,-15.24,100,17.4,14.9,13.6,14.87
36,4908,前鼎,通信網路業,259.5,-9.42,58.71,156.83,-18.42,5.02,3.06,-616,320.0,286.5,163.51,101.04
37,4526,東台,電機機械,39.95,-9.92,14.77,21.06,-3.86,-10.24,-22.05,4643,42.15,44.35,34.81,33.0
38,4906,正文,電子工業,44.75,4.43,26.03,58.77,5.36,-23.21,-35.68,30154,46.3,42.85,35.51,28.19
39,4916,事欣科,電腦及週邊設備業,99.4,-1.09,51.06,73.9,5.37,50.22,31.56,11269,135.0,100.5,65.8,57.16
40,4919,新唐,電子工業,206.5,-2.13,64.32,165.82,-19.81,1.59,-3.38,-4081,251.5,211.0,125.67,77.68
41,6742,澤米,電子工業,57.3,-3.86,32.29,17.36,6.7,-49.51,-41.88,-59,83.9,59.6,43.31,48.82
42,8162,微矽電子-創,電子工業,71.0,-3.27,53.36,78.43,-6.0,0.86,-2.92,630,70.9,73.4,46.3,39.79
43,6823,濾能,半導體業,75.7,-6.08,2.3,15.78,-7.34,51.37,16.84,-390,100.3,80.6,73.99,65.39
44,8261,富鼎,電子工業,195.0,0.78,63.57,102.22,5.04,5.26,6.43,3087,201.5,193.5,119.22,96.43
45,3372,典範,半導體業,22.05,0.0,8.95,24.32,0.67,32.57,36.25,4208,22.0,22.05,20.24,17.74
46,3498,陽程,其他電子類,155.5,0.32,71.13,168.36,351.07,137.82,87.28,4720,232.3,155.0,90.87,57.94
47,3563,牧德,電子工業,842.0,-5.39,4.36,43.17,1.4,3.75,7.42,-156,919.0,890.0,806.85,588.09
48,8147,正淩,電子零組件業,175.5,-4.1,14.88,46.81,26.94,19.54,31.4,1564,214.0,183.0,152.77,119.54
49,3491,昇達科,通信網路業,2080.0,0.24,28.87,156.36,6.17,83.99,62.27,1179,2310.0,2075.0,1614.0,811.35
50,3357,臺慶科,電子零組件業,285.5,5.94,59.37,98.62,7.34,15.42,15.05,-918,393.0,269.5,179.14,143.74
51,4555,氣立,電機機械,53.7,-4.45,36.58,33.76,20.68,9.69,7.3,-199,59.05,56.2,39.32,40.15
52,3481,群創,電子工業,50.2,9.85,71.19,171.91,-14.97,11.79,17.67,527207,65.35,45.7,29.32,18.46
53,3550,聯穎,電子零組件業,20.2,-0.98,3.91,27.47,-2.41,25.21,18.12,-120,23.05,20.4,19.44,15.85
54,8358,金居,電子零組件業,560.0,5.07,65.08,144.55,4.66,35.81,38.77,20672,655.5,533.0,339.23,229.0
55,8155,博智,電子零組件業,400.5,-4.19,22.84,101.45,0.71,29.3,36.61,-2794,510.5,418.0,326.02,198.81
56,4571,鈞興-KY,電機機械,218.0,-2.68,23.41,26.75,-10.91,10.39,-5.87,3364,280.5,224.0,176.64,171.99
57,4722,國精化,化學生技醫療,270.5,-1.81,36.24,77.84,21.19,3.25,-6.55,2164,388.0,275.5,198.54,152.1
58,3537,堡達,電子零組件業,67.2,-2.75,42.32,47.9,15.28,-6.08,7.39,1799,96.75,69.1,47.22,45.44
59,3528,安馳,電子通路業,103.5,9.64,40.71,41.3,-18.67,83.24,102.97,1414,109.7,94.4,73.55,73.25
60,3548,兆利,電子零組件業,96.5,-3.11,4.38,-1.81,17.91,-30.19,-33.84,-245,96.6,99.6,92.45,98.28
61,8289,泰藝,電子零組件業,68.9,-0.86,53.83,154.13,3.56,-5.73,0.5,-232,88.25,69.5,44.79,27.11
62,3376,新日興,電子零組件業,212.0,-3.2,2.88,-0.2,12.61,-10.02,-15.29,8286,216.0,219.0,206.07,212.42
63,2241,艾姆勒,汽車工業,36.35,-1.62,18.14,18.72,37.43,65.61,41.06,-357,45.9,36.95,30.77,30.62
64,3413,京鼎,電子工業,314.5,-6.12,4.05,7.14,-7.59,6.27,10.45,2614,329.69,335.02,302.26,293.55
65,8473,山林水,綠能環保,42.85,1.78,14.37,18.01,-47.02,19.78,19.93,3122,43.7,42.1,37.47,36.31
66,9914,美利達,運動休閒,64.9,-3.57,0.74,-27.72,-8.99,-14.32,-22.18,1986,82.7,67.3,64.42,89.79
67,8040,九暘,半導體業,113.0,-4.24,71.58,98.68,-4.78,26.19,15.16,3189,170.3,118.0,65.86,56.87
68,2495,普安,電腦及週邊設備業,50.6,9.88,35.38,79.7,-6.25,36.72,24.64,3576,48.2,46.05,37.38,28.16
69,8043,蜜望實,電子零組件業,132.0,9.09,53.96,124.19,-47.92,26.8,62.47,414,175.6,121.0,85.74,58.88
70,8926,台汽電,油電燃氣業,72.3,5.24,49.18,58.83,28.77,532.81,425.37,22353,77.4,68.7,48.47,45.52
71,2027,大成鋼,鋼鐵工業,42.45,2.66,11.46,13.95,9.04,37.67,24.0,188681,46.2,41.35,38.08,37.25
72,1727,中華化,化學工業,96.5,-0.52,49.03,123.85,-19.36,12.07,16.03,-6460,122.5,97.0,64.75,43.11
73,2070,精湛,電機機械,82.4,9.28,65.59,92.29,-7.84,55.42,32.47,-639,98.75,75.4,49.76,42.85
74,1786,科妍,生技醫療業,53.3,-0.56,-11.89,-32.82,-15.5,0.12,0.6,-714,58.9,53.6,60.49,79.34
75,5475,德宏,電子零組件業,286.5,-6.07,3.41,145.31,14.52,120.59,92.71,-945,281.5,305.0,277.05,116.79
76,6202,盛群,電子工業,60.4,-1.79,10.93,35.7,-0.05,6.88,5.41,12825,67.4,61.5,54.45,44.51
77,6834,天二科技,電子工業,77.7,-5.13,97.58,141.08,8.18,32.25,19.29,1767,103.4,81.9,39.33,32.23
78,5471,松翰,電子工業,55.8,6.9,26.93,50.79,14.17,25.38,17.55,3108,66.0,52.2,43.96,37.01
79,4961,天鈺,半導體業,171.5,-1.72,10.31,5.18,-3.33,-3.37,-6.96,3034,198.5,174.5,155.47,163.06
80,6209,今國光,電子工業,81.9,1.11,32.9,69.78,-5.27,66.88,56.56,2626,109.3,81.0,61.62,48.24
81,5236,凌陽創新,半導體業,186.0,0.27,25.77,42.93,-20.34,28.06,15.06,1734,198.5,185.5,147.88,130.14
82,4973,廣穎,半導體業,139.0,9.88,68.26,206.95,-13.82,106.1,61.94,2485,153.9,126.5,82.61,45.28
83,6215,和椿,電子工業,130.5,-1.51,18.54,15.14,6.96,86.85,60.73,2712,159.0,132.5,110.08,113.34
84,6147,頎邦,半導體業,265.0,1.73,112.11,265.31,7.41,24.15,12.46,14054,281.0,260.5,124.93,72.54
85,6223,旺矽,半導體業,6390.0,2.4,42.58,166.36,7.02,52.6,40.36,1312,7145.0,6240.0,4481.58,2399.0
86,6227,茂綸,電子通路業,125.0,-0.4,31.1,38.42,30.49,16.61,27.9,3023,164.7,125.5,95.35,90.31
87,6176,瑞儀,電子工業,101.5,-3.33,3.77,-17.9,-5.84,-8.5,-4.5,-17476,118.1,105.0,97.81,123.63
88,5464,霖宏,電子零組件業,71.1,-1.52,87.2,148.46,2.82,42.5,22.25,2093,109.0,72.2,37.98,28.62
89,6155,鈞寶,電子零組件業,58.7,-1.18,21.1,62.71,3.68,15.38,10.29,1325,76.35,59.4,48.47,36.08
90,6239,力成,電子工業,340.5,-0.44,53.49,93.99,2.76,32.49,35.01,-14923,363.0,342.0,221.84,175.53
91,6113,亞矽,電子通路業,26.9,1.13,20.29,21.46,-18.61,24.16,23.48,744,32.7,26.6,22.36,22.15
92,6245,立端,通信網路業,90.6,-0.33,20.67,21.85,-3.02,31.46,-3.51,2631,95.9,90.9,75.08,74.35
93,6127,九豪,電子零組件業,56.9,-0.52,28.12,84.85,-4.66,-9.6,-2.23,3284,60.9,57.2,44.41,30.78
94,6168,宏齊,電子工業,28.0,-1.75,11.27,35.04,10.36,10.1,8.36,534,36.5,28.5,25.16,20.73
95,6182,合晶,半導體業,90.2,6.87,109.18,181.73,-2.64,3.0,9.46,61738,99.7,84.4,43.12,32.02
96,6197,佳必琪,電子零組件業,281.5,0.72,45.27,75.09,12.35,5.26,15.73,2822,304.0,279.5,193.78,160.77
97,6126,信音,電子零組件業,35.1,-3.7,7.96,18.99,1.06,48.32,42.07,1249,40.9,36.45,32.51,29.5
98,6179,亞通,其他,23.8,-2.06,-5.09,-15.56,-17.5,69.36,-7.57,-280,27.6,24.3,25.08,28.19
99,3712,永崴投控,電腦及週邊設備業,16.05,-0.62,-21.21,-49.2,-51.48,-8.29,-25.11,3116,22.0,16.15,20.37,31.6
100,3663,鑫科,其他電子類,89.9,-1.64,26.03,52.78,-37.02,0.6,72.96,1067,107.4,91.4,71.34,58.84
101,3624,光頡,電子零組件業,94.0,0.53,60.06,97.99,-1.05,20.97,18.82,12848,132.2,93.5,58.73,47.48
102,3714,富采,電子工業,74.3,-6.42,24.73,79.04,11.03,4.27,-3.16,-21694,88.7,79.4,59.57,41.5
103,3675,德微,半導體業,365.0,9.28,65.3,124.93,6.66,19.1,9.2,2153,422.0,334.0,220.82,162.28
104,3704,合勤控,電子工業,45.25,0.0,27.98,37.15,3.9,43.39,-8.69,16254,53.05,45.25,35.36,32.99
105,3591,艾笛森,電子工業,25.5,-1.54,14.29,32.02,15.5,1.3,-4.06,2865,30.15,25.9,22.31,19.32
106,3709,鑫聯大投控,電腦及週邊設備業,86.3,-3.47,14.8,58.87,-6.66,9.09,21.56,404,114.5,89.4,75.18,54.32
107,3673,TPK-KY,電子工業,87.9,0.57,57.75,108.52,8.73,5.83,17.76,-1041,93.6,87.4,55.72,42.15
108,3227,原相,半導體業,226.5,-4.03,11.17,7.86,13.06,4.21,-2.57,5847,258.5,236.0,203.73,210.0
109,3217,優群,電子零組件業,197.5,2.33,18.09,18.97,-10.52,-13.26,2.27,3780,247.5,193.0,167.25,166.0
110,3122,笙泉,半導體業,33.35,-3.33,11.71,27.65,-8.03,-0.08,-7.99,573,54.5,34.5,29.86,26.13
111,3189,景碩,電子工業,702.0,0.86,65.76,238.75,3.38,26.75,27.66,22853,690.0,696.0,423.51,207.23
112,3339,泰谷,光電業,48.4,-4.72,6.06,38.87,-0.77,10.51,42.3,-118,48.3,50.8,45.63,34.85
113,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41
114,3152,璟德,通信網路業,198.5,-1.98,24.8,47.61,5.01,1.65,-9.02,3064,192.0,202.5,159.05,134.48
115,3236,千如,電子零組件業,56.9,-2.23,66.73,124.64,39.4,38.29,28.34,6656,76.25,58.2,34.13,25.33
116,3141,晶宏,半導體業,79.7,0.63,57.39,58.15,16.37,9.51,3.46,-649,106.95,79.2,50.64,50.39
117,2421,建準,電子零組件業,162.0,-1.82,13.39,17.07,-2.41,14.99,21.15,6829,172.0,165.0,142.88,138.38
118,2327,國巨*,電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27
119,2342,茂矽,電子工業,44.05,1.61,29.63,51.14,4.06,-3.46,-11.86,5318,57.1,43.35,33.98,29.14
120,2428,興勤,電子零組件業,266.0,3.91,46.89,60.47,8.02,19.35,8.0,5035,311.0,256.0,181.09,165.76
121,2316,楠梓電,電子零組件業,168.0,-2.04,46.8,76.6,6.39,74.29,28.54,6812,194.5,171.5,114.44,95.13
122,2312,金寶,電子工業,37.35,-6.63,43.86,64.88,2.58,-3.49,-9.36,95332,38.55,40.0,25.96,22.65
123,2355,敬鵬,電子零組件業,62.6,-3.84,22.87,64.57,-1.34,-3.09,3.74,6405,79.2,65.1,50.95,38.04
124,2436,偉詮電,電子工業,78.1,-1.88,16.92,44.02,11.08,30.48,27.3,12144,82.5,79.6,66.8,54.23
125,2338,光罩,電子工業,56.2,1.44,14.46,42.91,-10.22,-6.59,-10.65,17704,61.8,55.4,49.1,39.33
126,2305,全友,電腦及週邊設備業,22.85,9.86,40.35,81.31,33.74,81.07,48.8,7329,21.9,20.8,16.28,12.6
127,2365,昆盈,電腦及週邊設備業,37.35,-2.1,7.67,-0.42,-13.9,19.57,10.53,2832,42.4,38.15,34.69,37.51
128,2478,大毅,電子零組件業,120.0,0.84,59.85,105.65,-3.39,11.58,8.51,2007,186.6,119.0,75.07,58.35
129,2476,鉅祥,電子工業,129.0,-1.53,27.11,41.19,-3.25,24.68,28.93,-2654,125.0,131.0,101.49,91.36
130,2464,盟立,電子工業,177.0,2.02,90.27,148.62,0.34,23.09,3.53,-5402,174.5,173.5,93.03,71.19
131,2233,宇隆,汽車工業,365.0,-3.18,40.58,66.49,-1.76,8.32,-4.53,2076,394.0,377.0,259.63,219.23
132,2458,義隆,電子工業,164.5,-0.9,19.91,32.59,-6.69,6.32,2.3,8752,187.5,166.0,137.19,124.06
133,2492,華新科,電子零組件業,361.0,9.89,127.17,206.4,8.87,16.04,10.48,58239,453.5,328.5,158.91,117.82
134,2491,吉祥全,電子工業,22.55,0.89,30.6,50.27,15.0,0.73,-7.53,260,29.1,22.35,17.27,15.01
135,2489,瑞軒,電子工業,50.7,-1.93,23.51,131.7,-0.3,14.28,7.52,-2779,60.7,51.7,41.05,21.88
136,2404,漢唐,電子工業,1235.0,-2.37,24.78,37.5,5.39,102.23,72.53,11358,1360.0,1265.0,989.72,898.15
137,1591,駿吉-KY,電機機械,46.0,0.66,-9.03,-8.55,-5.03,510.67,257.68,-857,71.3,45.7,50.57,50.3
138,2388,威盛,電子工業,75.9,-2.69,19.89,29.56,-1.27,84.79,0.58,-6389,97.4,78.0,63.31,58.58
139,2375,凱美,電子零組件業,147.0,9.7,64.41,84.88,7.03,-0.29,8.19,2976,184.0,134.0,89.41,79.51
140,2401,凌陽,電子工業,31.05,3.16,34.01,43.61,-5.49,14.11,11.55,11894,37.4,30.1,23.17,21.62
141,1582,信錦,電子零組件業,110.0,-1.35,14.58,46.0,3.99,-1.13,-8.09,3313,141.4,111.5,96.0,75.34
142,2399,映泰,電腦及週邊設備業,48.0,-4.95,31.94,91.31,34.68,21.9,-6.42,-13,50.65,50.5,36.38,25.09
