編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
15,3338,泰碩,電子零組件業,59.0,-0.84,6.1,9.17,80.43,5.2,-10.18,186,70.0,59.5,55.61,54.05,58.37,3.19,6.14
16,3455,由田,光電業,193.5,5.16,58.24,96.69,-31.21,-83.58,-57.96,5050,156.5,184.0,122.28,98.38,131.32,6.94,6.01
17,3498,陽程,其他電子類,79.7,-5.23,32.71,63.69,-2.4,156.95,62.35,2175,95.0,84.1,60.06,48.69,67.0,6.09,4.2
18,3587,閎康,其他電子類,289.0,9.89,37.75,53.37,24.73,21.27,13.86,632,267.09,263.0,209.8,188.44,224.03,8.98,7.17
19,3673,TPK-KY,電子工業,50.0,-2.53,18.73,33.87,26.88,23.59,21.76,4625,53.05,51.3,42.11,37.35,44.87,0.75,5.1
20,3663,鑫科,其他電子類,70.2,-2.5,8.56,25.37,-11.93,64.58,94.96,2668,88.9,72.0,64.66,56.0,67.81,8.48,3.75
21,3689,湧德,電子零組件業,135.0,3.85,16.88,32.59,53.24,41.8,34.53,2723,129.0,130.0,115.5,101.81,120.07,2.92,3.76
22,4707,磐亞,化學工業,12.6,3.7,20.84,25.91,64.57,-15.87,-13.76,89,11.85,12.15,10.43,10.01,10.99,3.16,9.82
23,4721,美琪瑪,化學工業,78.2,5.53,13.73,13.61,5.44,121.08,41.35,2284,84.7,74.1,68.76,68.83,70.36,2.15,4.61
24,4903,聯光通,通信網路業,47.5,7.22,12.96,39.22,5.21,25.31,11.73,91,55.0,44.3,42.05,34.12,44.65,6.93,4.94
25,4938,和碩,電腦及週邊設備業,80.7,0.87,10.7,8.49,23.51,-0.79,-8.24,45619,90.8,80.0,72.9,74.38,73.81,4.22,5.1
26,4720,德淵,化學生技醫療,18.65,-5.33,9.39,19.97,100.89,25.16,0.19,-473,20.4,19.7,17.05,15.55,17.94,3.46,4.2
27,5243,乙盛-KY,電子工業,119.0,4.85,45.02,70.06,15.77,-3.17,-9.5,8940,114.4,113.5,82.06,69.98,87.13,6.08,4.97
28,4739,康普,化學生技醫療,84.6,2.3,13.31,35.98,22.11,103.62,118.6,-2094,100.5,82.7,74.66,62.22,78.64,7.72,4.88
29,5457,宣德,電子零組件業,38.6,-1.53,5.88,-5.78,35.18,-2.1,-3.29,2227,36.95,39.2,36.46,40.97,36.49,6.74,6.75
30,5351,鈺創,半導體業,70.7,-2.62,11.82,74.84,26.85,399.62,291.47,6963,100.2,72.6,63.23,40.44,65.43,7.6,5.79
31,5519,隆大,建材營造,33.3,-0.15,2.62,7.97,154.56,-6.88,-35.17,-1421,36.05,33.35,32.45,30.84,32.99,6.42,6.86
32,6165,浪凡,數位雲端,45.85,1.44,2.43,-10.75,-1.29,2.95,8.41,-435,53.25,45.2,44.76,51.37,45.82,3.25,7.31
33,6245,立端,通信網路業,74.5,3.62,11.27,0.93,71.7,18.83,-10.71,1484,74.3,71.9,66.96,73.81,67.4,1.24,4.56
34,6175,立敦,電子零組件業,52.8,1.15,8.02,26.54,22.07,18.86,6.25,-1598,46.7,52.2,48.88,41.72,51.67,1.28,6.1
35,6231,系微,資訊服務業,256.5,-4.82,16.08,12.0,72.72,14.54,6.53,2095,351.5,269.5,220.97,229.02,245.03,8.71,4.94
36,6530,創威,通信網路業,101.5,3.68,39.51,66.95,10.94,10.57,16.36,-21,110.0,97.9,72.75,60.8,83.12,8.21,7.34
37,6509,聚和,化學工業,47.25,6.42,21.74,38.45,38.82,7.15,4.98,-6874,50.95,44.4,38.81,34.13,43.13,6.6,5.55
38,6672,騰輝電子-KY,電子零組件業,150.0,-2.6,42.83,68.21,35.24,32.73,19.23,-1531,163.5,154.0,105.02,89.17,117.59,9.61,5.26
39,6532,瑞耘,半導體業,82.1,5.26,31.0,35.54,52.76,-4.13,-16.97,-310,96.1,78.0,62.67,60.57,72.37,1.8,8.3
40,6725,矽科宏晟,其他電子類,341.0,10.0,33.94,42.16,0.0,0.0,0.0,227,304.0,310.0,254.6,239.87,274.42,2.53,5.22
41,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,26.13,111.9,54.63,2077,130.7,138.0,93.89,70.42,102.05,1.6,4.53
42,6658,聯策,電子工業,81.7,8.79,34.44,28.18,8.24,60.87,22.41,784,79.2,75.1,60.77,63.74,67.72,2.3,6.57
43,6834,天二科技,電子零組件業,33.5,-0.45,7.33,10.11,44.58,32.6,15.49,304,34.25,33.65,31.21,30.42,33.11,3.09,4.14
44,6877,鏵友益,其他電子類,126.0,3.7,27.15,45.3,40.31,-68.36,-59.26,716,136.0,121.5,99.1,86.72,108.41,6.35,3.17
45,7711,永擎,電腦及週邊設備業,275.0,-2.65,13.86,-17.34,0.0,0.0,0.0,-204,342.5,282.5,241.52,332.68,253.03,5.89,6.72
46,6829,千附精密,半導體業,136.0,7.51,21.02,15.6,79.04,107.14,28.84,945,126.0,126.5,112.38,117.65,118.63,6.26,7.69
47,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,10.61,32.92,38.67,939,357.5,305.0,216.43,160.61,225.47,6.38,3.42
48,8383,千附,半導體業,48.75,1.99,15.0,16.46,57.39,58.16,26.99,3603,48.35,47.8,42.39,41.86,44.33,0.67,7.04
