編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
27,4961,天鈺,電子工業,162.0,-4.14,8.99,-2.78,38.34,2.06,-7.99,-339,162.0,169.0,148.63,166.63,151.78,6.3,6.1
28,4968,立積,半導體業,123.0,-5.38,7.58,-5.16,22.17,3.33,8.25,-758,115.5,130.0,114.33,129.69,117.28,4.46,4.72
29,4931,新盛力,電腦及週邊設備業,165.5,3.76,15.57,23.75,29.69,36.12,32.25,-1453,145.0,159.5,143.21,133.74,150.54,9.07,9.56
30,5457,宣德,電子零組件業,38.15,-4.51,4.93,-6.89,35.18,-2.1,-3.29,2577,42.05,39.95,36.36,40.97,36.85,6.02,5.63
31,5443,均豪,半導體業,111.0,-7.11,12.27,21.45,14.53,63.97,14.76,1971,129.5,119.5,98.87,91.4,106.47,8.46,4.13
32,6117,迎廣,電腦及週邊設備業,81.8,-5.21,8.57,-2.43,-39.29,3.56,12.46,893,90.2,86.3,75.34,83.83,77.63,5.23,4.99
33,6136,富爾特,電子工業,28.0,1.27,15.46,18.83,-11.81,6.55,35.3,-483,24.85,27.65,24.25,23.56,25.73,7.95,13.87
34,6151,晉倫,其他電子類,35.5,-1.66,16.47,24.52,68.08,-0.12,2.9,1036,40.1,36.1,30.48,28.51,32.31,0.92,5.63
35,6166,凌華,電腦及週邊設備業,74.9,-7.53,18.06,17.61,-6.7,16.16,5.01,4627,86.8,81.0,63.44,63.69,68.17,4.84,6.33
36,6191,精成科,電子工業,107.0,-4.46,3.75,2.65,22.73,78.22,83.34,-4758,113.2,112.0,103.13,104.24,106.35,1.53,4.15
37,6227,茂綸,電子通路業,91.8,-3.77,5.11,2.8,105.87,66.67,33.43,317,103.5,95.4,87.34,89.3,90.04,1.98,5.02
38,6275,元山,電子零組件業,56.6,-3.74,10.69,23.27,-33.0,0.47,17.18,-486,51.75,58.8,51.13,45.91,55.13,0.32,6.59
39,6277,宏正,電子工業,71.2,-1.39,12.65,16.86,-6.27,10.91,9.73,1020,84.0,72.2,63.2,60.93,67.38,6.23,7.44
40,6462,神盾,半導體業,129.5,-9.76,17.68,8.59,70.34,100.42,86.98,1003,139.5,143.5,110.04,119.26,116.51,0.39,4.99
41,6526,達發,半導體業,556.0,-8.85,14.49,11.21,0.62,5.7,2.42,839,517.0,610.0,485.63,499.94,515.3,7.26,4.79
42,6533,晶心科,半導體業,236.5,-6.71,12.54,-8.66,48.62,39.51,23.48,-150,291.5,253.5,210.14,258.92,215.54,8.18,6.18
43,6548,長科*,半導體業,55.5,-9.17,10.43,41.2,16.04,20.12,14.88,-9933,60.55,61.1,50.26,39.3,53.07,4.63,3.12
44,7709,榮田,電機機械,73.1,-8.28,19.44,64.63,0.0,0.0,0.0,401,89.4,79.7,61.2,44.4,69.51,4.57,7.59
45,8016,矽創,電子工業,224.5,-6.65,13.43,13.07,59.0,29.27,22.3,1366,231.5,240.5,197.92,198.55,204.34,7.28,6.62
46,8227,巨有科技,半導體業,159.5,-4.2,19.02,5.29,-19.08,81.96,100.08,461,158.5,166.5,134.01,151.48,145.35,8.97,9.62
47,8431,匯鑽科,其他電子類,68.3,-7.07,5.4,30.85,29.86,-9.4,-1.83,-1211,67.0,73.5,64.8,52.2,66.7,5.27,3.66
