編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
130,3287,廣寰科,電腦及週邊設備業,37.35,2.05,23.36,18.41,16.91,-1.6,15.91,161,47.6,36.6,30.28,31.54
131,3152,璟德,通信網路業,181.0,-1.36,10.81,32.56,5.01,1.65,-9.02,2050,226.0,183.5,163.35,136.54
132,3305,昇貿,電子工業,160.0,-1.84,32.29,54.42,6.19,60.17,57.8,9928,200.0,163.0,120.95,103.62
133,3231,緯創,電腦及週邊設備業,176.0,-9.28,26.2,31.9,-14.89,111.99,136.41,128463,170.5,194.0,139.47,133.44
134,3264,欣銓,半導體業,236.5,3.05,22.15,96.02,2.98,27.79,24.66,-13071,263.0,229.5,193.61,120.65
135,3289,宜特,其他電子類,179.0,-0.83,10.16,40.61,6.12,-3.8,0.13,-514,160.5,180.5,162.49,127.3
136,3026,禾伸堂,電子零組件業,622.0,-2.81,122.65,339.02,10.67,21.12,10.37,12441,952.0,640.0,279.36,141.68
137,2465,麗臺,電腦及週邊設備業,85.2,2.9,22.59,36.37,38.15,175.8,34.79,-481,97.8,82.8,69.5,62.48
138,2484,希華,電子工業,50.8,-6.79,32.0,92.54,16.51,0.03,-3.9,-2601,66.8,54.5,38.49,26.38
139,3317,尼克森,半導體業,80.8,-0.86,34.63,64.59,6.0,10.81,9.47,1277,105.4,81.5,60.01,49.09
140,2606,裕民,航運業,69.9,-1.69,11.06,19.13,15.26,38.67,19.31,9279,73.0,71.1,62.94,58.68
141,2492,華新科,電子零組件業,392.0,-7.33,109.98,210.72,8.87,16.04,10.48,51638,632.0,423.0,186.68,126.16
142,2493,揚博,電子零組件業,177.5,9.91,38.54,57.6,-1.92,-3.11,2.45,2292,188.5,161.5,128.12,112.62
143,2472,立隆電,電子零組件業,350.0,-2.51,78.56,192.66,7.19,14.52,10.56,-2109,520.5,359.0,196.02,119.59
144,1570,力肯,電機機械,51.0,-1.54,36.25,69.49,6.43,17.38,-18.53,371,66.7,51.8,37.43,30.09
145,2399,映泰,電腦及週邊設備業,49.75,-1.87,27.59,92.45,34.68,21.9,-6.42,9820,53.5,50.7,38.99,25.85
146,1717,長興,化學生技醫療,76.4,-2.18,4.36,56.78,8.08,12.99,2.39,16203,87.1,78.1,73.21,48.73
147,2404,漢唐,電子工業,1230.0,6.49,22.9,34.57,5.39,102.23,72.53,10484,1360.0,1155.0,1000.8,914.02
148,1514,亞力,電機機械,149.5,9.93,29.52,38.11,7.89,40.12,23.65,-137,135.0,136.0,115.42,108.25
149,1524,耿鼎,汽車工業,32.75,-2.96,13.02,15.67,9.81,1.77,-20.32,-1084,37.8,33.75,28.98,28.31
150,2405,輔信,電腦及週邊設備業,20.25,-6.68,27.63,18.38,0.42,23.65,4.79,-2302,20.35,21.7,15.87,17.11
151,1563,巧新,汽車工業,66.3,-2.21,46.78,41.58,-11.93,5.74,-3.25,7350,89.5,67.8,45.17,46.83
152,2408,南亞科,電子工業,395.0,-1.62,51.14,144.44,40.29,717.33,592.08,93097,420.0,401.5,261.35,161.59
153,2241,艾姆勒,汽車工業,32.2,0.94,3.06,4.35,37.43,65.61,41.06,-1937,45.9,31.9,31.24,30.86
154,2375,凱美,電子零組件業,145.0,-6.75,49.85,76.73,7.03,-0.29,8.19,4880,242.6,155.5,96.76,82.04
155,8473,山林水,綠能環保,54.6,2.25,39.92,48.3,-47.02,19.78,19.93,2731,66.2,53.4,39.02,36.82
156,2495,普安,電腦及週邊設備業,51.0,-3.41,29.29,76.58,-6.25,36.72,24.64,3350,66.2,52.8,39.45,28.88
157,2328,廣宇,電子零組件業,57.9,-4.3,18.11,18.47,15.05,-16.55,-21.68,10099,60.05,60.5,49.02,48.87
158,2338,光罩,電子工業,52.7,-0.57,6.55,31.82,-10.22,-6.59,-10.65,4980,64.3,53.0,49.46,39.98
159,2349,錸德,電子工業,14.9,-7.74,11.92,24.58,10.11,-1.15,-3.75,23918,15.55,16.15,13.31,11.96
160,2351,順德,電子工業,211.0,1.69,45.71,120.15,11.12,25.23,11.52,1691,232.0,207.5,144.81,95.85
161,2344,華邦電,電子工業,179.5,1.13,60.29,165.95,32.71,182.22,102.71,257241,209.0,177.5,111.99,67.49
162,2449,京元電子,電子工業,322.0,-0.16,8.44,48.86,4.03,34.56,37.04,-58446,346.0,322.5,296.93,216.31
163,2421,建準,電子零組件業,168.5,0.6,16.02,20.39,-2.41,14.99,21.15,15225,172.0,167.5,145.23,139.96
164,2329,華泰,電子工業,58.0,-1.36,2.42,16.91,1.79,4.81,16.48,-6528,62.5,58.8,56.63,49.61
165,2436,偉詮電,電子工業,71.8,-2.31,4.53,30.8,11.08,30.48,27.3,7021,82.5,73.5,68.69,54.89
166,2369,菱生,半導體業,35.25,-0.7,11.48,52.78,-4.03,30.2,37.04,11945,49.9,35.5,31.62,23.07
167,1568,倉佑,汽車工業,45.05,-2.7,63.97,91.1,-0.6,32.75,4.79,574,62.62,46.3,27.47,23.57
168,2337,旺宏,電子工業,156.5,-3.4,8.47,140.55,33.71,153.71,84.89,84105,193.0,162.0,144.27,65.06
