編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
65,5475,德宏,電子零組件業,277.0,9.92,-6.27,106.86,13.85,214.96,111.95,3493,262.0,252.0,295.52,133.9
66,4977,眾達-KY,電子工業,191.0,3.52,-8.42,33.33,41.24,-11.23,-28.24,-43,174.5,184.5,208.56,143.26
67,5230,雷笛克光學,光電業,21.5,6.17,23.43,19.59,2.71,9.37,-0.31,437,23.25,20.25,17.42,17.98
68,6209,今國光,電子工業,97.2,0.1,38.11,85.02,-1.5,70.66,58.8,-6593,112.5,97.1,70.38,52.53
69,5464,霖宏,電子零組件業,81.0,9.91,59.76,155.02,-17.8,45.64,25.66,-1516,78.1,73.7,50.7,31.76
70,4958,臻鼎-KY,電子零組件業,622.0,-3.12,54.1,186.72,6.61,37.4,12.61,-14596,772.5,642.0,403.63,216.94
71,6205,詮欣,電子零組件業,84.1,3.44,9.57,57.31,23.04,-6.62,-15.75,-113,88.1,81.3,76.75,53.46
72,6202,盛群,電子工業,73.7,10.0,32.81,61.69,-1.9,6.63,5.63,6351,75.3,67.0,55.49,45.58
73,2618,長榮航,航運業,41.65,-2.12,16.38,13.14,1.64,22.11,11.91,160466,49.05,42.55,35.79,36.81
74,5484,慧友,電子工業,47.1,0.21,8.21,16.76,50.33,152.32,112.26,-432,75.2,47.0,43.53,40.34
75,4934,太極,光電業,17.4,1.75,2.65,19.08,36.94,281.1,131.9,2731,18.0,17.1,16.95,14.61
76,3390,旭軟,電子零組件業,29.4,3.16,12.57,30.02,2.08,66.11,23.42,1568,29.05,28.5,26.12,22.61
77,2489,瑞軒,電子工業,50.7,5.3,17.82,109.61,6.48,8.98,7.81,-12387,56.45,48.15,43.03,24.19
78,2484,希華,電子工業,66.9,-6.04,47.98,135.54,-8.07,4.72,-2.44,-2966,88.1,71.2,45.21,28.4
79,2493,揚博,電子零組件業,268.0,-2.01,81.79,126.95,23.78,24.91,6.06,4109,387.0,273.5,147.43,118.09
80,2478,大毅,電子零組件業,235.5,0.64,126.4,249.14,0.35,16.47,9.89,3686,329.0,234.0,104.02,67.45
81,2610,華航,航運業,21.8,-0.91,15.6,8.31,1.8,27.73,11.56,83836,24.9,22.0,18.86,20.13
82,1727,中華化,化學工業,102.0,8.4,33.89,112.29,21.81,39.07,20.17,-1136,98.6,94.1,76.18,48.05
83,1802,台玻,玻璃陶瓷,76.6,7.43,16.01,81.41,-0.27,17.71,5.73,43644,70.7,71.3,66.03,42.23
84,2061,風青,電器電纜,58.0,9.85,126.31,189.18,-1.99,15.73,6.06,1364,69.3,52.8,25.63,20.06
85,2070,精湛,電機機械,67.7,-0.73,16.71,51.55,-27.78,-10.59,24.34,-419,63.6,68.2,58.01,44.67
86,2342,茂矽,電子工業,58.6,6.16,55.55,90.7,1.38,-3.47,-10.47,-4923,67.6,55.2,37.67,30.73
87,2243,宏旭-KY,汽車工業,46.55,-9.96,77.31,199.55,-0.88,16.98,31.64,4599,76.1,51.7,26.25,15.54
88,2425,承啟,電腦及週邊設備業,39.35,-0.13,21.4,24.63,4.9,95.17,70.87,497,43.2,39.4,32.41,31.57
89,2338,光罩,電子工業,54.0,1.31,9.0,31.99,6.28,-7.54,-10.13,-6119,54.9,53.3,49.54,40.91
90,2344,華邦電,電子工業,222.0,1.6,78.64,196.59,3.93,181.97,116.67,67227,279.0,218.5,124.27,74.85
91,2332,友訊,電子工業,18.95,-5.49,24.19,17.11,-1.4,13.07,7.28,-395,23.15,20.05,15.26,16.18
92,2375,凱美,電子零組件業,219.0,0.0,90.86,149.67,-6.11,2.04,7.1,2435,271.5,219.0,114.75,87.72
93,2316,楠梓電,電子零組件業,226.0,9.98,67.19,117.23,-11.1,39.08,30.24,3916,242.5,205.5,135.18,104.04
94,2408,南亞科,電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08
95,2399,映泰,電腦及週邊設備業,51.6,7.39,21.43,89.64,7.66,48.24,1.23,8712,52.05,48.05,42.5,27.21
96,2401,凌陽,電子工業,34.0,5.43,33.5,52.29,5.79,28.67,14.55,25409,34.5,32.25,25.47,22.33
97,2404,漢唐,電子工業,1280.0,1.19,22.04,35.53,13.7,85.01,74.95,1672,1465.0,1265.0,1048.87,944.46
98,2393,億光,光電業,70.8,0.28,2.85,12.62,1.04,10.21,1.49,-2398,78.7,70.6,68.84,62.87
99,2409,友達,電子工業,30.95,9.95,52.11,107.24,7.86,-1.4,-2.67,-322969,35.15,28.15,20.35,14.93
100,3019,亞光,光電業,163.0,1.56,15.17,12.98,5.38,16.24,12.98,9482,167.0,160.5,141.53,144.28
101,3004,豐達科,鋼鐵工業,138.0,2.6,15.04,18.7,11.86,56.16,29.92,950,145.5,134.5,119.95,116.26
102,3147,大綜,資訊服務業,320.0,-2.14,57.95,75.61,176.54,812.45,61.0,2958,490.0,327.0,202.59,182.22
103,3321,同泰,電子零組件業,26.7,9.88,51.45,62.76,16.18,36.45,4.97,1690,29.2,24.3,17.63,16.4
104,3094,聯傑,電子工業,41.8,10.0,42.36,61.94,1.07,16.49,-2.63,2317,42.27,38.0,29.36,25.81
105,3105,穩懋,半導體業,541.0,2.46,11.05,130.46,1.23,40.3,34.24,-4209,531.21,528.0,487.17,234.75
106,3317,尼克森,半導體業,97.1,9.97,46.55,90.4,-19.21,-13.08,5.37,4349,92.8,88.3,66.26,51.0
107,3090,日電貿,電子零組件業,335.5,0.9,112.53,226.33,-11.6,20.0,22.04,5357,436.0,332.5,157.86,102.81
