編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
52,8473,山林水,綠能環保,54.4,-0.37,38.33,47.41,-47.02,19.78,19.93,3006,66.2,54.6,39.33,36.9
53,6546,正基,通信網路業,77.1,-0.64,6.92,6.92,0.05,-7.59,-8.49,2525,99.0,77.6,72.11,72.11
54,4555,氣立,電機機械,52.8,-1.31,27.83,30.93,20.68,9.69,7.3,1037,72.91,53.5,41.3,40.33
55,8105,凌巨,電子工業,20.4,1.75,38.9,55.44,-6.43,-4.56,-1.04,1659,21.55,20.05,14.69,13.12
56,6770,力積電,電子工業,74.6,-7.9,18.94,87.72,6.64,32.46,24.2,292272,116.0,81.0,62.72,39.74
57,8131,福懋科,電子工業,68.9,-5.87,6.57,45.26,-3.3,40.54,35.17,10700,81.1,73.2,64.65,47.43
58,8289,泰藝,電子零組件業,67.4,-1.17,37.91,135.76,3.56,-5.73,0.5,-1292,99.6,68.2,48.87,28.59
59,8104,錸寶,電子工業,43.1,0.82,21.89,20.56,16.28,-24.45,-31.79,170,48.55,42.75,35.36,35.75
60,6285,啟碁,電子工業,292.0,-1.35,24.24,93.62,5.11,15.65,4.35,14873,390.5,296.0,235.03,150.81
61,8150,南茂,電子工業,96.8,-2.32,30.22,103.94,-1.64,32.23,26.45,-46411,133.3,99.1,74.33,47.47
62,6761,穩得,電子零組件業,219.0,3.06,15.08,55.55,6.37,-0.37,-10.99,780,228.0,212.5,190.3,140.79
63,8182,加高,電子零組件業,44.9,4.3,27.22,57.51,3.89,14.12,-0.04,642,55.4,43.05,35.29,28.51
64,3551,世禾,綠能環保類,201.0,-2.43,3.07,12.95,0.26,11.99,17.85,-680,240.0,206.0,195.01,177.95
65,6284,佳邦,電子零組件業,111.0,9.9,26.51,41.33,11.27,-10.65,-6.97,8996,157.5,101.0,87.74,78.54
66,8255,朋程,電機機械,175.0,-2.78,23.33,33.75,-6.57,-11.78,-4.63,-268,253.5,180.0,141.89,130.84
67,2492,華新科,電子零組件業,416.0,6.12,117.23,226.13,8.87,16.04,10.48,54517,632.0,392.0,191.5,127.56
68,2472,立隆電,電子零組件業,363.5,3.86,81.46,200.9,7.19,14.52,10.56,-3464,520.5,350.0,200.32,120.8
69,2606,裕民,航運業,70.8,1.29,12.19,20.53,15.26,38.67,19.31,7973,73.0,69.9,63.11,58.74
70,6175,立敦,電子零組件業,96.6,9.9,47.49,98.69,8.99,15.86,8.37,3279,137.7,87.9,65.5,48.62
71,6155,鈞寶,電子零組件業,79.3,9.99,54.7,111.47,3.68,15.38,10.29,616,76.35,72.1,51.26,37.5
72,6104,創惟,半導體業,103.0,0.49,8.31,-2.63,0.62,-7.25,1.07,2107,107.3,102.5,95.09,105.78
73,6143,振曜,通信網路業,95.8,-0.83,1.93,-12.45,-0.84,14.2,13.11,-2638,109.1,96.6,93.99,109.43
74,6015,宏遠證,金融業,22.6,0.44,52.9,90.54,316.17,-4229.16,465.38,7143,22.45,22.5,14.78,11.86
75,6182,合晶,半導體業,85.5,-5.94,70.77,150.61,-2.64,3.0,9.46,37715,142.1,90.9,50.07,34.12
76,6244,茂迪,光電業,28.7,-4.97,-0.68,30.98,9.74,19.34,-1.26,5512,31.4,30.2,28.9,21.91
77,6265,方土昶,電子通路業,57.6,-9.86,31.08,125.65,26.68,885.82,512.35,5491,66.25,63.9,43.94,25.53
78,2493,揚博,電子零組件業,178.0,0.28,37.58,57.58,-1.92,-3.11,2.45,3527,188.5,177.5,129.38,112.96
79,6226,光鼎,電子工業,13.6,0.0,6.61,56.49,15.33,17.33,-7.75,4343,13.75,13.6,12.76,8.69
80,6134,萬旭,電子零組件業,35.35,-3.42,11.57,33.59,16.02,45.85,45.97,1554,39.15,36.6,31.68,26.46
81,3149,正達,電子工業,90.8,-0.22,73.76,116.33,18.92,-19.16,14.64,6185,94.15,91.0,52.26,41.97
82,3105,穩懋,半導體業,483.5,-0.82,5.5,121.46,5.18,48.89,32.97,-17393,561.5,487.5,458.31,218.32
83,3163,波若威,通信網路業,1020.0,3.03,-1.7,112.48,-19.53,16.5,25.28,-6389,1145.0,990.0,1037.67,480.05
84,3339,泰谷,光電業,48.85,-3.27,1.67,39.35,-0.77,10.51,42.3,68,45.6,50.5,48.05,35.06
85,3323,加百裕,電腦及週邊設備業,37.8,-2.83,7.88,-1.74,32.92,-4.01,-12.6,545,41.05,38.9,35.04,38.47
86,3265,台星科,半導體業,180.0,-6.74,8.41,48.18,4.57,37.89,23.57,1649,204.0,193.0,166.04,121.48
87,3289,宜特,其他電子類,182.5,1.96,11.65,43.0,6.12,-3.8,0.13,-1354,160.5,179.0,163.45,127.62
88,3221,台嘉碩,通信網路業,57.1,3.25,32.16,111.62,17.62,13.65,5.8,717,74.8,55.3,43.21,26.98
89,3026,禾伸堂,電子零組件業,626.0,0.64,117.33,334.86,10.67,21.12,10.37,9417,952.0,622.0,288.04,143.96
90,3264,欣銓,半導體業,228.5,-3.38,17.19,88.4,2.98,27.79,24.66,-8531,263.0,236.5,194.98,121.28
91,3231,緯創,電腦及週邊設備業,171.0,-2.84,22.0,27.93,-14.89,111.99,136.41,124666,170.5,176.0,140.17,133.67
92,3305,昇貿,電子工業,156.0,-2.5,28.04,49.96,6.19,60.17,57.8,9245,200.0,160.0,121.84,104.03
93,3287,廣寰科,電腦及週邊設備業,36.75,-1.61,20.83,16.46,16.91,-1.6,15.91,53,47.6,37.35,30.41,31.56
94,3131,弘塑,其他電子類,3150.0,-1.87,7.79,66.68,9.73,-4.36,36.98,-637,3960.0,3210.0,2922.42,1889.9
95,3207,耀勝,電子零組件業,69.7,1.75,6.94,2.21,-17.44,-9.8,17.94,-444,70.7,68.5,65.18,68.19
96,2344,華邦電,電子工業,162.0,-9.75,43.44,137.91,32.71,182.22,102.71,226767,209.0,179.5,112.94,68.09
97,3211,順達,電腦及週邊設備業,423.0,-6.83,14.07,35.21,-27.79,18.61,35.01,3943,490.5,454.0,370.82,312.84
98,2349,錸德,電子工業,14.0,-6.04,5.01,16.9,10.11,-1.15,-3.75,27725,15.55,14.9,13.33,11.98
99,2337,旺宏,電子工業,150.0,-4.15,3.26,128.69,33.71,153.71,84.89,81461,193.0,156.5,145.26,65.59
100,2436,偉詮電,電子工業,71.4,-0.56,3.49,29.87,11.08,30.48,27.3,6278,82.5,71.8,69.0,54.98
101,2351,順德,電子工業,200.5,-4.98,36.59,108.0,11.12,25.23,11.52,-1137,232.0,211.0,146.79,96.39
102,2369,菱生,半導體業,34.9,-0.99,9.86,50.75,-4.03,30.2,37.04,17697,49.9,35.25,31.77,23.15
103,2421,建準,電子零組件業,161.5,-4.15,10.77,15.18,-2.41,14.99,21.15,14820,172.0,168.5,145.79,140.22
104,2338,光罩,電子工業,51.4,-2.47,3.68,28.29,-10.22,-6.59,-10.65,3248,64.3,52.7,49.58,40.07
105,8935,邦泰,其他,23.75,3.04,23.06,19.0,-45.77,-9.04,-0.58,1412,23.5,23.05,19.3,19.96
106,8021,尖點,電子工業,458.0,3.85,26.04,149.07,10.97,63.18,52.12,3878,499.0,441.0,363.38,183.89
107,8086,宏捷科,半導體業,156.0,-1.89,7.58,35.16,3.7,49.39,57.67,-5501,178.5,159.0,145.01,115.42
108,2404,漢唐,電子工業,1205.0,-2.03,20.07,31.45,5.39,102.23,72.53,9398,1360.0,1230.0,1003.55,916.68
109,6141,柏承,電子零組件業,38.5,-2.28,29.66,132.52,0.17,19.58,0.58,1418,58.9,39.4,29.69,16.56
110,2408,南亞科,電子工業,360.0,-8.86,36.62,121.03,40.29,717.33,592.08,83597,420.0,395.0,263.5,162.87
111,8039,台虹,電子零組件業,140.5,0.0,4.73,67.19,5.01,-1.36,8.03,-1038,191.5,140.5,134.16,84.04
112,8028,昇陽半導體,電子工業,337.5,-1.03,44.38,87.39,-2.05,31.15,21.14,10759,428.0,341.0,233.76,180.1
113,1514,亞力,電機機械,135.0,-9.7,16.57,24.59,7.89,40.12,23.65,-2728,135.0,149.5,115.81,108.36
114,2399,映泰,電腦及週邊設備業,48.75,-2.01,23.62,87.68,34.68,21.9,-6.42,11019,53.5,49.75,39.44,25.98
115,1570,力肯,電機機械,48.65,-4.61,28.93,61.09,6.43,17.38,-18.53,417,66.7,51.0,37.73,30.2
116,4749,新應材,半導體業,1015.0,-0.98,3.66,21.39,-18.55,-12.39,16.14,-3447,1335.0,1025.0,979.2,836.18
117,4755,三福化,化學生技醫療,147.5,1.03,-0.3,18.53,1.02,-12.94,-4.18,1408,159.0,146.0,147.94,124.45
118,1563,巧新,汽車工業,65.3,-1.51,43.3,39.29,-11.93,5.74,-3.25,7130,89.5,66.3,45.57,46.88
119,4127,天良,生技醫療業,68.9,-1.85,56.58,88.06,3.02,66.79,69.55,192,98.2,70.2,44.0,36.64
120,4927,泰鼎-KY,電子零組件業,51.8,-2.26,3.5,55.99,0.74,-8.1,-10.84,1022,60.4,53.0,50.05,33.21
121,4741,泓瀚,化學工業,62.9,-1.41,27.26,115.56,8.34,20.25,8.79,1108,73.0,63.8,49.43,29.18
122,4739,康普,化學生技醫療,118.0,-0.42,29.68,67.59,26.04,96.24,112.46,6960,129.1,118.5,90.99,70.41
123,4770,上品,化學工業,237.5,-2.26,2.02,-3.12,0.03,44.41,10.99,394,286.5,243.0,232.81,245.16
124,4906,正文,電子工業,47.95,-1.94,25.22,65.75,5.36,-23.21,-35.68,2904,59.4,48.9,38.29,28.93
125,1524,耿鼎,汽車工業,32.3,-1.37,11.19,14.0,9.81,1.77,-20.32,318,37.8,32.75,29.05,28.33
126,4760,勤凱,其他電子類,411.0,1.48,53.33,123.41,-7.62,63.1,57.2,-2626,648.5,405.0,268.04,183.96
127,5483,中美晶,半導體業,152.5,-4.98,13.97,33.49,-9.12,-0.26,1.44,-2152,195.0,160.5,133.81,114.24
128,2405,輔信,電腦及週邊設備業,20.5,1.23,28.46,19.73,0.42,23.65,4.79,-3124,20.35,20.25,15.96,17.12
129,5234,達興材料,電子工業,403.5,3.2,-0.33,15.84,-3.08,2.18,7.54,-1383,442.5,391.0,404.84,348.31
130,6206,飛捷,電腦及週邊設備業,141.5,1.07,22.49,32.44,18.17,44.47,11.85,6304,172.0,140.0,115.52,106.84
131,4973,廣穎,半導體業,171.5,-2.56,77.6,247.93,-13.82,106.1,61.94,843,220.4,176.0,96.57,49.29
132,4526,東台,電機機械,42.15,-4.31,17.09,25.94,-3.86,-10.24,-22.05,8646,43.4,44.05,36.0,33.47
133,3019,亞光,光電業,152.5,0.33,10.65,6.2,11.84,20.03,12.21,6829,168.5,152.0,137.82,143.59
134,6282,康舒,電子工業,63.8,-9.89,24.37,58.03,0.19,34.61,19.03,38727,69.4,70.8,51.3,40.37
135,6290,良維,電子零組件業,350.5,-3.58,33.47,100.84,-0.9,3.68,8.85,-2628,417.5,363.5,262.61,174.52
136,5011,久陽,鋼鐵工業,18.7,-3.61,24.25,47.81,-8.35,-20.91,-16.54,818,22.8,19.4,15.05,12.65
137,5388,中磊,電子工業,89.6,0.79,11.11,3.13,-1.12,65.53,42.85,337,93.7,88.9,80.64,86.88
138,6432,今展科,電子零組件業,67.3,9.97,51.96,98.01,6.87,5.41,7.65,1014,97.0,61.2,44.29,33.99
139,4939,亞電,電子零組件業,59.7,9.94,56.39,99.18,21.39,8.55,-2.25,6603,59.22,54.3,38.17,29.97
140,5443,均豪,半導體業,115.0,-2.54,-0.38,17.49,4.24,24.44,16.67,-3442,145.0,118.0,115.44,97.88
141,5351,鈺創,半導體業,86.2,-2.16,14.83,76.97,20.91,417.06,320.49,2350,113.9,88.1,75.07,48.71
142,6568,宏觀,半導體業,203.0,-4.92,-8.46,38.54,-18.51,31.74,27.09,-734,221.03,213.5,221.76,146.53
143,4968,立積,電子工業,113.5,-2.58,0.59,-11.59,0.02,-0.42,6.31,182,123.0,116.5,112.83,128.38
144,2241,艾姆勒,汽車工業,35.4,9.94,12.92,14.56,37.43,65.61,41.06,-888,45.9,32.2,31.35,30.9
145,8096,擎亞,電子通路業,128.5,-5.51,30.14,109.28,-5.82,21.36,-15.67,13377,149.1,136.0,98.74,61.4
146,8936,國統,其他,62.8,4.49,21.18,18.58,-15.74,9.32,16.98,-2329,52.8,60.1,51.82,52.96
147,6126,信音,電子零組件業,42.5,-1.16,27.73,41.7,1.06,48.32,42.07,4446,40.9,43.0,33.27,29.99
148,6127,九豪,電子零組件業,75.6,0.53,55.46,133.81,-4.66,-9.6,-2.23,3631,86.55,75.2,48.63,32.33
149,8070,長華*,電子工業,62.7,-3.98,32.59,44.04,0.11,28.15,21.92,-1170,56.8,65.3,47.29,43.53
150,6202,盛群,電子工業,55.0,-4.18,0.89,22.53,-0.05,6.88,5.41,7904,67.4,57.4,54.52,44.89
151,2449,京元電子,電子工業,309.5,-3.88,4.14,42.49,4.03,34.56,37.04,-56611,346.0,322.0,297.2,217.2
152,6695,芯鼎,半導體業,52.8,-0.56,14.17,13.48,-12.56,-24.96,-8.87,-360,66.7,53.1,46.25,46.53
153,1717,長興,化學生技醫療,77.4,1.31,5.25,58.13,8.08,12.99,2.39,23228,87.1,76.4,73.54,48.95
154,1568,倉佑,汽車工業,43.8,-2.77,57.24,85.12,-0.6,32.75,4.79,601,62.62,45.05,27.86,23.66
155,2329,華泰,電子工業,56.3,-2.93,-0.78,13.33,1.79,4.81,16.48,-7422,62.5,58.0,56.74,49.68
156,3311,閎暉,電子工業,39.75,-1.0,20.84,19.53,0.85,4.94,-10.11,82,39.2,40.15,32.9,33.26
157,2328,廣宇,電子零組件業,56.0,-3.28,13.77,14.41,15.05,-16.55,-21.68,8397,60.05,57.9,49.22,48.95
158,2375,凱美,電子零組件業,156.0,7.59,59.15,89.19,7.03,-0.29,8.19,5914,242.6,145.0,98.02,82.46
159,6913,鴻呈,電子零組件業,134.0,-1.83,5.87,7.55,0.0,0.0,0.0,318,152.5,136.5,126.58,124.59
160,3135,凌航,電子工業,227.5,-5.41,42.65,170.92,169.38,608.26,259.04,1260,344.0,240.5,159.48,83.97
161,3317,尼克森,半導體業,81.1,0.37,33.8,64.62,6.0,10.81,9.47,2025,105.4,80.8,60.62,49.26
162,4919,新唐,電子工業,178.0,-8.25,27.78,118.92,-19.81,1.59,-3.38,9013,251.5,194.0,139.3,81.31
163,3556,禾瑞亞,半導體業,75.0,3.02,45.44,79.87,-7.79,-1.85,14.11,-373,81.8,72.8,51.57,41.7
164,3479,安勤,電腦及週邊設備業,129.0,0.0,29.46,29.26,-6.66,9.49,9.53,827,173.8,129.0,99.64,99.8
165,3152,璟德,通信網路業,179.0,-1.1,9.09,30.81,5.01,1.65,-9.02,2183,226.0,181.0,164.08,136.84
166,2465,麗臺,電腦及週邊設備業,83.3,-2.23,18.9,33.14,38.15,175.8,34.79,-441,97.8,85.2,70.06,62.56
167,3577,泓格,電腦及週邊設備業,138.0,-1.78,46.14,78.78,-8.94,89.01,35.99,993,225.5,140.5,94.43,77.19
168,2484,希華,電子工業,52.8,3.94,35.64,99.13,16.51,0.03,-3.9,2439,66.8,50.8,38.93,26.52
