編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
40,4939,亞電,電子零組件業,66.2,9.97,62.43,114.29,21.39,8.55,-2.25,3315,81.68,60.2,40.76,30.89
41,4127,天良,生技醫療業,68.0,6.92,46.27,82.64,3.02,66.79,69.55,222,98.7,63.6,46.49,37.23
42,4967,十銓,電子工業,272.0,-1.98,4.52,69.1,-59.01,78.61,98.86,-3501,282.0,277.5,260.23,160.86
43,6207,雷科,電子零組件業,124.0,-0.8,61.55,114.63,-19.57,3.6,-22.3,-1049,211.8,125.0,76.76,57.77
44,2399,映泰,電腦及週邊設備業,47.65,3.25,16.01,79.47,34.68,21.9,-6.42,10607,53.5,46.15,41.07,26.55
45,1611,中電,電器電纜,13.5,1.5,10.5,11.03,-6.54,-9.3,-11.65,1887,17.2,13.3,12.22,12.16
46,6199,天品,其他,96.7,0.21,-3.7,-3.56,-65.77,516.94,850.05,128,109.6,96.5,100.42,100.26
47,2385,群光,電子零組件業,141.0,1.44,9.63,10.45,-17.38,-9.37,-3.96,-6496,162.5,139.0,128.62,127.66
48,4513,福裕,電機機械,15.6,0.65,-0.89,-13.72,181.89,184.39,57.98,-68,16.1,15.5,15.74,18.08
49,1528,恩德,電機機械,25.25,0.2,-4.37,26.83,-12.98,1.23,9.73,-426,30.5,25.2,26.4,19.91
50,1605,華新,電器電纜,37.7,9.91,13.3,28.21,-1.22,-12.05,-5.36,92492,43.56,34.3,33.28,29.4
51,2406,國碩,電子工業,39.0,-1.02,16.31,56.9,5.99,143.29,166.18,25567,38.45,39.4,33.53,24.86
52,1608,華榮,電器電纜,34.4,2.53,3.29,5.43,-19.13,8.04,14.63,1617,40.35,33.55,33.31,32.63
53,1513,中興電,電機機械,167.0,1.83,6.58,6.04,-6.87,5.86,3.48,-4689,191.0,164.0,156.68,157.48
54,1714,和桐,化學生技醫療,15.2,5.56,50.29,74.5,51.44,42.95,40.43,18116,13.16,14.4,10.11,8.71
55,2409,友達,電子工業,23.5,1.51,21.08,60.67,-15.07,-4.48,-2.93,-237954,35.15,23.15,19.41,14.63
56,6164,華興,電子工業,12.8,4.92,3.21,14.18,34.25,6.81,-11.27,1747,14.45,12.2,12.4,11.21
57,1503,士電,電機機械,220.0,2.33,9.6,16.21,-19.52,32.53,16.62,-4189,293.0,215.0,200.72,189.31
58,6126,信音,電子零組件業,40.25,-3.13,18.82,32.55,1.06,48.32,42.07,1668,52.3,41.55,33.88,30.37
59,1563,巧新,汽車工業,60.1,0.17,27.48,27.84,-11.93,5.74,-3.25,4343,89.5,60.0,47.15,47.01
60,1708,東鹼,化學工業,48.0,5.38,19.97,44.56,22.67,42.0,8.47,-11071,60.2,45.55,40.01,33.2
61,6226,光鼎,電子工業,12.1,1.68,-6.5,37.46,15.33,17.33,-7.75,4311,15.5,11.9,12.94,8.8
62,6214,精誠,電子工業,145.5,2.46,17.14,21.97,-9.28,28.33,23.4,6902,167.0,142.0,124.21,119.29
63,6148,驊宏資,資訊服務業,34.6,-1.28,6.73,-13.09,109.75,15.32,-34.01,-1053,41.65,35.05,32.42,39.81
64,6026,福邦證,金融業,17.25,4.23,10.14,31.43,2217.74,-461.7,222.26,5252,22.9,16.55,15.66,13.13
65,6265,方土昶,電子通路業,58.9,2.08,30.45,122.19,26.68,885.82,512.35,3125,70.2,57.7,45.15,26.51
66,3260,威剛,半導體業,405.5,2.79,-1.72,70.56,0.18,169.51,154.29,-12551,418.0,394.5,412.61,237.74
67,3293,鈊象,文化創意業,755.0,-0.92,-0.13,-0.37,-3.19,14.74,15.91,5506,859.0,762.0,756.02,757.84
68,3324,雙鴻,其他電子類,1055.0,5.71,0.62,15.95,-14.62,40.9,82.43,1088,1225.0,998.0,1048.53,909.85
69,3022,威強電,電子工業,87.1,1.04,24.02,27.06,-12.45,-3.72,-3.86,5546,87.5,86.2,70.23,68.55
70,3312,弘憶股,電子通路業,57.7,-0.17,27.83,37.31,10.44,20.81,7.49,3088,87.85,57.8,45.14,42.02
71,3093,港建*,其他電子類,60.4,0.17,6.25,76.99,293.9,-25.5,-48.23,-698,77.5,60.3,56.84,34.13
72,3338,泰碩,電子零組件業,74.1,0.95,4.76,26.54,-8.53,-6.54,-9.4,-79,84.2,73.4,70.73,58.56
73,3290,東浦,電子零組件業,61.4,-3.46,28.68,40.94,2.61,69.35,63.95,1626,55.35,63.6,47.72,43.56
74,2031,新光鋼,鋼鐵工業,41.75,-0.24,4.15,4.41,-4.73,-10.72,-13.24,-155,48.3,41.85,40.09,39.99
75,3231,緯創,電腦及週邊設備業,156.0,2.3,9.64,15.95,-14.89,111.99,136.41,132653,206.5,152.5,142.28,134.54
76,2032,新鋼,鋼鐵工業,17.7,3.21,6.21,17.74,2.71,12.51,3.68,2448,20.05,17.15,16.66,15.03
77,2103,台橡,橡膠工業,22.1,-0.23,10.33,27.21,1.95,18.98,1.17,10957,22.65,22.15,20.03,17.37
78,2337,旺宏,電子工業,146.5,4.64,-0.9,115.15,33.71,153.71,84.89,34001,180.0,140.0,147.82,68.09
79,2421,建準,電子零組件業,144.0,1.41,1.71,5.39,-2.41,14.99,21.15,13701,177.01,142.0,141.58,136.63
80,3234,光環,通信網路業,111.5,2.29,5.56,86.57,-2.73,12.18,-2.13,5466,153.5,109.0,105.63,59.76
81,2357,華碩,電腦及週邊設備業,785.0,0.13,20.29,26.0,-4.84,45.71,43.24,21075,1159.0,784.0,652.62,623.0
82,1303,南亞,塑膠工業,106.5,9.91,20.19,76.26,1.89,19.44,5.54,160134,123.7,96.9,88.61,60.42
83,2243,宏旭-KY,汽車工業,37.2,9.9,54.77,151.01,-38.19,15.41,33.16,4002,34.9,33.85,24.04,14.82
84,2444,兆勁,電子工業,12.95,1.17,-0.99,7.24,-0.43,-14.0,-14.59,2579,14.05,12.8,13.08,12.08
85,2440,太空梭,電子零組件業,17.45,1.16,5.52,22.9,-6.89,13.9,5.04,1226,19.35,17.25,16.54,14.2
86,2468,華經,電子工業,39.2,-2.12,9.65,-12.52,34.8,-14.76,-16.97,-730,49.5,40.05,35.75,44.81
87,2481,強茂,電子工業,145.0,5.84,25.05,73.91,4.44,8.76,10.86,9822,225.5,137.0,115.96,83.38
88,2912,統一超,貿易百貨,230.0,0.44,1.99,-2.3,0.51,4.88,4.67,-4908,236.5,229.0,225.51,235.43
89,4931,新盛力,電腦及週邊設備業,236.0,0.85,32.92,56.03,6.99,97.38,42.92,37,301.5,234.0,177.55,151.25
90,2603,長榮,航運業,228.0,0.88,8.75,16.54,13.94,4.51,-16.57,40749,263.5,226.0,209.66,195.65
91,2618,長榮航,航運業,38.7,2.65,9.74,5.41,1.77,18.89,9.92,35663,40.75,37.7,35.27,36.71
92,3131,弘塑,其他電子類,3230.0,6.43,7.22,67.96,9.73,-4.36,36.98,-392,3960.0,3035.0,3012.58,1923.05
93,3481,群創,電子工業,48.55,3.41,45.99,143.07,-14.97,11.79,17.67,-293966,70.96,46.95,33.26,19.97
94,2478,大毅,電子零組件業,171.5,-3.38,87.57,168.97,-3.39,11.58,8.51,-6925,216.5,177.5,91.43,63.76
95,3376,新日興,電子零組件業,200.5,-1.47,-4.06,-6.42,12.61,-10.02,-15.29,9632,281.5,203.5,208.97,214.25
96,2493,揚博,電子零組件業,207.0,9.81,52.55,80.4,-1.92,-3.11,2.45,4804,219.5,188.5,135.69,114.75
97,3147,大綜,資訊服務業,338.0,6.29,78.69,88.8,-47.54,-43.24,7.65,2963,397.0,318.0,189.16,179.02
98,3689,湧德,電子零組件業,116.0,2.2,-8.32,5.68,7.64,44.31,36.67,2884,164.0,113.5,126.53,109.76
99,6104,創惟,半導體業,99.0,0.41,3.22,-5.59,0.62,-7.25,1.07,1722,109.4,98.6,95.91,104.86
100,5309,系統電,電子零組件業,69.7,4.65,9.49,17.4,4.59,7.65,4.8,7192,84.11,66.6,63.66,59.37
101,4979,華星光,通信網路業,501.0,5.92,-8.2,58.2,-8.59,7.73,12.51,-1450,661.0,473.0,545.74,316.69
102,6485,點序,半導體業,88.0,3.53,-3.28,14.94,-8.74,-18.69,-8.94,765,127.4,85.0,90.99,76.56
103,6182,合晶,半導體業,88.9,9.89,63.87,151.1,-2.64,3.0,9.46,40428,142.1,80.9,54.25,35.4
104,6282,康舒,電子工業,58.1,1.57,11.06,41.51,0.19,34.61,19.03,34070,78.0,57.2,52.31,41.06
105,5351,鈺創,半導體業,88.7,5.22,15.68,77.73,20.91,417.06,320.49,6842,97.3,84.3,76.68,49.91
106,2342,茂矽,電子工業,40.9,3.02,13.3,35.84,4.06,-3.46,-11.86,1924,49.2,39.7,36.1,30.11
107,2349,錸德,電子工業,13.3,2.7,-0.29,10.45,10.11,-1.15,-3.75,25037,15.65,12.95,13.34,12.04
108,1514,亞力,電機機械,119.5,1.27,2.75,10.08,7.89,40.12,23.65,-6128,153.5,118.0,116.3,108.56
109,1809,中釉,玻璃陶瓷,47.9,-0.83,35.02,104.42,13.66,-10.68,-1.97,-9183,80.6,48.3,35.48,23.43
110,9941,裕融,其他,84.3,-3.88,9.26,-3.45,4.08,-4.67,-2.91,10479,90.7,87.7,77.16,87.31
111,6456,GIS-KY,電子工業,71.1,2.75,1.5,31.72,-21.39,-34.47,-7.88,4660,98.3,69.2,70.05,53.98
