編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,8104,錸寶,電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,852,37.55,40.95,34.68,35.6
23,8255,朋程,電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,1364,178.0,184.5,136.76,129.53
24,8150,南茂,電子工業,113.0,9.71,58.99,145.75,-1.64,32.23,26.45,-21657,118.1,103.0,71.07,45.98
25,8131,福懋科,電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44
26,5011,久陽,鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53
27,4968,立積,電子工業,116.0,0.43,3.27,-9.75,0.02,-0.42,6.31,-647,127.0,115.5,112.33,128.53
28,6202,盛群,電子工業,58.7,-0.68,7.95,31.52,-0.05,6.88,5.41,11596,67.4,59.1,54.38,44.63
29,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54
30,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38
31,4939,亞電,電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,3552,41.85,45.95,36.4,29.36
32,5234,達興材料,電子工業,409.0,-0.61,1.62,18.56,-3.08,2.18,7.54,-1022,442.5,411.5,402.48,344.98
33,6206,飛捷,電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22
34,5483,中美晶,半導體業,172.0,7.17,32.87,52.5,-9.12,-0.26,1.44,8295,173.5,160.5,129.45,112.79
35,2241,艾姆勒,汽車工業,34.55,-9.67,11.47,12.47,0.0,0.0,0.0,0,45.9,38.25,31.0,30.72
36,2495,普安,電腦及週邊設備業,51.5,8.76,35.57,81.42,0.0,0.0,0.0,0,48.2,47.35,37.99,28.39
37,4749,新應材,半導體業,1070.0,-1.83,10.27,29.26,0.0,0.0,0.0,0,1335.0,1090.0,970.35,827.82
38,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,0.0,0.0,0.0,0,43.7,45.95,37.82,36.44
39,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,0.0,0.0,0.0,0,117.2,98.2,87.3,69.05
40,4760,勤凱,其他電子類,468.0,9.99,88.93,163.95,0.0,0.0,0.0,0,441.0,425.5,247.71,177.31
41,4770,上品,化學工業,255.0,0.39,10.48,4.11,0.0,0.0,0.0,0,235.5,254.0,230.81,244.93
42,4755,三福化,化學生技醫療,149.0,-1.0,1.15,20.57,0.0,0.0,0.0,0,144.0,150.5,147.3,123.58
43,4906,正文,電子工業,49.7,5.07,37.23,75.08,0.0,0.0,0.0,0,46.3,47.3,36.22,28.39
44,4127,天良,生技醫療業,69.0,4.86,67.29,91.91,0.0,0.0,0.0,0,87.45,65.8,41.24,35.95
45,4919,新唐,電子工業,191.5,1.59,48.08,143.38,0.0,0.0,0.0,0,251.5,188.5,129.32,78.68
46,4526,東台,電機機械,38.95,1.3,11.35,17.65,0.0,0.0,0.0,0,42.15,38.45,34.98,33.11
47,4927,泰鼎-KY,電子零組件業,56.2,-1.92,14.05,72.55,0.0,0.0,0.0,0,60.4,57.3,49.28,32.57
48,6509,聚和,化學工業,49.9,-0.2,12.24,38.63,0.0,0.0,0.0,0,60.3,50.0,44.46,35.99
49,4741,泓瀚,化學工業,60.0,-3.07,29.69,111.11,0.0,0.0,0.0,0,73.0,61.9,46.27,28.42
50,6491,晶碩,生技醫療業,321.5,0.78,11.46,6.72,0.0,0.0,0.0,0,336.5,319.0,288.45,301.26
51,6282,康舒,電子工業,59.9,3.81,20.76,51.51,0.0,0.0,0.0,0,67.45,57.7,49.6,39.54
52,6435,大中,半導體業,287.5,3.42,51.05,124.63,0.0,0.0,0.0,0,273.5,278.0,190.33,127.99
53,6568,宏觀,半導體業,226.0,-0.88,4.06,56.63,0.0,0.0,0.0,0,238.9,228.0,217.19,144.28
54,5388,中磊,電子工業,86.7,2.36,9.25,-0.29,0.0,0.0,0.0,0,93.7,84.7,79.36,86.95
55,6411,晶焱,半導體業,110.0,-0.9,35.05,43.38,0.0,0.0,0.0,0,112.4,111.0,81.45,76.72
56,5284,jpp-KY,其他,451.5,-1.85,38.06,64.47,0.0,0.0,0.0,0,477.0,460.0,327.04,274.51
57,6409,旭隼,其他電子業,709.0,1.43,-6.33,-29.23,0.0,0.0,0.0,0,861.0,699.0,756.93,1001.84
58,6546,正基,通信網路業,84.5,4.58,17.45,17.01,0.0,0.0,0.0,0,95.1,80.8,71.95,72.22
59,6432,今展科,電子零組件業,70.6,0.86,69.14,112.69,0.0,0.0,0.0,0,72.55,70.0,41.74,33.19
60,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,0.0,0.0,0.0,0,1372.0,1095.0,715.54,452.72
61,5425,台半,半導體業,116.5,1.75,73.56,104.71,0.0,0.0,0.0,0,111.4,114.5,67.12,56.91
62,5351,鈺創,半導體業,86.2,4.36,19.61,81.81,0.0,0.0,0.0,0,113.9,82.6,72.07,47.41
63,8935,邦泰,其他,21.0,5.79,10.26,5.53,0.0,0.0,0.0,0,21.85,19.85,19.05,19.9
64,6548,長科*,半導體業,68.2,2.71,33.98,64.81,0.0,0.0,0.0,0,52.2,66.4,50.9,41.38
65,8936,國統,其他,52.4,2.14,2.08,-0.97,0.0,0.0,0.0,0,53.9,51.3,51.33,52.91
66,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,0.0,0.0,0.0,0,175.0,165.5,141.99,113.63
67,8070,長華*,電子工業,52.5,3.14,14.68,21.77,0.0,0.0,0.0,0,48.1,50.9,45.78,43.11
68,8039,台虹,電子零組件業,162.0,5.54,24.22,97.81,0.0,0.0,0.0,0,165.5,153.5,130.42,81.9
69,5309,系統電,電子零組件業,69.0,2.83,12.01,18.77,0.0,0.0,0.0,0,78.6,67.1,61.6,58.1
70,8028,昇陽半導體,電子工業,327.0,-2.24,49.07,85.99,0.0,0.0,0.0,0,343.0,334.5,219.36,175.81
71,8021,尖點,電子工業,450.0,7.66,30.69,157.15,0.0,0.0,0.0,0,441.5,418.0,344.33,175.0
72,3607,谷崧,電子零組件業,15.65,2.96,8.02,11.2,0.0,0.0,0.0,0,15.35,15.2,14.49,14.07
73,3715,定穎投控,電子零組件業,173.5,1.46,-1.5,46.86,0.0,0.0,0.0,0,175.0,171.0,176.15,118.14
74,3591,艾笛森,電子工業,25.95,-0.38,15.01,33.93,0.0,0.0,0.0,0,30.15,26.05,22.56,19.38
75,3689,湧德,電子零組件業,138.0,4.55,12.82,27.27,0.0,0.0,0.0,0,119.5,132.0,122.32,108.43
76,1409,新纖,紡織纖維,22.8,9.88,37.15,55.31,0.0,0.0,0.0,0,17.6,20.75,16.62,14.68
77,3675,德微,半導體業,413.0,7.55,81.05,151.14,0.0,0.0,0.0,0,422.0,384.0,228.12,164.45
78,3594,磐儀,電腦及週邊設備業,50.3,-0.98,7.54,20.46,0.0,0.0,0.0,0,63.8,50.8,46.77,41.76
79,6141,柏承,電子零組件業,46.0,6.48,65.68,188.36,0.0,0.0,0.0,0,35.5,43.2,27.76,15.95
80,3577,泓格,電腦及週邊設備業,157.5,-2.17,80.3,108.91,0.0,0.0,0.0,0,203.7,161.0,87.36,75.39
81,2455,全新,電子工業,422.0,7.79,36.9,123.52,0.0,0.0,0.0,0,502.5,391.5,308.25,188.8
82,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,0.0,0.0,0.0,0,53.05,45.35,35.77,33.14
83,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,0.0,0.0,0.0,0,109.7,113.5,75.07,73.52
84,4721,美琪瑪,化學工業,92.7,6.55,14.53,26.02,0.0,0.0,0.0,0,99.8,87.0,80.94,73.56
85,3537,堡達,電子零組件業,77.0,4.19,59.79,68.57,0.0,0.0,0.0,0,96.75,73.9,48.19,45.68
86,3479,安勤,電腦及週邊設備業,135.0,-1.82,40.39,36.34,0.0,0.0,0.0,0,160.3,137.5,96.16,99.02
87,4561,健椿,電機機械,51.7,10.0,33.08,29.56,0.0,0.0,0.0,0,66.15,47.0,38.85,39.9
88,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,0.0,0.0,0.0,0,2310.0,2000.0,1627.0,826.22
89,3444,利機,電子通路業,105.0,-9.09,32.23,64.93,0.0,0.0,0.0,0,108.7,115.5,79.4,63.66
90,3388,崇越電,電子零組件業,110.0,-0.9,25.68,60.8,0.0,0.0,0.0,0,119.7,111.0,87.53,68.41
91,3483,力致,電腦及週邊設備業,95.0,1.28,8.67,-1.21,0.0,0.0,0.0,0,96.4,93.8,87.42,96.16
92,3441,聯一光,光電業,53.9,7.37,47.22,57.6,0.0,0.0,0.0,0,70.9,50.2,36.61,34.2
93,3556,禾瑞亞,半導體業,67.2,9.98,37.81,64.27,0.0,0.0,0.0,0,59.0,61.1,48.76,40.91
94,4556,旭然,其他,39.15,2.49,17.45,45.4,0.0,0.0,0.0,0,51.85,38.2,33.33,26.93
95,2061,風青,電器電纜,36.3,10.0,85.71,95.24,0.0,0.0,0.0,0,33.95,33.0,19.55,18.59
96,6903,巨漢,其他電子類,397.0,-0.63,10.51,86.22,0.0,0.0,0.0,0,450.0,399.5,359.26,213.19
97,3580,友威科,其他電子類,104.0,2.97,24.23,49.55,0.0,0.0,0.0,0,130.4,101.0,83.72,69.54
98,4555,氣立,電機機械,58.1,0.52,45.23,44.13,0.0,0.0,0.0,0,59.05,57.8,40.0,40.31
99,6913,鴻呈,電子零組件業,141.0,-0.7,13.18,13.91,0.0,0.0,0.0,0,148.0,142.0,124.58,123.79
100,3376,新日興,電子零組件業,202.5,-1.22,-1.58,-4.79,0.0,0.0,0.0,0,216.0,205.0,205.76,212.7
101,1802,台玻,玻璃陶瓷,71.9,2.13,13.26,84.32,0.0,0.0,0.0,0,74.0,70.4,63.48,39.01
102,6284,佳邦,電子零組件業,119.5,-3.63,40.45,53.78,0.0,0.0,0.0,0,129.6,124.0,85.09,77.71
103,2032,新鋼,鋼鐵工業,17.85,0.28,10.55,20.08,0.0,0.0,0.0,0,17.85,17.8,16.15,14.87
104,3551,世禾,綠能環保類,225.0,3.45,16.89,27.71,0.0,0.0,0.0,0,222.0,217.5,192.49,176.17
105,6290,良維,電子零組件業,347.0,3.27,38.27,105.36,0.0,0.0,0.0,0,318.0,336.0,250.95,168.97
106,6285,啟碁,電子工業,319.0,4.93,42.98,117.07,0.0,0.0,0.0,0,376.0,304.0,223.11,146.96
107,5443,均豪,半導體業,126.5,3.69,11.9,30.45,0.0,0.0,0.0,0,145.0,122.0,113.04,96.97
108,2472,立隆電,電子零組件業,371.0,0.0,107.76,223.63,0.0,0.0,0.0,0,343.5,371.0,178.57,114.64
109,2465,麗臺,電腦及週邊設備業,82.8,1.1,23.44,33.42,0.0,0.0,0.0,0,100.6,81.9,67.08,62.06
110,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,0.0,0.0,0.0,0,453.5,390.0,167.18,120.44
111,2606,裕民,航運業,69.0,-2.68,10.46,18.17,0.0,0.0,0.0,0,70.2,70.9,62.47,58.39
112,2484,希華,電子工業,54.3,-1.63,47.65,109.96,0.0,0.0,0.0,0,59.05,55.2,36.78,25.86
113,6126,信音,電子零組件業,35.5,0.42,9.16,19.9,0.0,0.0,0.0,0,40.9,35.35,32.52,29.61
114,6182,合晶,半導體業,99.5,9.7,120.43,204.85,0.0,0.0,0.0,0,99.7,90.7,45.14,32.64
115,2493,揚博,電子零組件業,160.0,-1.84,28.75,43.35,0.0,0.0,0.0,0,154.0,163.0,124.27,111.61
116,6134,萬旭,電子零組件業,36.2,9.86,16.13,38.68,0.0,0.0,0.0,0,35.15,32.95,31.17,26.1
117,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,0.0,0.0,0.0,0,19.3,18.0,14.03,11.62
118,6127,九豪,電子零組件業,67.3,9.97,48.71,116.0,0.0,0.0,0.0,0,60.9,61.2,45.26,31.16
119,6143,振曜,通信網路業,99.8,-1.67,6.47,-9.07,0.0,0.0,0.0,0,109.1,101.5,93.74,109.75
120,6265,方土昶,電子通路業,55.2,2.6,31.84,125.5,0.0,0.0,0.0,0,56.4,53.8,41.87,24.48
121,6244,茂迪,光電業,30.05,-0.17,3.5,38.69,0.0,0.0,0.0,0,31.4,30.1,29.03,21.67
122,6175,立敦,電子零組件業,103.0,-3.74,68.15,117.56,0.0,0.0,0.0,0,114.2,107.0,61.25,47.34
123,6104,創惟,半導體業,99.0,1.33,5.42,-7.21,0.0,0.0,0.0,0,110.1,97.7,93.91,106.7
124,6155,鈞寶,電子零組件業,62.8,-2.64,28.43,72.41,0.0,0.0,0.0,0,76.35,64.5,48.9,36.43
125,3231,緯創,電腦及週邊設備業,158.5,9.69,16.77,19.84,0.0,0.0,0.0,0,156.5,144.5,135.74,132.26
126,6226,光鼎,電子工業,13.0,-0.38,5.4,51.96,0.0,0.0,0.0,0,13.75,13.05,12.33,8.55
127,3019,亞光,光電業,154.0,3.01,13.28,7.54,0.0,0.0,0.0,0,168.5,149.5,135.95,143.2
128,3131,弘塑,其他電子類,3450.0,-5.09,23.01,86.4,0.0,0.0,0.0,0,2690.0,3635.0,2804.75,1850.81
129,3149,正達,電子工業,71.2,6.11,44.95,74.27,0.0,0.0,0.0,0,71.7,67.1,49.12,40.86
130,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,0.0,0.0,0.0,0,740.5,605.0,243.41,132.25
131,3152,璟德,通信網路業,200.0,1.52,24.59,47.88,0.0,0.0,0.0,0,192.0,197.0,160.53,135.24
132,3323,加百裕,電腦及週邊設備業,37.9,2.43,9.2,-1.09,0.0,0.0,0.0,0,39.75,37.0,34.71,38.32
133,3311,閎暉,電子工業,35.8,-1.78,10.68,7.94,0.0,0.0,0.0,0,37.05,36.45,32.35,33.17
134,3339,泰谷,光電業,44.65,-2.51,-3.3,27.97,0.0,0.0,0.0,0,48.3,45.8,46.18,34.89
135,3135,凌航,電子工業,260.5,4.2,74.92,226.82,0.0,0.0,0.0,0,299.5,250.0,148.93,79.71
136,3289,宜特,其他電子類,168.0,1.51,5.36,33.15,0.0,0.0,0.0,0,171.0,165.5,159.46,126.18
137,3264,欣銓,半導體業,243.5,3.4,29.64,106.17,0.0,0.0,0.0,0,276.0,235.5,187.82,118.1
138,3265,台星科,半導體業,190.5,0.79,17.97,59.4,0.0,0.0,0.0,0,204.0,189.0,161.47,119.51
139,3221,台嘉碩,通信網路業,60.0,-0.33,46.67,129.27,0.0,0.0,0.0,0,69.95,60.2,40.91,26.17
140,3207,耀勝,電子零組件業,65.1,0.15,-1.36,-4.73,0.0,0.0,0.0,0,60.7,65.0,66.0,68.33
141,3317,尼克森,半導體業,83.8,1.21,45.27,73.19,0.0,0.0,0.0,0,96.5,82.8,57.69,48.39
142,3287,廣寰科,電腦及週邊設備業,38.0,-0.26,27.82,20.69,0.0,0.0,0.0,0,35.65,38.1,29.73,31.49
143,3105,穩懋,半導體業,527.0,-0.19,19.79,151.53,0.0,0.0,0.0,0,526.0,528.0,439.94,209.51
144,3211,順達,電腦及週邊設備業,436.0,-1.47,21.15,41.78,0.0,0.0,0.0,0,415.5,442.5,359.88,307.51
145,3305,昇貿,電子工業,157.5,-0.32,34.55,54.55,0.0,0.0,0.0,0,183.5,158.0,117.06,101.91
146,3163,波若威,通信網路業,1030.0,-1.9,1.93,122.88,0.0,0.0,0.0,0,1145.0,1050.0,1010.5,462.13
147,2421,建準,電子零組件業,159.0,1.6,11.05,14.51,0.0,0.0,0.0,0,172.0,156.5,143.18,138.86
148,2436,偉詮電,電子工業,77.2,0.52,14.54,41.67,0.0,0.0,0.0,0,82.5,76.8,67.4,54.49
149,2328,廣宇,電子零組件業,55.5,4.72,15.41,14.43,0.0,0.0,0.0,0,60.05,53.0,48.09,48.5
150,2351,順德,電子工業,207.5,-5.68,52.02,121.77,0.0,0.0,0.0,0,237.0,220.0,136.49,93.57
151,2329,華泰,電子工業,61.1,2.0,9.02,23.97,0.0,0.0,0.0,0,57.9,59.9,56.04,49.29
152,2349,錸德,電子工業,14.0,2.56,6.27,17.88,0.0,0.0,0.0,0,13.55,13.65,13.17,11.88
153,2449,京元電子,電子工業,328.5,2.66,11.51,54.48,0.0,0.0,0.0,0,347.0,320.0,294.6,212.64
154,2338,光罩,電子工業,57.9,3.58,17.69,46.33,0.0,0.0,0.0,0,61.8,55.9,49.2,39.57
155,2369,菱生,半導體業,40.3,1.38,30.39,77.51,0.0,0.0,0.0,0,34.55,39.75,30.91,22.7
156,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,0.0,0.0,0.0,0,1360.0,1160.0,993.47,903.35
157,2337,旺宏,電子工業,166.5,4.06,19.0,165.69,0.0,0.0,0.0,0,193.0,160.0,139.92,62.67
158,2375,凱美,電子零組件業,166.5,3.1,81.28,107.11,0.0,0.0,0.0,0,184.0,161.5,91.85,80.39
159,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,0.0,0.0,0.0,0,170.8,144.0,107.18,64.84
160,2399,映泰,電腦及週邊設備業,47.9,0.42,28.88,89.11,0.0,0.0,0.0,0,50.65,47.7,37.17,25.33
161,1717,長興,化學生技醫療,81.2,-1.46,12.88,69.74,0.0,0.0,0.0,0,87.1,82.4,71.93,47.84
162,1514,亞力,電機機械,125.5,0.0,9.96,16.45,0.0,0.0,0.0,0,135.0,125.5,114.13,107.77
163,1570,力肯,電機機械,52.1,-0.38,44.93,76.1,0.0,0.0,0.0,0,46.55,52.3,35.95,29.58
164,1563,巧新,汽車工業,66.7,9.17,53.57,43.21,0.0,0.0,0.0,0,50.65,61.1,43.43,46.57
165,2408,南亞科,電子工業,347.0,7.1,38.63,122.7,0.0,0.0,0.0,0,417.0,324.0,250.31,155.81
166,2405,輔信,電腦及週邊設備業,17.65,7.29,13.68,3.54,0.0,0.0,0.0,0,18.15,16.45,15.53,17.05
167,1568,倉佑,汽車工業,45.35,9.94,76.45,95.83,0.0,0.0,0.0,0,31.53,41.25,25.7,23.16
168,1524,耿鼎,汽車工業,33.45,4.86,16.94,18.41,0.0,0.0,0.0,0,30.95,31.9,28.6,28.25
