編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,8234,新漢,電腦及週邊設備業,68.2,0.15,1.58,-6.36,10.54,74.55,-1.59,2747,79.2,68.1,67.14,72.83
18,6770,力積電,電子工業,69.7,-6.57,-2.08,36.21,3.01,70.54,40.24,96012,95.2,74.6,71.18,51.17
19,8112,至上,電子工業,90.3,-3.42,2.59,24.72,24.74,333.48,158.74,51601,103.3,93.5,88.02,72.4
20,6781,AES-KY,電子零組件業,1060.0,-3.2,-3.22,-8.21,2.26,28.24,26.74,2899,1330.0,1095.0,1095.29,1154.8
21,6426,統新,通信網路業,244.0,1.88,21.44,70.8,10.69,52.7,61.84,-366,274.0,239.5,200.92,142.86
22,4979,華星光,通信網路業,528.0,-3.12,8.13,43.91,11.8,31.01,17.89,8811,620.0,545.0,488.31,366.9
23,6456,GIS-KY,光電業,65.5,-1.5,-5.71,12.39,19.65,-24.68,-21.5,3399,67.4,66.5,69.46,58.28
24,6432,今展科,電子零組件業,67.8,-3.83,-5.26,55.8,16.99,21.21,13.06,-431,77.9,70.5,71.57,43.52
25,4961,天鈺,半導體業,160.0,-3.03,-2.0,6.0,5.79,32.91,2.2,2453,191.0,165.0,163.26,150.95
26,4967,十銓,半導體業,252.0,-4.36,0.95,33.18,-15.68,98.75,88.64,2748,340.0,263.5,249.63,189.22
27,5904,寶雅,居家生活類,78.7,2.88,20.27,56.3,10.07,19.22,12.88,-49875,92.9,76.5,65.44,50.35
28,3450,聯鈞,半導體業,579.0,5.27,17.81,76.2,7.02,98.0,16.98,13744,593.0,550.0,491.47,328.61
29,3416,融程電,電腦及週邊設備業,176.0,-4.35,0.11,10.12,13.94,22.56,29.21,1766,220.0,184.0,175.81,159.83
30,3693,營邦,電腦及週邊設備業,523.0,-0.38,2.4,25.84,5.57,148.93,7.74,968,612.0,525.0,510.73,415.6
31,4746,台耀,生技醫療業,52.3,0.19,-0.46,-9.54,-7.97,3.14,-6.43,-198,56.0,52.2,52.54,57.81
32,3498,陽程,其他電子類,174.0,9.78,40.7,124.28,33.55,712.58,116.57,4829,204.5,158.5,123.67,77.58
33,3489,森寶,建材營造,23.65,-9.9,12.5,22.83,6.92,48.95,57.21,517,32.95,26.25,21.02,19.25
34,2034,允強,鋼鐵工業,19.8,-0.75,2.08,2.21,10.57,41.22,-6.72,4207,20.6,19.95,19.4,19.37
35,2009,第一銅,鋼鐵工業,38.75,-1.65,0.43,-4.49,12.65,21.41,18.44,6875,43.2,39.4,38.58,40.57
36,2049,上銀,電機機械,368.0,-3.54,7.98,41.42,5.0,33.94,18.7,11607,468.0,381.5,340.82,260.21
37,2103,台橡,橡膠工業,27.85,1.27,23.32,52.08,-6.94,32.52,12.72,12420,30.4,27.5,22.58,18.31
38,2451,創見,電子工業,280.0,-3.45,-0.34,30.56,2.5,307.66,385.54,-449,364.0,290.0,280.96,214.45
39,2302,麗正,半導體業,45.3,4.86,8.31,85.58,22.54,81.16,28.59,2099,45.5,43.2,41.83,24.41
40,2354,鴻準,電子工業,59.9,-2.92,4.69,0.79,42.3,37.46,-10.85,36788,69.6,61.7,57.22,59.43
41,2359,所羅門,電子工業,177.5,1.43,26.75,35.25,-29.09,36.32,8.91,14678,174.0,175.0,140.04,131.24
42,2375,凱美,電子零組件業,122.5,-4.3,-23.52,17.63,14.34,37.92,12.32,-3479,131.27,128.0,160.16,104.14
43,2377,微星,電腦及週邊設備業,148.0,-1.0,3.56,30.1,8.94,-0.02,-3.01,30941,171.5,149.5,142.91,113.76
44,2436,偉詮電,電子工業,64.7,-2.56,-2.63,13.09,8.46,42.93,27.83,3950,78.9,66.4,66.45,57.21
45,2324,仁寶,電腦及週邊設備業,40.6,-2.52,9.46,28.43,-15.49,38.26,16.8,210835,49.2,41.65,37.09,31.61
46,2376,技嘉,電腦及週邊設備業,348.0,-2.79,3.57,27.56,3.08,59.67,51.8,20216,453.14,358.0,336.02,272.81
47,3356,奇偶,電子工業,64.0,-1.69,8.2,29.6,8.49,35.52,12.22,1007,72.7,65.1,59.15,49.38
48,3149,正達,電子工業,66.4,-1.78,-16.73,27.07,5.64,24.12,14.11,3491,64.6,67.6,79.74,52.25
49,3265,台星科,半導體業,171.0,0.29,0.49,27.36,-2.86,6.55,18.36,1757,185.0,170.5,170.17,134.26
50,3141,晶宏,半導體業,69.7,-4.65,-4.39,27.45,15.89,39.6,12.09,3622,94.8,73.1,72.9,54.69
51,3231,緯創,電腦及週邊設備業,181.0,-3.21,11.26,30.11,-4.23,60.76,92.88,282220,228.0,187.0,162.68,139.12
52,3211,順達,電腦及週邊設備業,382.5,-2.42,-3.46,13.04,-3.1,20.88,23.48,-2023,400.0,392.0,396.21,338.37
53,3006,晶豪科,電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8
54,2536,宏普,建材營造,20.85,0.24,9.11,-3.14,-2.94,-95.1,7.29,-4586,23.35,20.8,19.11,21.53
55,5351,鈺創,半導體業,122.0,-9.96,31.48,94.59,11.7,590.83,443.48,44558,181.2,135.5,92.79,62.7
56,3234,光環,通信網路業,146.0,-2.67,22.2,92.17,25.21,96.94,16.73,5018,165.5,150.0,119.48,75.97
57,6265,方土昶,電子通路業,58.8,-7.11,10.34,69.37,2.4,712.43,694.24,14659,77.8,63.3,53.29,34.72
58,6259,百徽,電子零組件業,30.4,-9.12,-5.9,42.59,0.97,92.25,47.15,5,35.2,33.45,32.31,21.32
59,6269,台郡,電子零組件業,64.4,-3.16,-1.04,4.36,19.21,3.97,1.32,2694,77.1,66.5,65.08,61.71
60,6279,胡連,電子零組件業,126.5,-1.17,5.23,3.87,-0.08,38.2,11.03,4494,139.5,128.0,120.21,121.79
61,6416,瑞祺電通,電子工業,92.5,-2.73,3.56,11.08,-32.43,73.5,16.23,931,117.21,95.1,89.32,83.28
62,5439,高技,電子零組件業,242.0,-2.22,-17.25,-21.39,-4.78,4.48,45.75,-6270,258.5,247.5,292.44,307.83
63,5386,青雲,電腦及週邊設備業,228.5,-4.19,-22.22,44.34,27.11,716.24,457.05,-1978,291.5,238.5,293.76,158.3
64,6290,良維,電子零組件業,209.5,-3.01,-23.08,2.27,6.38,14.36,8.0,2268,201.0,216.0,272.36,204.85
65,6277,宏正,電腦及週邊設備業,84.0,-4.0,13.09,30.99,-2.07,30.91,13.93,3141,91.9,87.5,74.28,64.13
66,6202,盛群,半導體業,57.3,-4.98,-5.42,17.53,3.83,40.77,13.2,3606,67.18,60.3,60.58,48.75
67,6133,金橋,電子工業,22.25,-0.67,-2.12,5.88,7.29,7.61,11.42,170,24.45,22.4,22.73,21.01
68,5521,工信,建材營造,10.45,-4.57,1.64,-26.8,-7.75,2.96,13.12,1975,11.25,10.95,10.28,14.28
69,6213,聯茂,電子零組件業,488.0,1.46,48.41,157.71,12.71,96.88,34.21,11696,650.5,481.0,328.83,189.36
70,6168,宏齊,電子工業,24.25,-2.02,-9.12,4.92,0.79,12.75,8.06,-493,25.5,24.75,26.68,23.11
71,6108,競國,電子工業,23.6,3.06,26.8,45.33,49.6,63.19,23.76,4878,27.35,22.9,18.61,16.24
72,6152,百一,電子工業,13.8,-2.82,1.03,7.89,63.02,156.08,36.57,1585,16.0,14.2,13.66,12.79
73,6547,高端疫苗,生技醫療業,52.2,3.57,10.53,22.53,13.98,-15.29,-12.03,1400,57.05,50.4,47.23,42.6
74,6603,富強鑫,電機機械,27.95,-6.68,12.57,20.86,10.2,36.56,6.91,2791,31.85,29.95,24.83,23.13
75,6187,萬潤,半導體業,1260.0,-9.03,18.18,84.06,4.17,73.44,29.5,6621,1619.82,1385.0,1066.2,684.57
76,6538,倉和,電子零組件業,192.0,0.79,44.0,118.74,15.92,63.37,-8.19,1492,234.5,190.5,133.33,87.78
77,5243,乙盛-KY,電子工業,88.2,-2.65,-11.56,-0.51,9.41,48.1,2.15,809,92.3,90.6,99.73,88.65
78,6491,晶碩,生技醫療業,361.5,-0.55,7.89,19.76,2.99,17.42,20.01,2013,419.84,363.5,335.07,301.86
79,2408,南亞科,電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29
80,5443,均豪,半導體業,106.5,0.0,0.78,7.18,79.53,165.61,18.53,2199,115.2,106.5,105.67,99.37
81,9921,巨大,運動休閒,97.4,0.0,20.47,12.4,-0.02,12.75,-7.86,14196,113.3,97.4,80.85,86.65
82,2027,大成鋼,鋼鐵工業,49.7,-0.6,18.44,32.02,5.97,46.12,31.59,99683,52.55,50.0,41.96,37.64
83,2030,彰源,鋼鐵工業,20.85,1.46,13.6,33.37,9.24,41.19,12.06,5440,23.6,20.55,18.35,15.63
84,1608,華榮,電器電纜,35.45,-2.48,9.67,10.81,14.96,42.67,16.82,16402,44.0,36.35,32.32,31.99
85,1605,華新,電器電纜,37.1,-3.64,3.28,15.29,-6.02,10.08,2.43,123746,45.25,38.5,35.92,32.18
86,1709,和益,化學生技醫療,32.7,-0.15,36.46,72.98,9.65,83.29,12.01,11014,34.45,32.75,23.96,18.9
87,1513,中興電,電機機械,167.0,-2.34,1.43,8.45,-14.93,3.83,4.24,15072,182.0,171.0,164.65,153.99
88,2033,佳大,鋼鐵工業,22.0,0.23,34.76,34.62,12.49,-16.48,-3.42,413,29.8,21.95,16.33,16.34
89,1717,長興,化學生技醫療,70.5,-1.81,-0.93,21.67,6.82,23.86,8.1,19260,83.2,71.8,71.16,57.94
90,3605,宏致,電子零組件業,121.0,-7.98,40.02,68.7,3.28,29.81,14.98,22343,173.29,131.5,86.42,71.73
91,5490,同亨,電腦及週邊設備業,30.45,-2.25,2.97,10.66,-21.66,56.01,21.61,499,36.15,31.15,29.57,27.52
92,8039,台虹,電子零組件業,277.5,7.14,57.99,148.8,1.44,-6.06,3.13,4814,305.0,259.0,175.65,111.54
93,8081,致新,電子工業,252.0,-1.56,-6.97,8.99,12.8,10.01,1.16,-610,271.5,256.0,270.88,231.22
94,6244,茂迪,光電業,25.3,-5.24,-5.11,7.66,2.06,27.12,12.17,4629,25.55,26.7,26.66,23.5
