編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
29,8261,富鼎,電子工業,348.0,1.75,95.16,204.62,-0.27,16.09,6.95,709,466.5,342.0,178.32,114.24
30,6830,汎銓,電子工業,410.5,-3.18,-38.81,25.16,-4.99,10.36,20.52,166,450.0,424.0,670.88,327.99
31,2634,漢翔,航運業,59.6,3.43,23.47,17.24,-17.63,7.23,7.49,23232,71.88,57.62,48.27,50.84
32,6753,龍德造船,航運業,154.0,4.76,16.67,16.46,6.97,26.91,9.16,3619,188.0,147.0,131.99,132.23
33,4989,榮科,電子零組件業,98.4,-1.5,2.47,72.93,-14.76,33.87,64.05,12428,141.3,99.9,96.03,56.9
34,4720,德淵,化學生技醫療,23.85,-0.21,-5.44,32.27,-8.79,15.22,5.56,1646,28.25,23.9,25.22,18.03
35,6133,金橋,電子零組件業,24.9,-2.73,7.59,22.48,-7.7,5.36,11.5,-25,27.8,25.6,23.14,20.33
36,4541,晟田,其他,60.4,-1.15,28.05,34.75,10.01,10.16,30.02,5275,75.22,61.1,47.17,44.82
37,3520,華盈,電子零組件業,16.8,-1.47,6.91,6.44,12.59,5.94,9.01,607,19.75,17.05,15.71,15.78
38,3680,家登,半導體業,502.0,-0.99,-3.55,28.15,-23.5,15.96,24.36,-544,575.0,507.0,520.47,391.73
39,6509,聚和,化學工業,54.2,-2.17,14.44,42.35,-21.25,-5.43,4.1,4574,64.95,55.4,47.36,38.08
40,6538,倉和,電子零組件業,124.0,-1.2,21.54,54.23,12.21,46.5,-15.45,-156,176.76,125.5,102.02,80.4
41,5483,中美晶,半導體業,208.0,4.79,32.87,70.33,14.8,7.61,2.98,33512,262.0,198.5,156.54,122.12
42,6182,合晶,半導體業,160.0,9.97,98.12,272.45,2.79,11.94,9.89,-1958,237.1,145.5,80.76,42.96
43,6530,創威,通信網路業,84.0,-0.83,-18.71,14.23,-0.2,8.41,16.59,-201,86.53,84.7,103.34,73.54
44,5425,台半,半導體業,136.0,3.82,47.24,110.43,7.65,11.8,1.89,11354,161.0,131.0,92.36,64.63
45,5439,高技,電子零組件業,338.0,2.11,-8.03,6.51,5.27,58.3,65.59,-4747,375.0,331.0,367.5,317.34
46,6517,保勝光學,光電業,65.1,-1.21,2.17,0.57,6.59,-35.43,-19.24,-541,97.2,65.9,63.71,64.73
47,5460,同協,電子零組件業,17.35,-0.86,12.26,15.24,16.58,13.18,10.42,1484,23.75,17.5,15.45,15.06
48,5443,均豪,半導體業,106.5,-2.74,-7.64,8.71,82.48,-10.09,1.31,1703,142.16,109.5,115.31,97.97
49,6670,復盛應用,運動休閒,258.5,0.0,2.45,3.59,-15.81,7.85,8.61,-644,296.02,258.5,252.32,249.54
50,8028,昇陽半導體,電子工業,305.5,-1.29,10.03,57.12,0.83,33.62,26.25,-1817,354.0,309.5,277.66,194.44
51,6409,旭隼,電子工業,1140.0,-3.8,34.51,18.04,4.85,0.28,-10.02,2953,1580.0,1185.0,847.52,965.75
52,6191,精成科,電子零組件業,105.5,1.93,5.14,-3.2,4.5,10.28,36.42,24941,122.2,103.5,100.34,108.98
53,8033,雷虎,其他,227.5,9.9,54.37,64.07,92.87,19.63,7.39,22863,279.5,207.0,147.37,138.66
54,6224,聚鼎,電子零組件業,75.1,0.0,-1.0,48.83,-8.32,-5.51,-6.38,653,96.5,75.1,75.86,50.46
55,6189,豐藝,電子工業,51.2,-0.58,5.59,9.15,-5.43,6.0,-4.66,688,56.49,51.5,48.49,46.91
56,6215,和椿,電子工業,116.0,2.2,1.76,1.11,-12.59,37.91,56.26,-40,118.0,113.5,113.99,114.73
57,6202,盛群,半導體業,68.0,4.94,14.84,45.14,12.62,30.93,9.32,9684,75.3,64.8,59.22,46.85
58,6788,華景電,半導體業,408.0,-2.63,-4.05,29.66,0.21,6.32,13.17,-1542,469.0,419.0,425.23,314.66
59,2483,百容,電子零組件業,63.8,-2.74,94.04,179.52,9.2,34.28,15.04,5276,96.1,65.6,32.88,22.83
60,3055,蔚華科,電子通路業,168.5,-4.26,69.39,133.81,-82.04,-75.04,34.06,3748,225.1,176.0,99.47,72.07
61,2464,盟立,其他電子業,159.5,-0.93,13.86,88.85,7.25,30.83,7.7,-8147,196.0,161.0,140.08,84.46
62,3413,京鼎,電子工業,339.0,-1.45,8.06,14.06,24.22,39.75,15.77,10745,345.5,344.0,313.72,297.2
63,2484,希華,電子零組件業,92.3,5.97,67.33,193.85,-3.51,-1.4,-2.29,2684,126.1,87.1,55.16,31.41
64,2467,志聖,電子零組件業,552.0,-9.95,-5.11,72.75,14.7,74.55,70.36,-55,683.19,613.0,581.71,319.53
65,2342,茂矽,電子工業,53.0,-2.75,23.79,63.51,1.38,-3.47,-10.47,-1695,75.7,54.5,42.81,32.41
66,2377,微星,電子工業,142.0,3.65,17.85,26.05,-3.42,-23.73,-2.42,42427,149.5,137.0,120.49,112.66
67,2427,三商電,電子工業,25.55,2.61,15.51,-0.0,-35.22,-73.63,1.39,56,30.65,24.9,22.12,25.55
68,2406,國碩,電子工業,39.05,-0.13,12.94,46.15,-8.8,121.2,157.31,677,43.3,39.1,34.58,26.72
69,2449,京元電子,電子工業,305.5,-3.63,-0.08,29.16,-4.11,28.64,35.67,66024,388.0,317.0,305.75,236.52
70,2365,昆盈,電腦及週邊設備業,32.0,-0.93,-9.41,-14.4,0.29,-17.28,7.43,1448,36.55,32.3,35.32,37.38
71,2375,凱美,電子零組件業,192.0,-2.54,36.36,101.39,-6.11,2.04,7.1,-6260,271.5,197.0,140.81,95.34
72,1515,力山,電機機械,41.5,7.1,66.24,55.44,29.81,8.14,12.68,890,60.65,38.75,24.96,26.7
73,2302,麗正,電子工業,48.1,-1.64,51.35,126.94,-12.25,22.31,17.04,-2484,69.6,48.9,31.78,21.19
74,5284,jpp-KY,其他,343.0,-1.29,-8.64,16.18,-3.89,32.06,46.57,-114,383.0,347.5,375.43,295.22
