編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
34,3624,光頡,電子零組件業,93.5,-0.53,60.59,98.03,-1.05,20.97,18.82,12999,132.2,94.0,58.22,47.21
35,3709,鑫聯大投控,電腦及週邊設備業,89.4,-0.89,19.18,65.18,-6.66,9.09,21.56,944,114.5,90.2,75.01,54.12
36,3712,永崴投控,電腦及週邊設備業,16.15,0.94,-21.3,-49.1,-51.48,-8.29,-25.11,2569,22.0,16.0,20.52,31.73
37,3413,京鼎,電子工業,335.02,-0.86,10.89,14.19,-7.59,6.27,10.45,2806,329.69,337.92,302.12,293.39
38,4722,國精化,化學生技醫療,275.5,-2.99,39.39,82.18,21.19,3.25,-6.55,2239,388.0,284.0,197.65,151.23
39,3481,群創,電子工業,45.7,-6.92,57.95,149.7,-14.97,11.79,17.67,498024,65.35,49.1,28.93,18.3
40,3372,典範,半導體業,22.05,0.46,8.63,24.59,0.67,32.57,36.25,3727,22.0,21.95,20.3,17.7
41,3376,新日興,電子零組件業,219.0,-0.68,6.31,3.19,12.61,-10.02,-15.29,7622,216.0,220.5,205.99,212.24
42,3498,陽程,其他電子類,155.0,-2.52,73.92,169.77,351.07,137.82,87.28,5301,232.3,159.0,89.12,57.46
43,9914,美利達,運動休閒,67.3,-1.32,4.19,-25.21,-8.99,-14.32,-22.18,2246,82.7,68.2,64.59,89.99
44,3550,聯穎,電子零組件業,20.4,-5.12,5.12,28.97,-2.41,25.21,18.12,164,23.05,21.5,19.41,15.82
45,3528,安馳,電子通路業,94.4,3.06,29.29,29.06,-18.67,83.24,102.97,1262,109.7,91.6,73.01,73.14
46,2495,普安,電腦及週邊設備業,46.05,-0.22,24.22,64.25,-6.25,36.72,24.64,-209,48.2,46.15,37.07,28.04
47,4555,氣立,電機機械,56.2,5.64,43.9,40.22,20.68,9.69,7.3,-224,59.05,53.2,39.05,40.08
48,8473,山林水,綠能環保,42.1,0.48,12.57,16.08,-47.02,19.78,19.93,2699,43.7,41.9,37.4,36.27
49,3591,艾笛森,電子工業,25.9,-2.26,16.67,34.28,15.5,1.3,-4.06,2912,30.15,26.5,22.2,19.29
50,3236,千如,電子零組件業,58.2,-0.17,72.57,131.33,39.4,38.29,28.34,8463,76.25,58.3,33.73,25.16
51,2241,艾姆勒,汽車工業,36.95,-2.89,20.56,20.88,37.43,65.61,41.06,-254,45.9,38.05,30.65,30.57
52,3217,優群,電子零組件業,193.0,-3.5,15.88,16.42,-10.52,-13.26,2.27,2590,247.5,200.0,166.56,165.79
53,3704,合勤控,電子工業,45.25,4.02,28.63,37.45,3.9,43.39,-8.69,16448,53.05,43.5,35.18,32.92
54,3548,兆利,電子零組件業,99.6,0.0,7.92,1.29,17.91,-30.19,-33.84,-188,96.6,99.6,92.29,98.33
55,4571,鈞興-KY,電機機械,224.0,-1.32,27.23,30.47,-10.91,10.39,-5.87,2937,280.5,227.0,176.06,171.68
56,3152,璟德,通信網路業,202.5,1.5,27.86,51.02,5.01,1.65,-9.02,2902,192.0,199.5,158.38,134.09
57,3162,精確,電機機械,90.1,3.56,29.56,56.35,-11.43,-0.45,5.64,-6329,117.7,87.0,69.54,57.63
58,3339,泰谷,光電業,50.8,3.04,12.16,45.91,-0.77,10.51,42.3,445,48.3,49.3,45.29,34.82
59,3090,日電貿,電子零組件業,232.0,-1.9,107.2,158.5,18.11,28.14,22.49,19484,333.7,236.5,111.97,89.75
60,3189,景碩,電子工業,696.0,4.04,66.89,240.13,3.38,26.75,27.66,21410,690.0,669.0,417.05,204.63
61,3141,晶宏,半導體業,79.2,0.89,57.88,57.48,16.37,9.51,3.46,-299,106.95,78.5,50.16,50.29
62,8155,博智,電子零組件業,418.0,-0.71,29.43,111.49,0.71,29.3,36.61,-3084,510.5,421.0,322.95,197.64
63,8358,金居,電子零組件業,533.0,-2.2,59.23,134.93,4.66,35.81,38.77,18959,655.5,545.0,334.73,226.88
64,8261,富鼎,電子工業,193.5,9.94,64.53,101.7,5.04,5.26,6.43,2373,201.5,176.0,117.61,95.93
65,8096,擎亞,電子通路業,119.5,-4.02,32.37,104.01,-5.82,21.36,-15.67,8902,147.8,124.5,90.28,58.58
66,8147,正淩,電子零組件業,183.0,5.48,20.28,53.48,26.94,19.54,31.4,1984,214.0,173.5,152.14,119.23
67,4906,正文,電子工業,42.85,-3.27,21.68,52.49,5.36,-23.21,-35.68,23317,46.3,44.3,35.21,28.1
68,4919,新唐,電子工業,211.0,-3.65,70.94,173.63,-19.81,1.59,-3.38,-1337,251.5,219.0,123.44,77.11
69,6823,濾能,半導體業,80.6,-0.98,9.27,23.53,-7.34,51.37,16.84,-312,100.3,81.4,73.76,65.25
70,4908,前鼎,通信網路業,286.5,-2.39,78.35,185.77,-18.42,5.02,3.06,310,320.0,293.5,160.64,100.26
71,4526,東台,電機機械,44.35,9.91,27.8,34.64,-3.86,-10.24,-22.05,14919,42.15,40.35,34.7,32.94
72,6182,合晶,半導體業,84.4,9.9,99.9,166.03,-2.64,3.0,9.46,40456,99.7,76.8,42.22,31.73
73,6147,頎邦,半導體業,260.5,9.92,114.48,263.43,7.41,24.15,12.46,7625,281.0,237.0,121.46,71.68
74,6113,亞矽,電子通路業,26.6,-2.21,19.38,20.13,-18.61,24.16,23.48,671,32.7,27.2,22.28,22.14
75,6245,立端,通信網路業,90.9,1.22,21.86,22.36,-3.02,31.46,-3.51,2491,95.9,89.8,74.6,74.29
76,6223,旺矽,半導體業,6240.0,0.65,41.04,162.68,7.02,52.6,40.36,1224,7145.0,6200.0,4424.17,2375.51
77,6176,瑞儀,電子工業,105.0,-2.33,6.97,-15.16,-5.84,-8.5,-4.5,-15762,118.1,107.5,98.15,123.77
78,4542,科嶠,電子零組件業,276.0,4.15,47.48,177.62,-15.18,7.38,18.72,480,356.0,265.0,187.14,99.42
79,6155,鈞寶,電子零組件業,59.4,-2.94,22.77,65.36,3.68,15.38,10.29,993,76.35,61.2,48.38,35.92
80,6239,力成,電子工業,342.0,9.97,55.13,95.92,2.76,32.49,35.01,-17784,363.0,311.0,220.47,174.56
81,6168,宏齊,電子工業,28.5,-7.77,13.8,37.8,10.36,10.1,8.36,635,36.5,30.9,25.05,20.68
82,2489,瑞軒,電子工業,51.7,-8.5,26.52,137.95,-0.3,14.28,7.52,4866,60.7,56.5,40.86,21.73
83,2458,義隆,電子工業,166.0,1.53,21.69,33.97,-6.69,6.32,2.3,9393,187.5,163.5,136.41,123.91
84,2491,吉祥全,電子工業,22.35,-5.3,30.11,49.43,15.0,0.73,-7.53,161,29.1,23.6,17.18,14.96
85,6227,茂綸,電子通路業,125.5,-4.2,32.53,39.19,30.49,16.61,27.9,3327,164.7,131.0,94.7,90.16
86,2478,大毅,電子零組件業,119.0,-0.83,60.19,105.07,-3.39,11.58,8.51,1100,186.6,120.0,74.29,58.03
87,2070,精湛,電機機械,75.4,9.91,53.75,76.65,-7.84,55.42,32.47,-352,98.75,68.6,49.04,42.68
88,1786,科妍,生技醫療業,53.6,-2.72,-11.85,-32.58,-15.5,0.12,0.6,-804,58.9,55.1,60.81,79.5
89,2421,建準,電子零組件業,165.0,1.54,15.61,19.46,-2.41,14.99,21.15,8058,172.0,162.5,142.72,138.12
90,2327,國巨*,電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83
91,2233,宇隆,汽車工業,377.0,-1.18,46.44,72.67,-1.76,8.32,-4.53,2020,394.0,381.5,257.44,218.33
92,2305,全友,電腦及週邊設備業,20.8,0.73,28.97,65.67,33.74,81.07,48.8,6879,21.9,20.65,16.13,12.56
93,2355,敬鵬,電子零組件業,65.1,-2.84,28.65,71.74,-1.34,-3.09,3.74,5700,79.2,67.0,50.6,37.91
94,2436,偉詮電,電子工業,79.6,-1.12,19.65,47.16,11.08,30.48,27.3,11404,82.5,80.5,66.53,54.09
95,2338,光罩,電子工業,55.4,-2.98,13.1,41.3,-10.22,-6.59,-10.65,16439,61.8,57.1,48.98,39.21
96,2316,楠梓電,電子零組件業,171.5,1.78,51.08,81.28,6.39,74.29,28.54,7284,194.5,168.5,113.52,94.61
97,2365,昆盈,電腦及週邊設備業,38.15,-3.78,10.0,1.73,-13.9,19.57,10.53,7533,42.4,39.65,34.68,37.5
98,6197,佳必琪,電子零組件業,279.5,2.01,45.83,74.51,12.35,5.26,15.73,2788,304.0,274.0,191.66,160.17
99,4961,天鈺,半導體業,174.5,-0.57,12.51,6.95,-3.33,-3.37,-6.96,3169,198.5,175.5,155.09,163.16
100,4956,光鋐,電子工業,49.95,-0.89,27.3,88.97,-11.23,16.45,10.37,-4802,49.15,50.4,39.24,26.43
101,5464,霖宏,電子零組件業,72.2,-1.1,93.79,153.91,2.82,42.5,22.25,2138,109.0,73.0,37.26,28.44
102,5471,松翰,電子工業,52.2,-1.51,19.28,41.41,14.17,25.38,17.55,3329,66.0,53.0,43.76,36.91
103,4973,廣穎,半導體業,126.5,7.2,56.08,182.32,-13.82,106.1,61.94,1648,153.9,118.0,81.05,44.81
104,6202,盛群,電子工業,61.5,0.65,12.87,38.39,-0.05,6.88,5.41,12009,67.4,61.1,54.49,44.44
105,2399,映泰,電腦及週邊設備業,50.5,6.54,40.38,102.25,34.68,21.9,-6.42,3531,50.65,47.4,35.97,24.97
106,2388,威盛,電子工業,78.0,-7.36,24.03,33.27,-1.27,84.79,0.58,-6843,97.4,84.2,62.89,58.53
107,5236,凌陽創新,半導體業,185.5,-0.54,26.25,42.87,-20.34,28.06,15.06,1731,198.5,186.5,146.93,129.84
108,2375,凱美,電子零組件業,134.0,-2.9,51.34,69.33,7.03,-0.29,8.19,4645,184.0,138.0,88.54,79.13
109,2404,漢唐,電子工業,1265.0,1.61,28.04,41.31,5.39,102.23,72.53,10634,1360.0,1245.0,987.97,895.22
110,1582,信錦,電子零組件業,111.5,-2.19,16.9,48.3,3.99,-1.13,-8.09,4116,141.4,114.0,95.38,75.19
111,2492,華新科,電子零組件業,328.5,2.18,111.27,181.66,8.87,16.04,10.48,57035,453.5,321.5,155.49,116.63
112,3227,原相,半導體業,236.0,1.51,16.03,12.42,13.06,4.21,-2.57,6977,258.5,232.5,203.39,209.92
113,8289,泰藝,電子零組件業,69.5,2.36,57.14,158.27,3.56,-5.73,0.5,-287,88.25,67.9,44.23,26.91
114,6127,九豪,電子零組件業,57.2,10.0,29.62,86.79,-4.66,-9.6,-2.23,2361,60.9,52.0,44.13,30.62
115,6141,柏承,電子零組件業,35.75,10.0,35.9,129.73,0.17,19.58,0.58,712,35.5,32.5,26.31,15.56
116,6207,雷科,電子零組件業,108.5,9.82,77.42,104.52,-19.57,3.6,-22.3,5643,115.3,98.8,61.15,53.05
117,6215,和椿,電子工業,132.5,-1.85,20.63,17.06,6.96,86.85,60.73,3546,159.0,135.0,109.84,113.19
118,6179,亞通,其他,24.3,-2.21,-3.19,-13.8,-17.5,69.36,-7.57,240,27.6,24.85,25.1,28.19
119,6126,信音,電子零組件業,36.45,0.69,11.93,23.78,1.06,48.32,42.07,2074,40.9,36.2,32.57,29.45
120,6683,雍智科技,半導體業,1800.0,-0.83,13.43,154.9,-1.23,20.97,30.92,-216,2550.0,1815.0,1586.82,706.17
121,6209,今國光,電子工業,81.0,-6.03,32.1,68.74,-5.27,66.88,56.56,3307,109.3,86.2,61.32,48.0
122,5475,德宏,電子零組件業,305.0,6.09,10.58,163.69,14.52,120.59,92.71,-322,281.5,287.5,275.82,115.67
123,6742,澤米,電子工業,59.6,0.17,38.34,22.15,6.7,-49.51,-41.88,-200,83.9,59.5,43.08,48.79
124,6426,統新,電子工業,288.5,5.29,43.96,157.64,6.34,76.49,54.48,-757,312.5,274.0,200.41,111.98
125,6187,萬潤,半導體業,1155.0,-4.55,19.16,122.74,15.5,26.14,0.93,-2739,1080.0,1210.0,969.28,518.54
126,6509,聚和,化學工業,51.8,0.0,17.85,44.71,9.27,9.76,6.04,13281,60.3,51.8,43.96,35.79
127,2476,鉅祥,電子工業,131.0,5.22,30.03,43.77,-3.25,24.68,28.93,-2747,125.0,124.5,100.75,91.12
128,6462,神盾,半導體業,146.5,-5.48,25.9,19.84,-52.21,12.03,74.13,3330,167.0,155.0,116.36,122.25
129,3563,牧德,電子工業,890.0,-0.22,10.93,51.66,1.4,3.75,7.42,620,919.0,892.0,802.32,586.85
130,4155,訊映,生技醫療業,14.9,1.02,9.61,0.17,-13.01,-9.39,-15.24,72,17.4,14.75,13.59,14.87
131,3357,臺慶科,電子零組件業,269.5,-1.64,51.88,88.51,7.34,15.42,15.05,-426,393.0,274.0,177.44,142.96
132,3537,堡達,電子零組件業,69.1,-9.91,47.36,52.4,15.28,-6.08,7.39,1434,96.75,76.7,46.89,45.34
133,2464,盟立,電子工業,173.5,9.81,89.99,145.42,0.34,23.09,3.53,3425,174.5,158.0,91.32,70.7
134,4916,事欣科,電腦及週邊設備業,100.5,-0.99,54.12,76.53,5.37,50.22,31.56,10727,135.0,101.5,65.21,56.93
135,5410,國眾,資訊服務業,37.75,-2.45,15.44,20.63,-22.98,122.27,35.16,1040,44.8,38.7,32.7,31.29
136,3491,昇達科,通信網路業,2075.0,-0.72,29.2,158.09,6.17,83.99,62.27,982,2310.0,2090.0,1606.0,803.98
137,3122,笙泉,半導體業,34.5,-3.63,16.0,32.33,-8.03,-0.08,-7.99,537,54.5,35.8,29.74,26.07
138,3675,德微,半導體業,334.0,0.0,53.36,107.02,6.66,19.1,9.2,1853,422.0,334.0,217.78,161.34
139,2409,友達,電子工業,22.0,-9.84,25.22,57.5,-15.07,-4.48,-2.93,121804,27.2,24.4,17.57,13.97
140,2312,金寶,電子工業,40.0,9.89,55.22,77.14,2.58,-3.49,-9.36,116462,38.55,36.4,25.77,22.58
141,1591,駿吉-KY,電機機械,45.7,9.99,-9.7,-9.14,-5.03,510.67,257.68,-884,71.3,41.55,50.61,50.3
142,2401,凌陽,電子工業,30.1,2.21,30.65,39.53,-5.49,14.11,11.55,15689,37.4,29.45,23.04,21.57
143,2428,興勤,電子零組件業,256.0,5.35,42.37,54.98,8.02,19.35,8.0,5162,311.0,243.0,179.82,165.19
144,1727,中華化,化學工業,97.0,-7.18,51.71,126.64,-19.36,12.07,16.03,-6810,122.5,104.5,63.94,42.8
145,2027,大成鋼,鋼鐵工業,41.35,-5.59,8.83,11.07,9.04,37.67,24.0,198706,46.2,43.8,37.99,37.23
146,2342,茂矽,電子工業,43.35,0.46,28.23,49.21,4.06,-3.46,-11.86,4870,57.1,43.15,33.81,29.05
147,1215,卜蜂,食品工業,135.5,0.0,-1.44,4.52,-7.75,-2.92,6.31,-10303,140.25,135.5,137.48,129.64
148,3673,TPK-KY,電子工業,87.4,9.94,59.0,108.54,8.73,5.83,17.76,-2496,93.6,79.5,54.97,41.91
149,3714,富采,電子工業,79.4,-0.38,34.66,92.12,11.03,4.27,-3.16,-11990,88.7,79.7,58.96,41.33
