編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
76,6133,金橋,電子零組件業,27.5,6.59,19.23,35.91,-7.7,5.36,11.5,524,27.8,25.8,23.06,20.23
77,6199,天品,其他,106.5,0.95,8.06,6.32,9.17,724.1,828.8,509,114.3,105.5,98.56,100.17
78,3661,世芯-KY,電子工業,4215.0,-9.35,-1.77,15.35,-9.26,-33.45,-54.18,-3077,5195.0,4650.0,4290.92,3654.08
79,3360,尚立,電子通路業,20.6,0.98,32.88,46.74,48.64,125.62,67.37,805,25.8,20.4,15.5,14.04
80,3520,華盈,電子零組件業,17.8,-3.26,13.97,12.97,12.59,5.94,9.01,0,19.75,18.4,15.62,15.76
81,3624,光頡,電子零組件業,148.0,-4.52,54.74,150.88,2.81,30.83,20.92,4470,211.0,155.0,95.65,58.99
82,6517,保勝光學,光電業,69.1,-3.09,8.88,6.74,6.59,-35.43,-19.24,-817,97.2,71.3,63.46,64.74
83,6651,全宇昕,半導體業,169.0,4.32,32.32,89.3,-1.35,12.46,1.65,193,191.0,162.0,127.72,89.27
84,3221,台嘉碩,通信網路業,60.6,-8.6,16.45,98.6,-3.3,14.69,7.3,-2782,72.2,66.3,52.04,30.51
85,3081,聯亞,通信網路業,2000.0,-4.76,-20.62,72.76,3.75,128.14,114.85,254,2265.0,2100.0,2519.42,1157.67
86,3402,漢科,其他電子類,153.0,-1.29,9.74,20.22,2.23,17.57,11.98,4064,165.0,155.0,139.42,127.27
