編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
38,5351,鈺創,半導體業,78.5,5.94,20.52,80.31,26.85,399.62,291.47,-16061,68.9,74.1,65.14,43.54
39,6016,康和證,金融業,20.4,2.0,17.87,51.14,-111.19,-56.69,444.66,25647,21.95,20.0,17.31,13.5
40,6015,宏遠證,金融業,15.05,2.03,13.93,34.36,-48.58,-788.42,251.19,6256,15.49,14.75,13.21,11.2
41,6165,浪凡,數位雲端,52.2,0.38,14.23,2.26,-1.29,2.95,8.41,8217,60.35,52.0,45.7,51.05
42,6168,宏齊,電子工業,27.2,-1.63,15.45,35.54,7.74,-0.94,7.87,-2300,32.85,27.65,23.56,20.07
43,6197,佳必琪,電子零組件業,234.5,-3.7,37.11,51.99,33.75,12.34,19.38,2201,237.0,243.5,171.03,154.29
44,6205,詮欣,電子零組件業,94.1,-4.18,53.26,91.96,45.3,-16.67,-17.14,45,116.2,98.2,61.4,49.02
45,6218,豪勉,通信網路業,38.25,-0.52,35.86,69.61,-7.12,-16.1,-1.6,-57,49.1,38.45,28.16,22.55
46,6265,方土昶,電子通路業,44.1,1.5,9.94,102.23,128.38,510.58,411.65,-1071,39.3,43.45,40.11,21.81
47,6672,騰輝電子-KY,電子零組件業,214.5,-2.72,64.32,122.44,35.24,32.73,19.23,-386,294.29,220.5,130.54,96.43
48,6683,雍智科技,半導體業,2395.0,-6.63,84.43,292.11,-1.75,45.34,33.72,-28,2550.0,2565.0,1298.58,610.8
49,6706,惠特,電子工業,168.0,-8.2,30.88,82.09,2.6,-59.57,-63.45,11482,176.5,183.0,128.37,92.26
50,6658,聯策,電子工業,155.5,-0.96,104.87,130.2,8.24,60.87,22.41,1909,217.3,157.0,75.9,67.55
51,6727,亞泰金屬,電子零組件業,417.0,2.46,43.67,135.93,-17.44,30.63,149.29,-363,498.0,407.0,290.24,176.75
52,8027,鈦昇,電機機械,195.5,-3.22,53.44,96.45,7.92,-9.58,65.25,-8960,234.5,202.0,127.41,99.52
53,8064,東捷,光電業,112.5,-10.0,68.04,133.56,11.59,27.24,67.08,-5133,130.2,125.0,66.95,48.17
54,8103,瀚荃,電子工業,117.0,-4.49,24.45,55.46,55.3,25.79,18.37,3591,161.4,122.5,94.01,75.26
55,8299,群聯,半導體業,2325.0,9.93,26.34,113.23,50.16,221.48,170.58,-7309,2140.0,2115.0,1840.33,1090.36
56,8358,金居,電子零組件業,458.5,5.89,59.78,126.22,1.15,42.81,39.61,25316,503.5,433.0,286.96,202.68
