編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,6284,佳邦,電子零組件業,110.0,-5.17,27.58,40.87,11.27,-10.65,-6.97,9737,157.5,116.0,86.22,78.09
33,2241,艾姆勒,汽車工業,32.35,-6.64,3.87,5.06,37.43,65.61,41.06,-2486,45.9,34.65,31.14,30.79
34,3551,世禾,綠能環保類,214.5,-1.83,10.74,21.22,0.26,11.99,17.85,-809,240.0,218.5,193.7,176.95
35,6282,康舒,電子工業,63.0,-4.26,25.43,58.05,0.19,34.61,19.03,79014,69.4,65.8,50.23,39.86
36,5351,鈺創,半導體業,92.9,3.57,26.58,93.77,20.91,417.06,320.49,15391,113.9,89.7,73.39,47.94
37,6435,大中,半導體業,287.0,-0.69,47.1,121.5,1.25,13.49,10.68,366,364.5,289.0,195.1,129.57
38,6531,愛普*,半導體業,1075.0,-4.44,45.64,133.99,-1.32,92.88,101.04,3263,1505.0,1125.0,738.13,459.43
39,6411,晶焱,半導體業,100.0,-6.1,21.64,29.9,10.41,14.4,10.47,554,140.2,106.5,82.21,76.98
40,5425,台半,半導體業,103.5,-2.82,50.53,80.28,2.35,2.6,-0.17,14347,160.0,106.5,68.75,57.41
41,5309,系統電,電子零組件業,78.6,3.56,26.4,34.47,4.59,7.65,4.8,16455,78.6,75.9,62.18,58.45
42,6509,聚和,化學工業,49.5,-3.88,10.48,37.01,9.27,9.76,6.04,12657,60.3,51.5,44.81,36.13
43,6491,晶碩,生技醫療業,324.5,0.62,11.95,7.71,0.77,19.9,14.73,1773,360.0,322.5,289.85,301.27
44,6432,今展科,電子零組件業,66.0,-3.08,54.37,96.91,6.87,5.41,7.65,484,97.0,68.1,42.75,33.52
45,5388,中磊,電子工業,93.3,3.55,16.79,7.33,-1.12,65.53,42.85,12620,93.7,90.1,79.89,86.93
46,6548,長科*,半導體業,81.1,8.13,55.81,94.15,4.28,24.51,16.88,22926,83.8,75.0,52.05,41.77
47,5284,jpp-KY,其他,428.0,-4.14,28.45,54.69,-4.08,54.65,50.73,-993,543.0,446.5,333.2,276.69
48,6903,巨漢,其他電子類,392.5,-2.12,8.02,82.09,-4.99,297.05,294.39,171,389.0,401.0,363.37,215.55
49,2061,風青,電器電纜,38.65,-3.13,90.55,105.89,5.89,6.47,4.24,1717,52.0,39.9,20.28,18.77
50,6546,正基,通信網路業,83.1,-2.69,15.37,15.09,0.05,-7.59,-8.49,2262,99.0,85.4,72.03,72.21
51,6409,旭隼,其他電子業,742.0,4.07,-1.51,-25.53,24.85,-12.87,-12.22,-2122,667.0,713.0,753.35,996.34
52,6568,宏觀,半導體業,220.5,-7.55,0.43,51.77,-18.51,31.74,27.09,-1654,221.03,238.5,219.57,145.28
53,4919,新唐,電子工業,211.0,1.44,57.64,164.3,-19.81,1.59,-3.38,71,251.5,208.0,133.85,79.83
54,1802,台玻,玻璃陶瓷,71.0,-5.08,11.03,79.81,-5.03,6.46,3.42,-9726,74.9,74.8,63.95,39.49
55,4906,正文,電子工業,52.9,-0.94,42.53,84.82,5.36,-23.21,-35.68,26270,59.4,53.4,37.12,28.62
56,4760,勤凱,其他電子類,402.0,-6.29,57.14,123.35,-7.62,63.1,57.2,-1603,648.5,429.0,255.82,179.98
57,4739,康普,化學生技醫療,107.5,-1.38,21.34,54.58,26.04,96.24,112.46,5718,129.1,109.0,88.6,69.54
58,4526,東台,電機機械,42.15,-1.52,19.24,26.77,-3.86,-10.24,-22.05,3812,43.4,42.8,35.35,33.25
59,2032,新鋼,鋼鐵工業,18.0,-1.1,10.69,20.83,2.71,12.51,3.68,3517,19.15,18.2,16.26,14.9
60,4127,天良,生技醫療業,68.5,-0.29,61.83,89.09,3.02,66.79,69.55,112,98.2,68.7,42.33,36.23
61,4741,泓瀚,化學工業,58.9,-0.67,24.08,105.17,8.34,20.25,8.79,177,73.0,59.3,47.47,28.71
62,4927,泰鼎-KY,電子零組件業,52.6,-5.73,6.06,60.2,0.74,-8.1,-10.84,-1758,60.4,55.8,49.6,32.83
63,4755,三福化,化學生技醫療,148.5,-2.3,0.56,19.81,1.02,-12.94,-4.18,701,159.0,152.0,147.68,123.94
64,6913,鴻呈,電子零組件業,135.0,-3.57,7.7,8.76,0.0,0.0,0.0,439,152.5,140.0,125.35,124.13
65,4770,上品,化學工業,251.5,-1.18,8.44,2.6,0.03,44.41,10.99,155,286.5,254.5,231.93,245.13
66,4749,新應材,半導體業,1050.0,-1.41,7.71,26.3,-18.55,-12.39,16.14,-2400,1335.0,1065.0,974.85,831.38
67,3591,艾笛森,電子工業,24.9,-3.68,9.1,28.13,15.5,1.3,-4.06,3288,30.15,25.85,22.82,19.43
68,3715,定穎投控,電子零組件業,173.5,-4.67,-2.07,45.47,-4.11,31.22,26.13,-8232,175.0,182.0,177.17,119.27
69,2455,全新,電子工業,399.0,-3.97,26.9,108.5,2.36,37.75,25.38,7213,507.0,415.5,314.42,191.36
70,3689,湧德,電子零組件業,136.0,-1.09,10.25,25.0,7.64,44.31,36.67,-1587,150.0,137.5,123.36,108.8
71,3704,合勤控,電子工業,48.0,2.56,32.25,44.14,3.9,43.39,-8.69,22693,57.4,46.8,36.29,33.3
72,1409,新纖,紡織纖維,27.55,9.98,61.96,86.16,3.4,25.05,-6.86,29336,28.8,25.05,17.01,14.8
73,3594,磐儀,電腦及週邊設備業,49.95,-2.25,6.08,19.39,-16.28,50.37,22.31,474,51.9,51.1,47.09,41.84
74,3675,德微,半導體業,370.5,-0.4,57.84,122.68,6.66,19.1,9.2,2582,600.0,372.0,234.73,166.39
75,3607,谷崧,電子零組件業,17.8,9.88,21.88,26.21,-0.9,-11.2,-7.04,1503,16.75,16.2,14.6,14.1
76,8028,昇陽半導體,電子工業,335.0,-6.03,48.82,88.65,-2.05,31.15,21.14,11330,428.0,356.5,225.1,177.58
77,8936,國統,其他,52.5,-1.69,2.15,-0.75,-15.74,9.32,16.98,-1021,52.8,53.4,51.39,52.9
78,6141,柏承,電子零組件業,40.35,-9.12,41.06,148.91,0.17,19.58,0.58,1812,58.9,44.4,28.6,16.21
79,8086,宏捷科,半導體業,168.0,1.2,17.18,46.87,3.7,49.39,57.67,1024,178.5,166.0,143.37,114.39
80,8039,台虹,電子零組件業,147.0,-3.92,11.31,77.58,5.01,-1.36,8.03,2776,191.5,153.0,132.06,82.78
81,8070,長華*,電子工業,58.0,9.85,25.39,34.14,0.11,28.15,21.92,3245,56.8,52.8,46.25,43.24
82,3211,順達,電腦及週邊設備業,422.0,-3.21,15.95,36.33,-27.79,18.61,35.01,4025,490.5,436.0,363.96,309.55
83,8021,尖點,電子工業,445.0,-4.09,26.5,149.23,10.97,63.18,52.12,2865,499.0,464.0,351.79,178.55
84,3311,閎暉,電子工業,36.75,2.23,13.15,10.77,0.85,4.94,-10.11,1149,39.2,35.95,32.48,33.18
85,3131,弘塑,其他電子類,3305.0,1.23,15.77,76.97,9.73,-4.36,36.98,-452,3960.0,3265.0,2854.75,1867.51
86,3019,亞光,光電業,152.5,-1.61,11.64,6.36,11.84,20.03,12.21,10497,168.5,155.0,136.6,143.38
87,3026,禾伸堂,電子零組件業,650.0,-3.27,148.22,374.14,10.67,21.12,10.37,17151,952.0,672.0,261.87,137.09
88,3149,正達,電子工業,86.1,9.96,71.61,108.67,18.92,-19.16,14.64,9013,94.15,78.3,50.17,41.26
89,3135,凌航,電子工業,240.0,-4.19,56.43,194.58,169.38,608.26,259.04,985,344.0,250.5,153.43,81.47
90,3152,璟德,通信網路業,186.0,-0.27,14.9,36.86,5.01,1.65,-9.02,2207,226.0,186.5,161.88,135.91
91,8935,邦泰,其他,22.25,6.71,16.55,11.71,-45.77,-9.04,-0.58,1723,23.5,20.85,19.09,19.92
92,3163,波若威,通信網路業,988.0,-6.79,-3.2,110.52,-19.53,16.5,25.28,-5496,1145.0,1060.0,1020.65,469.31
93,3264,欣銓,半導體業,214.5,-3.81,12.63,79.76,2.98,27.79,24.66,-23836,263.0,223.0,190.44,119.33
94,3287,廣寰科,電腦及週邊設備業,37.2,-3.25,23.94,18.06,16.91,-1.6,15.91,129,47.6,38.45,30.01,31.51
95,3323,加百裕,電腦及週邊設備業,37.95,-4.17,8.97,-1.12,32.92,-4.01,-12.6,544,41.05,39.6,34.83,38.38
96,3207,耀勝,電子零組件業,71.7,5.6,9.22,5.01,-17.44,-9.8,17.94,191,70.7,67.9,65.65,68.28
97,3317,尼克森,半導體業,82.2,3.01,39.68,68.64,6.0,10.81,9.47,1166,105.4,79.8,58.85,48.74
98,3339,泰谷,光電業,48.5,9.98,3.57,38.91,-0.77,10.51,42.3,190,45.6,44.1,46.83,34.91
99,3265,台星科,半導體業,182.5,-1.35,11.83,51.72,4.57,37.89,23.57,238,204.0,185.0,163.19,120.29
100,3305,昇貿,電子工業,157.5,-5.97,32.4,53.29,6.19,60.17,57.8,7298,200.0,167.5,118.96,102.74
101,3289,宜特,其他電子類,164.5,-1.2,2.4,29.84,6.12,-3.8,0.13,-907,160.5,166.5,160.64,126.7
102,3105,穩懋,半導體業,519.0,-2.08,15.97,143.45,5.18,48.89,32.97,-14781,561.5,530.0,447.53,213.19
103,3231,緯創,電腦及週邊設備業,191.0,9.77,38.81,43.78,-14.89,111.99,136.41,194084,170.5,174.0,137.6,132.85
104,3221,台嘉碩,通信網路業,57.3,-0.35,37.08,116.25,17.62,13.65,5.8,692,74.8,57.5,41.8,26.5
105,2606,裕民,航運業,72.0,0.14,14.91,22.98,15.26,38.67,19.31,13026,73.0,71.9,62.66,58.55
106,2472,立隆電,電子零組件業,380.0,-3.06,102.35,224.11,7.19,14.52,10.56,-2541,520.5,392.0,187.79,117.24
107,2484,希華,電子工業,51.9,-2.44,37.96,98.68,16.51,0.03,-3.9,-1062,66.8,53.2,37.62,26.12
108,2465,麗臺,電腦及週邊設備業,89.1,0.68,30.31,43.04,38.15,175.8,34.79,294,97.8,88.5,68.37,62.29
109,2493,揚博,電子零組件業,147.0,-3.92,16.74,31.2,-1.92,-3.11,2.45,-2082,188.5,153.0,125.92,112.04
110,2492,華新科,電子零組件業,456.0,9.62,157.07,269.46,8.87,16.04,10.48,58811,632.0,416.0,177.38,123.42
111,4939,亞電,電子零組件業,53.5,-3.6,44.06,80.42,21.39,8.55,-2.25,2827,59.5,55.5,37.14,29.65
112,5011,久陽,鋼鐵工業,18.8,-2.84,26.54,49.44,-8.35,-20.91,-16.54,620,22.8,19.35,14.86,12.58
113,4968,立積,電子工業,120.0,2.56,6.75,-6.6,0.02,-0.42,6.31,72,123.0,117.0,112.42,128.48
114,5483,中美晶,半導體業,164.5,-2.37,25.29,45.05,-9.12,-0.26,1.44,3433,195.0,168.5,131.3,113.41
115,6206,飛捷,電腦及週邊設備業,142.0,0.35,25.33,33.34,18.17,44.47,11.85,8027,172.0,141.5,113.3,106.5
116,6202,盛群,電子工業,57.7,-0.69,6.02,28.98,-0.05,6.88,5.41,8897,67.4,58.1,54.42,44.74
117,4973,廣穎,半導體業,156.5,0.0,73.53,229.78,-13.82,106.1,61.94,2574,220.4,156.5,90.19,47.46
118,5234,達興材料,電子工業,403.0,-2.3,-0.06,16.32,-3.08,2.18,7.54,-1229,442.5,412.5,403.24,346.44
119,6015,宏遠證,金融業,20.85,5.57,46.02,78.1,316.17,-4229.16,465.38,12339,22.45,19.75,14.28,11.71
120,6226,光鼎,電子工業,13.55,0.0,8.44,57.41,15.33,17.33,-7.75,2555,13.75,13.55,12.5,8.61
121,6175,立敦,電子零組件業,95.0,-4.81,50.67,98.41,8.99,15.86,8.37,3581,137.7,99.8,63.05,47.88
122,6143,振曜,通信網路業,100.0,0.6,6.61,-8.78,-0.84,14.2,13.11,-2059,109.1,99.4,93.8,109.62
123,6104,創惟,半導體業,101.0,-0.49,7.09,-5.0,0.62,-7.25,1.07,3540,107.3,101.5,94.31,106.32
124,6155,鈞寶,電子零組件業,75.9,10.0,52.49,105.99,3.68,15.38,10.29,2287,76.35,69.0,49.77,36.85
125,6244,茂迪,光電業,29.7,-2.94,2.52,36.46,9.74,19.34,-1.26,10825,31.4,30.6,28.97,21.76
126,6265,方土昶,電子通路業,61.6,10.0,44.32,147.47,26.68,885.82,512.35,9947,66.25,56.0,42.68,24.89
127,6182,合晶,半導體業,90.1,-7.11,91.05,171.03,-2.64,3.0,9.46,50013,142.1,97.0,47.16,33.24
128,2405,輔信,電腦及週邊設備業,20.2,9.78,28.91,18.35,0.42,23.65,4.79,1135,20.35,18.4,15.67,17.07
129,6127,九豪,電子零組件業,81.4,10.0,74.54,157.26,-4.66,-9.6,-2.23,5096,86.55,74.0,46.64,31.64
130,1570,力肯,電機機械,54.8,3.4,49.19,83.6,6.43,17.38,-18.53,611,66.7,53.0,36.73,29.85
131,1568,倉佑,汽車工業,48.4,-2.81,81.68,107.01,-0.6,32.75,4.79,421,62.62,49.8,26.64,23.38
132,2408,南亞科,電子工業,419.5,9.96,64.21,164.31,40.29,717.33,592.08,159091,420.0,381.5,255.46,158.71
133,6134,萬旭,電子零組件業,38.15,-4.15,21.59,45.29,16.02,45.85,45.97,2813,39.15,39.8,31.38,26.26
134,1717,長興,化學生技醫療,78.7,-3.44,8.38,62.95,8.08,12.99,2.39,21179,87.1,81.5,72.62,48.3
135,1514,亞力,電機機械,124.0,-1.98,8.32,14.87,7.89,40.12,23.65,-4429,135.0,126.5,114.47,107.95
136,2375,凱美,電子零組件業,162.5,-0.91,71.98,99.95,7.03,-0.29,8.19,4494,242.6,164.0,94.49,81.27
137,1563,巧新,汽車工業,69.8,-0.14,57.47,49.42,-11.93,5.74,-3.25,7295,89.5,69.9,44.33,46.71
138,6126,信音,電子零組件業,38.8,4.16,18.56,30.47,1.06,48.32,42.07,4150,40.9,37.25,32.73,29.74
139,2404,漢唐,電子工業,1150.0,-2.13,15.32,26.57,5.39,102.23,72.53,11514,1360.0,1175.0,997.22,908.58
140,1524,耿鼎,汽車工業,33.45,2.29,16.17,18.29,9.81,1.77,-20.32,-478,37.8,32.7,28.79,28.28
141,2344,華邦電,電子工業,184.5,9.82,68.53,178.86,32.71,182.22,102.71,404991,209.0,168.0,109.48,66.16
142,2329,華泰,電子工業,58.9,-3.44,4.54,19.09,1.79,4.81,16.48,-15898,62.5,61.0,56.34,49.46
143,2349,錸德,電子工業,14.7,2.8,11.13,23.37,10.11,-1.15,-3.75,18924,15.55,14.3,13.23,11.92
144,2337,旺宏,電子工業,175.5,4.78,23.41,174.59,33.71,153.71,84.89,83571,193.0,167.5,142.21,63.91
145,2436,偉詮電,電子工業,73.8,-2.77,8.48,34.89,11.08,30.48,27.3,7930,82.5,75.9,68.03,54.71
146,2369,菱生,半導體業,36.65,-7.68,17.03,60.02,-4.03,30.2,37.04,16940,49.9,39.7,31.32,22.9
147,2351,順德,電子工業,200.0,-0.99,42.32,111.26,11.12,25.23,11.52,5461,232.0,202.0,140.53,94.67
148,2338,光罩,電子工業,54.5,-4.72,10.39,36.98,-10.22,-6.59,-10.65,13267,64.3,57.2,49.37,39.79
149,2421,建準,電子零組件業,164.5,-0.3,14.17,18.03,-2.41,14.99,21.15,11350,172.0,165.0,144.08,139.37
150,2399,映泰,電腦及週邊設備業,50.1,-0.2,31.62,95.78,34.68,21.9,-6.42,7354,53.5,50.2,38.06,25.59
151,2449,京元電子,電子工業,306.5,-3.62,3.74,42.92,4.03,34.56,37.04,-104097,346.0,318.0,295.46,214.45
152,3537,堡達,電子零組件業,78.5,-0.76,59.09,70.87,15.28,-6.08,7.39,1698,107.3,79.1,49.34,45.94
153,3479,安勤,電腦及週邊設備業,132.0,0.0,35.26,32.86,-6.66,9.49,9.53,690,173.8,132.0,97.59,99.35
154,2328,廣宇,電子零組件業,61.7,1.15,27.04,26.7,15.05,-16.55,-21.68,10443,60.05,61.0,48.57,48.7
155,4556,旭然,其他,39.05,-2.25,15.72,44.36,2.33,-10.34,7.58,-92,46.4,39.95,33.74,27.05
156,3528,安馳,電子通路業,127.0,-1.55,64.71,71.81,-18.67,83.24,102.97,520,144.0,129.0,77.11,73.92
157,3577,泓格,電腦及週邊設備業,145.0,-5.23,60.49,90.39,-8.94,89.01,35.99,674,225.5,153.0,90.35,76.16
158,3388,崇越電,電子零組件業,102.0,-3.77,14.72,48.34,8.08,33.25,17.14,-1522,110.5,106.0,88.92,68.76
159,3556,禾瑞亞,半導體業,80.4,8.8,61.14,94.98,-7.79,-1.85,14.11,5,81.8,73.9,49.89,41.24
160,3491,昇達科,通信網路業,2070.0,-4.39,25.52,146.11,6.17,83.99,62.27,2153,2745.0,2165.0,1649.08,841.09
161,4561,健椿,電機機械,54.2,-4.58,37.23,35.61,37.42,23.25,5.54,267,63.9,56.8,39.5,39.97
162,3580,友威科,其他電子類,108.5,-3.98,27.22,55.19,94.5,71.25,-6.62,-521,130.4,113.0,85.29,69.91
163,3376,新日興,電子零組件業,211.5,-1.63,2.45,-0.69,12.61,-10.02,-15.29,8853,216.0,215.0,206.45,212.97
164,3444,利機,電子通路業,105.0,0.48,29.83,63.86,-2.08,-1.81,7.48,-351,121.0,104.5,80.87,64.08
165,4721,美琪瑪,化學工業,88.8,-3.06,8.52,20.3,3.82,-31.86,14.07,-1281,97.3,91.6,81.83,73.81
166,3483,力致,電腦及週邊設備業,100.5,-2.43,14.4,4.52,-9.01,3.68,7.48,2328,98.7,103.0,87.85,96.16
167,3441,聯一光,光電業,54.7,0.92,46.62,59.07,14.76,44.9,29.1,-662,70.9,54.2,37.31,34.39
168,4555,氣立,電機機械,53.9,-4.77,33.68,34.39,20.68,9.69,7.3,678,72.91,56.6,40.32,40.11
