編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
16,6202,盛群,上市/電子工業,51.3,-8.72,9.12,21.24,-32.31,-21.05,-0.54,53.97,4.15,4.96,71.8
17,5483,中美晶,上櫃/半導體業,116.5,-6.8,2.09,8.89,3.66,-8.08,-0.67,116.31,1.07,3.4,132.0
18,8028,昇陽半導體,上市/電子工業,182.0,-1.62,2.18,17.36,-2.83,18.65,16.21,184.94,0.75,3.38,211.0
19,6139,亞翔,上市/其他電子業,598.0,0.84,5.95,53.56,-17.06,81.4,113.33,576.45,2.31,2.02,601.0
20,6112,邁達特,上市/電子工業,45.55,-5.1,-1.81,-8.32,-5.93,19.66,17.65,47.05,3.1,6.4,51.8
21,8016,矽創,上市/電子工業,195.5,-2.74,2.83,-0.48,-23.03,10.11,19.51,189.53,0.12,2.05,212.0
22,6134,萬旭,上櫃/電子零組件業,30.0,-3.54,-0.53,24.53,-31.77,47.63,49.83,30.88,4.94,2.71,31.5
23,6026,福邦證,上櫃/金融業,14.45,-2.36,3.01,19.57,530.7,191.85,-2.49,14.34,3.3,2.08,15.1
24,8081,致新,上市/電子工業,232.0,-1.69,1.76,5.59,-24.04,-14.07,0.39,232.28,4.74,2.08,262.0
25,8076,伍豐,上櫃/電腦及週邊設備業,24.95,-5.49,4.83,1.88,62.63,111.74,31.08,24.4,0.3,4.87,29.4
26,8114,振樺電,上市/電腦及週邊設備業,177.5,-3.01,-1.48,-22.41,13.54,-37.28,-36.05,184.78,3.42,2.03,189.0
27,9917,中保科,上市/其他,111.5,-1.76,3.43,0.82,-5.05,-2.17,1.33,108.26,1.63,4.61,121.0
28,6142,友勁,上市/電子工業,9.85,-4.37,1.79,3.52,-9.89,4.36,6.39,9.93,3.48,2.24,10.71
29,8150,南茂,上市/電子工業,58.3,-6.72,0.98,58.73,-6.41,22.12,25.69,60.44,2.19,2.95,71.8
30,6121,新普,上櫃/電腦及週邊設備業,343.0,-2.56,-1.59,-3.16,-4.7,-6.44,7.61,349.72,0.68,2.16,374.5
31,6120,達運,上市/電子工業,13.25,-5.02,1.45,14.29,-22.65,-27.83,-9.54,13.25,2.12,2.35,14.1
32,6643,M31,上櫃/半導體業,471.0,-2.69,8.11,-0.57,49.93,1.77,29.01,454.12,3.02,2.01,516.0
33,6776,展碁國際,上市/電子通路業,63.9,-5.89,12.03,17.6,-27.05,-3.35,18.8,61.27,3.06,5.87,77.1
34,6761,穩得,上櫃/電子零組件業,157.5,-3.96,7.55,29.35,-34.18,-34.77,-13.28,155.12,0.53,6.29,199.5
35,6691,洋基工程,上市/電子工業,613.0,0.33,1.85,32.52,-23.85,37.09,62.67,604.43,2.11,2.53,680.0
36,6937,天虹,上市/電子工業,256.5,-3.93,9.55,15.94,-6.39,31.25,-32.82,246.02,1.54,3.39,331.0
37,6664,群翊,上櫃/電子零組件業,276.5,-0.54,-3.73,14.85,-8.56,12.72,17.44,290.9,1.25,2.55,272.5
38,6596,寬宏藝術,上櫃/文化創意業,144.0,-1.03,0.51,3.93,35.78,70.77,7.87,145.49,0.76,5.51,158.0
39,2329,華泰,上市/電子工業,56.8,-8.53,1.51,26.95,-15.55,12.21,24.26,58.27,3.93,3.94,66.3
40,2102,泰豐,上市/橡膠工業,18.95,-1.04,-3.87,-4.04,-34.17,-63.83,-25.61,19.72,1.56,4.13,19.5
41,2385,群光,上市/電子零組件業,121.0,-2.81,1.26,-8.22,-17.18,-12.59,-4.96,119.71,3.21,3.27,131.5
42,1714,和桐,上市/化學生技醫療,9.48,-2.07,4.42,15.44,-29.76,14.87,39.47,9.32,4.36,2.92,11.28
43,2449,京元電子,上市/電子工業,286.0,-7.14,2.78,65.61,-4.3,41.04,38.37,278.29,4.4,2.06,289.0
44,2409,友達,上市/電子工業,14.85,-4.81,1.08,14.44,-8.89,-16.66,-3.73,15.54,0.42,2.27,16.95
45,2376,技嘉,上市/電腦及週邊設備業,232.5,-6.44,-1.42,-8.98,-0.64,47.4,57.88,236.77,4.43,2.9,257.5
46,2101,南港,上市/橡膠工業,34.6,-2.12,-3.57,-7.57,-17.77,-23.52,-6.18,35.57,3.77,3.59,35.45
47,2419,仲琦,上市/電子工業,29.3,-5.33,2.09,21.29,-11.12,-6.94,-1.69,30.29,3.15,2.11,32.1
48,1712,興農,上市/化學生技醫療,44.0,-1.23,1.85,7.97,-8.99,-9.0,-4.01,43.57,1.47,5.07,46.26
49,2105,正新,上市/橡膠工業,29.7,-1.98,-1.66,-20.47,-23.79,-17.0,-3.89,30.25,3.27,10.9,29.3
50,1722,台肥,上市/化學生技醫療,45.55,-3.19,-2.82,-7.37,-32.15,-6.35,4.19,47.18,0.6,3.78,49.1
51,2006,東和鋼鐵,上市/鋼鐵工業,71.2,0.99,5.9,14.44,-34.02,-30.64,-9.54,68.76,2.6,4.05,84.75
52,1709,和益,上市/化學生技醫療,18.2,0.0,6.94,7.42,-26.18,-20.66,-11.38,17.4,4.95,8.26,19.7
53,1529,樂事綠能,上市/電機機械,25.95,-2.26,11.16,8.81,-62.62,-50.54,60.7,25.84,0.8,5.71,32.75
54,1466,聚隆,上市/紡織纖維,17.55,-1.96,11.7,11.47,-18.19,-31.49,-19.11,17.2,3.16,4.83,18.6
55,3701,大眾控,上市/電子工業,59.4,-9.73,9.3,49.87,-34.07,-38.44,-23.19,57.64,1.72,3.86,78.2
56,1104,環泥,上市/水泥工業,29.2,0.0,-2.07,0.42,-35.95,-14.59,-1.23,29.79,0.59,2.35,30.5
57,3430,奇鈦科,上櫃/化學工業,76.0,-2.69,7.75,30.32,-25.82,2.78,16.24,74.79,3.98,4.78,81.4
58,2353,宏碁,上市/電子工業,27.0,-2.88,1.36,-9.44,1.81,25.68,25.35,26.85,1.26,3.11,28.2
59,1440,南紡,上市/紡織纖維,12.9,-1.53,-3.23,-2.63,-21.54,-38.99,-20.94,13.36,1.89,3.15,12.75
60,1217,愛之味,上市/食品工業,10.15,-0.49,-2.98,-4.9,-30.81,1.83,-1.69,10.47,1.19,2.8,10.35
61,1210,大成,上市/食品工業,54.0,0.37,4.6,-1.23,-21.58,-5.68,3.89,51.76,1.73,2.6,56.7
62,3596,智易,上市/電子工業,185.5,-3.39,0.29,-8.56,-4.91,-6.6,1.7,192.21,2.33,2.9,236.0
63,3413,京鼎,上市/電子工業,297.0,-1.33,1.77,1.25,-12.84,4.17,6.61,294.71,2.16,2.4,338.5
64,1326,台化,上市/塑膠工業,43.1,-6.0,11.52,42.67,-8.22,-15.33,-10.8,42.02,2.25,3.38,52.95
65,1218,泰山,上市/食品工業,19.0,-0.26,3.59,0.32,-11.29,6.49,8.79,18.48,2.96,5.52,20.1
66,3490,單井,上櫃/光電業,25.1,-2.14,0.19,8.67,-8.3,58.94,-13.04,25.5,1.83,3.49,26.2
67,3380,明泰,上市/電子工業,34.2,-5.39,2.71,15.86,-15.65,-9.05,9.14,34.36,2.94,4.55,42.15
68,3591,艾笛森,上市/電子工業,20.0,-6.1,4.58,8.05,-11.26,-4.1,-10.62,20.49,3.65,12.09,23.75
69,3543,州巧,上市/電子工業,49.45,-2.85,7.1,43.67,-34.21,-20.43,-1.74,48.14,3.17,3.48,58.55
70,1409,新纖,上市/紡織纖維,15.85,-2.76,3.52,14.69,-16.97,-18.38,-19.79,15.6,1.69,4.26,17.6
71,2892,第一金,上市/金融保險,28.1,-2.26,-4.15,0.79,-14.82,-6.25,7.49,29.43,0.09,2.24,29.65
72,2476,鉅祥,上市/電子工業,82.9,-1.31,-3.59,-1.37,-20.05,13.53,25.89,87.09,4.53,2.29,83.4
73,2890,永豐金,上市/金融保險,31.2,-2.95,3.82,23.48,-34.88,13.29,30.15,30.26,4.6,2.87,33.8
74,4564,元翎,上市/電機機械,19.75,-2.23,9.24,12.12,-22.43,-27.36,-28.78,18.85,1.61,4.61,23.65
75,4764,雙鍵,上市/化學工業,135.5,-5.57,8.77,102.28,-8.66,25.59,3.26,129.84,4.09,2.94,221.5
76,2464,盟立,上市/電子工業,72.5,-2.68,6.08,14.0,5.49,7.79,-3.57,71.79,3.58,3.07,74.3
77,2460,建通,上市/電子零組件業,24.75,-4.26,6.03,28.92,-45.64,14.42,45.75,24.39,0.36,3.11,31.3
78,2912,統一超,上市/貿易百貨,210.0,-3.23,-4.2,-12.71,-8.75,9.08,4.52,218.21,0.48,6.03,214.0
79,4167,松瑞藥,上櫃/生技醫療業,20.75,0.73,6.52,10.56,-23.25,-10.87,17.56,20.08,0.89,4.06,22.25
80,2812,台中銀,上市/金融保險,20.25,-1.22,-2.03,-1.05,-4.69,11.77,10.05,20.66,0.73,2.26,21.15
81,4707,磐亞,上櫃/化學工業,10.3,-2.37,0.95,3.41,-48.2,-38.86,-12.9,10.31,0.43,3.92,11.0
82,4904,遠傳,上市/電子工業,93.1,-1.06,2.67,6.58,-6.81,5.09,10.25,91.17,0.89,5.55,96.2
83,3293,鈊象,上櫃/文化創意業,726.0,-2.42,1.42,-5.58,4.82,19.25,15.66,715.07,1.78,2.19,793.0
84,2637,慧洋-KY,上市/航運業,68.1,-3.13,-2.83,8.69,-5.58,29.94,17.33,70.46,1.81,2.29,72.6
85,3034,聯詠,上市/電子工業,372.0,-3.38,-2.03,-14.13,-7.32,-23.82,-16.28,380.74,1.16,4.64,401.0
86,3324,雙鴻,上櫃/其他電子類,1005.0,-5.63,0.96,27.15,-28.39,66.95,99.18,1014.07,1.41,2.09,1045.0
87,2633,台灣高鐵,上市/航運業,25.9,-1.71,-4.63,-4.97,5.64,13.35,3.02,27.05,0.12,2.39,26.0
88,2520,冠德,上市/建材營造,31.75,-3.93,-2.72,-16.08,-24.23,8.87,15.76,33.38,0.9,2.98,34.75
89,2540,愛山林,上市/建材營造,46.2,-2.12,-3.57,-11.92,9.14,-33.02,-35.61,48.19,2.11,2.01,47.9
90,2617,台航,上市/航運業,30.55,-2.24,-1.64,6.59,-5.6,6.33,5.66,31.44,2.88,3.72,33.2
91,3010,華立,上市/電子通路業,125.0,-3.85,4.72,22.48,-12.75,21.97,10.56,120.95,0.63,2.2,139.0
92,3058,立德,上市/電子零組件業,9.77,-4.22,-3.3,-7.36,-46.15,-22.41,-5.68,10.11,0.98,4.46,10.1
93,3188,鑫龍騰,上櫃/建材營造,33.2,-2.64,7.39,14.46,-39.67,507.82,613.59,31.93,0.6,3.41,38.1
94,2501,國建,上市/建材營造,23.3,-2.31,1.6,10.29,7.35,193.52,11.84,23.11,1.43,2.67,25.05
