編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,6164,華興,光電業,13.55,0.0,8.6,19.93,-33.13,-25.9,-13.84,2879,14.6,13.55,12.48,11.3
33,6213,聯茂,電子零組件業,309.0,9.96,21.8,109.59,8.24,29.31,22.34,28456,291.5,281.0,253.7,147.43
34,6191,精成科,電子零組件業,98.4,-0.71,0.09,-9.08,2.86,-2.48,42.51,-851,110.2,99.1,98.32,108.23
35,6202,盛群,半導體業,71.4,0.71,27.13,55.86,-1.9,6.63,5.63,2868,75.3,70.9,56.16,45.81
36,6405,悅城,電子工業,68.9,1.62,24.81,101.46,0.0,230.0,-51.76,-1987,93.5,67.8,55.2,34.2
37,6209,今國光,電子工業,89.0,-1.44,24.28,67.7,-1.5,70.66,58.8,-6232,112.5,90.3,71.61,53.07
38,8039,台虹,電子零組件業,148.0,1.72,6.41,66.36,-3.39,0.61,6.64,-9213,148.0,145.5,139.08,88.96
39,6205,詮欣,電子工業,80.7,-0.98,4.08,50.12,23.04,-6.62,-15.75,-87,88.1,81.5,77.53,53.76
40,3081,聯亞,通信網路業,2155.0,-5.69,-13.6,95.76,2.52,118.84,112.17,-1999,2655.0,2285.0,2494.08,1100.85
41,6693,廣閎科,半導體業,251.0,6.13,64.69,172.39,4.61,115.16,69.24,1786,281.5,236.5,152.41,92.15
42,6727,亞泰金屬,電子零組件業,433.5,-3.67,-3.76,80.92,21.6,54.11,112.52,-2203,388.0,450.0,450.43,239.6
43,3147,大綜,資訊服務業,340.0,4.29,63.33,85.27,176.54,812.45,61.0,2989,490.0,326.0,208.17,183.52
44,3105,穩懋,半導體業,478.0,-8.43,-2.88,100.67,1.23,40.3,34.24,-21130,531.21,522.0,492.17,238.2
45,2241,艾姆勒,汽車工業,47.6,-0.1,39.07,49.09,-34.89,40.22,40.95,7650,66.65,47.65,34.23,31.93
46,5285,界霖,電子工業,110.0,10.0,55.07,100.9,-10.29,18.5,9.85,1578,109.4,100.0,70.93,54.75
47,3550,聯穎,電子零組件業,36.0,2.86,59.73,112.86,-12.6,36.57,21.09,8566,53.85,35.0,22.54,16.91
48,3481,群創,電子工業,69.4,5.15,85.32,223.83,-2.78,10.28,16.43,-329525,78.95,66.0,37.45,21.43
49,3715,定穎投控,電子零組件業,179.5,-0.28,0.17,40.86,21.81,69.11,33.12,18335,184.5,180.0,179.2,127.43
50,3576,聯合再生,電子工業,17.8,2.01,-1.07,52.54,43.95,27.63,-46.15,-2126,21.35,17.45,17.99,11.67
51,4551,智伸科,汽車工業,244.0,-0.41,62.31,79.83,-1.53,26.74,17.05,3869,287.5,245.0,150.33,135.68
52,6207,雷科,電子零組件業,159.5,2.57,79.62,160.84,-6.84,29.78,-15.63,-6867,219.5,155.5,88.8,61.15
53,5230,雷笛克光學,光電業,19.9,-0.5,16.31,13.45,2.71,9.37,-0.31,326,22.68,20.0,17.11,17.54
54,5302,太欣,半導體業,14.45,4.33,29.56,45.38,96.97,107.48,105.84,1828,14.3,13.85,11.15,9.94
55,3362,先進光,光電業,192.0,3.23,54.45,72.72,-15.44,-13.86,2.19,-209,312.0,186.0,124.31,111.16
56,6265,方土昶,電子通路業,55.9,-1.24,19.55,100.25,8.07,1076.35,603.32,-6066,70.2,56.6,46.76,27.92
57,1802,台玻,玻璃陶瓷,69.3,-0.86,4.12,62.41,-0.27,17.71,5.73,-14899,70.7,69.9,66.56,42.67
58,2243,宏旭-KY,汽車工業,51.0,9.56,87.57,221.86,-0.88,16.98,31.64,4561,76.1,46.55,27.19,15.85
59,6156,松上,電子零組件業,26.15,2.15,29.66,19.07,14.41,34.54,7.46,-562,30.25,25.6,20.17,21.96
60,5425,台半,半導體業,132.5,-1.12,64.56,116.54,7.65,11.8,1.89,-13253,130.0,134.0,80.52,61.19
61,6510,精測,半導體業,3465.0,-5.46,-1.88,46.22,3.69,34.09,16.79,-1267,4080.0,3665.0,3531.25,2369.68
62,5464,霖宏,電子零組件業,98.0,9.99,85.3,203.06,-17.8,45.64,25.66,-1217,78.1,89.1,52.89,32.34
63,6179,亞通,其他,27.55,1.29,12.58,-1.72,32.41,121.75,6.56,3468,29.75,27.2,24.47,28.03
64,6127,九豪,電子零組件業,85.1,5.06,50.16,140.76,0.98,6.12,-0.87,3150,104.75,81.0,56.67,35.35
65,3090,日電貿,電子零組件業,303.0,0.17,83.81,189.29,-11.6,20.0,22.04,4863,436.0,302.5,164.85,104.74
66,3321,同泰,電子零組件業,26.65,3.09,48.41,61.24,16.18,36.45,4.97,1218,29.2,25.85,17.96,16.53
67,2455,全新,電子工業,397.0,-0.25,12.06,90.71,0.69,46.51,28.48,10188,439.5,398.0,354.28,208.17
68,3059,華晶科,電子工業,47.7,0.74,14.27,10.47,3.12,1.75,5.74,-1274,55.6,47.35,41.74,43.18
69,3060,銘異,電腦及週邊設備業,38.6,-2.15,28.09,41.24,6.69,27.8,10.34,14699,46.4,39.45,30.13,27.33
70,3356,奇偶,光電業,61.5,1.99,13.57,31.25,-27.95,-4.06,7.07,1004,63.35,60.3,54.15,46.86
71,2493,揚博,電子零組件業,265.0,0.0,73.6,121.74,23.78,24.91,6.06,3702,387.0,265.0,152.65,119.51
72,3413,京鼎,電子工業,311.0,-0.32,0.84,5.17,5.54,16.75,11.53,2284,329.0,312.0,308.42,295.71
73,3094,聯傑,電子工業,45.25,9.96,50.68,74.3,1.07,16.49,-2.63,3588,42.27,41.15,30.03,25.96
74,2478,大毅,電子零組件業,240.0,7.38,118.82,247.65,0.35,16.47,9.89,4830,329.0,223.5,109.68,69.04
75,2409,友達,電子工業,30.5,4.99,46.33,102.25,7.86,-1.4,-2.67,-138265,35.15,29.05,20.84,15.08
76,2316,楠梓電,電子工業,220.5,1.38,58.57,109.14,-11.1,39.08,30.24,5070,242.5,217.5,139.05,105.43
77,2425,承啟,電子工業,38.5,-2.16,17.56,21.88,4.9,95.17,70.87,265,43.2,39.35,32.75,31.59
78,1727,中華化,化學生技醫療,95.0,-1.55,22.26,95.22,21.81,39.07,20.17,1679,98.6,96.5,77.71,48.66
79,2404,漢唐,電子工業,1255.0,-0.4,18.4,32.1,13.7,85.01,74.95,-781,1465.0,1260.0,1059.98,950.01
80,2401,凌陽,半導體業,34.8,6.1,34.32,55.05,5.79,28.67,14.55,30721,34.5,32.8,25.91,22.44
81,2344,華邦電,電子工業,205.0,-3.07,60.17,168.29,3.93,181.97,116.67,-18134,279.0,211.5,127.99,76.41
82,2408,南亞科,電子工業,443.5,-2.42,49.89,145.88,8.55,730.14,621.12,170133,572.0,454.5,295.89,180.37
83,2375,凱美,電子零組件業,211.5,5.49,77.65,137.72,-6.11,2.04,7.1,-2365,271.5,200.5,119.05,88.97
84,2332,友訊,電子工業,18.45,0.54,20.1,13.95,-1.4,13.07,7.28,-1071,23.15,18.35,15.36,16.19
85,1342,八貫,其他,115.0,-1.71,18.94,33.16,-3.38,37.2,26.82,1935,140.8,117.0,96.69,86.36
86,5484,慧友,電子工業,47.2,3.74,7.97,16.8,50.33,152.32,112.26,-65,75.2,45.5,43.71,40.41
87,6672,騰輝電子-KY,電子工業,263.5,5.82,34.53,124.97,4.0,34.99,25.23,6614,268.5,249.0,195.87,117.13
88,2484,希華,電子零組件業,69.3,10.0,49.16,140.72,-8.07,4.72,-2.44,1794,88.1,63.0,46.46,28.79
89,2489,瑞軒,電子工業,47.1,-0.53,8.2,92.54,6.48,8.98,7.81,-16634,56.45,47.35,43.53,24.46
