編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,5011,久陽,鋼鐵工業,24.75,1.23,43.76,86.95,4.34,-13.41,-16.03,1421,32.7,24.45,17.22,13.24
21,5210,寶碩,資訊服務業,29.8,4.75,11.21,20.26,38.29,77.28,13.12,-45,33.25,28.45,26.8,24.78
22,6411,晶焱,半導體業,97.5,-1.71,9.08,22.3,4.0,17.61,11.67,1920,103.0,99.2,89.38,79.72
23,3227,原相,半導體業,230.5,-3.15,6.38,9.29,2.06,10.33,-0.43,8862,222.5,238.0,216.67,210.91
24,3088,艾訊,電腦及週邊設備業,137.5,-4.18,10.95,49.78,3.82,49.04,36.17,1136,149.0,143.5,123.93,91.8
25,3434,哲固,光電業,29.4,-0.34,-1.69,-10.32,49.15,-31.83,-38.22,-286,31.6,29.5,29.9,32.78
26,6693,廣閎科,半導體業,232.0,-1.07,42.53,142.31,4.61,115.16,69.24,1590,284.0,234.5,162.78,95.75
27,3374,精材,半導體業,304.0,6.11,32.04,78.72,-3.73,43.32,27.48,20834,314.53,286.5,230.24,170.1
28,6683,雍智科技,半導體業,1820.0,5.51,0.62,115.37,-6.83,12.31,27.56,-538,1790.0,1725.0,1808.75,845.06
29,3290,東浦,電子零組件業,69.1,4.07,31.53,52.92,6.37,96.16,69.03,-453,91.1,66.4,52.54,45.19
30,3264,欣銓,半導體業,232.0,4.5,10.23,79.58,3.69,32.96,26.1,17403,228.95,222.0,210.48,129.19
31,8932,智通*,數位雲端類,108.0,-0.46,11.38,17.7,-25.13,3.57,15.71,-6222,120.0,108.5,96.96,91.76
32,3217,優群,電子零組件業,175.5,-1.96,-0.84,3.88,-3.2,-17.66,-1.55,272,176.5,179.0,176.98,168.95
33,3236,千如,電子零組件業,73.0,5.95,56.62,144.35,-30.36,2.77,23.6,1049,87.0,68.9,46.61,29.88
34,3207,耀勝,電子零組件業,63.3,-3.36,-2.09,-6.63,9.15,-5.33,13.61,-1119,79.2,65.5,64.65,67.79
35,8261,富鼎,電子工業,297.5,9.98,86.93,173.45,4.55,1.15,5.41,1095,317.0,270.5,159.15,108.8
36,6715,嘉基,電子工業,443.5,1.84,0.42,114.28,-27.68,-26.01,1.91,412,507.0,435.5,441.66,206.97
37,6719,力智,半導體業,297.0,10.0,38.36,49.96,-4.18,-9.58,-2.39,5509,293.5,270.0,214.65,198.06
38,8105,凌巨,電子工業,21.65,-5.25,25.66,56.87,6.26,-4.19,-1.6,-6347,27.5,22.85,17.23,13.8
39,8103,瀚荃,電子工業,99.4,0.61,-3.59,18.69,-5.89,22.36,19.67,-1351,89.4,98.8,103.1,83.75
40,6805,富世達,電子零組件業,1700.0,1.19,-8.64,16.52,-12.77,37.22,64.18,-3791,1855.0,1680.0,1860.75,1458.99
41,6831,邁科,電腦及週邊設備業,903.0,3.44,38.57,175.44,0.0,0.0,0.0,3381,855.0,873.0,651.65,327.84
42,6257,矽格,半導體業,245.0,3.38,18.11,89.72,1.58,23.71,16.52,14574,242.5,237.0,207.44,129.13
43,6658,聯策,其他電子業,257.0,9.83,57.34,200.53,24.41,-2.8,6.38,-294,239.2,234.0,163.34,85.52
44,6695,芯鼎,半導體業,59.0,-1.01,15.58,24.11,0.61,-25.48,-11.89,4852,67.8,59.6,51.04,47.54
45,6672,騰輝電子-KY,電子工業,290.5,-3.17,38.62,138.65,4.0,34.99,25.23,10792,365.0,300.0,209.57,121.73
46,8110,華東,半導體業,54.1,-5.58,2.49,30.64,0.89,19.99,12.41,4739,60.45,57.3,52.78,41.41
47,6788,華景電,半導體業,443.5,3.02,5.59,42.57,16.31,24.96,14.59,-1051,467.43,430.5,420.03,311.08
48,6271,同欣電,電子工業,287.5,7.68,38.03,97.75,0.29,7.63,-0.99,10634,276.46,267.0,208.29,145.38
49,8016,矽創,電子工業,339.0,2.11,30.19,63.92,1.88,39.84,27.86,5755,330.56,332.0,260.39,206.81
50,8021,尖點,電子工業,561.0,-2.26,25.72,155.63,18.19,86.29,58.22,-395,636.0,574.0,446.22,219.45
51,6168,宏齊,電子工業,30.15,-2.9,9.29,37.17,-5.5,3.28,7.44,6045,34.45,31.05,27.59,21.98
52,6525,捷敏-KY,電子工業,151.5,0.33,36.97,82.46,1.65,18.95,13.6,-1121,171.0,151.0,110.6,83.03
53,6426,統新,電子工業,189.5,-1.3,-17.3,48.69,-3.69,70.17,57.36,-3,156.5,192.0,229.13,127.45
54,6213,聯茂,電子零組件業,360.0,-2.83,33.4,135.32,8.24,29.31,22.34,37577,438.5,370.5,269.87,152.98
55,8046,南電,電子零組件業,1175.0,-0.84,35.91,172.53,-0.24,35.82,36.35,31258,1406.77,1185.0,864.57,431.14
56,8033,雷虎,其他,186.0,9.73,31.96,37.15,6.98,-9.56,4.08,13412,146.5,169.5,140.96,135.62
57,6226,光鼎,光電業,24.25,9.98,79.35,161.99,-13.55,-2.13,-6.84,3818,22.9,22.05,13.52,9.26
58,3605,宏致,電子零組件業,85.6,9.88,12.03,25.95,-1.46,15.34,10.18,6895,81.8,77.9,76.41,67.96
59,3437,榮創,電子工業,21.3,-3.18,-10.87,20.73,12.23,8.1,-20.79,-671,19.1,22.0,23.9,17.64
60,4526,東台,電機機械,41.15,-0.24,8.91,19.48,42.7,49.95,-12.29,4545,39.35,41.25,37.78,34.44
61,3617,碩天,其他電子業,216.5,1.64,8.24,3.51,5.62,21.49,3.35,412,233.5,213.0,200.03,209.15
62,4551,智伸科,汽車工業,234.0,4.0,47.46,69.58,-1.53,26.74,17.05,2563,308.5,225.0,158.68,137.99
63,3588,通嘉,電子工業,65.8,-2.52,8.14,27.0,0.1,21.71,16.04,1218,84.3,67.5,60.85,51.81
64,3707,漢磊,半導體業,83.3,-4.14,14.14,45.85,0.99,27.97,22.49,-3186,86.7,86.9,72.98,57.11
65,6510,精測,半導體業,3285.0,8.24,-6.92,35.78,3.69,34.09,16.79,-939,4080.0,3035.0,3529.17,2419.31
66,6530,創威,通信網路業,84.0,-4.0,-19.43,15.36,0.4,25.32,18.13,-103,86.53,87.5,104.25,72.81
67,3675,德微,半導體業,392.5,3.84,35.94,112.94,5.2,24.42,11.76,-1093,335.0,378.0,288.73,184.33
68,6127,九豪,電子零組件業,96.9,4.31,59.33,162.98,0.98,6.12,-0.87,2063,107.2,92.9,60.82,36.85
69,1301,台塑,塑膠工業,54.3,-0.37,11.14,26.82,-18.42,0.67,-5.39,91933,55.42,54.5,48.86,42.82
70,6126,信音,電子零組件業,35.2,-1.68,-0.45,12.75,6.03,56.38,44.68,-522,45.1,35.8,35.36,31.22
71,6538,倉和,電子零組件業,142.0,8.4,46.27,78.64,-7.07,-12.29,-22.16,722,116.37,131.0,97.08,79.49
72,6179,亞通,其他,26.3,3.14,6.91,-6.16,32.41,121.75,6.56,4381,29.75,25.5,24.6,28.03
73,2369,菱生,半導體業,38.35,-2.17,14.04,55.29,12.84,38.73,37.35,7916,47.0,39.2,33.63,24.7
74,2449,京元電子,電子工業,331.0,-1.93,9.82,42.83,0.91,36.61,36.96,51220,306.5,337.5,301.41,231.75
75,1513,中興電,電機機械,177.0,0.0,9.58,11.76,3.65,3.62,3.51,261,186.5,177.0,161.53,158.38
76,2426,鼎元,電子工業,72.1,-5.26,8.32,133.77,11.39,3.12,-6.53,10110,86.4,76.1,66.56,30.84
77,2388,威盛,電子工業,71.1,-3.0,-1.68,19.54,-0.34,88.06,11.31,15052,85.85,73.3,72.31,59.48
78,2401,凌陽,半導體業,31.2,-1.73,15.87,37.32,5.79,28.67,14.55,27838,35.85,31.75,26.93,22.72
79,2363,矽統,電子工業,73.5,6.52,23.05,35.25,1.22,88.8,113.31,17608,74.7,69.0,59.73,54.34
80,1560,中砂,電機機械,763.0,0.13,21.28,76.3,-0.13,17.78,23.22,3412,708.0,762.0,629.13,432.79
81,2436,偉詮電,電子工業,70.9,0.14,1.99,29.1,1.68,26.11,27.08,3885,68.28,70.8,69.52,54.92
82,2441,超豐,電子工業,138.0,1.1,23.53,64.93,4.79,20.92,16.83,-7329,137.5,136.5,111.71,83.67
83,1718,中纖,化學生技醫療,12.4,-7.81,58.21,75.68,-15.02,9.14,-1.71,16356,13.1,13.45,7.84,7.06
84,2425,承啟,電子工業,43.55,-3.65,27.94,37.32,4.9,95.17,70.87,-40,43.45,45.2,34.04,31.71
85,1727,中華化,化學生技醫療,91.4,1.78,12.85,82.79,21.81,39.07,20.17,3456,94.04,89.8,80.99,50.0
86,2337,旺宏,電子工業,143.5,-7.72,-6.38,90.81,5.8,175.8,101.31,-71673,175.0,155.5,153.28,75.21
87,2458,義隆,半導體業,181.5,-3.97,19.95,41.13,-12.0,3.59,2.5,-110,185.5,189.0,151.32,128.61
88,3311,閎暉,電子工業,38.05,0.4,9.73,12.91,6.93,13.75,-6.4,1353,41.7,37.9,34.68,33.7
89,2483,百容,電子零組件業,55.9,-2.1,91.54,156.26,-3.09,15.0,11.9,2443,80.95,57.1,29.19,21.81
90,2472,立隆電,電子零組件業,425.0,-6.28,55.8,198.17,1.17,29.96,13.79,1377,483.0,453.5,272.78,142.53
91,2481,強茂,電子工業,194.5,6.58,47.78,117.09,-2.16,13.66,11.35,7440,185.0,182.5,131.61,89.59
92,2476,鉅祥,電子零組件業,128.5,-1.15,8.57,32.87,3.13,48.67,32.17,-118,132.0,130.0,118.36,96.71
93,1802,台玻,玻璃陶瓷,71.1,-4.95,4.67,62.36,-0.27,17.71,5.73,67511,70.7,74.8,67.93,43.79
94,2030,彰源,鋼鐵工業,18.3,0.83,6.97,21.94,18.26,37.91,5.15,4473,20.26,18.15,17.11,15.01
95,6150,撼訊,電腦及週邊設備業,61.0,-1.93,-3.25,-9.91,47.86,-53.61,-29.13,-858,60.1,62.2,63.05,67.71
96,7712,博盛半導體,半導體業,197.5,-0.5,33.58,66.01,0.0,0.0,0.0,801,239.0,198.5,147.85,118.97
97,8255,朋程,電機機械,181.5,-1.36,15.46,33.9,-8.8,-11.62,-5.8,-580,190.5,184.0,157.2,135.55
98,2610,華航,航運業,22.55,-4.85,16.18,11.68,1.8,27.73,11.56,207132,26.45,23.7,19.41,20.19
99,7402,邑錡,光電業,126.5,10.0,16.63,6.79,-29.19,-38.3,-21.98,172,99.8,115.0,108.46,118.45
100,4722,國精化,化學生技醫療,275.5,-4.17,17.74,60.8,-22.8,-6.72,-6.57,3608,300.83,287.5,234.0,171.33
101,4968,立積,半導體業,114.0,-1.3,-0.42,-10.86,0.0,6.82,6.39,714,111.0,115.5,114.48,127.88
102,2618,長榮航,航運業,43.9,-2.23,19.17,18.7,1.64,22.11,11.91,206198,49.9,44.9,36.84,36.98
103,6141,柏承,電子零組件業,39.3,1.81,16.79,115.64,-7.17,32.11,5.18,-421,39.5,38.6,33.65,18.22
