編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
39,6182,合晶,半導體業,76.8,9.87,85.54,144.09,-2.64,3.0,9.46,33772,99.7,69.9,41.39,31.46
40,6227,茂綸,電子通路業,131.0,2.34,39.31,45.49,30.49,16.61,27.9,3329,164.7,128.0,94.04,90.04
41,6245,立端,通信網路業,89.8,2.05,21.19,20.98,-3.02,31.46,-3.51,2370,95.9,88.0,74.1,74.23
42,6147,頎邦,半導體業,237.0,9.98,100.78,234.53,7.41,24.15,12.46,-1214,281.0,215.5,118.04,70.85
43,6179,亞通,其他,24.85,-3.5,-1.09,-11.85,-17.5,69.36,-7.57,726,27.6,25.75,25.12,28.19
44,6215,和椿,電子工業,135.0,0.37,23.26,19.42,6.96,86.85,60.73,2951,159.0,134.5,109.53,113.05
45,6126,信音,電子零組件業,36.2,0.56,11.01,23.17,1.06,48.32,42.07,1909,40.9,36.0,32.61,29.39
46,6176,瑞儀,電子工業,107.5,0.0,8.96,-13.24,-5.84,-8.5,-4.5,-18530,118.1,107.5,98.66,123.9
47,6223,旺矽,半導體業,6200.0,2.73,42.04,163.52,7.02,52.6,40.36,1419,7145.0,6035.0,4364.83,2352.77
48,6239,力成,電子工業,311.0,9.89,41.97,79.15,2.76,32.49,35.01,-18674,363.0,283.0,219.07,173.59
49,6168,宏齊,電子工業,30.9,0.32,24.04,49.77,10.36,10.1,8.36,2383,36.5,30.8,24.91,20.63
50,8289,泰藝,電子零組件業,67.9,1.65,55.72,154.26,3.56,-5.73,0.5,-754,88.25,66.8,43.6,26.7
51,6155,鈞寶,電子零組件業,61.2,0.0,26.88,71.11,3.68,15.38,10.29,892,76.35,61.2,48.23,35.77
52,8155,博智,電子零組件業,421.0,1.81,31.75,114.34,0.71,29.3,36.61,-2657,510.5,413.5,319.53,196.42
53,8358,金居,電子零組件業,545.0,4.41,64.79,142.35,4.66,35.81,38.77,17893,655.5,522.0,330.72,224.88
54,8096,擎亞,電子通路業,124.5,5.06,39.06,113.66,-5.82,21.36,-15.67,11729,147.8,118.5,89.53,58.27
55,8261,富鼎,電子工業,176.0,10.0,51.76,84.39,5.04,5.26,6.43,808,201.5,160.0,115.98,95.45
56,8147,正淩,電子零組件業,173.5,-1.14,14.62,45.92,26.94,19.54,31.4,1796,214.0,175.5,151.38,118.9
57,4908,前鼎,通信網路業,293.5,9.93,86.6,195.37,-18.42,5.02,3.06,1627,320.0,267.0,157.29,99.37
58,6742,澤米,電子工業,59.5,-3.25,38.96,22.03,6.7,-49.51,-41.88,-192,83.9,61.5,42.82,48.76
59,6823,濾能,半導體業,81.4,-0.97,10.83,25.03,-7.34,51.37,16.84,-258,100.3,82.2,73.44,65.1
60,4919,新唐,電子工業,219.0,9.77,80.84,186.14,-19.81,1.59,-3.38,-2718,251.5,199.5,121.1,76.54
61,4906,正文,電子工業,44.3,9.93,26.75,58.07,5.36,-23.21,-35.68,25355,46.3,40.3,34.95,28.03
62,4155,訊映,生技醫療業,14.75,-2.96,8.59,-0.9,-13.01,-9.39,-15.24,-99,17.4,15.2,13.58,14.88
63,4526,東台,電機機械,40.35,2.28,16.78,22.78,-3.86,-10.24,-22.05,12327,42.15,39.45,34.55,32.86
64,4916,事欣科,電腦及週邊設備業,101.5,3.26,57.14,79.05,5.37,50.22,31.56,8219,135.0,98.3,64.59,56.69
65,3217,優群,電子零組件業,200.0,-3.38,20.51,20.78,-10.52,-13.26,2.27,2480,247.5,207.0,165.96,165.59
66,3227,原相,半導體業,232.5,-0.21,14.59,10.81,13.06,4.21,-2.57,6089,258.5,233.0,202.89,209.82
67,4542,科嶠,電子零組件業,265.0,-4.5,43.13,169.02,-15.18,7.38,18.72,154,356.0,277.5,185.14,98.5
68,3122,笙泉,半導體業,35.8,-0.14,20.92,37.61,-8.03,-0.08,-7.99,579,54.5,35.85,29.61,26.01
69,3189,景碩,電子工業,669.0,9.85,62.82,231.08,3.38,26.75,27.66,5420,690.0,609.0,410.88,202.06
70,3141,晶宏,半導體業,78.5,1.42,57.97,56.38,16.37,9.51,3.46,36,106.95,77.4,49.69,50.2
71,3152,璟德,通信網路業,199.5,9.92,26.57,49.21,5.01,1.65,-9.02,3279,192.0,181.5,157.62,133.71
72,3090,日電貿,電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09
73,3236,千如,電子零組件業,58.3,10.0,75.08,133.33,39.4,38.29,28.34,5492,76.25,53.0,33.3,24.99
74,3339,泰谷,光電業,49.3,-1.79,9.77,41.83,-0.77,10.51,42.3,586,48.3,50.2,44.91,34.76
75,4571,鈞興-KY,電機機械,227.0,-1.09,29.53,32.46,-10.91,10.39,-5.87,2617,280.5,229.5,175.25,171.37
76,3162,精確,電機機械,87.0,-0.68,26.09,51.43,-11.43,-0.45,5.64,-6747,117.7,87.6,69.0,57.45
77,3413,京鼎,電子工業,349.0,7.38,12.04,15.27,-7.59,6.27,10.45,1455,340.5,325.0,311.49,302.76
78,4722,國精化,化學生技醫療,284.0,-0.87,44.52,88.91,21.19,3.25,-6.55,2217,388.0,286.5,196.51,150.33
79,3550,聯穎,電子零組件業,21.5,-1.15,10.99,36.17,-2.41,25.21,18.12,1030,23.05,21.75,19.37,15.79
80,3498,陽程,其他電子類,159.0,-0.62,82.0,179.05,351.07,137.82,87.28,4930,232.3,160.0,87.36,56.98
81,3563,牧德,電子工業,892.0,-0.45,12.04,52.37,1.4,3.75,7.42,475,919.0,896.0,796.13,585.43
82,3481,群創,電子工業,49.1,9.97,71.79,170.34,-14.97,11.79,17.67,731539,65.35,44.65,28.58,18.16
83,3357,臺慶科,電子零組件業,274.0,-1.79,55.92,92.58,7.34,15.42,15.05,-1023,393.0,279.0,175.73,142.28
84,3528,安馳,電子通路業,91.6,-2.35,26.1,25.34,-18.67,83.24,102.97,1276,109.7,93.8,72.64,73.08
85,3372,典範,半導體業,21.95,8.4,7.98,24.29,0.67,32.57,36.25,2948,22.0,20.25,20.33,17.66
86,3537,堡達,電子零組件業,76.7,9.89,64.83,69.53,15.28,-6.08,7.39,1883,96.75,69.8,46.53,45.24
87,3491,昇達科,通信網路業,2090.0,8.29,30.89,162.33,6.17,83.99,62.27,801,2310.0,1930.0,1596.75,796.7
88,2070,精湛,電機機械,68.6,2.69,41.64,61.21,-7.84,55.42,32.47,-393,98.75,66.8,48.43,42.55
89,3376,新日興,電子零組件業,220.5,5.0,7.19,3.98,12.61,-10.02,-15.29,6822,216.0,210.0,205.7,212.05
90,3548,兆利,電子零組件業,99.6,0.81,8.22,1.23,17.91,-30.19,-33.84,-276,96.6,98.8,92.03,98.39
91,4555,氣立,電機機械,53.2,7.04,37.33,32.96,20.68,9.69,7.3,366,59.05,49.7,38.74,40.01
92,1786,科妍,生技醫療業,55.1,-5.33,-9.83,-30.83,-15.5,0.12,0.6,-752,58.9,58.2,61.11,79.66
93,2027,大成鋼,鋼鐵工業,43.8,4.41,15.48,17.75,9.04,37.67,24.0,206078,46.2,41.95,37.93,37.2
94,1727,中華化,化學工業,104.5,2.45,65.56,145.92,-19.36,12.07,16.03,-3976,122.5,102.0,63.12,42.49
95,3591,艾笛森,電子工業,26.5,-0.93,19.97,37.59,15.5,1.3,-4.06,3384,30.15,26.75,22.09,19.26
96,3714,富采,電子工業,79.7,-2.09,36.76,93.72,11.03,4.27,-3.16,-10685,88.7,81.4,58.28,41.14
97,3663,鑫科,其他電子類,91.7,5.52,30.18,56.68,-37.02,0.6,72.96,625,107.4,86.9,70.44,58.53
98,3712,永崴投控,電腦及週邊設備業,16.0,-0.93,-22.62,-49.78,-51.48,-8.29,-25.11,2090,22.0,16.15,20.68,31.86
99,3673,TPK-KY,電子工業,79.5,3.25,46.65,90.77,8.73,5.83,17.76,-8879,93.6,77.0,54.21,41.67
100,3704,合勤控,電子工業,43.5,-1.14,24.32,32.42,3.9,43.39,-8.69,14557,53.05,44.0,34.99,32.85
101,3624,光頡,電子零組件業,94.0,2.73,62.79,100.19,-1.05,20.97,18.82,12875,132.2,91.5,57.74,46.96
102,6197,佳必琪,電子零組件業,274.0,7.03,44.58,71.71,12.35,5.26,15.73,3136,304.0,256.0,189.51,159.57
103,5236,凌陽創新,半導體業,186.5,3.04,27.78,43.95,-20.34,28.06,15.06,1592,198.5,181.0,145.95,129.56
104,3675,德微,半導體業,334.0,4.54,55.14,108.03,6.66,19.1,9.2,2040,422.0,319.5,215.28,160.55
105,3709,鑫聯大投控,電腦及週邊設備業,90.2,2.27,20.79,67.31,-6.66,9.09,21.56,1509,114.5,88.2,74.68,53.91
106,4973,廣穎,半導體業,118.0,2.61,48.05,165.85,-13.82,106.1,61.94,1236,153.9,115.0,79.7,44.39
107,5475,德宏,電子零組件業,287.5,-3.2,4.8,151.16,14.52,120.59,92.71,-558,281.5,297.0,274.33,114.47
108,5471,松翰,電子工業,53.0,-1.85,21.56,43.86,14.17,25.38,17.55,3056,66.0,54.0,43.6,36.84
109,6209,今國光,電子工業,86.2,0.47,41.19,80.43,-5.27,66.88,56.56,3619,109.3,85.8,61.05,47.77
110,6207,雷科,電子零組件業,98.8,9.9,64.06,87.26,-19.57,3.6,-22.3,3103,115.3,89.9,60.22,52.76
111,6202,盛群,電子工業,61.1,0.49,12.12,37.69,-0.05,6.88,5.41,12398,67.4,60.8,54.5,44.38
112,4956,光鋐,電子工業,50.4,4.56,29.78,91.39,-11.23,16.45,10.37,-3149,49.15,48.2,38.84,26.33
113,6284,佳邦,電子零組件業,112.5,9.76,35.7,46.35,11.27,-10.65,-6.97,9112,129.6,102.5,82.9,76.87
114,5464,霖宏,電子零組件業,73.0,2.82,99.93,158.4,2.82,42.5,22.25,2239,109.0,71.0,36.51,28.25
115,8091,翔名,半導體業,273.5,2.43,56.39,112.8,6.75,35.26,34.53,-140,342.0,267.0,174.88,128.53
116,4961,天鈺,半導體業,175.5,0.0,13.48,7.49,-3.33,-3.37,-6.96,3134,198.5,175.5,154.66,163.27
117,6271,同欣電,電子工業,243.5,7.51,42.62,84.73,4.01,0.92,-2.69,5614,280.0,226.5,170.73,131.81
118,8162,微矽電子-創,電子工業,66.8,9.87,47.82,69.11,-6.0,0.86,-2.92,660,70.9,60.8,45.19,39.5
119,3708,上緯投控,綠能環保,125.0,-0.79,3.77,11.35,0.22,-84.74,-89.06,1451,135.5,126.0,120.46,112.26
120,6187,萬潤,半導體業,1210.0,6.14,26.26,134.96,15.5,26.14,0.93,-1670,1080.0,1140.0,958.33,514.98
121,8390,金益鼎,綠能環保類,120.5,0.42,24.43,51.54,11.21,31.88,34.95,5842,155.0,120.0,96.84,79.52
122,2312,金寶,電子工業,36.4,9.97,42.61,61.77,2.58,-3.49,-9.36,85973,38.55,33.1,25.52,22.5
123,2428,興勤,電子零組件業,243.0,0.21,35.98,47.56,8.02,19.35,8.0,4342,311.0,242.5,178.71,164.67
124,2342,茂矽,電子工業,43.15,4.23,28.38,48.96,4.06,-3.46,-11.86,5901,57.1,41.4,33.61,28.97
125,2355,敬鵬,電子零組件業,67.0,2.76,33.46,77.41,-1.34,-3.09,3.74,5028,79.2,65.2,50.2,37.77
126,2365,昆盈,電腦及週邊設備業,39.65,1.28,14.39,5.74,-13.9,19.57,10.53,8018,42.4,39.15,34.66,37.5
127,2436,偉詮電,電子工業,80.5,3.74,21.6,49.21,11.08,30.48,27.3,7461,82.5,77.6,66.2,53.95
128,2233,宇隆,汽車工業,381.5,9.94,49.62,75.48,-1.76,8.32,-4.53,2714,394.0,347.0,254.97,217.41
129,2338,光罩,電子工業,57.1,4.96,16.99,46.04,-10.22,-6.59,-10.65,16638,61.8,54.4,48.81,39.1
130,2421,建準,電子零組件業,162.5,2.52,14.04,17.88,-2.41,14.99,21.15,6127,172.0,158.5,142.49,137.85
131,1215,卜蜂,食品工業,142.5,-0.35,-1.54,4.62,-7.75,-2.92,6.31,-10297,147.5,143.0,144.72,136.2
132,2327,國巨*,電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56
133,2404,漢唐,電子工業,1245.0,7.79,26.51,39.54,5.39,102.23,72.53,7766,1360.0,1155.0,984.13,892.19
134,2316,楠梓電,電子零組件業,168.5,9.77,49.96,79.12,6.39,74.29,28.54,6614,194.5,153.5,112.37,94.07
135,2305,全友,電腦及週邊設備業,20.65,9.84,29.04,64.99,33.74,81.07,48.8,8558,21.9,18.8,16.0,12.52
136,2409,友達,電子工業,24.4,9.91,39.66,75.18,-15.07,-4.48,-2.93,254233,27.2,22.2,17.47,13.93
137,1591,駿吉-KY,電機機械,41.55,9.92,-18.0,-17.38,-5.03,510.67,257.68,-881,71.3,37.8,50.67,50.29
138,1582,信錦,電子零組件業,114.0,-0.87,20.39,51.95,3.99,-1.13,-8.09,4164,141.4,115.0,94.69,75.02
139,2388,威盛,電子工業,84.2,-4.32,34.91,43.98,-1.27,84.79,0.58,-5716,97.4,88.0,62.41,58.48
140,2399,映泰,電腦及週邊設備業,47.4,1.83,33.48,90.82,34.68,21.9,-6.42,-2957,50.65,46.55,35.51,24.84
141,2401,凌陽,電子工業,29.45,-4.23,28.53,36.78,-5.49,14.11,11.55,9683,37.4,30.75,22.91,21.53
142,2492,華新科,電子零組件業,321.5,9.91,110.66,178.13,8.87,16.04,10.48,52840,453.5,292.5,152.62,115.59
143,2464,盟立,電子工業,158.0,9.72,76.31,125.01,0.34,23.09,3.53,-3780,174.5,144.0,89.62,70.22
144,2458,義隆,電子工業,163.5,0.93,20.6,32.11,-6.69,6.32,2.3,8467,187.5,162.0,135.57,123.76
145,2489,瑞軒,電子工業,56.5,9.92,39.15,161.94,-0.3,14.28,7.52,-4467,60.7,51.4,40.6,21.57
146,2375,凱美,電子零組件業,138.0,2.6,56.99,75.08,7.03,-0.29,8.19,2188,184.0,134.5,87.9,78.82
147,2476,鉅祥,電子工業,124.5,2.89,24.53,37.01,-3.25,24.68,28.93,-2662,125.0,121.0,99.98,90.87
148,2478,大毅,電子零組件業,120.0,-5.88,63.25,107.91,-3.39,11.58,8.51,603,186.6,127.5,73.51,57.72
149,2491,吉祥全,電子工業,23.6,6.55,38.08,58.28,15.0,0.73,-7.53,393,29.1,22.15,17.09,14.91
