編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
31,4966,譜瑞-KY,半導體業,757.0,3.98,35.09,22.58,-14.09,-3.77,-1.44,9210,951.0,728.0,560.37,617.55
32,5285,界霖,半導體業,80.4,5.79,48.54,60.34,22.16,28.38,8.12,1948,94.7,76.0,54.13,50.14
33,5351,鈺創,半導體業,74.4,-3.13,7.46,62.53,20.91,417.06,320.49,4292,113.9,76.8,69.24,45.78
34,5536,聖暉*,其他電子類,916.0,-2.97,16.89,33.05,-21.27,15.17,25.08,5404,1078.0,944.0,783.63,688.47
35,5439,高技,電子零組件業,364.5,-3.83,9.49,22.33,3.99,26.16,67.41,-3803,430.5,379.0,332.92,297.96
36,6462,神盾,半導體業,134.5,2.67,17.77,10.79,-52.21,12.03,74.13,2954,146.5,131.0,114.21,121.4
37,6485,點序,半導體業,112.0,4.67,31.22,53.12,-8.74,-18.69,-8.94,1267,119.3,107.0,85.35,73.14
38,6525,捷敏-KY,半導體業,113.5,3.18,26.91,44.81,9.05,18.29,12.42,779,122.5,110.0,89.43,78.38
39,4931,新盛力,電腦及週邊設備業,189.5,3.55,26.0,34.91,6.99,97.38,42.92,1421,204.5,183.0,150.39,140.47
40,4906,正文,電子工業,37.6,-1.05,9.86,35.13,5.36,-23.21,-35.68,13221,44.05,38.0,34.22,27.83
41,6446,藥華藥,生技醫療業,789.0,-0.88,17.21,43.81,6.39,68.35,61.04,5235,1032.0,796.0,673.13,548.62
42,4912,聯德控股-KY,電子工業,103.0,0.98,13.43,22.57,11.26,30.45,14.47,1326,126.2,102.0,90.81,84.03
43,6291,沛亨,半導體業,463.0,-1.91,21.98,126.76,-3.48,42.11,48.28,1026,514.5,472.0,379.58,204.18
44,6509,聚和,化學工業,47.65,1.49,10.36,34.15,9.27,9.76,6.04,10045,49.45,46.95,43.18,35.52
45,6449,鈺邦,電子零組件業,268.5,9.82,54.18,68.46,14.74,26.3,25.75,2633,366.5,244.5,174.15,159.39
46,5464,霖宏,電子零組件業,67.5,8.0,97.0,143.68,2.82,42.5,22.25,2214,83.25,62.5,34.26,27.7
47,2049,上銀,電機機械,359.5,-4.39,31.58,58.45,4.96,20.69,11.26,13598,491.5,376.0,273.22,226.89
48,2061,風青,電器電纜,22.3,2.76,23.58,22.57,5.89,6.47,4.24,-258,25.35,21.7,18.05,18.19
49,2059,川湖,電子零組件業,4500.0,1.12,20.21,38.24,35.33,79.14,49.69,362,7000.0,4450.0,3743.42,3255.25
50,2030,彰源,鋼鐵工業,17.25,2.68,6.34,15.81,2.5,9.07,-0.9,2912,19.0,16.8,16.22,14.89
51,2070,精湛,電機機械,63.0,-4.11,33.92,48.99,-7.84,55.42,32.47,-822,98.75,65.7,47.04,42.29
52,1809,中釉,玻璃陶瓷,38.45,0.39,34.07,82.25,13.66,-10.68,-1.97,7165,51.55,38.3,28.68,21.1
53,2027,大成鋼,鋼鐵工業,41.15,2.88,9.28,10.9,9.04,37.67,24.0,153821,43.35,40.0,37.65,37.1
54,6806,森崴能源,綠能環保,11.4,-9.88,-63.19,-78.51,3.65,-23.04,-52.83,6804,22.4,12.65,30.97,53.06
55,2103,台橡,橡膠工業,20.35,0.49,2.45,18.57,1.95,18.98,1.17,8843,22.95,20.25,19.86,17.16
56,3450,聯鈞,電子工業,413.5,5.35,30.87,63.61,20.62,45.5,-10.26,7743,473.0,392.5,315.97,252.74
57,8438,昶昕,綠能環保,88.7,4.48,13.7,94.97,11.88,36.37,32.76,-70,101.8,84.9,78.01,45.49
58,2356,英業達,電腦及週邊設備業,51.4,-0.58,13.6,17.78,-3.17,36.53,19.92,157964,56.3,51.7,45.24,43.64
59,2344,華邦電,電子工業,115.5,-1.7,10.33,88.35,32.71,182.22,102.71,245769,170.8,117.5,104.69,61.32
60,2363,矽統,電子工業,60.1,-0.66,13.49,15.04,36.07,87.15,119.34,17658,66.0,60.5,52.95,52.24
61,2351,順德,半導體業,180.0,3.75,47.05,101.08,11.12,25.23,11.52,5455,237.0,173.5,122.41,89.52
62,2428,興勤,電子零組件業,223.0,4.21,26.85,36.55,8.02,19.35,8.0,4356,237.5,214.0,175.79,163.31
63,2367,燿華,電子工業,64.0,1.11,-5.08,66.98,-8.29,-22.5,-13.72,-10110,66.2,63.3,67.43,38.33
64,3498,陽程,其他電子類,143.5,5.13,74.93,158.33,351.07,137.82,87.28,4518,219.7,136.5,82.03,55.55
65,2355,敬鵬,電子零組件業,59.1,-6.78,20.8,58.3,-1.34,-3.09,3.74,12009,51.9,63.4,48.92,37.34
66,3481,群創,電子工業,36.95,-1.34,34.31,108.06,-14.97,11.79,17.67,530801,48.8,37.45,27.51,17.76
67,3533,嘉澤,電子零組件業,2360.0,1.51,8.07,48.61,-4.29,15.21,21.35,2945,2960.0,2325.0,2183.75,1588.06
68,3388,崇越電,電子零組件業,92.8,-2.73,12.19,38.15,8.08,33.25,17.14,-58,157.8,95.4,82.71,67.17
69,3526,凡甲,電子零組件業,355.5,-0.84,20.19,44.45,3.77,40.32,22.72,2718,516.5,358.5,295.78,246.1
70,3413,京鼎,電子工業,314.0,-0.16,1.28,3.93,-7.59,6.27,10.45,-1605,327.0,314.5,310.02,302.13
71,3490,單井,光電業,37.0,-2.12,32.16,51.83,77.03,51.02,-0.74,630,43.95,37.8,28.0,24.37
72,3374,精材,半導體業,231.0,-2.53,22.26,46.99,3.48,25.64,24.59,-7066,357.5,237.0,188.94,157.16
73,3357,臺慶科,電子零組件業,231.0,10.0,35.78,64.77,7.34,15.42,15.05,506,270.5,210.0,170.12,140.19
74,8163,達方,電腦及週邊設備業,33.0,0.46,14.7,0.81,8.87,9.52,8.15,743,40.5,32.85,28.77,32.74
75,8147,正淩,電子零組件業,182.5,0.55,22.33,54.64,26.94,19.54,31.4,2222,214.0,181.5,149.19,118.01
76,8114,振樺電,電腦及週邊設備業,237.0,9.98,29.12,9.21,31.98,-28.0,-37.96,-468,246.5,215.5,183.55,217.01
77,8210,勤誠,電腦及週邊設備業,1285.0,-3.02,23.7,62.76,-17.57,4.63,53.57,3389,1810.0,1325.0,1038.78,789.52
78,8213,志超,電子零組件業,36.7,-0.14,1.96,8.42,13.04,3.66,10.53,2270,39.4,36.75,36.0,33.85
79,8121,越峰,電子零組件業,35.2,10.0,28.8,38.06,-3.4,38.36,25.22,2338,41.6,32.0,27.33,25.5
80,6727,亞泰金屬,電子零組件業,496.5,-4.15,43.55,153.74,-15.81,51.15,127.78,52,729.0,518.0,345.88,195.68
81,1582,信錦,電子零組件業,107.0,-8.55,15.81,43.67,3.99,-1.13,-8.09,7112,110.0,117.0,92.39,74.48
82,8261,富鼎,電子工業,149.0,9.96,32.4,57.87,5.04,5.26,6.43,1393,153.0,135.5,112.54,94.38
83,6823,濾能,半導體業,79.2,-0.38,9.27,22.48,-7.34,51.37,16.84,34,130.2,79.5,72.48,64.66
84,1568,倉佑,汽車工業,28.0,1.82,12.51,19.26,-0.6,32.75,4.79,-51,33.4,27.5,24.89,23.48
85,1708,東鹼,化學工業,39.55,-0.75,-1.13,16.76,22.67,42.0,8.47,3337,44.05,39.85,40.0,33.87
86,2409,友達,電子工業,18.75,-2.09,9.23,35.75,-15.07,-4.48,-2.93,-1726,20.9,19.15,17.17,13.81
87,6265,方土昶,電子通路業,41.6,-2.12,2.96,78.97,26.68,885.82,512.35,-1187,54.15,42.5,40.4,23.24
88,8390,金益鼎,綠能環保類,113.0,-1.31,17.75,43.47,11.21,31.88,34.95,5295,155.0,114.5,95.97,78.76
89,6282,康舒,電子零組件業,50.8,0.0,4.47,31.72,0.19,34.61,19.03,25722,52.4,50.8,48.63,38.57
90,6285,啟碁,通信網路業,279.0,-4.45,33.37,97.18,5.11,15.65,4.35,24134,311.5,292.0,209.2,141.49
91,8091,翔名,半導體業,253.5,-3.8,50.24,100.27,6.75,35.26,34.53,432,292.0,263.5,168.73,126.58
92,6284,佳邦,電子零組件業,88.0,3.41,7.41,15.11,11.27,-10.65,-6.97,4602,89.9,85.1,81.93,76.45
93,6187,萬潤,半導體業,1085.0,-2.69,17.63,115.08,15.5,26.14,0.93,-737,1446.0,1115.0,922.39,504.46
94,6113,亞矽,電子通路業,24.7,1.86,12.43,11.58,-18.61,24.16,23.48,433,26.2,24.25,21.97,22.14
95,6173,信昌電,電子零組件業,159.5,-0.62,90.18,166.5,13.04,20.36,10.37,16446,233.8,160.5,83.87,59.85
96,6215,和椿,電子工業,122.0,-1.21,12.37,8.26,6.96,86.85,60.73,1304,159.0,123.5,108.57,112.69
97,6207,雷科,電子零組件業,80.7,-3.81,38.66,54.87,-19.57,3.6,-22.3,281,96.6,83.9,58.2,52.11
98,6206,飛捷,電腦及週邊設備業,131.0,1.16,23.25,24.44,18.17,44.47,11.85,6310,154.5,129.5,106.29,105.28
99,6237,驊訊,半導體業,48.55,3.52,24.2,19.25,78.39,116.12,44.47,219,51.95,46.9,39.09,40.71
100,6134,萬旭,電子零組件業,30.15,-0.5,-3.07,17.14,16.02,45.85,45.97,406,35.15,30.3,31.1,25.74
101,8028,昇陽半導體,電子工業,258.5,-1.34,26.44,51.38,-2.05,31.15,21.14,13902,333.0,262.0,204.44,170.77
102,8040,九暘,半導體業,98.7,9.91,63.93,77.14,-4.78,26.19,15.16,2596,100.4,89.8,60.21,55.72
103,8042,金山電,電子零組件業,116.5,7.37,78.93,143.99,14.99,32.83,30.09,11343,139.7,108.5,65.11,47.75
104,8069,元太,光電業,230.0,3.6,42.44,16.08,-10.92,-12.55,-4.25,52492,276.0,222.0,161.47,198.14
105,8016,矽創,電子工業,285.5,1.78,31.58,40.89,-3.26,37.26,25.39,6910,331.0,280.5,216.98,202.63
106,8039,台虹,電子零組件業,126.5,-5.24,2.37,60.67,5.01,-1.36,8.03,-13973,150.0,133.5,123.57,78.73
107,8932,智通*,其他,98.9,-3.04,8.73,14.78,7.62,27.19,18.24,729,104.2,102.0,90.96,86.17
108,9939,宏全,其他,124.0,-1.2,5.12,-4.08,8.85,13.55,-2.38,974,137.5,125.5,117.96,129.27
