編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,8021,尖點,電子工業,542.0,4.63,35.48,170.73,10.97,63.18,52.12,2329,622.0,518.0,400.05,200.2
47,8043,蜜望實,電子零組件業,220.0,4.27,97.54,221.8,-47.92,26.8,62.47,2286,238.5,211.0,111.37,68.37
48,8048,德勝,通信網路業,65.1,-0.46,5.95,24.11,15.46,32.83,9.32,421,71.1,65.4,61.45,52.45
49,8473,山林水,綠能環保,50.3,1.62,22.5,33.86,-47.02,19.78,19.93,3988,74.0,49.5,41.06,37.58
50,8028,昇陽半導體,電子工業,311.5,-0.8,25.36,69.17,-2.05,31.15,21.14,-2848,424.2,314.0,248.49,184.13
51,7749,意騰-KY,半導體業,485.5,-2.61,7.29,-0.65,0.0,0.0,0.0,596,477.0,498.5,452.51,488.66
52,9939,宏全,其他,134.0,0.75,11.75,5.02,8.85,13.55,-2.38,961,140.0,133.0,119.91,127.6
53,1785,光洋科,其他電子類,143.5,0.7,4.37,80.5,-6.05,49.08,63.26,-34775,150.0,142.5,137.5,79.5
54,1319,東陽,汽車工業,102.5,2.5,22.09,8.4,-1.78,-14.11,-18.06,14761,117.4,100.0,83.95,94.56
55,3583,辛耘,電子工業,827.0,1.22,9.18,83.11,-6.11,10.8,13.19,1091,946.0,817.0,757.43,451.65
56,3624,光頡,電子零組件業,146.0,2.82,96.07,176.27,-1.05,20.97,18.82,-2979,161.0,142.0,74.46,52.85
57,3704,合勤控,電子工業,49.35,5.67,26.76,44.28,3.9,43.39,-8.69,8600,57.4,46.7,38.93,34.2
58,3322,建舜電,電子零組件業,14.7,1.38,8.32,4.78,1.79,31.77,10.16,1271,17.25,14.5,13.57,14.03
59,3162,精確,電機機械,84.8,1.44,10.37,40.96,-11.43,-0.45,5.64,78,82.7,83.6,76.83,60.16
60,1307,三芳,塑膠工業,36.1,-3.48,10.61,11.13,-2.95,8.54,1.94,5796,42.0,37.4,32.64,32.49
61,3213,茂訊,電腦及週邊設備業,134.0,-0.74,17.83,24.21,11.23,23.88,5.06,3261,164.0,135.0,113.72,107.88
62,3152,璟德,通信網路業,200.5,-6.53,16.25,43.16,5.01,1.65,-9.02,4798,260.5,214.5,172.47,140.06
63,3290,東浦,電子零組件業,65.8,-0.3,35.06,49.69,2.61,69.35,63.95,1367,74.55,66.0,48.72,43.96
64,2355,敬鵬,電子零組件業,58.0,1.58,6.12,45.79,-1.34,-3.09,3.74,-24332,78.8,57.1,54.66,39.78
65,2243,宏旭-KY,汽車工業,47.0,4.56,86.1,208.64,-38.19,15.41,33.16,5003,51.6,44.95,25.26,15.23
66,2351,順德,電子工業,180.0,2.27,13.3,79.78,11.12,25.23,11.52,3266,232.0,176.0,158.88,100.12
67,3147,大綜,資訊服務業,330.0,-5.71,67.24,82.3,-47.54,-43.24,7.65,2984,490.0,350.0,197.32,181.02
68,2425,承啟,電腦及週邊設備業,41.25,4.43,28.58,30.72,10.1,87.78,64.59,1779,40.35,39.5,32.08,31.55
69,1210,大成,食品工業,55.1,-0.9,2.59,2.6,-1.21,4.32,4.2,7033,58.2,55.6,53.71,53.7
70,6155,鈞寶,電子零組件業,89.6,2.28,59.54,126.47,3.68,15.38,10.29,-2147,109.3,87.6,56.16,39.56
71,6116,彩晶,電子工業,18.25,9.94,60.8,109.4,-6.17,2.84,2.13,63054,26.65,16.6,11.35,8.72
72,1618,合機,電器電纜,41.9,-0.36,4.64,-4.38,-47.96,-76.96,-37.95,2698,45.9,42.05,40.04,43.82
73,2413,環科,電子零組件業,57.7,-3.03,14.13,67.29,-2.04,16.44,5.26,7868,70.9,59.5,50.56,34.49
74,6244,茂迪,光電業,29.15,0.17,2.14,30.69,9.74,19.34,-1.26,6767,32.8,29.1,28.54,22.3
75,2493,揚博,電子零組件業,249.0,-0.4,75.37,113.53,-1.92,-3.11,2.45,6712,276.5,250.0,141.98,116.61
76,6174,安碁,電子零組件業,52.9,-3.64,46.63,111.23,13.46,35.12,19.65,581,53.85,54.9,36.08,25.04
77,2501,國建,建材營造,27.0,4.85,14.19,20.9,-75.19,13.23,37.5,22002,30.95,25.75,23.64,22.33
78,2375,凱美,電子零組件業,199.5,9.92,81.33,131.03,7.03,-0.29,8.19,5069,242.6,181.5,110.02,86.35
79,2497,怡利電,汽車工業,61.4,-1.6,8.85,27.48,25.95,25.92,3.16,1289,70.8,62.4,56.41,48.17
80,2491,吉祥全,電子工業,39.35,9.92,88.86,141.74,15.0,0.73,-7.53,1256,49.6,35.8,20.83,16.28
81,2484,希華,電子工業,69.5,-1.28,58.52,148.29,16.51,0.03,-3.9,-1031,84.1,70.4,43.84,27.99
82,2641,正德,航運業,18.85,0.27,4.21,-4.29,-3.89,6.84,20.78,-2433,21.75,18.8,18.09,19.7
83,2478,大毅,電子零組件業,227.5,9.9,131.44,245.55,-3.39,11.58,8.51,4522,216.5,207.0,98.3,65.84
84,2597,潤弘,建材營造,183.5,-2.13,13.03,13.37,18.23,16.53,23.09,9428,217.5,187.5,162.34,161.86
