編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
37,3661,世芯-KY,電子工業,4040.0,-4.94,2.97,13.42,10.32,-32.31,-57.51,-1578,5655.0,4250.0,3923.58,3561.87
38,3689,湧德,電子零組件業,115.0,-5.74,-8.92,4.91,7.64,44.31,36.67,3732,164.0,122.0,126.26,109.62
39,1326,台化,塑膠工業,46.2,-4.25,-3.69,30.04,-4.83,28.23,3.48,13048,61.15,48.25,47.97,35.53
40,3706,神達,電腦及週邊設備業,86.1,-6.21,2.99,4.65,-4.31,31.87,32.17,34219,104.9,91.8,83.6,82.27
41,2457,飛宏,電子零組件業,29.5,-4.99,14.46,12.0,0.35,-9.4,-13.88,3138,36.45,31.05,25.77,26.34
42,3704,合勤控,電子工業,45.05,-7.78,19.06,33.33,3.9,43.39,-8.69,16613,57.4,48.85,37.84,33.79
43,8064,東捷,光電業,138.5,-7.05,34.94,136.76,-23.21,31.54,61.04,-10913,212.0,149.0,102.64,58.5
44,8936,國統,其他,54.9,-4.52,5.58,3.56,-15.74,9.32,16.98,-2467,75.65,57.5,52.0,53.01
45,8043,蜜望實,電子零組件業,199.0,3.38,97.36,207.95,-47.92,26.8,62.47,6239,206.0,192.5,100.83,64.62
46,8071,能率網通,電子零組件業,22.7,5.34,26.91,26.69,12.62,14.29,3.32,591,25.85,21.55,17.89,17.92
47,9941,裕融,其他,86.4,2.73,12.42,-1.12,4.08,-4.67,-2.91,9960,90.7,84.1,76.85,87.38
48,3260,威剛,半導體業,390.0,-7.36,-5.49,65.85,0.18,169.51,154.29,-13073,418.0,421.0,412.65,235.15
49,3293,鈊象,文化創意業,799.0,-0.12,5.85,5.32,-3.19,14.74,15.91,6411,859.0,800.0,754.85,758.67
50,3312,弘憶股,電子通路業,59.4,-4.65,33.82,41.62,10.44,20.81,7.49,2931,87.85,62.3,44.39,41.94
51,3231,緯創,電腦及週邊設備業,158.0,-4.53,11.56,17.71,-14.89,111.99,136.41,133685,206.5,165.5,141.62,134.22
52,3131,弘塑,其他電子類,3105.0,-1.9,4.21,62.61,9.73,-4.36,36.98,-567,3960.0,3165.0,2979.67,1909.47
53,3234,光環,通信網路業,113.0,-9.24,7.89,91.05,-2.73,12.18,-2.13,6067,153.5,124.5,104.73,59.15
54,3324,雙鴻,其他電子類,1010.0,-9.01,-3.72,11.38,-14.62,40.9,82.43,-195,1225.0,1110.0,1049.07,906.83
55,3093,港建*,其他電子類,60.6,-4.11,7.57,78.96,293.9,-25.5,-48.23,-434,77.5,63.2,56.33,33.86
56,3290,東浦,電子零組件業,57.9,7.22,22.84,33.65,2.61,69.35,63.95,1533,55.35,54.0,47.13,43.32
57,3338,泰碩,電子零組件業,73.7,-4.41,5.0,26.27,-8.53,-6.54,-9.4,29,84.2,77.1,70.19,58.36
58,3147,大綜,資訊服務業,320.0,2.4,73.88,79.94,-47.54,-43.24,7.65,2736,397.0,312.5,184.03,177.83
59,1809,中釉,玻璃陶瓷,50.7,-9.95,45.94,118.88,13.66,-10.68,-1.97,-8947,80.6,56.3,34.74,23.16
60,3022,威強電,電子工業,85.0,-2.19,22.49,24.19,-12.45,-3.72,-3.86,4925,87.5,86.9,69.39,68.44
61,2031,新光鋼,鋼鐵工業,41.65,-0.6,4.11,4.22,-4.73,-10.72,-13.24,748,48.3,41.9,40.01,39.96
62,2103,台橡,橡膠工業,21.05,0.0,5.35,21.44,1.95,18.98,1.17,8428,22.65,21.05,19.98,17.33
63,6164,華興,電子工業,12.4,-3.13,-0.19,10.76,34.25,6.81,-11.27,1133,14.45,12.8,12.42,11.2
64,6148,驊宏資,資訊服務業,34.5,-6.12,6.37,-13.76,109.75,15.32,-34.01,-760,41.65,36.75,32.43,40.0
65,2032,新鋼,鋼鐵工業,17.25,-3.09,4.05,15.0,2.71,12.51,3.68,2448,20.05,17.8,16.58,15.0
66,6265,方土昶,電子通路業,56.3,1.44,25.96,115.72,26.68,885.82,512.35,5815,70.2,55.5,44.7,26.1
67,6214,精誠,電子工業,143.5,0.35,16.52,20.57,-9.28,28.33,23.4,7500,167.0,143.0,123.16,119.02
68,6226,光鼎,電子工業,12.35,-5.73,-4.47,40.96,15.33,17.33,-7.75,4126,15.5,13.1,12.93,8.76
69,6026,福邦證,金融業,16.7,-5.38,7.1,27.69,2217.74,-461.7,222.26,179,22.9,17.65,15.59,13.08
70,6182,合晶,半導體業,78.5,-9.98,49.45,125.09,-2.64,3.0,9.46,39474,142.1,87.2,52.53,34.88
71,6104,創惟,半導體業,100.0,-2.44,4.59,-4.98,0.62,-7.25,1.07,2474,109.4,102.5,95.61,105.24
72,6126,信音,電子零組件業,38.6,-5.74,14.92,27.78,1.06,48.32,42.07,3774,52.3,40.95,33.59,30.21
73,4967,十銓,電子工業,269.0,-5.94,4.15,68.99,-59.01,78.61,98.86,-4661,282.0,286.0,258.28,159.19
74,6199,天品,其他,96.5,0.31,-4.05,-3.78,-65.77,516.94,850.05,-7,109.6,96.2,100.57,100.29
75,4953,緯軟,資訊服務業,137.5,-3.85,13.73,18.07,-8.19,20.22,27.73,2186,169.0,143.0,120.9,116.45
76,5475,德宏,電子零組件業,245.0,-6.13,-15.72,91.98,14.52,120.59,92.71,3306,262.0,261.0,290.69,127.61
77,4979,華星光,通信網路業,504.0,-10.0,-7.22,60.4,-8.59,7.73,12.51,-1438,661.0,560.0,543.21,314.22
78,6207,雷科,電子零組件業,134.5,9.8,80.9,135.7,-19.57,3.6,-22.3,226,211.8,122.5,74.35,57.06
79,4939,亞電,電子零組件業,60.1,-8.38,51.34,96.85,21.39,8.55,-2.25,2162,81.68,65.6,39.71,30.53
80,2478,大毅,電子零組件業,170.0,1.8,93.24,171.3,-3.39,11.58,8.51,240,216.5,167.0,87.97,62.66
81,2731,雄獅,觀光餐旅,154.5,-0.96,2.25,2.57,1.67,9.82,12.15,-3585,174.01,156.0,151.09,150.63
82,2468,華經,電子工業,41.25,-4.29,15.35,-8.45,34.8,-14.76,-16.97,-726,49.5,43.1,35.76,45.06
83,2618,長榮航,航運業,37.25,0.68,5.92,1.49,1.77,18.89,9.92,-5657,40.75,37.0,35.17,36.7
84,2493,揚博,電子零組件業,180.5,6.8,35.99,58.48,-1.92,-3.11,2.45,4967,219.5,169.0,132.73,113.89
85,2912,統一超,貿易百貨,227.5,1.56,1.03,-3.44,0.51,4.88,4.67,-4847,236.5,224.0,225.19,235.61
86,2603,長榮,航運業,223.0,0.45,6.51,14.05,13.94,4.51,-16.57,35029,263.5,222.0,209.37,195.53
87,2481,強茂,電子工業,135.5,-7.19,18.25,64.01,4.44,8.76,10.86,7225,225.5,146.0,114.59,82.62
88,2444,兆勁,電子工業,12.95,-1.89,-1.16,7.35,-0.43,-14.0,-14.59,2405,14.05,13.2,13.1,12.06
89,2357,華碩,電腦及週邊設備業,796.0,-6.35,23.19,27.97,-4.84,45.71,43.24,20895,1159.0,850.0,646.17,622.04
90,1303,南亞,塑膠工業,94.8,-4.44,7.56,58.51,1.89,19.44,5.54,118748,123.7,99.2,88.13,59.81
91,4931,新盛力,電腦及週邊設備業,252.0,-9.84,44.43,68.0,6.99,97.38,42.92,-986,301.5,279.5,174.47,150.0
92,2342,茂矽,電子工業,38.85,-6.05,8.41,29.69,4.06,-3.46,-11.86,3251,49.2,41.35,35.84,29.96
93,2440,太空梭,電子零組件業,17.05,-3.13,3.65,20.33,-6.89,13.9,5.04,1006,19.35,17.6,16.45,14.17
94,2337,旺宏,電子工業,135.0,-7.22,-8.29,101.24,33.71,153.71,84.89,25947,180.0,145.5,147.21,67.09
95,2243,宏旭-KY,汽車工業,30.8,8.07,31.33,110.62,-38.19,15.41,33.16,2554,34.9,28.5,23.45,14.62
96,2421,建準,電子零組件業,145.0,-6.31,2.35,6.41,-2.41,14.99,21.15,12229,177.01,154.76,141.68,136.27
97,2349,錸德,電子工業,13.05,-3.69,-2.16,8.6,10.11,-1.15,-3.75,24243,15.65,13.55,13.34,12.02
98,2399,映泰,電腦及週邊設備業,44.15,-7.25,9.2,67.78,34.68,21.9,-6.42,3296,53.5,47.6,40.43,26.31
99,2385,群光,電子零組件業,139.0,-0.36,8.54,8.9,-17.38,-9.37,-3.96,-10694,162.5,139.5,128.07,127.65
100,1605,華新,電器電纜,34.8,-4.66,3.4,17.18,-1.22,-12.05,-5.36,73753,44.2,36.5,33.66,29.7
101,1714,和桐,化學生技醫療,13.1,-5.76,31.78,51.43,51.44,42.95,40.43,12374,13.16,13.9,9.94,8.65
102,2409,友達,電子工業,22.95,-4.37,19.79,57.89,-15.07,-4.48,-2.93,-219264,35.15,24.0,19.16,14.54
103,1563,巧新,汽車工業,58.0,-6.45,24.71,23.5,-11.93,5.74,-3.25,5344,89.5,62.0,46.51,46.96
104,1513,中興電,電機機械,164.5,-2.95,5.11,4.49,-6.87,5.86,3.48,-9809,191.0,169.5,156.51,157.44
105,1611,中電,電器電纜,13.55,-1.45,11.19,11.51,-6.54,-9.3,-11.65,1353,17.2,13.75,12.19,12.15
106,1503,士電,電機機械,217.0,-5.45,8.38,14.81,-19.52,32.53,16.62,-5464,293.0,229.5,200.22,189.01
107,1608,華榮,電器電纜,33.65,-1.9,1.07,3.37,-19.13,8.04,14.63,703,40.35,34.3,33.29,32.55
108,1528,恩德,電機機械,25.3,-3.25,-3.85,27.74,-12.98,1.23,9.73,-1545,30.5,26.15,26.31,19.81
109,2406,國碩,電子工業,35.85,2.43,7.2,45.59,5.99,143.29,166.18,4233,38.45,35.0,33.44,24.62
110,1708,東鹼,化學工業,46.5,2.54,16.7,40.63,22.67,42.0,8.47,-10517,60.2,45.35,39.84,33.07
111,1514,亞力,電機機械,119.0,-5.18,2.39,9.67,7.89,40.12,23.65,-6002,153.5,125.5,116.22,108.5
