編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
41,6168,宏齊,電子工業,27.65,1.84,17.63,38.09,7.74,-0.94,7.87,-2495,32.85,27.15,23.51,20.02
42,6165,浪凡,數位雲端,52.0,0.78,14.17,1.8,-1.29,2.95,8.41,7854,60.35,51.6,45.54,51.08
43,6205,詮欣,電子零組件業,98.2,3.92,61.64,101.12,45.3,-16.67,-17.14,560,116.2,94.5,60.75,48.83
44,6197,佳必琪,電子零組件業,243.5,6.56,43.63,58.27,33.75,12.34,19.38,-143,237.0,228.5,169.53,153.85
45,6218,豪勉,通信網路業,38.45,-4.59,37.71,71.07,-7.12,-16.1,-1.6,-57,49.1,40.3,27.92,22.48
46,6265,方土昶,電子通路業,43.45,2.72,8.3,100.56,128.38,510.58,411.65,-1071,39.3,42.3,40.12,21.66
47,6706,惠特,電子工業,183.0,9.91,43.63,99.21,2.6,-59.57,-63.45,11647,176.5,166.5,127.41,91.86
48,6683,雍智科技,半導體業,2565.0,9.85,102.49,326.08,-1.75,45.34,33.72,-28,2550.0,2335.0,1266.73,602.0
49,6658,聯策,電子工業,157.0,9.41,111.47,133.73,8.24,60.87,22.41,1970,217.3,143.5,74.24,67.17
50,6727,亞泰金屬,電子零組件業,407.0,10.0,42.1,132.23,-17.44,30.63,149.29,-363,498.0,370.0,286.41,175.26
51,6672,騰輝電子-KY,電子零組件業,220.5,-1.12,71.52,130.15,35.24,32.73,19.23,-840,294.29,223.0,128.56,95.81
52,8027,鈦昇,電機機械,202.0,0.0,60.28,104.03,7.92,-9.58,65.25,-8960,234.5,202.0,126.03,99.01
53,8064,東捷,光電業,125.0,9.65,89.33,161.22,11.59,27.24,67.08,-5133,130.2,114.0,66.02,47.85
54,8103,瀚荃,電子工業,122.5,-0.41,30.79,63.37,55.3,25.79,18.37,4239,161.4,123.0,93.66,74.98
55,8299,群聯,半導體業,2115.0,5.22,15.14,95.37,50.16,221.48,170.58,-7309,2140.0,2010.0,1836.92,1082.54
56,8358,金居,電子零組件業,433.0,7.58,52.45,115.46,1.15,42.81,39.61,25316,503.5,402.5,284.03,200.97
