編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,8271,宇瞻,電子工業,222.0,2.3,5.53,43.87,-0.07,177.1,210.45,-2350,242.0,217.0,210.36,154.3,461.25,17.37,21.14,20.93
13,6139,亞翔,電子工業,739.0,0.41,-6.38,22.71,28.8,62.28,77.65,-6466,792.6,736.0,789.33,602.22,115.39,1145.28,2137.79,16.46
14,6196,帆宣,電子工業,514.0,-0.39,-1.63,44.35,-3.98,83.89,43.84,1148,522.0,516.0,522.5,356.09,89.58,527.25,1115.85,8.17
15,6166,凌華,電腦及週邊設備業,116.0,-4.53,-12.42,34.24,-5.42,38.15,29.8,-5624,124.0,121.5,132.45,86.41,313.63,23.24,30.65,1.55
16,6120,達運,電子工業,12.35,0.41,-7.52,-2.81,-36.27,-13.71,-5.08,-3762,12.45,12.3,13.35,12.71,57.66,399.25,1091.69,1.57
17,2603,長榮,航運業,233.0,0.0,11.22,23.73,22.83,43.07,0.85,104670,299.0,233.0,209.5,188.31,88.23,31.55,67.3,7.41
18,2467,志聖,電子零組件業,619.0,2.65,9.78,59.32,34.33,132.73,81.52,2214,720.0,603.0,563.85,388.52,361.96,145.04,185.11,4.09
19,3006,晶豪科,電子工業,297.0,6.64,24.98,81.81,16.51,605.24,300.58,3531,333.0,278.5,237.64,163.36,550.36,4.76,5.62,20.21
20,2605,新興,航運業,36.35,1.39,12.93,23.18,-1.54,36.27,30.5,-8301,45.25,35.85,32.19,29.51,131.39,448.14,789.22,3.01
21,3450,聯鈞,半導體業,585.0,0.86,14.78,66.85,7.02,98.0,16.98,9301,793.0,580.0,509.67,350.62,241.75,7.81,11.04,2.09
22,3312,弘憶股,電子通路業,52.6,-0.38,-0.94,19.57,21.54,40.7,16.73,-2279,59.5,52.8,53.1,43.99,292.75,7.21,9.68,0.82
23,3221,台嘉碩,通信網路業,51.2,3.64,-1.08,41.69,10.86,39.68,13.64,1727,53.5,49.4,51.76,36.13,86.85,398.72,857.78,0.46
24,3167,大量,電機機械,883.0,9.96,20.24,91.34,10.17,152.87,123.37,-1197,964.0,803.0,734.36,461.49,756.48,148.61,168.25,6.1
25,3260,威剛,半導體業,412.0,2.87,2.13,30.52,2.97,279.81,208.44,8443,446.5,400.5,403.41,315.67,413.82,9.36,11.63,32.39
26,6588,東典光電,通信網路業,118.0,8.76,26.71,50.06,-7.33,110.55,111.13,-357,134.2,108.5,93.12,78.64,3166.14,9.78,10.09,0.34
27,6531,愛普*,電子工業,960.0,5.38,7.06,53.12,-6.61,150.82,105.01,1160,1099.0,911.0,896.73,626.98,163.23,100.39,161.89,4.18
28,6446,藥華藥,生技醫療業,1325.0,1.15,6.0,81.76,4.38,105.43,79.33,-1841,1850.0,1310.0,1249.99,728.97,999.99,320.91,320.91,6.13
29,6414,樺漢,電腦及週邊設備業,389.5,-1.39,-4.54,21.91,-5.58,43.06,25.35,-4840,385.0,395.0,408.03,319.5,68.35,744.04,1832.6,7.15
30,6152,百一,電子工業,13.5,-2.17,1.09,3.4,63.02,156.08,36.57,1042,16.7,13.8,13.36,13.06,63.16,10.87,28.08,0.49
31,5314,世紀*,其他,35.2,10.0,88.57,62.33,-4.5,149.63,165.94,12908,53.97,32.0,18.67,21.68,1222.45,92.5,100.07,0.29
32,8039,台虹,電子零組件業,327.0,9.92,53.11,159.18,-4.78,-13.83,1.03,-10408,449.5,297.5,213.57,126.17,144.03,76.42,129.48,0.91
33,3709,鑫聯大投控,電腦及週邊設備業,66.0,0.46,-7.53,3.66,-14.46,101.53,36.67,-3901,66.24,65.7,71.38,63.67,32487.59,572.32,574.08,2.85
34,7792,安葆,其他電子類,314.5,2.11,26.05,22.01,0.0,0.0,0.0,-467,399.0,308.0,249.5,257.77,126.13,91.05,163.24,5.1
35,8042,金山電,電子零組件業,121.5,9.95,-11.44,47.52,-0.23,40.35,34.45,-1477,108.5,110.5,137.2,82.36,124.65,172.64,311.13,0.7
36,3455,由田,光電業,235.0,-0.63,6.14,48.45,78.1,-9.38,-34.08,-729,313.73,236.5,221.4,158.31,60.47,9.54,25.31,0.38
37,3587,閎康,其他電子類,252.5,-0.98,-3.81,5.65,0.84,18.56,16.74,-109,279.5,255.0,262.5,239.0,143.02,22.67,38.52,0.8
38,3515,華擎,電腦及週邊設備業,231.0,1.76,6.83,0.02,78.67,131.35,21.25,2062,242.5,227.0,216.22,230.96,79.81,55.26,124.5,2.96
39,3490,單井,光電業,46.15,0.33,30.56,60.64,39.4,9.44,0.31,5108,80.1,46.0,35.35,28.73,123.09,3.06,5.54,4.08
40,3702,大聯大,電子通路業,105.0,0.96,-2.58,26.16,-24.27,90.83,53.8,-32537,105.81,104.0,107.78,83.23,3350.34,58.57,60.32,5.12
41,4938,和碩,電腦及週邊設備業,93.6,-1.89,8.48,23.9,-5.78,11.56,-2.06,24123,96.0,95.4,86.28,75.54,64.84,4.77,12.13,1.68
42,4763,材料*-KY,化學生技醫療,50.6,0.6,4.84,0.73,4.5,32.05,-24.93,5519,51.05,50.3,48.26,50.23,111.73,26.57,50.35,0.72
43,4991,環宇-KY,半導體業,494.0,-0.6,3.85,32.4,-55.41,-6.93,41.17,-6118,609.0,497.0,475.71,373.11,797.0,5.19,5.84,0.92
44,4551,智伸科,汽車工業,167.5,-2.33,-10.55,17.36,10.0,23.12,19.37,-3494,181.0,171.5,187.26,142.72,999.99,158.22,158.22,2.08
45,2395,研華,電腦及週邊設備業,680.0,-4.36,17.11,72.12,-7.57,87.52,42.36,2797,739.0,711.0,580.65,395.08,82.01,10.01,22.21,5.2
46,5515,建國,建材營造,51.8,-1.33,15.29,49.9,-0.87,30.84,16.55,1896,68.5,52.5,44.93,34.56,152.26,95.5,158.22,4.12
47,2025,千興,鋼鐵工業,12.45,-1.97,-1.76,7.79,31.91,200.78,105.8,65,14.35,12.7,12.67,11.55,999.99,98.92,98.92,0.29
48,2357,華碩,電腦及週邊設備業,999.0,-2.54,24.31,57.38,-21.17,53.33,41.55,18315,1113.0,1025.0,803.61,634.76,71.44,27.04,64.88,25.64
49,2009,第一銅,鋼鐵工業,38.95,-1.14,0.77,-4.9,12.65,21.41,18.44,4622,44.5,39.4,38.65,40.96,404.43,438.93,547.46,0.27
50,2360,致茂,電子工業,2230.0,9.85,7.78,52.22,3.65,156.3,102.73,906,2100.0,2030.0,2069.03,1465.01,132.29,22.43,39.38,12.15
51,2324,仁寶,電腦及週邊設備業,40.05,-3.73,6.99,23.68,-15.49,38.26,16.8,81177,42.85,41.6,37.43,32.38,193.19,19.2,29.14,0.73
52,2030,彰源,鋼鐵工業,22.85,-2.56,17.27,41.41,8.99,57.69,16.42,8119,27.75,23.45,19.48,16.16,83.34,5.12,11.27,1.05
53,2441,超豐,半導體業,118.0,1.72,-3.07,25.43,6.59,41.65,22.11,-263,122.5,116.0,121.74,94.07,82.97,2.56,5.65,1.57
54,2454,聯發科,電子工業,4760.0,7.81,19.83,96.02,-16.44,12.16,3.21,6026,4620.0,4415.0,3972.28,2428.28,116.78,28.23,52.41,15.28
55,2421,建準,電子零組件業,171.5,-3.65,18.34,18.81,14.25,31.65,21.47,16069,210.0,178.0,144.92,144.34,124.4,5.09,9.18,2.42
56,6933,AMAX-KY,電腦及週邊設備業,313.0,-1.26,72.42,90.58,1.63,197.35,32.08,3124,445.5,317.0,181.53,164.23,1568.1,183.23,194.92,5.33
57,3680,家登,半導體業,529.0,2.12,9.21,25.38,15.81,71.69,31.33,3009,572.5,518.0,484.38,421.93,61.22,29.11,76.65,5.53
58,4542,科嶠,電子零組件業,288.0,1.59,-11.81,61.69,-12.45,104.45,44.89,-686,299.5,283.5,326.55,178.11,202.3,72.5,108.34,1.07
59,5289,宜鼎,電腦及週邊設備業,1405.0,3.31,-4.64,42.62,2.18,576.29,520.28,-1633,1768.87,1360.0,1473.35,985.16,863.96,22.02,24.57,108.93
60,1416,廣豐,其他,11.6,-1.28,3.3,5.06,-8.52,74.25,39.17,1344,13.25,11.75,11.23,11.04,207.74,5.07,7.5,0.45
61,2069,運錩,鋼鐵工業,20.4,-2.86,6.03,16.95,-13.47,-3.84,-6.4,1401,23.2,21.0,19.24,17.44,75.27,4.56,10.61,1.02
62,3289,宜特,其他電子類,140.5,0.36,-6.45,3.32,-6.14,-3.62,-0.59,291,143.0,140.0,150.18,135.99,120.68,18.06,33.03,1.03
